Time,Predict
93150000,0.0018334711
93150500,0.0014755261
93151000,0.0043306313
93151500,0.0037253816
93152000,0.0010121553
93152500,0.0014873369
93153000,0.0007208498
93153500,0.0029089777
93154000,0.0071189804
93154500,0.0030727522
93155000,0.002848767
93155500,0.000763073
93156000,0.004120973
93156500,0.002784022
93157000,0.0009855396
93157500,0.0012150301
93158000,0.0019305517
93158500,0.0035092782
93159000,0.0040166792
93159500,0.00095134805
93200000,0.0014848707
93200500,0.003369377
93201000,0.002913745
93201500,0.003943398
93202000,0.002736691
93202500,0.0014755261
93203000,0.0011832139
93203500,0.0022265215
93204000,0.00079492526
93204500,0.00249153
93205000,0.0014749729
93205500,0.0015031135
93206000,0.0012017433
93206500,0.00051909394
93207000,0.0022006684
93207500,0.0012205183
93208000,0.0014153152
93208500,0.0006750519
93209000,0.0014749729
93209500,0.0012150301
93210000,0.0016176344
93210500,0.0016739862
93211000,0.0006750519
93211500,0.0015031135
93212000,0.0016739862
93212500,0.0018110428
93213000,0.00085446145
93213500,0.001198903
93214000,0.0020814168
93214500,0.0019305517
93215000,0.0057499623
93215500,-0.0021086629
93216000,-0.0010783938
93216500,0.0013464552
93217000,0.0013227462
93217500,0.0014755261
93218000,0.0017639601
93218500,0.0016814525
93219000,0.002426421
93219500,0.0014749729
93220000,0.0021732256
93220500,0.0018188175
93221000,0.0007436211
93221500,0.0021732256
93222000,0.00051958906
93222500,0.0018729753
93223000,0.0017515961
93223500,0.0006750519
93224000,0.0020095806
93224500,0.0029089777
93225000,-0.0019679917
93225500,-0.0023769299
93226000,0.0010481862
93226500,0.0020172775
93227000,0.0017016426
93227500,0.0043564662
93228000,0.0026024512
93228500,0.0032525812
93229000,0.0037516751
93229500,0.0014287591
93230000,0.005273872
93230500,0.0007536738
93231000,0.00090524135
93231500,0.0011832139
93232000,0.001198903
93232500,0.0018729753
93233000,0.0012205183
93233500,0.0016011734
93234000,0.0014755261
93234500,0.0007352628
93235000,0.0016831532
93235500,0.0017073919
93236000,0.0014755261
93236500,0.0020095806
93237000,0.0015148651
93237500,0.0024681545
93238000,0.0014848707
93238500,0.0014153152
93239000,0.0024549437
93239500,0.0012021747
93240000,0.0015348638
93240500,0.0018633303
93241000,0.0014095659
93241500,0.0039739157
93242000,0.0016176344
93242500,0.00039747608
93243000,0.0016666923
93243500,0.0011031342
93244000,0.00402307
93244500,0.0029089777
93245000,0.0014755261
93245500,0.0016011734
93246000,0.0016011734
93246500,0.0010356979
93247000,0.0014153152
93247500,0.000803832
93248000,0.0014491418
93248500,0.0014095659
93249000,0.0017073919
93249500,0.00095933274
93250000,0.002784022
93250500,0.001198903
93251000,0.0016343474
93251500,0.0018756944
93252000,0.003825579
93252500,0.0025842418
93253000,0.0014095659
93253500,0.0014465455
93254000,0.0016011734
93254500,0.0014095659
93255000,0.0030743743
93255500,0.0016020407
93256000,0.00058278895
93256500,0.00079492526
93257000,0.0011419639
93257500,0.00083146174
93258000,0.0007436211
93258500,0.0016011734
93259000,0.0008311557
93259500,0.0016666923
93300000,0.00274691
93300500,0.0007536738
93301000,0.000675358
93301500,0.0016176344
93302000,0.000675358
93302500,0.0016137753
93303000,0.0013340912
93303500,0.0014755261
93304000,0.0013340912
93304500,0.0006862188
93305000,0.0014095659
93305500,0.0013403281
93306000,0.00085446145
93306500,0.001198903
93307000,0.00069346285
93307500,0.0021633462
93308000,0.0025200436
93308500,0.00096030784
93309000,0.0010788603
93309500,0.0011544687
93310000,0.0016011734
93310500,0.00043581548
93311000,0.00043581548
93311500,0.0017659526
93312000,0.0011419639
93312500,0.00274691
93313000,0.0012150301
93313500,0.0038096067
93314000,0.0028340663
93314500,0.00081632036
93315000,0.002913745
93315500,0.003296881
93316000,0.0018129427
93316500,0.0027914916
93317000,0.0008911371
93317500,0.0010599844
93318000,0.000803832
93318500,0.0011544687
93319000,0.0006750519
93319500,0.0017978115
93320000,0.0014755261
93320500,0.0007561094
93321000,0.0014307689
93321500,0.0007436211
93322000,0.0018334711
93322500,0.002290986
93323000,0.0030349419
93323500,0.0016343474
93324000,0.0016666923
93324500,0.0014153152
93325000,0.0014095659
93325500,0.0010121553
93326000,0.0014586764
93326500,0.0015148651
93327000,0.0016666923
93327500,0.0013269626
93328000,0.003248038
93328500,0.0007352628
93329000,0.0010785542
93329500,0.0016020407
93330000,0.0014546543
93330500,0.000675358
93331000,0.0024217651
93331500,0.0014755261
93332000,0.002108574
93332500,0.0008911371
93333000,0.004606938
93333500,0.0013403281
93334000,0.0018188175
93334500,0.0016666923
93335000,0.0016020407
93335500,0.0032730065
93336000,0.0009674347
93336500,0.0011544687
93337000,0.00091808464
93337500,0.00090524135
93338000,0.000675358
93338500,0.0014153152
93339000,0.0006750519
93339500,0.001557971
93340000,-0.0020631927
93340500,-9.418228e-05
93341000,0.00612613
93341500,0.00274691
93342000,0.0018129427
93342500,0.0017073919
93343000,0.0014153152
93343500,0.0016011734
93344000,0.0011544687
93344500,0.0016137753
93345000,0.00069346285
93345500,0.0006750519
93346000,0.00402307
93346500,0.0015148651
93347000,0.0007436211
93347500,0.0017073919
93348000,0.0014153152
93348500,0.0007436211
93349000,0.0010461231
93349500,0.0013403281
93350000,0.0014013126
93350500,0.00215369
93351000,0.0021197745
93351500,-0.0017601345
93352000,-0.0021045064
93352500,0.0012150301
93353000,-0.0019075554
93353500,-0.001786582
93354000,0.0015348638
93354500,0.001138692
93355000,0.0014153152
93355500,0.0021033136
93356000,0.00274691
93356500,0.0017978115
93357000,-0.0019075554
93357500,-0.0026712208
93358000,-0.0019679917
93358500,-0.0024173437
93359000,0.00095134805
93359500,0.0015421943
93400000,0.0008311557
93400500,0.0007561094
93401000,0.0013403281
93401500,0.0021033136
93402000,0.000803832
93402500,0.0012021747
93403000,0.0012946394
93403500,0.0014066377
93404000,0.0010356979
93404500,0.0022770464
93405000,0.002572152
93405500,0.002555771
93406000,0.001769879
93406500,0.00249153
93407000,0.0011539141
93407500,0.0021033136
93408000,0.0030436297
93408500,0.0017679522
93409000,0.0014153152
93409500,0.0017438658
93410000,0.0014755261
93410500,0.0017315018
93411000,0.0016666923
93411500,0.0014755261
93412000,0.0016137753
93412500,0.0017777705
93413000,0.002891708
93413500,0.0018650328
93414000,0.0014755261
93414500,0.0016214199
93415000,0.0030004403
93415500,0.00091221323
93416000,0.0016739862
93416500,0.0008311557
93417000,0.001138692
93417500,0.0007536738
93418000,0.0018213999
93418500,0.0014546543
93419000,0.0017659526
93419500,0.0013464552
93420000,0.0014737789
93420500,0.0012205183
93421000,0.0014546543
93421500,0.0015148651
93422000,0.0023288154
93422500,0.0014546543
93423000,0.002108574
93423500,0.0014153152
93424000,0.0006750519
93424500,0.0011100315
93425000,0.00095134805
93425500,0.0015421943
93426000,0.00062600785
93426500,0.0016666923
93427000,0.00091221323
93427500,0.0014153152
93428000,0.00095134805
93428500,0.0015348638
93429000,0.0014153152
93429500,0.0015513247
93430000,0.0014066377
93430500,0.0015421943
93431000,0.0014755261
93431500,0.001138692
93432000,0.0016011734
93432500,0.0017987232
93433000,0.0014153152
93433500,0.0011544687
93434000,0.0014066377
93434500,0.0012947959
93435000,0.001198903
93435500,0.0011544687
93436000,0.0010121553
93436500,0.0016137753
93437000,0.001138692
93437500,0.0019305517
93438000,0.0007352628
93438500,0.0013340912
93439000,0.0014848707
93439500,0.000675358
93440000,0.0006750519
93440500,0.0007536738
93441000,0.0008911371
93441500,0.0007436211
93442000,0.0007436211
93442500,0.0014095659
93443000,0.004119456
93443500,0.0017659526
93444000,0.002431319
93444500,0.0016011734
93445000,0.0028849028
93445500,0.0036116126
93446000,0.0026866992
93446500,0.0014546543
93447000,0.0007536738
93447500,0.001239782
93448000,0.0006750519
93448500,0.0010421077
93449000,0.0021633462
93449500,0.0017639601
93450000,0.0014153152
93450500,0.0010121553
93451000,0.0016011734
93451500,0.0014153152
93452000,0.0016666923
93452500,0.0014465455
93453000,0.0017639601
93453500,-0.0019334223
93454000,-0.0019152035
93454500,0.0017039028
93455000,0.0007561094
93455500,0.0014153152
93456000,0.0007436211
93456500,0.0008911371
93457000,0.0021033136
93457500,0.0014153152
93458000,0.00096712867
93458500,0.0016011734
93459000,0.0008911371
93459500,0.0015594467
93500000,0.0016666923
93500500,0.0016020407
93501000,0.0016160147
93501500,0.0011544687
93502000,0.0007436211
93502500,0.0011544687
93503000,0.0018129427
93503500,0.0016160147
93504000,0.0016666923
93504500,0.001138692
93505000,0.0007436211
93505500,0.0016011734
93506000,-0.0011927083
93506500,-0.0022055744
93507000,0.005952647
93507500,0.0020916616
93508000,0.0022182262
93508500,0.0045362855
93509000,0.0028911817
93509500,0.0012946394
93510000,-0.0027018613
93510500,-0.0024173437
93511000,0.0013143348
93511500,0.000675358
93512000,0.001304232
93512500,0.0011471234
93513000,0.0017016426
93513500,0.0007536738
93514000,-0.0019075554
93514500,-0.0019152035
93515000,0.0025802546
93515500,-0.0022380752
93516000,-0.0023518247
93516500,0.0013403281
93517000,0.00096712867
93517500,0.0010969652
93518000,0.0014755261
93518500,0.0008911371
93519000,0.0017073919
93519500,0.0054874723
93520000,0.0036914642
93520500,0.0019797215
93521000,0.0031415324
93521500,0.0038856117
93522000,0.0029013995
93522500,0.0006750519
93523000,0.0017688195
93523500,0.0014153152
93524000,0.0007436211
93524500,0.0016303823
93525000,0.005754785
93525500,0.0021732256
93526000,0.001571419
93526500,0.00081761956
93527000,0.0013105725
93527500,0.0021732256
93528000,0.0025381108
93528500,-0.0020299116
93529000,0.002431319
93529500,0.0010481862
93530000,0.0029780888
93530500,0.0031196785
93531000,0.0044885585
93531500,0.0016838611
93532000,0.0019361506
93532500,0.0036517705
93533000,0.0038335668
93533500,0.0005824829
93534000,0.005612555
93534500,0.00937202
93535000,0.007188487
93535500,0.0011832139
93536000,0.0006510521
93536500,0.0010852962
93537000,0.0010599844
93537500,0.0010236967
93538000,-0.0005300473
93538500,0.0056999275
93539000,0.0015031135
93539500,0.0013227462
93540000,0.0010305239
93540500,0.0012217658
93541000,0.0021732256
93541500,0.0025200436
93542000,0.00069346285
93542500,0.000803832
93543000,0.0029267939
93543500,0.004357392
93544000,0.0028911817
93544500,0.0019943318
93545000,0.00081632036
93545500,0.0014887918
93546000,0.0040240944
93546500,0.0058728848
93547000,0.0004368151
93547500,0.00037578287
93548000,0.0015031135
93548500,0.003187827
93549000,0.00062600785
93549500,0.0018213999
93550000,0.0036116126
93550500,0.0018129427
93551000,0.0014755261
93551500,0.003783191
93552000,0.0013403281
93552500,0.001138692
93553000,0.0010951755
93553500,0.010711755
93554000,0.0001369801
93554500,0.0014465455
93555000,0.001798939
93555500,0.0019579474
93556000,0.0016120442
93556500,0.0032674037
93557000,0.0012150301
93557500,0.00051909394
93558000,0.00032858772
93558500,0.00051958906
93559000,0.00039747608
93559500,0.001694621
93600000,0.0026024512
93600500,0.008549082
93601000,0.00039747608
93601500,0.0022360329
93602000,0.0008911371
93602500,0.00079856813
93603000,-0.00012670198
93603500,0.0022999516
93604000,0.0005824829
93604500,0.0016688602
93605000,0.0011471234
93605500,0.0006750519
93606000,0.0017243813
93606500,0.0014755261
93607000,0.0010618997
93607500,0.0021581936
93608000,0.0022360329
93608500,0.0007865215
93609000,0.0029089777
93609500,0.0021810986
93610000,0.0025200436
93610500,0.0017639601
93611000,0.0016011734
93611500,0.0012146796
93612000,0.003281147
93612500,-0.0022055744
93613000,0.0018188175
93613500,0.001198903
93614000,0.0006750519
93614500,0.00083146174
93615000,0.001138692
93615500,0.000803832
93616000,0.0010121553
93616500,0.0030327456
93617000,-0.00010915159
93617500,-0.00010915159
93618000,-0.0027034231
93618500,0.0020095806
93619000,0.0021633462
93619500,0.0035388856
93620000,0.0007352628
93620500,0.0020095806
93621000,0.0026866992
93621500,0.0014873369
93622000,0.0021033136
93622500,0.0014153152
93623000,0.0021033136
93623500,0.001138692
93624000,0.0015594467
93624500,0.0011544687
93625000,0.0010356979
93625500,0.0018129427
93626000,0.0014153152
93626500,0.0014153152
93627000,0.0008911371
93627500,0.0013403281
93628000,0.0014153152
93628500,0.0006750519
93629000,0.002041997
93629500,0.003098487
93630000,-0.0020085357
93630500,-0.0026712208
93631000,0.001304232
93631500,0.0014153152
93632000,0.0010788603
93632500,-0.0020631927
93633000,-0.002941316
93633500,0.0011832139
93634000,0.0014095659
93634500,0.0017679522
93635000,0.0014153152
93635500,0.0015348638
93636000,0.0016137753
93636500,0.0007561094
93637000,0.0008911371
93637500,0.001239782
93638000,0.0011100315
93638500,0.0011544687
93639000,0.00062600785
93639500,0.0006750519
93640000,0.0016666923
93640500,0.0008911371
93641000,0.0014755261
93641500,0.0014586764
93642000,0.0016739862
93642500,0.0014873369
93643000,0.0006750519
93643500,0.0007536738
93644000,0.0023123156
93644500,0.0026866992
93645000,0.001198903
93645500,0.0007436211
93646000,0.0019305517
93646500,0.0017438658
93647000,0.0015148651
93647500,0.0013403281
93648000,0.0018188175
93648500,0.0026480316
93649000,-0.0025063364
93649500,0.0021732256
93650000,0.0014755261
93650500,0.0018650328
93651000,0.0014755261
93651500,0.0014491418
93652000,0.00095134805
93652500,0.0010785542
93653000,0.00069346285
93653500,0.0011832139
93654000,0.0029780888
93654500,-0.0026712208
93655000,0.0007352628
93655500,0.0016666923
93656000,0.0022232453
93656500,0.0028264222
93657000,0.0021197745
93657500,0.0028340663
93658000,0.0018188175
93658500,0.0021033136
93659000,0.0007352628
93659500,0.0023919751
93700000,0.0014066377
93700500,0.0014153152
93701000,0.0015421943
93701500,0.0022770464
93702000,0.0017659526
93702500,0.0006750519
93703000,0.0018756944
93703500,0.0014153152
93704000,0.0010236967
93704500,0.0010723661
93705000,0.0010481862
93705500,0.0014153152
93706000,0.0026204938
93706500,-0.0028602586
93707000,0.0008911371
93707500,0.0007561094
93708000,0.0013464552
93708500,0.0014153152
93709000,0.0021033136
93709500,0.0026866992
93710000,0.0010785542
93710500,0.0010969652
93711000,0.0018129427
93711500,0.0013403281
93712000,0.002848767
93712500,0.0016666923
93713000,0.0016137753
93713500,0.0015338114
93714000,0.0017659526
93714500,0.0025200436
93715000,0.0033329779
93715500,-0.0026233918
93716000,0.0017016426
93716500,0.003133726
93717000,-0.002941316
93717500,0.0009855396
93718000,0.0026204938
93718500,-0.0023518247
93719000,0.0014153152
93719500,0.0024957384
93720000,0.0014546543
93720500,0.0040152287
93721000,-0.0024173437
93721500,0.00095134805
93722000,0.001138692
93722500,0.0026480316
93723000,-0.00010915159
93723500,0.0031196785
93724000,0.0018756944
93724500,0.0014755261
93725000,0.0010923903
93725500,0.0012150301
93726000,0.0018188175
93726500,0.0007352628
93727000,0.0010116388
93727500,0.0016666923
93728000,0.0014755261
93728500,0.001304232
93729000,0.0011471234
93729500,0.0007355689
93730000,0.0011544687
93730500,0.0014013126
93731000,0.0022182262
93731500,0.0029013995
93732000,0.0014095659
93732500,0.0021581936
93733000,0.0014153152
93733500,0.003919058
93734000,0.0016739862
93734500,0.001304232
93735000,0.001138692
93735500,0.0017438658
93736000,0.0014153152
93736500,0.001198903
93737000,0.0022770464
93737500,0.0022360329
93738000,0.0006750519
93738500,0.001138692
93739000,0.0007561094
93739500,0.0006750519
93740000,0.0017438658
93740500,0.003133726
93741000,0.008040208
93741500,0.0014546543
93742000,0.0007352628
93742500,0.0018633303
93743000,0.0014755261
93743500,0.0014307689
93744000,0.0011100315
93744500,0.0021633462
93745000,0.0016708721
93745500,0.0016214199
93746000,0.0017659526
93746500,0.001138692
93747000,0.0007352628
93747500,0.002273958
93748000,0.0014153152
93748500,0.0019305517
93749000,0.0014755261
93749500,0.001557971
93750000,0.0010356979
93750500,0.0014873369
93751000,0.0026204938
93751500,-0.00010915159
93752000,0.0076890457
93752500,0.00215369
93753000,0.0014755261
93753500,0.0006750519
93754000,0.009124023
93754500,0.007252879
93755000,0.0010236967
93755500,0.00095134805
93756000,0.0021732256
93756500,0.00927966
93757000,0.0068178996
93757500,0.002337079
93758000,0.0022360329
93758500,0.009124023
93759000,0.0075380686
93759500,0.0010788603
93800000,0.0011544687
93800500,0.009124023
93801000,0.007188487
93801500,0.0016666923
93802000,0.0017987232
93802500,0.001239782
93803000,0.0015148651
93803500,0.0011544687
93804000,0.0024957384
93804500,0.0016708721
93805000,0.0014755261
93805500,0.0014153152
93806000,0.00894914
93806500,-0.00010915159
93807000,0.008001851
93807500,0.0008911371
93808000,0.0014755261
93808500,0.002076802
93809000,0.0016160147
93809500,0.0014066377
93810000,0.0017639601
93810500,0.0024910595
93811000,0.0018261635
93811500,0.0015513247
93812000,0.0021732256
93812500,0.0014755261
93813000,0.0016137753
93813500,0.0018294036
93814000,0.0032730065
93814500,0.0021842455
93815000,0.008137563
93815500,0.0027914916
93816000,0.0021842455
93816500,0.0020861551
93817000,0.003296881
93817500,0.0017639601
93818000,0.0008911371
93818500,0.0010240029
93819000,0.0021842455
93819500,0.007603587
93820000,0.0012146796
93820500,0.001138692
93821000,0.0010121553
93821500,0.00096030784
93822000,0.0014153152
93822500,0.0017987232
93823000,0.0015513247
93823500,0.0014153152
93824000,0.0016666923
93824500,0.0014153152
93825000,0.003133726
93825500,0.004047333
93826000,0.0017073919
93826500,0.0029780888
93827000,-0.00010915159
93827500,0.0034418942
93828000,0.0028229144
93828500,-0.001953561
93829000,0.0017073919
93829500,0.0030327456
93830000,-0.002941316
93830500,0.0006750519
93831000,0.001138692
93831500,0.0017438658
93832000,0.0017073919
93832500,0.0022999516
93833000,0.0018261635
93833500,0.0022770464
93834000,0.003281147
93834500,0.0035835502
93835000,0.0015031135
93835500,0.0033329779
93836000,-0.0027034231
93836500,0.0021842455
93837000,-0.00010915159
93837500,-0.002941316
93838000,0.0022085954
93838500,-0.0026712208
93839000,0.0010472409
93839500,0.0014307689
93840000,0.0007352628
93840500,0.0026204938
93841000,-0.00010915159
93841500,-0.00010915159
93842000,-0.00010915159
93842500,-0.002941316
93843000,0.0022085954
93843500,-0.00010915159
93844000,-0.0024173437
93844500,0.0008311557
93845000,-0.0019075554
93845500,-0.002941316
93846000,0.0006750519
93846500,0.000675358
93847000,0.0006750519
93847500,0.0023671729
93848000,-0.0017601345
93848500,-0.00010915159
93849000,-0.0028602586
93849500,0.0008911371
93850000,-0.0022656133
93850500,-0.00010915159
93851000,-0.00010915159
93851500,-0.0023518247
93852000,0.0017073919
93852500,0.0014307689
93853000,0.00020613139
93853500,0.0012021747
93854000,0.0011544687
93854500,0.0018188175
93855000,0.0009674347
93855500,0.000675358
93856000,0.0007352628
93856500,0.0010785542
93857000,0.0016011734
93857500,0.0014153152
93858000,0.0006750519
93858500,0.0008911371
93859000,0.0013520612
93859500,0.00062600785
93900000,0.003133726
93900500,-0.0023518247
93901000,0.0017639601
93901500,0.0007352628
93902000,0.0011471234
93902500,0.0012146796
93903000,0.0013403281
93903500,0.0011544687
93904000,0.0040161456
93904500,0.0018261635
93905000,0.0014848707
93905500,0.001557971
93906000,0.0021581936
93906500,0.0011419639
93907000,0.0017639601
93907500,0.002108574
93908000,0.0027726712
93908500,0.002400466
93909000,0.0016666923
93909500,0.0041063684
93910000,0.002891708
93910500,0.0011401761
93911000,0.0010618997
93911500,0.0017659526
93912000,0.0011832139
93912500,0.000675358
93913000,0.0007352628
93913500,0.009253793
93914000,-0.00010915159
93914500,0.0031196785
93915000,0.0016011734
93915500,0.0011544687
93916000,0.0030732898
93916500,-0.00010915159
93917000,-0.00010915159
93917500,0.007140658
93918000,0.0030732898
93918500,0.0075380686
93919000,0.0013227462
93919500,0.00081761956
93920000,0.00079856813
93920500,0.0030732898
93921000,-0.00010915159
93921500,0.0075380686
93922000,0.0022171293
93922500,0.0022360329
93923000,0.0018729753
93923500,0.0012146796
93924000,0.0011471234
93924500,0.0014153152
93925000,0.0026480316
93925500,0.0068178996
93926000,0.0026480316
93926500,0.0068178996
93927000,0.0021842455
93927500,0.007252879
93928000,0.00069346285
93928500,0.0007436211
93929000,0.000675358
93929500,0.0022700923
93930000,0.0026866992
93930500,0.001138692
93931000,0.0010923903
93931500,0.0022182262
93932000,0.0011419639
93932500,0.0014873369
93933000,0.0016214199
93933500,0.0015031135
93934000,0.0014755261
93934500,0.0022999516
93935000,0.002572152
93935500,0.0012150301
93936000,0.003133726
93936500,0.0035835502
93937000,0.0012146796
93937500,0.0030732898
93938000,-0.00010915159
93938500,0.0075380686
93939000,0.0013143348
93939500,0.0016666923
93940000,0.00215369
93940500,0.0017016426
93941000,0.0012146796
93941500,0.001092266
93942000,0.0012946394
93942500,0.00069346285
93943000,0.0006750519
93943500,0.0008911371
93944000,0.0011702424
93944500,0.0029780888
93945000,0.003329673
93945500,0.0030732898
93946000,0.0075380686
93946500,0.0017315018
93947000,0.0014153152
93947500,0.0018756944
93948000,0.0011596117
93948500,0.0014755261
93949000,0.0011544687
93949500,0.0022770464
93950000,0.0008911371
93950500,0.0017659526
93951000,0.0029780888
93951500,0.0030069146
93952000,0.003981871
93952500,0.0031415324
93953000,0.000675358
93953500,0.0012150301
93954000,0.003133726
93954500,0.0035835502
93955000,0.0014873369
93955500,0.0006750519
93956000,0.0046595703
93956500,0.0036116126
93957000,0.0022232453
93957500,0.0043113166
93958000,0.0036914642
93958500,0.0021581936
93959000,0.009863553
93959500,0.007603587
94000000,0.0017073919
94000500,0.0011100315
94001000,0.0011544687
94001500,0.0007561094
94002000,0.000675358
94002500,0.00037578287
94003000,0.003495293
94003500,0.0016666923
94004000,0.0008911371
94004500,0.0012146796
94005000,0.001138692
94005500,0.0018129427
94006000,0.0022232453
94006500,0.0012146796
94007000,0.0010788603
94007500,0.00081761956
94008000,0.0011544687
94008500,0.0016666923
94009000,0.0014153152
94009500,0.00062600785
94010000,0.0017679522
94010500,0.00927966
94011000,0.007749838
94011500,0.0014153152
94012000,0.0014307689
94012500,0.0014095659
94013000,0.0016666923
94013500,0.0015450816
94014000,0.0010785542
94014500,0.0031491762
94015000,0.0026024512
94015500,0.002572152
94016000,0.0018729753
94016500,0.0022030731
94017000,0.0017659526
94017500,0.0014153152
94018000,0.0008911371
94018500,0.0008911371
94019000,0.0018633303
94019500,0.0034492454
94020000,0.0028911817
94020500,0.001138692
94021000,0.001227418
94021500,0.0021732256
94022000,0.0015148651
94022500,0.0015513247
94023000,0.0014755261
94023500,0.0014586764
94024000,0.0022770464
94024500,0.0017659526
94025000,0.002337079
94025500,0.001239782
94026000,0.0017659526
94026500,0.0016185016
94027000,0.0014546543
94027500,0.00081761956
94028000,0.0013143348
94028500,0.003825579
94029000,0.0019247762
94029500,0.00012085294
94030000,0.0014546543
94030500,0.0015421943
94031000,0.0010151652
94031500,0.002555771
94032000,0.0033046452
94032500,0.0010723661
94033000,0.0017639601
94033500,0.0012150301
94034000,0.00927966
94034500,0.0074526984
94035000,0.0028911817
94035500,0.0018101755
94036000,0.0014465455
94036500,0.0014153152
94037000,0.0016666923
94037500,0.0017438658
94038000,0.0015594467
94038500,0.0010121553
94039000,0.0020172775
94039500,0.00081761956
94040000,0.009478912
94040500,-0.00010915159
