TickIndex,PredictReturn5min
345,0.0006753579705395744
346,0.0006753579705395744
347,0.0006753579705395744
348,0.0006753579705395744
349,0.0006753579705395744
350,0.0006753579705395744
351,0.0006753579705395744
352,0.0006753579705395744
353,0.0006753579705395744
354,0.0006753579705395744
355,0.0006753579705395744
356,0.0006753579705395744
357,0.0006753579705395744
358,0.0006753579705395744
359,0.0006753579705395744
360,0.0006753579705395744
361,0.0006753579705395744
362,0.0006753579705395744
363,0.0006753579705395744
364,0.0006753579705395744
365,0.0006753579705395744
366,0.0006753579705395744
367,0.0006753579705395744
368,0.0006753579705395744
369,0.0006753579705395744
370,0.0006753579705395744
371,0.0006753579705395744
372,0.0006753579705395744
373,0.0006753579705395744
374,0.0006753579705395744
375,0.0006753579705395744
376,0.0006753579705395744
377,0.0006753579705395744
378,0.0006753579705395744
379,0.0006753579705395744
380,0.0006753579705395744
381,0.0006753579705395744
382,0.0006753579705395744
383,0.0006753579705395744
384,0.0006753579705395744
385,0.0006753579705395744
386,0.0006753579705395744
387,0.0006753579705395744
388,0.0006753579705395744
389,0.0006753579705395744
390,0.0006753579705395744
391,0.0006753579705395744
392,0.0006753579705395744
393,0.0006753579705395744
394,0.0006753579705395744
395,0.0006753579705395744
396,0.0006753579705395744
397,0.0006753579705395744
398,0.0006753579705395744
399,0.0006753579705395744
400,0.0006753579705395744
401,0.0006753579705395744
402,0.0006753579705395744
403,0.0006753579705395744
404,0.0006753579705395744
405,0.0006753579705395744
406,0.0006753579705395744
407,0.0006753579705395744
408,0.0006753579705395744
409,0.0006753579705395744
410,0.0006753579705395744
411,0.0006753579705395744
412,0.0006753579705395744
413,0.0006753579705395744
414,0.0006753579705395744
415,0.0006753579705395744
416,0.0006753579705395744
417,0.0006753579705395744
418,0.0006753579705395744
419,0.0006753579705395744
420,0.0006753579705395744
421,0.0006753579705395744
422,0.0006753579705395744
423,0.0006753579705395744
424,0.0006753579705395744
425,0.0006753579705395744
426,0.0006753579705395744
427,0.0006753579705395744
428,0.0006753579705395744
429,0.0006753579705395744
430,0.0006753579705395744
431,0.0006753579705395744
432,0.0006753579705395744
433,0.0006753579705395744
434,0.0006753579705395744
435,0.0006753579705395744
436,0.0006753579705395744
437,0.0006753579705395744
438,0.0006753579705395744
439,0.0006753579705395744
440,-5.11534942336908e-05
441,0.0006753579705395744
442,0.0006753579705395744
443,0.0006753579705395744
444,0.0006753579705395744
445,0.0006753579705395744
446,0.0006753579705395744
447,0.0006753579705395744
448,0.0006753579705395744
449,0.0006753579705395744
450,0.0006753579705395744
451,0.0006753579705395744
452,0.0006753579705395744
453,0.0006753579705395744
454,0.0006753579705395744
455,0.0006753579705395744
456,0.0006753579705395744
457,0.0006753579705395744
458,0.0006753579705395744
459,0.0006753579705395744
460,0.0006753579705395744
461,0.0006753579705395744
462,0.0006753579705395744
463,-5.11534942336908e-05
464,0.0006753579705395744
465,0.0006753579705395744
466,-5.11534942336908e-05
467,0.0006753579705395744
468,0.0006753579705395744
469,0.0006753579705395744
470,0.0006753579705395744
471,0.0006753579705395744
472,0.0006753579705395744
473,0.0006753579705395744
474,-5.11534942336908e-05
475,0.0006753579705395744
476,-5.11534942336908e-05
477,0.0006753579705395744
478,0.0006753579705395744
479,0.0006753579705395744
480,0.0006753579705395744
481,0.0006753579705395744
482,0.0006753579705395744
483,0.0006753579705395744
484,0.0006753579705395744
485,0.0006753579705395744
486,0.0006753579705395744
487,0.0006753579705395744
488,0.0006753579705395744
489,0.0006753579705395744
490,0.0006753579705395744
491,0.0006753579705395744
492,0.0006753579705395744
493,0.0006753579705395744
494,0.0006753579705395744
495,0.0006753579705395744
496,0.0006753579705395744
497,0.0006753579705395744
498,0.0006753579705395744
499,0.0006753579705395744
500,0.0006753579705395744
501,0.0006753579705395744
502,0.0006753579705395744
503,0.0006753579705395744
504,0.0006753579705395744
505,0.0006753579705395744
506,0.0006753579705395744
507,0.0006753579705395744
508,0.0006753579705395744
509,0.0006753579705395744
510,0.0006753579705395744
511,0.0006753579705395744
512,0.0006753579705395744
513,0.0006753579705395744
514,0.0006753579705395744
515,0.0006753579705395744
516,0.0006753579705395744
517,0.0006753579705395744
518,0.0006753579705395744
519,0.0006753579705395744
520,0.0006753579705395744
521,0.0006753579705395744
522,0.0006753579705395744
523,0.0006753579705395744
524,0.0006753579705395744
525,0.0006753579705395744
526,0.0006753579705395744
527,0.0006753579705395744
528,0.0006753579705395744
529,0.0006753579705395744
530,0.0006753579705395744
531,0.0006753579705395744
532,0.0006753579705395744
533,0.0006753579705395744
534,0.0006753579705395744
535,0.0006753579705395744
536,0.0006753579705395744
537,0.0006753579705395744
538,0.0006753579705395744
539,0.0006753579705395744
540,0.0006753579705395744
541,0.0006753579705395744
542,0.0006753579705395744
543,0.0006753579705395744
544,0.0006753579705395744
545,0.0006753579705395744
546,0.0006753579705395744
547,0.0006753579705395744
548,0.0006753579705395744
549,0.0006753579705395744
550,0.0006753579705395744
551,0.0006753579705395744
552,0.0006753579705395744
553,0.0006753579705395744
554,0.0006753579705395744
555,0.0006753579705395744
556,0.0006753579705395744
557,0.0006753579705395744
558,0.0006753579705395744
559,0.0006753579705395744
560,0.0006753579705395744
561,0.0006753579705395744
562,0.0006753579705395744
563,0.0006753579705395744
564,0.0006753579705395744
565,0.0006753579705395744
566,0.0006753579705395744
567,0.0006753579705395744
568,0.0006753579705395744
569,0.0006753579705395744
570,0.0006753579705395744
571,0.0006753579705395744
572,0.0006753579705395744
573,0.0006753579705395744
574,0.0006753579705395744
575,0.0006753579705395744
576,0.0006753579705395744
577,0.0006753579705395744
578,0.0006753579705395744
579,0.0006753579705395744
580,0.0006753579705395744
581,0.0006753579705395744
582,0.0006753579705395744
583,0.0006753579705395744
584,0.0006753579705395744
585,0.0006753579705395744
586,0.0006753579705395744
587,-5.11534942336908e-05
588,0.0006753579705395744
589,0.0006753579705395744
590,0.0006753579705395744
591,0.0006753579705395744
592,0.0006753579705395744
593,0.0006753579705395744
594,0.0006753579705395744
595,0.0006753579705395744
596,0.0006753579705395744
597,0.0006753579705395744
598,0.0006753579705395744
599,0.0006753579705395744
600,0.0006753579705395744
601,0.0006753579705395744
602,0.0006753579705395744
603,0.0006753579705395744
604,0.0006753579705395744
605,0.0006753579705395744
606,0.0006753579705395744
607,0.0006753579705395744
608,0.0006753579705395744
609,0.0006753579705395744
610,0.0006753579705395744
611,0.0006753579705395744
612,-5.11534942336908e-05
613,0.0006753579705395744
614,0.0006753579705395744
615,0.0006753579705395744
616,0.0006753579705395744
617,0.0006753579705395744
618,0.0006753579705395744
619,0.0006753579705395744
620,-5.11534942336908e-05
621,0.0006753579705395744
622,0.0006753579705395744
623,0.0006753579705395744
624,0.0006753579705395744
625,0.0006753579705395744
626,0.0006753579705395744
627,0.0006753579705395744
628,-5.11534942336908e-05
629,0.0006753579705395744
630,0.0006753579705395744
631,-5.11534942336908e-05
632,0.0006753579705395744
633,0.0006753579705395744
634,0.0006753579705395744
635,0.0006753579705395744
636,0.0006753579705395744
637,0.0006753579705395744
638,0.0006753579705395744
639,0.0006753579705395744
640,0.0006753579705395744
641,0.0006753579705395744
642,0.0006753579705395744
643,0.0006753579705395744
644,0.0006753579705395744
645,0.0006753579705395744
646,0.0006753579705395744
647,0.0006753579705395744
648,0.0006753579705395744
649,0.0006753579705395744
650,0.0006753579705395744
651,0.0006753579705395744
652,0.0006753579705395744
653,0.0006753579705395744
654,0.0006753579705395744
655,0.0006753579705395744
656,-5.11534942336908e-05
657,0.0006753579705395744
658,0.0006753579705395744
659,0.0006753579705395744
660,-5.11534942336908e-05
661,0.0006753579705395744
662,0.0006753579705395744
663,0.0006753579705395744
664,0.0006753579705395744
665,0.0006753579705395744
666,0.0006753579705395744
667,0.0006753579705395744
668,0.0006753579705395744
669,-5.11534942336908e-05
670,0.0006753579705395744
671,0.0006753579705395744
672,0.0006753579705395744
673,0.0006753579705395744
674,0.0006753579705395744
675,0.0006753579705395744
676,0.0006753579705395744
677,0.0006753579705395744
678,0.0006753579705395744
679,0.0006753579705395744
680,0.0006753579705395744
681,0.0006753579705395744
682,0.0006753579705395744
683,0.0006753579705395744
684,0.0006753579705395744
685,0.0006753579705395744
686,0.0006753579705395744
687,0.0006753579705395744
688,0.0006753579705395744
689,0.0006753579705395744
690,0.0006753579705395744
691,0.0006753579705395744
692,0.0006753579705395744
693,0.0006753579705395744
694,0.0006753579705395744
695,0.0006753579705395744
696,0.0006753579705395744
697,0.0006753579705395744
698,0.0006753579705395744
699,0.0006753579705395744
700,0.0006753579705395744
701,0.0006753579705395744
702,0.0006753579705395744
703,0.0006753579705395744
704,0.0006753579705395744
705,0.0006753579705395744
706,0.0006753579705395744
707,0.0006753579705395744
708,0.0006753579705395744
709,0.0006753579705395744
710,0.0006753579705395744
711,0.0006753579705395744
712,0.0006753579705395744
713,0.0006753579705395744
714,0.0006753579705395744
715,0.0006753579705395744
716,0.0006753579705395744
717,0.0006753579705395744
718,0.0006753579705395744
719,0.0006753579705395744
720,0.0006753579705395744
721,0.0006753579705395744
722,0.0006753579705395744
723,0.0006753579705395744
724,0.0006753579705395744
725,0.0006753579705395744
726,0.0006753579705395744
727,0.0006753579705395744
728,0.0006753579705395744
729,0.0006753579705395744
730,0.0006753579705395744
731,0.0006753579705395744
732,0.0006753579705395744
733,0.0006753579705395744
734,0.0006753579705395744
735,0.0006753579705395744
736,0.0006753579705395744
737,0.0006753579705395744
738,0.0006753579705395744
739,0.0006753579705395744
740,0.0006753579705395744
741,0.0006753579705395744
742,0.0006753579705395744
743,0.0006753579705395744
744,-5.11534942336908e-05
745,0.0006753579705395744
746,0.0006753579705395744
747,0.0006753579705395744
748,0.0006753579705395744
749,0.0006753579705395744
750,0.0006753579705395744
751,0.0006753579705395744
752,0.0006753579705395744
753,-5.11534942336908e-05
754,-5.11534942336908e-05
755,-5.11534942336908e-05
756,0.0006753579705395744
757,0.0006753579705395744
758,0.0006753579705395744
759,0.0006753579705395744
760,0.0006753579705395744
761,0.0006753579705395744
762,0.0006753579705395744
763,0.0006753579705395744
764,0.0006753579705395744
765,0.0006753579705395744
766,0.0006753579705395744
767,0.0006753579705395744
768,0.0006753579705395744
769,0.0006753579705395744
770,0.0006753579705395744
771,0.0006753579705395744
772,0.0006753579705395744
773,0.0006753579705395744
774,0.0006753579705395744
775,0.0006753579705395744
776,0.0006753579705395744
777,0.0006753579705395744
778,0.0006753579705395744
779,0.0006753579705395744
780,-5.11534942336908e-05
781,0.0006753579705395744
782,0.0006753579705395744
783,0.0006753579705395744
784,0.0006753579705395744
785,-5.11534942336908e-05
786,0.0006753579705395744
787,0.0006753579705395744
788,0.0006753579705395744
789,0.0006753579705395744
790,0.0006753579705395744
791,0.0006753579705395744
792,0.0006753579705395744
793,0.0006753579705395744
794,0.0006753579705395744
795,0.0006753579705395744
796,0.0006753579705395744
797,0.0006753579705395744
798,0.0006753579705395744
799,0.0006753579705395744
800,0.0006753579705395744
801,0.0006753579705395744
802,0.0006753579705395744
803,0.0006753579705395744
804,0.0006753579705395744
805,0.0006753579705395744
806,0.0006753579705395744
807,0.0006753579705395744
808,0.0006753579705395744
809,0.0006753579705395744
810,0.0006753579705395744
811,0.0006753579705395744
812,0.0006753579705395744
813,0.0006753579705395744
814,0.0006753579705395744
815,0.0006753579705395744
816,0.0006753579705395744
817,-5.11534942336908e-05
818,0.0006753579705395744
819,0.0006753579705395744
820,0.0006753579705395744
821,0.0006753579705395744
822,0.0006753579705395744
823,0.0006753579705395744
824,0.0006753579705395744
825,0.0006753579705395744
826,0.0006753579705395744
827,0.0006753579705395744
828,-5.11534942336908e-05
829,0.0006753579705395744
830,0.0006753579705395744
831,0.0006753579705395744
832,0.0006753579705395744
833,0.0006753579705395744
834,0.0006753579705395744
835,0.0006753579705395744
836,0.0006753579705395744
837,0.0006753579705395744
838,0.0006753579705395744
839,0.0006753579705395744
840,0.0006753579705395744
841,0.0006753579705395744
842,0.0006753579705395744
843,0.0006753579705395744
844,0.0006753579705395744
845,0.0006753579705395744
846,0.0006753579705395744
847,0.0006753579705395744
848,0.0006753579705395744
849,0.0006753579705395744
850,0.0006753579705395744
851,0.0006753579705395744
852,-5.11534942336908e-05
853,0.0006753579705395744
854,0.0006753579705395744
855,0.0006753579705395744
856,0.0006753579705395744
857,0.0006753579705395744
858,0.0006753579705395744
859,0.0006753579705395744
860,0.0006753579705395744
861,0.0006753579705395744
862,0.0006753579705395744
863,0.0006753579705395744
864,0.0006753579705395744
865,0.0006753579705395744
866,0.0006753579705395744
867,0.0006753579705395744
868,0.0006753579705395744
869,0.0006753579705395744
870,-5.11534942336908e-05
871,0.0006753579705395744
872,0.0006753579705395744
873,-5.11534942336908e-05
874,0.0006753579705395744
875,0.0006753579705395744
876,-5.11534942336908e-05
877,0.0006753579705395744
878,0.0006753579705395744
879,0.0006753579705395744
880,0.0006753579705395744
881,-5.11534942336908e-05
882,0.0006753579705395744
883,0.0006753579705395744
884,0.0006753579705395744
885,-5.11534942336908e-05
886,-5.11534942336908e-05
887,0.0006753579705395744
888,0.0006753579705395744
889,0.0006753579705395744
890,0.0006753579705395744
891,0.0006753579705395744
892,0.0006753579705395744
893,0.0006753579705395744
894,0.0006753579705395744
895,0.0006753579705395744
896,0.0006753579705395744
897,0.0006753579705395744
898,0.0006753579705395744
899,0.0006753579705395744
900,0.0006753579705395744
901,0.0006753579705395744
902,0.0006753579705395744
903,0.0006753579705395744
904,0.0006753579705395744
905,0.0006753579705395744
906,0.0006753579705395744
907,0.0006753579705395744
908,0.0006753579705395744
909,0.0006753579705395744
910,0.0006753579705395744
911,0.0006753579705395744
912,0.0006753579705395744
913,0.0006753579705395744
914,0.0006753579705395744
915,0.0006753579705395744
916,0.0006753579705395744
917,0.0006753579705395744
918,0.0006753579705395744
919,0.0006753579705395744
920,0.0006753579705395744
921,-5.11534942336908e-05
922,0.0006753579705395744
923,0.0006753579705395744
924,0.0006753579705395744
925,0.0006753579705395744
926,0.0006753579705395744
927,0.0006753579705395744
928,0.0006753579705395744
929,0.0006753579705395744
930,0.0006753579705395744
931,0.0006753579705395744
932,0.0006753579705395744
933,0.0006753579705395744
934,0.0006753579705395744
935,0.0006753579705395744
936,0.0006753579705395744
937,0.0006753579705395744
938,0.0006753579705395744
939,0.0006753579705395744
940,0.0006753579705395744
941,0.0006753579705395744
942,-5.11534942336908e-05
943,-5.11534942336908e-05
944,0.0006753579705395744
945,0.0006753579705395744
946,0.0006753579705395744
947,0.0006753579705395744
948,-5.11534942336908e-05
949,0.0006753579705395744
950,0.0006753579705395744
951,0.0006753579705395744
952,0.0006753579705395744
953,-5.11534942336908e-05
954,0.0006753579705395744
955,0.0006753579705395744
956,0.0006753579705395744
957,-5.11534942336908e-05
958,0.0006753579705395744
959,0.0006753579705395744
960,0.0006753579705395744
961,-5.11534942336908e-05
962,0.0006753579705395744
963,0.0006753579705395744
964,0.0006753579705395744
965,0.0006753579705395744
966,0.0006753579705395744
967,0.0006753579705395744
968,0.0006753579705395744
969,0.0006753579705395744
970,0.0006753579705395744
971,0.0006753579705395744
972,-5.11534942336908e-05
973,-5.11534942336908e-05
974,0.0006753579705395744
975,0.0006753579705395744
976,0.0006753579705395744
977,0.0006753579705395744
978,0.0006753579705395744
979,0.0006753579705395744
980,0.0006753579705395744
981,0.0006753579705395744
982,0.0006753579705395744
983,0.0006753579705395744
984,0.0006753579705395744
985,0.0006753579705395744
986,0.0006753579705395744
987,0.0006753579705395744
988,0.0006753579705395744
989,-5.11534942336908e-05
990,0.0006753579705395744
991,0.0006753579705395744
992,-5.11534942336908e-05
993,0.0006753579705395744
994,0.0006753579705395744
995,0.0006753579705395744
996,0.0006753579705395744
997,0.0006753579705395744
998,-5.11534942336908e-05
999,0.0006753579705395744
1000,0.0006753579705395744
1001,0.0006753579705395744
1002,0.0006753579705395744
1003,0.0006753579705395744
1004,0.0006753579705395744
1005,0.0006753579705395744
1006,0.0006753579705395744
1007,0.0006753579705395744
1008,0.0006753579705395744
1009,0.0006753579705395744
1010,-5.11534942336908e-05
1011,0.0006753579705395744
1012,0.0006753579705395744
1013,-5.11534942336908e-05
1014,-5.11534942336908e-05
1015,0.0006753579705395744
1016,-5.11534942336908e-05
1017,0.0006753579705395744
1018,0.0006753579705395744
1019,-5.11534942336908e-05
1020,0.0006753579705395744
1021,0.0006753579705395744
1022,0.0006753579705395744
1023,0.0006753579705395744
1024,0.0006753579705395744
1025,0.0006753579705395744
1026,0.0006753579705395744
1027,0.0006753579705395744
1028,-5.11534942336908e-05
1029,0.0006753579705395744
1030,0.0006753579705395744
1031,-5.11534942336908e-05
1032,0.0006753579705395744
1033,-5.11534942336908e-05
1034,-5.11534942336908e-05
1035,0.0006753579705395744
1036,-5.11534942336908e-05
1037,0.0006753579705395744
1038,0.0006753579705395744
1039,0.0006753579705395744
1040,0.0006753579705395744
1041,-5.11534942336908e-05
1042,-5.11534942336908e-05
1043,-5.11534942336908e-05
1044,-5.11534942336908e-05
1045,0.0006753579705395744
1046,-5.11534942336908e-05
1047,-5.11534942336908e-05
1048,0.0006753579705395744
1049,0.0006753579705395744
1050,-5.11534942336908e-05
1051,0.0006753579705395744
1052,0.0006753579705395744
1053,0.0006753579705395744
1054,0.0006753579705395744
1055,0.0006753579705395744
1056,-5.11534942336908e-05
1057,-5.11534942336908e-05
1058,0.0006753579705395744
1059,0.0006753579705395744
1060,-5.11534942336908e-05
1061,-5.11534942336908e-05
1062,-5.11534942336908e-05
1063,0.0006753579705395744
1064,0.0006753579705395744
1065,0.0006753579705395744
1066,0.0006753579705395744
1067,0.0006753579705395744
1068,0.0006753579705395744
1069,0.0006753579705395744
1070,0.0006753579705395744
1071,0.0006753579705395744
1072,0.0006753579705395744
1073,0.0006753579705395744
1074,0.0006753579705395744
1075,0.0006753579705395744
1076,0.0006753579705395744
1077,0.0006753579705395744
1078,0.0006753579705395744
1079,0.0006753579705395744
1080,-5.11534942336908e-05
1081,0.0006753579705395744
1082,0.0006753579705395744
1083,0.0006753579705395744
1084,0.0006753579705395744
1085,0.0006753579705395744
1086,0.0006753579705395744
1087,0.0006753579705395744
1088,0.0006753579705395744
1089,0.0006753579705395744
1090,0.0006753579705395744
1091,0.0006753579705395744
1092,0.0006753579705395744
1093,0.0006753579705395744
1094,0.0006753579705395744
1095,0.0006753579705395744
1096,0.0006753579705395744
1097,0.0006753579705395744
1098,0.0006753579705395744
1099,0.0006753579705395744
1100,0.0006753579705395744
1101,0.0006753579705395744
1102,0.0006753579705395744
1103,0.0006753579705395744
1104,0.0006753579705395744
1105,0.0006753579705395744
1106,0.0006753579705395744
1107,-5.11534942336908e-05
1108,-5.11534942336908e-05
1109,0.0006753579705395744
1110,0.0006753579705395744
1111,0.0006753579705395744
1112,-5.11534942336908e-05
1113,-5.11534942336908e-05
1114,-5.11534942336908e-05
1115,0.0006753579705395744
1116,-5.11534942336908e-05
1117,0.0006753579705395744
1118,0.0006753579705395744
1119,0.0006753579705395744
1120,0.0006753579705395744
1121,-5.11534942336908e-05
1122,-5.11534942336908e-05
1123,0.0006753579705395744
1124,0.0006753579705395744
1125,0.0006753579705395744
1126,0.0006753579705395744
1127,0.0006753579705395744
1128,0.0006753579705395744
1129,0.0006753579705395744
1130,-5.11534942336908e-05
1131,0.0006753579705395744
1132,-5.11534942336908e-05
1133,0.0006753579705395744
1134,-5.11534942336908e-05
1135,0.0006753579705395744
1136,0.0006753579705395744
1137,0.0006753579705395744
1138,0.0006753579705395744
