Time,Predict
93234500,0.0019516693
93235000,0.0045986003
93235500,0.003185325
93236000,0.0028310886
93236500,0.0015673003
93237000,0.0028338104
93237500,0.003615536
93238000,0.0024831407
93238500,0.0016748814
93239000,0.0012425467
93239500,0.0014323288
93240000,0.001784229
93240500,0.0014351951
93241000,0.0024841644
93241500,0.003907874
93242000,0.0079211015
93242500,0.0017069257
93243000,0.0024787246
93243500,0.0022479293
93244000,0.0014563955
93244500,-0.0002754816
93245000,0.0023477871
93245500,0.0046965154
93246000,0.0004872199
93246500,0.0041347104
93247000,0.0018281128
93247500,0.004833092
93248000,0.002912346
93248500,0.0018936343
93249000,0.0046600946
93249500,0.0044647274
93250000,0.0031434507
93250500,0.002259077
93251000,-0.00037679853
93251500,0.0022195536
93252000,0.003175552
93252500,0.0023607358
93253000,0.0031765988
93253500,0.004582894
93254000,0.005394839
93254500,0.002620882
93255000,0.0033462448
93255500,0.004105674
93256000,0.0067491303
93256500,0.001696974
93257000,0.0013439971
93257500,0.0019275789
93258000,0.0012655377
93258500,0.0038944527
93259000,0.0038376143
93259500,0.0065862075
93300000,0.0026825885
93300500,0.00975081
93301000,0.0035834701
93301500,0.0034986965
93302000,0.0013209989
93302500,0.0019637104
93303000,0.0019907495
93303500,0.0015804112
93304000,0.0015031387
93304500,0.0037359844
93305000,0.0027811797
93305500,0.000877093
93306000,0.008627934
93306500,0.00072723854
93307000,-0.00054479716
93307500,0.00047873898
93308000,0.005986109
93308500,0.0045050085
93309000,0.0038251258
93309500,-0.0023041288
93310000,0.0025779766
93310500,0.0014571096
93311000,0.0025877128
93311500,0.0024645815
93312000,0.001928601
93312500,0.001010037
93313000,0.003677983
93313500,0.002542543
93314000,0.0018451938
93314500,0.0040610186
93315000,0.0018593601
93315500,0.0027543772
93316000,0.0023004408
93316500,0.00017185534
93317000,0.0022947332
93317500,0.001821757
93318000,0.0010297783
93318500,-0.0002915976
93319000,0.000793012
93319500,0.001557044
93320000,0.006300016
93320500,0.0010142892
93321000,0.00149492
93321500,0.0030672029
93322000,0.0007747149
93322500,0.0018293355
93323000,0.0017659416
93323500,-0.0024866252
93324000,0.0013188954
93324500,0.0022508418
93325000,0.0016628425
93325500,0.002832419
93326000,0.0016748288
93326500,0.0006592487
93327000,0.00141082
93327500,0.0032251864
93328000,0.0012393013
93328500,0.0018957142
93329000,0.008262618
93329500,0.0024164435
93330000,0.00066550175
93330500,0.0027326045
93331000,0.0017903962
93331500,0.0012734313
93332000,0.0025676335
93332500,0.0027242065
93333000,0.002519757
93333500,0.002044151
93334000,0.002741584
93334500,0.0026978725
93335000,0.0019671917
93335500,0.0007796279
93336000,0.0022849636
93336500,0.0010372535
93337000,0.0011206418
93337500,0.002922299
93338000,0.0024869898
93338500,0.0012549395
93339000,0.0022674957
93339500,0.0023257302
93340000,0.0011389023
93340500,0.0030689973
93341000,0.002124783
93341500,0.0025946235
93342000,0.0018676211
93342500,0.0050076167
93343000,0.003003667
93343500,0.0041778223
93344000,0.0021589592
93344500,0.0013970801
93345000,0.004333497
93345500,0.0014660931
93346000,0.0020371662
93346500,0.0027035342
93347000,0.003150174
93347500,0.001919926
93348000,0.002003457
93348500,0.00037839354
93349000,0.0022070287
93349500,0.0020040877
93350000,0.0014690978
93350500,0.0025802772
93351000,0.0006717548
93351500,0.0020374907
93352000,0.0036258898
93352500,0.0031728214
93353000,0.002842953
93353500,0.0012134508
93354000,0.0017661647
93354500,0.0017406078
93355000,0.0018773106
93355500,0.0008122508
93356000,0.0027064409
93356500,0.0020570778
93357000,0.0015521109
93357500,0.0017926457
93358000,0.0030175766
93358500,0.0009674751
93359000,0.0012119641
93359500,0.002890509
93400000,0.00085249275
93400500,0.010806169
93401000,0.0016048065
93401500,0.0042641764
93402000,0.0031877984
93402500,0.0049895053
93403000,0.001346687
93403500,0.0012510316
93404000,0.0042946776
93404500,0.0050881356
93405000,0.0011320682
93405500,0.002322464
93406000,0.002118502
93406500,0.002332901
93407000,0.0022556607
93407500,0.0041131475
93408000,0.0025664128
93408500,0.0022679463
93409000,0.0025571687
93409500,0.00022223647
93410000,0.008958051
93410500,0.0018966525
93411000,0.0022978792
93411500,0.0014236242
93412000,-0.0009408453
93412500,0.0016739968
93413000,0.00092480594
93413500,0.0023178142
93414000,0.0009767797
93414500,0.0011046287
93415000,0.0028445492
93415500,0.0008475977
93416000,0.002559258
93416500,0.002846544
93417000,0.0025935567
93417500,0.00022430727
93418000,0.0020249842
93418500,0.0013442402
93419000,0.0003328844
93419500,0.0025920111
93420000,0.0032879973
93420500,0.0029905834
93421000,0.005039512
93421500,0.0012663839
93422000,0.0014126104
93422500,0.002813574
93423000,0.0035373983
93423500,0.0016101729
93424000,0.0015818228
93424500,0.0020847174
93425000,0.004189835
93425500,0.002560393
93426000,0.0021048863
93426500,0.003903878
93427000,0.0017644814
93427500,0.0021541298
93428000,0.002873138
93428500,0.002664395
93429000,0.0033851156
93429500,0.0022572635
93430000,0.0007062305
93430500,0.001535875
93431000,4.594416e-05
93431500,0.002452973
93432000,0.0016403575
93432500,0.0008950711
93433000,0.0012250944
93433500,0.001336326
93434000,0.003964071
93434500,0.0022726245
93435000,0.0082828915
93435500,0.001628095
93436000,0.0033259788
93436500,0.0035937466
93437000,0.0005613999
93437500,0.002840221
93438000,0.0028213586
93438500,0.0018472828
93439000,0.003616054
93439500,0.0014918145
93440000,0.0023623137
93440500,0.0019985668
93441000,0.00269945
93441500,0.0020057913
93442000,0.002190996
93442500,0.0014832615
93443000,0.002615472
93443500,0.002050939
93444000,0.0015497915
93444500,0.00046740298
93445000,0.0007009495
93445500,0.0022796334
93446000,0.0036441013
93446500,0.006602155
93447000,0.001557997
93447500,-0.0009444023
93448000,0.0030127645
93448500,0.0030157694
93449000,0.002575597
93449500,0.0018437513
93450000,0.004996237
93450500,0.0023115396
93451000,0.0027110528
93451500,0.0058309976
93452000,0.0011618689
93452500,0.0023244342
93453000,0.0010273902
93453500,0.000884733
93454000,0.0010571182
93454500,0.00043052342
93455000,0.0011781012
93455500,0.0018761965
93456000,0.0017157614
93456500,0.0042193774
93457000,-0.00059802824
93457500,0.00030624613
93458000,0.0016876721
93458500,0.0022075486
93459000,0.0026831664
93459500,0.0020508452
93500000,0.004610504
93500500,0.0041504554
93501000,0.002544033
93501500,0.002163885
93502000,0.0018217829
93502500,0.0012416808
93503000,-0.00018430331
93503500,0.00023113843
93504000,0.0017554491
93504500,0.003143128
93505000,0.010059677
93505500,0.004886574
93506000,0.0016597254
93506500,0.005093135
93507000,0.0031076903
93507500,0.0019161374
93508000,0.0023123266
93508500,0.0011768951
93509000,0.0016476385
93509500,0.0015712617
93510000,0.00096267427
93510500,0.004271363
93511000,0.0054625096
93511500,0.007524974
93512000,0.0024447162
93512500,0.0021324803
93513000,0.0017789389
93513500,0.0027026176
93514000,0.00096753956
93514500,0.0021946314
93515000,0.0019577383
93515500,0.0005753951
93516000,0.0067265225
93516500,0.0015072611
93517000,0.001778197
93517500,0.0035014446
93518000,0.0012868622
93518500,0.0016023888
93519000,0.0019749226
93519500,0.00392581
93520000,0.002812239
93520500,-0.00076927675
93521000,0.0032690486
93521500,0.00096412265
93522000,0.00081053085
93522500,0.0018287814
93523000,0.0013139653
93523500,0.0041926685
93524000,0.002671584
93524500,0.0015706979
93525000,0.00018633677
93525500,0.003737764
93526000,-0.0004778584
93526500,0.0011936299
93527000,0.0024474303
93527500,0.00034709144
93528000,0.0024606034
93528500,0.003624252
93529000,0.0021979655
93529500,0.0036897226
93530000,0.005869066
93530500,0.00173158
93531000,0.0013146935
93531500,0.0027666239
93532000,0.0015031107
93532500,0.0017645693
93533000,0.0021102552
93533500,0.0016902102
93534000,0.002908935
93534500,0.002811287
93535000,0.00591369
93535500,0.0018478452
93536000,0.0016287465
93536500,0.001339553
93537000,0.0013436273
93537500,0.002585093
93538000,0.00081661716
93538500,0.0021123388
93539000,0.0021570597
93539500,0.0027339782
93540000,0.002365419
93540500,0.0022234812
93541000,0.0027982083
93541500,0.0003596457
93542000,0.0015925489
93542500,0.0015742026
93543000,0.0013666134
93543500,0.0034032152
93544000,0.004186281
93544500,0.0026422292
93545000,0.0043905764
93545500,0.00058189745
93546000,0.0016145234
93546500,0.0010609387
93547000,0.0018654553
93547500,0.0010553143
93548000,0.0017938775
93548500,0.0022112196
93549000,0.0020736093
93549500,0.0023773846
93550000,0.0013073777
93550500,0.0021258777
93551000,0.002063951
93551500,0.00022165308
93552000,0.004909018
93552500,0.002284517
93553000,0.004906789
93553500,0.000803214
93554000,0.0036893548
93554500,0.0013639403
93555000,0.0020994311
93555500,0.0018382827
93556000,0.0009846541
93556500,0.0005784455
93557000,0.0005373342
93557500,0.0031697825
93558000,0.0038358804
93558500,0.002645336
93559000,-0.00075849297
93559500,0.0011894937
93600000,0.00042361257
93600500,0.0003841357
93601000,0.0035934823
93601500,0.0026209222
93602000,0.0011175086
93602500,0.0016121054
93603000,0.0033637665
93603500,0.0032488422
93604000,0.001531005
93604500,0.0036762408
93605000,0.002575492
93605500,0.00084782386
93606000,0.002167657
93606500,0.0015126639
93607000,0.0025237035
93607500,0.0015823566
93608000,0.0014321597
93608500,0.00111547
93609000,0.00287507
93609500,0.0022572486
93610000,0.0024681499
93610500,0.0029316356
93611000,0.0033786036
93611500,0.0013771241
93612000,0.0025859652
93612500,0.0006452817
93613000,0.0016319159
93613500,0.003523241
93614000,0.0020305288
93614500,0.004651421
93615000,0.006374321
93615500,0.0016536631
93616000,0.0011928651
93616500,0.0012560977
93617000,0.0052594575
93617500,0.0025578786
93618000,0.0043800077
93618500,0.0010632821
93619000,0.0033970443
93619500,-3.1396175e-05
93620000,0.0023926962
93620500,0.0041011535
93621000,0.0029833945
93621500,0.0019314596
93622000,0.0010091965
93622500,0.00087419443
93623000,0.0046212603
93623500,0.0040952223
93624000,0.0030052993
93624500,0.0016203439
93625000,0.0036017213
93625500,0.00042351638
93626000,0.0022951716
93626500,0.0024076335
93627000,0.0016737867
93627500,-0.0010667891
93628000,0.0013095033
93628500,0.0030817725
93629000,0.0024682907
93629500,0.002175247
93630000,0.0020735122
93630500,0.0021060812
93631000,0.0027338867
93631500,0.0025208797
93632000,-0.0016490138
93632500,0.00050508947
93633000,0.0016112253
93633500,0.0007060644
93634000,-0.0021470177
93634500,0.0038058083
93635000,0.0027409776
93635500,0.001133564
93636000,0.001851376
93636500,0.0036538462
93637000,0.0015963108
93637500,0.0014665896
93638000,-0.00038386034
93638500,0.0012416395
93639000,0.002617969
93639500,0.0029444618
93640000,0.0021594276
93640500,0.0014815747
93641000,0.0035635289
93641500,-0.00022550857
93642000,0.0030413442
93642500,0.00014843907
93643000,0.00054491585
93643500,0.0033633318
93644000,0.008025743
93644500,0.00395043
93645000,-0.00141312
93645500,0.00073980313
93646000,0.0005617317
93646500,0.00055289874
93647000,0.0033860763
93647500,0.0017751053
93648000,-0.00096391933
93648500,0.002067134
93649000,0.004472847
93649500,0.0014620384
93650000,0.0010135975
93650500,0.0024130584
93651000,0.0048951847
93651500,0.0015543544
93652000,-0.00034136488
93652500,0.0012320039
93653000,-2.3667464e-05
93653500,0.002968929
93654000,0.002839425
93654500,0.0038730227
93655000,0.002777594
93655500,0.002639453
93656000,-0.0022359057
93656500,0.0012971457
93657000,0.0011384705
93657500,0.002876336
93658000,0.0017241605
93658500,0.002565738
93659000,0.006861816
93659500,0.0042102784
93700000,0.002064525
93700500,0.003199659
93701000,-0.00060176355
93701500,0.007034807
93702000,0.0015461869
93702500,0.0057446067
93703000,0.0025244125
93703500,0.0023160619
93704000,0.0028355236
93704500,0.0016971226
93705000,0.0021654568
93705500,0.0030420062
93706000,0.0036528162
93706500,0.006433367
93707000,0.001687848
93707500,0.0022567967
93708000,0.0031426183
93708500,0.0023688893
93709000,0.0024335608
93709500,0.00049041375
93710000,0.008049968
93710500,0.0039915633
93711000,0.0054862015
93711500,0.0008901727
93712000,0.002065436
93712500,0.0022740425
93713000,0.0023501113
93713500,0.0021628265
93714000,0.0038612355
93714500,0.001092452
93715000,0.0071252235
93715500,0.0049210098
93716000,0.002147515
93716500,0.0011351032
93717000,0.0032987932
93717500,-0.0010586603
93718000,0.0021276744
93718500,-0.00054515473
93719000,0.0007039709
93719500,0.003174991
93720000,0.0033203312
93720500,0.000102560814
93721000,0.00094296585
93721500,0.0022137284
93722000,0.0007776914
93722500,-0.0038591286
93723000,0.0017478508
93723500,0.005828588
93724000,0.002704273
93724500,0.0040693544
93725000,0.0016968736
93725500,-0.00015422667
93726000,0.002833253
93726500,0.007005496
93727000,0.001701877
93727500,0.0023186936
93728000,0.0016005124
93728500,-0.000109048015
93729000,0.0039240015
93729500,0.0016869205
93730000,-0.0005449157
93730500,0.0015454887
93731000,0.0012485303
93731500,0.0066014314
93732000,-0.0010941416
93732500,0.0018540508
93733000,0.002444558
93733500,0.00066101504
93734000,0.0016547979
93734500,0.0055873287
93735000,0.0014040425
93735500,0.0017112733
93736000,0.0014702835
93736500,0.0028260818
93737000,0.0036811412
93737500,0.002949831
93738000,0.002192053
93738500,0.0010785359
93739000,0.0012296063
93739500,0.0024509463
93740000,0.00059290155
93740500,0.0006956577
93741000,0.0037510048
93741500,-0.00021565154
93742000,0.0006937836
93742500,6.659294e-05
93743000,0.0018561729
93743500,0.0028659294
93744000,0.0029473598
93744500,0.0023702865
93745000,0.001965718
93745500,0.0027663454
93746000,-0.0007783286
93746500,-0.00033082173
93747000,0.0016814085
93747500,-0.00071823853
93748000,0.0013083199
93748500,0.0019146416
93749000,0.002134782
93749500,0.0011098968
93750000,0.001614849
93750500,0.0023806163
93751000,0.00097356713
93751500,-0.0009308903
93752000,-4.5941437e-05
93752500,0.0016002024
93753000,0.0026438916
93753500,0.00390465
93754000,-0.00033863194
93754500,0.014214167
93755000,-0.00014186207
93755500,0.001306925
93756000,0.001621915
93756500,-0.00017504283
93757000,0.0018438884
93757500,0.0008055124
93758000,0.001122913
93758500,0.00197958
93759000,0.0028829766
93759500,0.00072203204
93800000,-0.0020756016
93800500,0.001837425
93801000,-0.0014180337
93801500,0.0023128712
93802000,-0.00026784826
93802500,0.00055170944
93803000,0.001112091
93803500,-0.00064854574
93804000,0.0015201299
93804500,0.0026887571
93805000,0.0028651333
93805500,0.0040890523
93806000,0.00037991587
93806500,0.0041234987
93807000,0.0015027547
93807500,0.0021766429
93808000,0.0031856138
93808500,0.0022198514
93809000,0.0020846627
93809500,0.0039613936
93810000,0.0031606897
93810500,0.0046284576
93811000,0.0017255711
93811500,0.0017637524
93812000,0.0051041264
93812500,0.0023129534
93813000,0.002499153
93813500,0.0035572043
93814000,0.0013741828
93814500,0.0024270532
93815000,0.0003151007
93815500,0.0037622892
93816000,0.0019894703
93816500,0.0015347055
93817000,0.0033488034
93817500,0.0011108083
93818000,0.0030218335
93818500,0.0026793862
93819000,0.00242414
93819500,0.002745842
93820000,0.00492608
93820500,0.0047283755
93821000,0.0011712472
93821500,-0.0004188901
93822000,-0.0003004009
93822500,0.0013770954
93823000,0.0014891382
93823500,0.0028717504
93824000,0.0024813735
93824500,0.0026830465
93825000,0.00076400046
93825500,0.00176036
93826000,0.0038401156
93826500,0.00079300196
93827000,0.0018404732
93827500,0.0017167244
93828000,0.0014518133
93828500,0.0018189958
93829000,0.006266052
93829500,0.0017680653
93830000,0.0017817365
93830500,0.0021248828
93831000,0.0026217143
93831500,0.002806346
93832000,0.0034852652
93832500,-0.0024784429
93833000,0.00057900907
93833500,0.0048565273
93834000,0.004672185
93834500,0.004073459
93835000,0.0040742555
93835500,0.0028179165
93836000,0.002334796
93836500,0.0023996676
93837000,0.0031798333
93837500,0.0060138707
93838000,0.002584292
93838500,0.0013185854
93839000,0.00089106354
93839500,0.00018682414
93840000,0.0010327091
93840500,0.002578686
93841000,0.0014161192
93841500,0.0002620371
93842000,-0.002534079
93842500,0.0020947277
93843000,0.0015207679
93843500,0.003154563
93844000,0.0013544265
93844500,0.003555707
93845000,-0.0027981056
93845500,0.0028730521
93846000,0.0016246153
93846500,0.0074746273
93847000,0.0028021405
93847500,0.0013598964
93848000,-0.00047418947
93848500,-0.000106899824
93849000,0.0018353208
93849500,0.0033386233
93850000,0.0016722281
93850500,0.0023156446
93851000,0.0013729038
93851500,0.0016943441
93852000,-0.00052309735
93852500,0.0028045413
93853000,0.0053019435
93853500,0.0020866257
93854000,0.000582833
93854500,0.00041003994
93855000,0.0018132363
93855500,0.0018847889
93856000,0.0023879856
93856500,-1.7970831e-05
93857000,0.0026173491
93857500,0.0023280892
93858000,0.0014579166
93858500,0.00241478
93859000,0.004928984
93859500,0.0014323288
93900000,0.0012047851
93900500,-0.008445428
93901000,0.0014910159
93901500,0.0013582023
93902000,0.0008261591
93902500,0.00064726087
93903000,0.0010288524
93903500,0.00511533
93904000,0.0017440601
93904500,0.0019575888
93905000,0.0031312585
93905500,0.003714433
93906000,0.0040810467
93906500,0.002072045
93907000,0.009783382
93907500,0.002736029
93908000,0.001050444
93908500,0.0010759882
93909000,0.0017200366
93909500,0.004905536
93910000,0.0019188627
93910500,0.0022111526
93911000,0.0024134822
93911500,0.0020104921
93912000,0.0029314968
93912500,0.00035853783
93913000,0.0014101464
93913500,0.0031187844
93914000,0.0021433274
93914500,0.0018098167
93915000,0.006306987
93915500,0.0027313854
93916000,0.0014719903
93916500,0.0017734743
93917000,0.002653696
93917500,0.0021283864
93918000,0.0024428521
93918500,0.00022363904
93919000,-0.0084735155
93919500,0.0015343009
93920000,0.0022658063
93920500,0.0018133778
93921000,0.0015986961
93921500,-0.00065440935
93922000,0.00018083738
93922500,0.0016487897
93923000,0.0023971058
93923500,0.0018474692
93924000,0.0010062122
93924500,0.0014510675
93925000,0.000981675
93925500,-0.00038261386
93926000,-0.0005875286
93926500,0.0006285385
93927000,0.0013023617
93927500,0.0012868539
93928000,0.0008729774
93928500,0.00063315616
93929000,0.0015411918
93929500,0.0024702905
93930000,0.0008123918
93930500,0.0010817099
93931000,0.0025523799
93931500,0.0024542375
93932000,0.0020912343
93932500,0.002649616
93933000,0.0023412795
93933500,0.0013594542
93934000,0.002223396
93934500,0.0024489805
93935000,0.0027519027
93935500,0.0032241233
93936000,0.0014858707
93936500,0.00059167773
93937000,0.0007417234
93937500,0.0014327377
93938000,-7.5731004e-05
93938500,0.0014123935
93939000,0.0018292813
93939500,0.00092381664
93940000,0.001313462
93940500,0.0017791982
93941000,0.0013697662
93941500,0.0018456022
93942000,0.0010611737
93942500,0.0012395786
93943000,0.0025648442
93943500,0.006657927
93944000,0.004336443
93944500,-0.00082884566
93945000,0.0010504278
93945500,0.001471219
93946000,-0.0001995261
93946500,0.0005265315
93947000,0.0017409949
93947500,0.002106488
93948000,0.0019427645
93948500,0.0009301711
93949000,0.0030677675
93949500,0.0016154454
93950000,0.0017014247
93950500,0.0010903997
93951000,0.0013262464
93951500,0.002862036
93952000,0.003044877
93952500,0.001306321
93953000,0.0031686036
93953500,0.0012205798
93954000,0.0010760855
93954500,0.002441244
93955000,0.003080877
93955500,0.0012125946
93956000,0.0026662424
93956500,0.0009616652
93957000,0.0013951255
93957500,0.0015217843
93958000,0.0017003941
93958500,0.00061542005
93959000,0.0019699624
93959500,0.0061514266
94000000,0.0020296804
94000500,0.00016785109
94001000,0.0012118291
94001500,0.0024093222
94002000,0.001655977
94002500,0.0032032295
94003000,0.0017006343
94003500,0.003028536
94004000,0.0059364773
94004500,0.006511544
94005000,0.003230275
94005500,0.0047782757
94006000,0.0021106112
94006500,0.00083730987
94007000,0.0019236652
94007500,0.006294818
94008000,0.0026302175
94008500,0.0024246345
94009000,0.005468745
94009500,0.004953398
94010000,0.0019402705
94010500,0.0034880107
94011000,0.0023508328
94011500,0.00068399124
94012000,0.0031519018
94012500,0.0015422651
94013000,0.00061202823
94013500,0.002650595
94014000,-0.00033455307
94014500,0.0020745706
94015000,0.0044084378
94015500,0.0020533365
94016000,0.0028682796
94016500,0.0037588358
94017000,0.0015720006
94017500,-0.007976964
94018000,0.0014433421
94018500,-0.007461655
94019000,0.0017611515
94019500,0.0014175606
94020000,0.0018565268
94020500,0.0021609925
94021000,-0.008049945
94021500,0.0006939915
94022000,0.001723879
94022500,0.002320582
94023000,0.003369944
94023500,0.0013335769
94024000,-0.000739361
94024500,0.0006458211
94025000,0.0017157614
94025500,0.0037643348
94026000,0.0011627126
94026500,0.00047834998
94027000,0.0003565543
94027500,0.00048336046
94028000,0.00056000776
94028500,0.0015448699
94029000,0.0018540568
94029500,0.0026854293
94030000,0.0018759278
94030500,0.001062249
94031000,0.003188549
94031500,0.0025385616
94032000,0.00070734246
94032500,-0.00025611705
94033000,0.0015438694
94033500,0.00063653575
94034000,0.0019238413
94034500,0.002315289
94035000,0.001318561
94035500,0.0009281177
94036000,0.0025769968
94036500,-3.4322566e-05
94037000,0.00055599347
94037500,0.00024871898
94038000,0.0016469775
94038500,0.0033029076
94039000,0.0019947388
94039500,0.0001690986
94040000,-0.0072593587
94040500,0.00092452613
94041000,-0.006827977
94041500,0.0009265024
94042000,-0.007770482
94042500,0.002083092
94043000,0.0015821739
94043500,0.0007739273
94044000,-0.0015456871
