Time,Predict
93525504,-0.00014495497
93526000,8.1643657e-07
93526496,8.1643657e-07
93527000,8.1643657e-07
93527504,8.1643657e-07
93528000,8.515369e-07
93528496,8.515369e-07
93529000,8.515369e-07
93529504,8.515369e-07
93530000,8.515369e-07
93530496,8.515369e-07
93531000,8.515369e-07
93531504,8.515369e-07
93532000,8.515369e-07
93532496,8.515369e-07
93533000,8.515369e-07
93533504,8.515369e-07
93534000,8.1643657e-07
93534496,8.1643657e-07
93535000,8.515369e-07
93535504,8.1643657e-07
93536000,8.1643657e-07
93536496,8.1643657e-07
93537000,8.1643657e-07
93537504,8.1643657e-07
93538000,8.515369e-07
93538496,8.515369e-07
93539000,8.515369e-07
93539504,8.1643657e-07
93540000,8.1643657e-07
93540496,8.1643657e-07
93541000,8.1643657e-07
93541504,8.1643657e-07
93542000,8.1643657e-07
93542496,8.1643657e-07
93543000,8.1643657e-07
93543504,8.1643657e-07
93544000,8.1643657e-07
93544496,8.1643657e-07
93545000,8.1643657e-07
93545504,8.1643657e-07
93546000,8.1643657e-07
93546496,8.1643657e-07
93547000,8.1643657e-07
93547504,8.1643657e-07
93548000,8.1643657e-07
93548496,8.1643657e-07
93549000,8.1643657e-07
93549504,8.1643657e-07
93550000,8.1643657e-07
93550496,8.1643657e-07
93551000,8.1643657e-07
93551504,8.1643657e-07
93552000,8.1643657e-07
93552496,8.1643657e-07
93553000,8.1643657e-07
93553504,8.1643657e-07
93554000,8.1643657e-07
93554496,8.1643657e-07
93555000,8.1643657e-07
93555504,8.1643657e-07
93556000,8.1643657e-07
93556496,8.1643657e-07
93557000,8.1643657e-07
93557504,8.1643657e-07
93558000,8.1643657e-07
93558496,8.1643657e-07
93559000,8.1643657e-07
93559504,8.1643657e-07
93600000,8.1643657e-07
93600496,8.1643657e-07
93601000,8.1643657e-07
93601504,8.1643657e-07
93602000,8.1643657e-07
93602496,8.1643657e-07
93603000,8.1643657e-07
93603504,-0.00014495497
93604000,-0.00014495497
93604496,-0.00014495497
93605000,-0.00014495497
93605504,-0.00014495497
93606000,-0.00014495497
93606496,-0.00014495497
93607000,-0.00014495497
93607504,-0.00014495497
93608000,-0.00014495497
93608496,-0.00014495497
93609000,-0.00014495497
93609504,-0.00014495497
93610000,-0.00014495497
93610496,-0.00014495497
93611000,-0.00014495497
93611504,-0.00014495497
93612000,-0.00014495497
93612496,-0.00014495497
93613000,-0.00014495497
93613504,-0.00014495497
93614000,-0.00014495497
93614496,-0.00014495497
93615000,-0.00014495497
93615504,-0.00014495497
93616000,-0.00014495497
93616496,-0.00014495497
93617000,-0.00014495497
93617504,-0.00014495497
93618000,-0.00014495497
93618496,-0.00014495497
93619000,-0.00014495497
93619504,-0.00014495497
93620000,-0.00014495497
93620496,-0.00014495497
93621000,-0.00014495497
93621504,-0.00014495497
93622000,-0.00014495497
93622496,-0.00014495497
93623000,-0.00014495497
93623504,-0.00014495497
93624000,-0.00014495497
93624496,-0.00014495497
93625000,-0.00014495497
93625504,-0.00014495497
93626000,-0.00014495497
93626496,-0.00014495497
93627000,-0.00014495497
93627504,-0.00014495497
93628000,-0.00014495497
93628496,-0.00014495497
93629000,-0.00014495497
93629504,-0.00014495497
93630000,-0.00014495497
93630496,-0.00014495497
93631000,-0.00014495497
93631504,-0.00014495497
93632000,-0.00014495497
93632496,-0.00014495497
93633000,-0.00014495497
93633504,-0.00014495497
93634000,-0.00014495497
93634496,-0.00014495497
93635000,-0.00015118689
93635504,-0.00015118689
93636000,-0.00014495497
93636496,-0.00014495497
93637000,-0.00014495497
93637504,-0.00014495497
93638000,-0.00015118689
93638496,-0.00015118689
93639000,-0.00015118689
93639504,-0.00015118689
93640000,-0.00015118689
93640496,-0.00015118689
93641000,-0.00015118689
93641504,-0.00015118689
93642000,-0.00015118689
93642496,-0.00015118689
93643000,-0.00014495497
93643504,-0.00014495497
93644000,-0.00014495497
93644496,-0.00014495497
93645000,-0.00014495497
93645504,-0.00016413345
93646000,-0.00016413345
93646496,-0.00016413345
93647000,-0.00016413345
93647504,-0.00014495497
93648000,-0.00014495497
93648496,-0.00016413345
93649000,-0.00016413345
93649504,-0.00016413345
93650000,-0.00016413345
93650496,-0.0001711899
93651000,-0.0001711899
93651504,-0.0001711899
93652000,-0.0001711899
93652496,-0.00016413345
93653000,-0.0001711899
93653504,-0.0001711899
93654000,-0.0001711899
93654496,-0.0001711899
93655000,-0.0001711899
93655504,-0.0001711899
93656000,-0.0001711899
93656496,-0.0001711899
93657000,-0.0001711899
93657504,-0.0001711899
93658000,-0.0001711899
93658496,-0.0001711899
93659000,-0.0001711899
93659504,-0.0001711899
93700000,-0.00020791397
93700496,-0.00016413345
93701000,-0.0001711899
93701504,-0.0001711899
93702000,-0.00016413345
93702496,-0.00016413345
93703000,-0.00016413345
93703504,-0.00016413345
93704000,-0.00016413345
93704496,-0.00016413345
93705000,-0.00016413345
93705504,-0.00016413345
93706000,-0.00016413345
93706496,-0.00016413345
93707000,-0.00016413345
93707504,-0.00016413345
93708000,-0.00016413345
93708496,-0.00016413345
93709000,-0.00016413345
93709504,-0.00016413345
93710000,-0.00016413345
93710496,-0.00016413345
93711000,-0.00016413345
93711504,-0.00016413345
93712000,-0.00016413345
93712496,-0.00016413345
93713000,-0.00016413345
93713504,-0.00016413345
93714000,-0.00016413345
93714496,-0.00016413345
93715000,-0.00016413345
93715504,-0.00016413345
93716000,-0.00016413345
93716496,-0.00016413345
93717000,-0.00016413345
93717504,-0.00016413345
93718000,-0.00016413345
93718496,-0.00016413345
93719000,-0.00016413345
93719504,-0.00016413345
93720000,-0.00016413345
93720496,-0.0001711899
93721000,-0.00016413345
93721504,-0.00016413345
93722000,-0.00016413345
93722496,-0.00016413345
93723000,-0.00016413345
93723504,-0.00016413345
93724000,-0.00016413345
93724496,-0.00016413345
93725000,-0.00016413345
93725504,-0.00016413345
93726000,-0.00016413345
93726496,-0.00016413345
93727000,-0.00016413345
93727504,-0.00016413345
93728000,-0.00016413345
93728496,-0.00016413345
93729000,-0.00016413345
93729504,-0.00016413345
93730000,-0.00016413345
93730496,-0.00016413345
93731000,-0.00016413345
93731504,-0.00016413345
93732000,-0.00016413345
93732496,-0.00016413345
93733000,-0.00016413345
93733504,-0.00016413345
93734000,-0.00016413345
93734496,-0.00016413345
93735000,-0.00015380429
93735504,-0.00015380429
93736000,-0.00015380429
93736496,-0.00015380429
93737000,-0.00015380429
93737504,-0.00015380429
93738000,-0.00015380429
93738496,-0.00015380429
93739000,-0.00015380429
93739504,-0.00015380429
93740000,-0.00016041666
93740496,-0.00015380429
93741000,-0.00016041666
93741504,-0.00016041666
93742000,-0.00016041666
93742496,-0.00019742614
93743000,-0.00019742614
93743504,-0.00019742614
93744000,-0.00019742614
93744496,-0.00019742614
93745000,-0.00019742614
93745504,-0.00015380429
93746000,-0.00015380429
93746496,-0.00015380429
93747000,-0.00016041666
93747504,-0.00016041666
93748000,-0.00016041666
93748496,-0.00016041666
93749000,-0.00016041666
93749504,-0.00016041666
93750000,-0.00015380429
93750496,-0.00015380429
93751000,-0.00015380429
93751504,-0.00016041666
93752000,-0.00016041666
93752496,-0.00016041666
93753000,-0.00019742614
93753504,-0.00019742614
93754000,-0.00019742614
93754496,-0.00019742614
93755000,-0.00020864327
93755504,-0.00019742614
93756000,-0.00016041666
93756496,-0.00019742614
93757000,-0.00016425285
93757504,-0.00020227938
93758000,-0.00019742614
93758496,-0.00019742614
93759000,-0.00019742614
93759504,-0.00019742614
93800000,-0.00019742614
93800496,-0.00020227938
93801000,-0.00021377225
93801504,-0.00021377225
93802000,-0.00022062036
93802496,-0.00022062036
93803000,-0.00022062036
93803504,-0.00051108276
93804000,-0.00051108276
93804496,-0.00051108276
93805000,-0.00022062036
93805504,-0.00020227938
93806000,-0.00020227938
93806496,-0.00015764478
93807000,-0.00015764478
93807504,-0.00015764478
93808000,-0.00016425285
93808496,-0.00015764478
93809000,-0.00015764478
93809504,-0.00015764478
93810000,-0.00015764478
93810496,-0.00015764478
93811000,-0.00015764478
93811504,-0.00015764478
93812000,-0.00016425285
93812496,-0.00016425285
93813000,-0.00015764478
93813504,-0.00015764478
93814000,-0.00015764478
93814496,-0.00015764478
93815000,-0.00015764478
93815504,-0.00015764478
93816000,-0.00015764478
93816496,-0.00015764478
93817000,-0.00015764478
93817504,-0.00015764478
93818000,-0.00015764478
93818496,-0.00015764478
93819000,-0.00015764478
93819504,-0.00015764478
93820000,-0.00015764478
93820496,-0.00015764478
93821000,-0.00015764478
93821504,-0.00015764478
93822000,-0.00015764478
93822496,-0.00016425285
93823000,-0.00016425285
93823504,-0.00016425285
93824000,-0.00016425285
93824496,-0.00015764478
93825000,-0.00015764478
93825504,-0.00015764478
93826000,-0.00015764478
93826496,-0.00015764478
93827000,-0.00015764478
93827504,-0.00015764478
93828000,-0.00015764478
93828496,-0.00015764478
93829000,-0.00015764478
93829504,-0.00015764478
93830000,-0.00015764478
93830496,-0.00015764478
93831000,-0.00015764478
93831504,-0.00015764478
93832000,-0.00015764478
93832496,-0.00015764478
93833000,-0.00016425285
93833504,-0.00016425285
93834000,-0.00016425285
93834496,-0.00016425285
93835000,-0.00015764478
93835504,-0.00015764478
93836000,-0.00015764478
93836496,-0.00015764478
93837000,-0.00015764478
93837504,-0.00015764478
93838000,-0.00015764478
93838496,-0.00015764478
93839000,-0.00015764478
93839504,-0.00015764478
93840000,-0.00015764478
93840496,-0.00015764478
93841000,-0.00015764478
93841504,-0.00015764478
93842000,-0.00015764478
93842496,-0.00015764478
93843000,-0.00015764478
93843504,-0.00015764478
93844000,-0.00015764478
93844496,-0.00015764478
93845000,-0.00015764478
93845504,-0.00015764478
93846000,-0.00015764478
93846496,-0.00015764478
93847000,-0.00015764478
93847504,-0.00015764478
93848000,-0.00015764478
93848496,-0.00015764478
93849000,-0.00015764478
93849504,-0.00015764478
93850000,-0.00015764478
93850496,-0.00015764478
93851000,-0.00015764478
93851504,-0.00015764478
93852000,-0.00015764478
93852496,-0.00015764478
93853000,-0.00015764478
93853504,-0.00015764478
93854000,-0.00015764478
93854496,-0.00015764478
93855000,-0.00015764478
93855504,-0.0001644583
93856000,-0.0001644583
93856496,-0.0001644583
93857000,-0.00016394544
93857504,-0.00016394544
93858000,-0.00016394544
93858496,-0.00016394544
93859000,-0.00016394544
93859504,-0.00016394544
93900000,-0.00016394544
93900496,-0.00016394544
93901000,-0.00016394544
93901504,-0.00016394544
93902000,-0.00016394544
93902496,-0.00016394544
93903000,-0.00016394544
93903504,-0.00016394544
93904000,-0.00016394544
93904496,-0.00016394544
93905000,-0.00016394544
93905504,-0.00016394544
93906000,-0.00016394544
93906496,-0.00016394544
93907000,-0.00016394544
93907504,-0.00016394544
93908000,-0.00016394544
93908496,-0.00016394544
93909000,-0.00016394544
93909504,-0.00016394544
93910000,-0.00016394544
93910496,-0.00016394544
93911000,-0.00016394544
93911504,-0.0001644583
93912000,-0.0001644583
93912496,-0.0001644583
93913000,-0.0001644583
93913504,-0.0001644583
93914000,-0.0001644583
93914496,-0.0001644583
93915000,-0.0001644583
93915504,-0.00016394544
93916000,-0.00016394544
93916496,-0.00016394544
93917000,-0.00016394544
93917504,-0.00016394544
93918000,-0.00016394544
93918496,-0.00016394544
93919000,-0.00016394544
93919504,-0.00016394544
93920000,-0.00016394544
93920496,-0.00016394544
93921000,-0.00016394544
93921504,-0.00016394544
93922000,-0.00016394544
93922496,-0.00016394544
93923000,-0.00016394544
93923504,-0.00016394544
93924000,-0.00016394544
93924496,-0.00016394544
93925000,-0.00016394544
93925504,-0.00017052503
93926000,-0.00017052503
93926496,-0.00017052503
93927000,-0.00017052503
93927504,-0.00017052503
93928000,-0.00017052503
93928496,-0.00017052503
93929000,-0.00017052503
93929504,-0.00017052503
93930000,-0.0002108895
93930496,-0.0002108895
