Time,Predict
93724500,0.004932099
93725000,0.0017333581
93725500,9.097013e-05
93726000,0.003941249
93726500,0.006622889
93727000,0.0012618093
93727500,0.002824635
93728000,0.0024515428
93728500,-0.007497504
93729000,0.0042686095
93729500,0.0017309749
93730000,-0.007132288
93730500,0.0026393717
93731000,-0.0003901646
93731500,0.009340456
93732000,-0.008890607
93732500,0.0022107596
93733000,0.0028143793
93733500,0.00026630962
93734000,0.0008892414
93734500,0.005118822
93735000,0.0018451449
93735500,0.0017552318
93736000,0.0010285147
93736500,0.0022263846
93737000,0.0055210334
93737500,0.00076344324
93738000,-0.00794441
93738500,0.0017780766
93739000,0.001447765
93739500,0.0036663911
93740000,0.0013891816
93740500,0.0009752851
93741000,-1.0445e-05
93741500,-0.0064599314
93742000,0.0010148479
93742500,-0.0061911014
93743000,0.0024956896
93743500,0.0037642599
93744000,0.00454674
93744500,0.0028185237
93745000,0.0027958567
93745500,0.0037689847
93746000,-0.0070099724
93746500,0.00023313698
93747000,0.0017921323
93747500,-0.005980438
93748000,0.00064950227
93748500,0.0020351931
93749000,0.0016493544
93749500,0.0018419679
93750000,0.002265089
93750500,0.002422645
93751000,0.0011006973
93751500,-0.00676147
93752000,0.0002664758
93752500,0.0022365632
93753000,0.0023445846
93753500,0.0064541637
93754000,-0.007937735
93754500,0.01310791
93755000,0.00030084062
93755500,0.0021751674
93756000,0.0020576958
93756500,-0.0067037903
93757000,0.0018459857
93757500,0.002313059
93758000,0.0017907438
93758500,0.0026989914
93759000,0.0046279863
93759500,0.0014265554
93800000,-0.009119161
93800500,0.0017407001
93801000,-0.0074936785
93801500,0.0032721146
93802000,-0.0059270775
93802500,0.0009665359
93803000,0.0018537906
93803500,-0.005192445
93804000,0.0016590839
93804500,0.0042963144
93805000,0.0019509951
93805500,0.0037817964
93806000,0.0001158481
93806500,0.002761662
93807000,0.0014082213
93807500,0.0027175846
93808000,0.0043960474
93808500,0.0029636917
93809000,0.004601491
93809500,0.005979121
93810000,0.0032965438
93810500,0.004347831
93811000,-0.00569423
93811500,0.0028070959
93812000,0.004470616
93812500,0.0020597922
93813000,0.004215294
93813500,0.0061064917
93814000,0.002019548
93814500,0.0021093753
93815000,0.00087360863
93815500,0.005816212
93816000,0.0042688367
93816500,0.0016632231
93817000,0.004238171
93817500,0.0016371344
93818000,-0.0057414183
93818500,0.0028659746
93819000,0.0041101975
93819500,0.004211373
93820000,0.004967368
93820500,0.004879324
93821000,-0.0063246307
93821500,0.00027686503
93822000,-0.00030861204
93822500,0.0024116847
93823000,0.0023341433
93823500,0.0061156396
93824000,0.004839426
93824500,0.003121374
93825000,0.0010862319
93825500,0.0036407907
93826000,-0.0017377048
93826500,0.0012449381
93827000,0.003597533
93827500,0.002725625
93828000,0.0009880165
93828500,0.002913909
93829000,0.0029592258
93829500,0.0028956705
93830000,0.0023225464
93830500,0.0014866646
93831000,0.002951212
93831500,0.0032820916
93832000,0.0048558414
93832500,0.0026285888
93833000,3.889895e-05
93833500,0.006533119
93834000,0.007578639
93834500,0.006050825
93835000,0.0050435113
93835500,0.004241889
93836000,0.0020492482
93836500,0.0035855935
93837000,0.0038287716
93837500,0.008438453
93838000,0.0010938869
93838500,0.0017986314
93839000,0.0014352665
93839500,0.0001014
93840000,0.0013904546
93840500,0.0038286943
93841000,0.0023844324
93841500,0.0010591715
93842000,0.002056778
93842500,0.001711255
93843000,0.002818533
93843500,0.0038213816
93844000,0.001504027
93844500,0.0046574087
93845000,0.008086084
93845500,0.0038508542
93846000,0.0017959514
93846500,0.008651678
93847000,0.002451868
93847500,0.0023124097
93848000,5.2350275e-05
93848500,2.0924468e-05
93849000,0.0017979904
93849500,0.004340178
93850000,0.00017736152
93850500,0.0025983413
93851000,0.0022350736
93851500,0.0021503298
93852000,0.00030218734
93852500,0.0033210188
93853000,0.004755081
93853500,0.0020658493
93854000,0.0012239838
93854500,0.0013207179
93855000,0.0023259886
93855500,0.0022170474
93856000,0.0023363112
93856500,0.0010473902
93857000,0.0018352007
93857500,0.0030871283
93858000,0.0016076968
93858500,0.0018150772
93859000,0.0062134867
93859500,0.0035237721
93900000,0.0010307215
93900500,0.0008472013
93901000,0.0032341913
93901500,0.00092673255
93902000,0.000708011
93902500,0.0015164411
93903000,0.0028186894
93903500,0.005722045
93904000,0.002429746
93904500,0.002677561
93905000,0.004178792
93905500,0.0053832456
93906000,0.004729806
93906500,0.006038248
93907000,0.010715365
93907500,0.0050542317
93908000,0.001841946
93908500,0.0017259443
93909000,0.0017647122
93909500,0.0060490784
93910000,0.0033978927
93910500,0.0022613697
93911000,0.002860396
93911500,0.002004303
93912000,0.001282924
93912500,0.001554819
93913000,0.0031332755
93913500,0.0042185313
93914000,0.0030866994
93914500,0.0022792362
93915000,0.006243694
93915500,0.0023987931
93916000,0.0009664708
93916500,0.0009694267
93917000,0.0033699959
93917500,0.001713568
93918000,0.0040729237
93918500,0.0011101011
93919000,0.0009136366
93919500,0.0002794119
93920000,0.0028547628
93920500,0.0038224233
93921000,0.0016237806
93921500,0.00043044824
93922000,0.00030121132
93922500,0.0030340506
93923000,0.002057333
93923500,0.002917216
93924000,0.0017790928
93924500,0.0020793404
93925000,0.0015224197
93925500,-2.6199867e-05
93926000,-0.0005228497
93926500,0.0014225312
93927000,0.002281605
93927500,0.0016508077
93928000,0.0012067903
93928500,0.0009856187
93929000,0.0011750682
93929500,0.003482643
93930000,0.0013977174
93930500,0.0023053933
93931000,0.0025003331
93931500,0.0030353062
93932000,0.0032926206
93932500,0.00270209
93933000,0.00442104
93933500,0.0021921184
93934000,0.0028502604
93934500,0.0026609667
93935000,0.0032543833
93935500,0.0054925927
93936000,0.0025928295
93936500,0.0020308543
93937000,-0.00067156757
93937500,0.0016548359
93938000,0.0004603993
93938500,0.0015692816
93939000,0.002378496
93939500,0.00090119895
93940000,0.0011959234
93940500,0.0033830423
93941000,0.0019217853
93941500,0.002179763
93942000,0.0018670942
93942500,0.0014368192
93943000,0.004558072
93943500,0.0070080697
93944000,0.0059858914
93944500,0.005906489
93945000,0.001973536
93945500,0.00089866295
93946000,0.00014172767
93946500,0.0027382132
93947000,0.0020634881
93947500,0.002146212
93948000,0.0015832514
93948500,0.0025942172
93949000,0.0043281135
93949500,0.0026987551
93950000,0.0024061154
93950500,0.0022585182
93951000,0.0015886328
93951500,0.0052552572
93952000,0.004755467
93952500,0.0016484777
93953000,0.0025394098
93953500,0.002698013
93954000,0.0020279374
93954500,0.0041775648
93955000,0.0023783036
93955500,0.0016422893
93956000,0.0032292763
93956500,0.0010415722
93957000,0.0022943062
93957500,0.00082911714
93958000,0.0022388333
93958500,0.0018137686
93959000,0.000517129
93959500,0.0059208474
94000000,0.0026001527
94000500,0.00058377994
94001000,0.0014470593
94001500,0.0023615696
94002000,0.0032739807
94002500,0.0034054513
94003000,0.0017258024
94003500,0.0022911795
94004000,0.005979196
94004500,0.007919785
94005000,0.0032890402
94005500,0.005394161
94006000,0.002491713
94006500,0.0022867485
94007000,0.0015773664
94007500,0.009271213
94008000,0.003498437
94008500,0.0050702184
94009000,0.0047133113
94009500,0.005595724
94010000,0.0020017847
94010500,0.0024919552
94011000,0.0018207114
94011500,0.0032267824
94012000,0.0034449124
94012500,0.0033157007
94013000,0.0018305478
94013500,0.0019592645
94014000,0.00059874414
94014500,0.0022005315
94015000,0.005382684
94015500,0.002816239
94016000,0.0033473452
94016500,0.0036628845
94017000,0.0039554196
94017500,0.0009034277
94018000,0.0020533649
94018500,0.0011271453
94019000,0.0023343822
94019500,0.0009879448
94020000,0.0015651907
94020500,0.0015414907
94021000,0.002056778
94021500,0.0012869125
94022000,0.0019848065
94022500,0.0025670184
94023000,0.003709076
94023500,0.002267546
94024000,0.0051399022
94024500,-0.0018974947
94025000,0.002397291
94025500,0.004734022
94026000,0.0008425854
94026500,0.0004638818
94027000,0.0056324927
94027500,0.0011312685
94028000,-0.00035316005
94028500,0.0010502837
94029000,0.0023589
94029500,0.0019392909
94030000,0.0029345097
94030500,0.00053834775
94031000,0.0027329817
94031500,0.0035249619
94032000,0.00057764346
94032500,0.005424727
94033000,0.0011819138
94033500,0.00064397877
94034000,0.004312484
94034500,0.0022027441
94035000,0.0013001503
94035500,0.0014568939
94036000,0.0006876827
94036500,0.00096898666
94037000,0.001509749
94037500,0.0010804709
94038000,0.0024066656
94038500,0.0042557153
94039000,0.0026015502
94039500,-0.00019096003
94040000,0.0041817147
94040500,0.0016037195
94041000,0.0027744505
94041500,0.0014389489
94042000,0.003905011
94042500,0.0020637084
94043000,0.0021784657
94043500,0.0022018235
94044000,0.00404097
94044500,-0.0005961383
94045000,0.0013617285
94045500,0.0024613647
94046000,0.0013694734
94046500,0.0017819752
94047000,0.0009771155
94047500,0.0066846344
