Time,Predict
93324000,-0.0028928586
93324496,-0.0028928586
93325000,-0.0028928586
93325504,-0.0023740586
93326000,-0.0031181574
93326496,-0.0028928586
93327000,-0.0023740586
93327504,-0.0023740586
93328000,-0.0028928586
93328496,-0.0031181574
93329000,-0.0023740586
93329504,-0.0023740586
93330000,-0.0028928586
93330496,-0.0028928586
93331000,-0.0023740586
93331504,-0.0031181574
93332000,-0.0023740586
93332496,-0.0028928586
93333000,-0.0031181574
93333504,-0.0023740586
93334000,-0.0023740586
93334496,-0.0023740586
93335000,-0.0023740586
93335504,-0.0028928586
93336000,-0.0028928586
93336496,-0.0028928586
93337000,-0.003022112
93337504,-0.0029097996
93338000,-0.003022112
93338496,-0.0023740586
93339000,-0.0023740586
93339504,-0.0028928586
93340000,-0.0031181574
93340496,-0.0023740586
93341000,-0.0028928586
93341504,-0.0031181574
93342000,-0.0028928586
93342496,-0.0023740586
93343000,-0.0023740586
93343504,-0.0023740586
93344000,-0.0023740586
93344496,-0.0023740586
93345000,-0.0023740586
93345504,-0.0023740586
93346000,-0.0023740586
93346496,-0.0023740586
93347000,-0.0023740586
93347504,-0.0023740586
93348000,-0.0028928586
93348496,-0.0031181574
93349000,-0.0023740586
93349504,-0.0023740586
93350000,-0.0031181574
93350496,-0.003022112
93351000,-0.0028928586
93351504,-0.0023740586
93352000,-0.0023740586
93352496,-0.0023740586
93353000,-0.003022112
93353504,-0.0023740586
93354000,-0.0028928586
93354496,-0.0023740586
93355000,-0.0023740586
93355504,-0.0023740586
93356000,-0.0029097996
93356496,-0.0028928586
93357000,-0.0028928586
93357504,-0.0023740586
93358000,-0.0023740586
93358496,-0.003022112
93359000,-0.003022112
93359504,-0.0023740586
93400000,-0.0031181574
93400496,-0.0023740586
93401000,-0.0031181574
93401504,-0.003022112
93402000,-0.0023740586
93402496,-0.0023740586
93403000,-0.0023740586
93403504,-0.0023740586
93404000,-0.0023740586
93404496,-0.0023740586
93405000,-0.0023740586
93405504,-0.0028928586
93406000,-0.0028928586
93406496,-0.0023740586
93407000,-0.0031181574
93407504,-0.003022112
93408000,-0.0023740586
93408496,-0.0023740586
93409000,-0.0028928586
93409504,-0.0029097996
93410000,-0.0023740586
93410496,-0.0023740586
93411000,-0.0031181574
93411504,-0.0023740586
93412000,-0.0029097996
93412496,-0.0029097996
93413000,-0.0023740586
93413504,-0.0031181574
93414000,-0.0023740586
93414496,-0.0028928586
93415000,-0.0023740586
93415504,-0.0028928586
93416000,-0.0023740586
93416496,-0.0028928586
93417000,-0.003022112
93417504,-0.0031181574
93418000,-0.0023740586
93418496,-0.0028928586
93419000,-0.0023740586
93419504,-0.0031181574
93420000,-0.0023740586
93420496,-0.0028928586
93421000,-0.0023740586
93421504,-0.0023740586
93422000,-0.0023740586
93422496,-0.0031181574
93423000,-0.0023740586
93423504,-0.0023740586
93424000,-0.0023740586
93424496,-0.0031181574
93425000,-0.0023740586
93425504,-0.0023740586
93426000,-0.0023740586
93426496,-0.0023740586
93427000,-0.0023740586
93427504,-0.0023740586
93428000,-0.0023740586
93428496,-0.0023740586
93429000,-0.0023740586
93429504,-0.0023740586
93430000,-0.0028928586
93430496,-0.0023740586
93431000,-0.0023740586
93431504,-0.0023740586
93432000,-0.0023740586
93432496,-0.0028928586
93433000,-0.0023740586
93433504,-0.0031181574
93434000,-0.0023740586
93434496,-0.0023740586
93435000,-0.0023740586
93435504,-0.0028928586
93436000,-0.0023740586
93436496,-0.0023740586
93437000,-0.0023740586
93437504,-0.0023740586
93438000,-0.0023740586
93438496,-0.0023740586
93439000,-0.0023740586
93439504,-0.0023740586
93440000,-0.0023740586
93440496,-0.0023740586
93441000,-0.0023740586
93441504,-0.0023740586
93442000,-0.0023740586
93442496,-0.0023740586
93443000,-0.0023740586
93443504,-0.0028928586
93444000,-0.0028928586
93444496,-0.0029097996
93445000,-0.0028928586
93445504,-0.003022112
93446000,-0.0023740586
93446496,-0.0023740586
93447000,-0.003022112
93447504,-0.0029097996
93448000,-0.0023740586
93448496,-0.0023740586
93449000,-0.003022112
93449504,-0.0023740586
93450000,-0.0023740586
93450496,-0.0028928586
93451000,-0.0028928586
93451504,-0.0023740586
93452000,-0.0031181574
93452496,-0.003022112
93453000,-0.0028928586
93453504,-0.0028928586
93454000,-0.0023740586
93454496,-0.0029097996
93455000,-0.0028928586
93455504,-0.0028928586
93456000,-0.0023740586
93456496,-0.0023740586
93457000,-0.0029097996
93457504,-0.0028928586
93458000,-0.0028928586
93458496,-0.0023740586
93459000,-0.0028928586
93459504,-0.0031181574
93500000,-0.0023740586
93500496,-0.0028928586
93501000,-0.0023740586
93501504,-0.0028928586
93502000,-0.0028928586
93502496,-0.0028928586
93503000,-0.0028928586
93503504,-0.0028928586
93504000,-0.0028928586
93504496,-0.0028928586
93505000,-0.0023740586
93505504,-0.0023740586
93506000,-0.0031181574
93506496,-0.0028928586
93507000,-0.0023740586
93507504,-0.0031181574
93508000,-0.0023740586
93508496,-0.0028928586
93509000,-0.0028928586
93509504,-0.0023740586
93510000,-0.0028928586
93510496,-0.0023740586
93511000,-0.0023740586
93511504,-0.0023740586
93512000,-0.0028928586
93512496,-0.0028928586
93513000,-0.0028928586
93513504,-0.0023740586
93514000,-0.0023740586
93514496,-0.0023740586
93515000,-0.0029097996
93515504,-0.003022112
93516000,-0.0023740586
93516496,-0.0028928586
93517000,-0.0023740586
93517504,-0.0023740586
93518000,-0.0028928586
93518496,-0.0031181574
93519000,-0.0023740586
93519504,-0.0023740586
93520000,-0.0023740586
93520496,-0.0029097996
93521000,-0.0028928586
93521504,-0.0028928586
93522000,-0.0028928586
93522496,-0.0023740586
93523000,-0.0023740586
93523504,-0.0023740586
93524000,-0.0029097996
93524496,-0.0028928586
93525000,-0.0031181574
93525504,-0.0023740586
93526000,-0.0029097996
93526496,-0.0028928586
93527000,-0.0023740586
93527504,-0.0031181574
93528000,-0.0028928586
93528496,-0.003022112
93529000,-0.0028928586
93529504,-0.0028928586
93530000,-0.0028928586
93530496,-0.003022112
93531000,-0.0023740586
93531504,-0.0028928586
93532000,-0.0023740586
93532496,-0.0028928586
93533000,-0.0023740586
93533504,-0.0028928586
93534000,-0.0023740586
93534496,-0.0028928586
93535000,-0.0028928586
93535504,-0.0023740586
93536000,-0.0028928586
93536496,-0.0028928586
93537000,-0.0028928586
93537504,-0.0031181574
93538000,-0.0028928586
93538496,-0.0031181574
93539000,-0.0028928586
93539504,-0.0023740586
93540000,-0.0023740586
93540496,-0.0023740586
93541000,-0.0031181574
93541504,-0.0029097996
93542000,-0.0028928586
93542496,-0.0031181574
93543000,-0.0031181574
93543504,-0.0028928586
93544000,-0.0023740586
93544496,-0.0023740586
93545000,-0.0023740586
93545504,-0.0031181574
93546000,-0.0028928586
93546496,-0.0023740586
93547000,-0.0023740586
93547504,-0.0031181574
93548000,-0.0028928586
93548496,-0.0023740586
93549000,-0.0023740586
93549504,-0.0023740586
93550000,-0.0028928586
93550496,-0.0028928586
93551000,-0.0023740586
93551504,-0.0028928586
93552000,-0.0023740586
93552496,-0.0023740586
93553000,-0.0023740586
93553504,-0.003022112
93554000,-0.0023740586
93554496,-0.0023740586
93555000,-0.0028928586
93555504,-0.0023740586
93556000,-0.0028928586
93556496,-0.0023740586
93557000,-0.0023740586
93557504,-0.0023740586
93558000,-0.0028928586
93558496,-0.0023740586
93559000,-0.0028928586
93559504,-0.0029097996
93600000,0.0009725034
93600496,0.0009725034
93601000,0.0009725034
93601504,0.0009725034
93602000,0.0011424777
93602496,0.0011424777
93603000,-0.0023740586
93603504,-0.0023740586
93604000,0.0011424777
93604496,-0.0023740586
93605000,-0.003022112
93605504,-0.0023740586
93606000,0.0011424777
93606496,0.0011424777
93607000,0.0009725034
93607504,0.0011424777
93608000,0.0009725034
93608496,0.0009725034
93609000,0.0011424777
93609504,0.0011424777
93610000,0.0009725034
93610496,0.0011424777
93611000,0.0011424777
93611504,0.0011424777
93612000,-0.0031181574
93612496,-0.0028928586
93613000,-0.0023740586
93613504,-0.0028928586
93614000,-0.0023740586
93614496,-0.0023740586
93615000,0.0011424777
93615504,0.0009725034
93616000,-0.0028928586
93616496,-0.0023740586
93617000,-0.0023740586
93617504,-0.0023740586
93618000,-0.0023740586
93618496,0.0011424777
93619000,-0.0031181574
93619504,-0.0031181574
93620000,-0.0023740586
93620496,-0.0031181574
93621000,-0.0028928586
93621504,-0.0029097996
93622000,0.0009725034
93622496,0.0011424777
93623000,0.0009725034
93623504,0.0009725034
93624000,0.0011424777
93624496,0.0009725034
93625000,0.0011424777
93625504,0.0011424777
93626000,0.0009725034
93626496,0.0011424777
93627000,0.0009725034
93627504,0.0009725034
93628000,0.0011424777
93628496,0.0011424777
93629000,0.0009725034
93629504,0.0011424777
93630000,0.0009725034
93630496,0.0011424777
93631000,0.0011424777
93631504,0.0011424777
93632000,0.0009725034
93632496,0.0011424777
93633000,0.0009725034
93633504,0.0009725034
93634000,0.006063609
93634496,0.006063609
93635000,0.006063609
93635504,0.006063609
93636000,0.0062335837
93636496,0.006063609
93637000,0.0062335837
93637504,0.0009725034
93638000,0.0009725034
93638496,0.0076321308
93639000,0.0076321308
93639504,0.0076321308
93640000,0.0076321308
93640496,0.007802105
93641000,0.0076321308
93641504,0.006063609
93642000,0.0062335837
93642496,0.006063609
93643000,0.0062335837
93643504,0.0062335837
93644000,0.007802105
93644496,0.0076321308
93645000,0.0076321308
93645504,0.0076321308
93646000,0.0076321308
93646496,0.0076321308
93647000,0.0076321308
93647504,0.0076321308
93648000,0.0076321308
93648496,0.0076321308
93649000,0.0076321308
93649504,0.0076321308
93650000,0.0076321308
93650496,0.0076321308
93651000,0.0076321308
93651504,0.007802105
93652000,0.0076321308
93652496,0.007802105
93653000,0.0076321308
93653504,0.0076321308
93654000,0.0076321308
93654496,0.0076321308
93655000,0.007802105
93655504,0.007802105
93656000,0.0076321308
93656496,0.007802105
93657000,0.0076321308
93657504,0.0076321308
93658000,0.0076321308
93658496,0.0076321308
93659000,0.0076321308
93659504,0.0076321308
93700000,0.0076321308
93700496,0.007802105
93701000,0.0076321308
93701504,0.0076321308
93702000,0.007802105
93702496,0.007802105
93703000,0.0076321308
93703504,0.0076321308
93704000,0.007802105
93704496,0.007802105
93705000,0.0076321308
93705504,0.0076321308
93706000,0.007802105
93706496,0.0076321308
93707000,0.007802105
93707504,0.007802105
93708000,0.0076321308
93708496,0.007802105
93709000,0.007802105
93709504,0.007802105
93710000,0.007802105
93710496,0.007802105
93711000,0.007802105
93711504,0.007802105
93712000,0.007802105
93712496,0.007802105
93713000,0.0076321308
93713504,0.0076321308
93714000,0.007802105
93714496,0.007802105
93715000,0.0076321308
93715504,0.0076321308
93716000,0.007802105
93716496,0.0076321308
93717000,0.0076321308
93717504,0.0076321308
93718000,0.0076098945
93718496,0.0076098945
93719000,0.007587832
93719504,0.007587832
93720000,0.007587832
93720496,0.007587832
93721000,0.0077578067
93721504,0.007587832
93722000,0.007587832
93722496,0.007587832
93723000,0.007587832
93723504,0.0077578067
93724000,0.0077578067
93724496,0.007587832
93725000,0.007587832
93725504,0.007587832
93726000,0.0077578067
93726496,0.007587832
93727000,0.0077578067
93727504,0.0077578067
93728000,0.007587832
93728496,0.007587832
93729000,0.007802105
93729504,0.007802105
93730000,0.0076321308
93730496,0.007802105
93731000,0.0076321308
93731504,0.007802105
93732000,0.0076321308
93732496,0.007587832
93733000,0.007587832
93733504,0.0076098945
93734000,0.007779869
93734496,0.0076098945
93735000,0.007779869
93735504,0.0076098945
93736000,0.007779869
93736496,0.007779869
93737000,0.0076098945
93737504,0.0076098945
93738000,0.0076098945
93738496,0.007587832
93739000,0.007587832
93739504,0.007587832
93740000,0.007587832
93740496,0.0077578067
93741000,0.007587832
93741504,0.007587832
93742000,0.007587832
93742496,0.007587832
93743000,0.007587832
93743504,0.007587832
93744000,0.007587832
93744496,0.0077578067
93745000,0.007587832
93745504,0.0077578067
93746000,0.007587832
93746496,0.007587832
93747000,0.007587832
93747504,0.007587832
93748000,0.007587832
93748496,0.0077578067
93749000,0.007587832
93749504,0.007587832
93750000,0.0077578067
93750496,0.007587832
93751000,0.007587832
93751504,0.007587832
93752000,0.007587832
93752496,0.007587832
93753000,0.007587832
93753504,0.007587832
93754000,0.007587832
93754496,0.007587832
93755000,0.007587832
93755504,0.0077578067
93756000,0.0077578067
93756496,0.007587832
93757000,0.0077578067
93757504,0.007587832
93758000,0.007587832
93758496,0.007587832
93759000,0.007587832
93759504,0.007587832
93800000,0.007587832
93800496,0.007587832
93801000,0.007587832
93801504,0.007587832
93802000,0.007587832
93802496,0.007587832
93803000,0.007587832
93803504,0.007587832
93804000,0.007587832
93804496,0.007587832
93805000,0.007587832
93805504,0.007587832
93806000,0.007587832
93806496,0.0077578067
93807000,0.007587832
93807504,0.007587832
93808000,0.007587832
93808496,0.007587832
93809000,0.007587832
93809504,0.007587832
93810000,0.007587832
93810496,0.0077578067
93811000,0.007587832
93811504,0.007587832
93812000,0.007587832
93812496,0.007587832
93813000,0.0077578067
93813504,0.007587832
93814000,0.007587832
93814496,0.007587832
93815000,0.007587832
93815504,0.0077578067
93816000,0.007587832
93816496,0.007587832
93817000,0.007587832
93817504,0.007587832
93818000,0.007587832
93818496,0.007587832
93819000,0.007587832
93819504,0.0077578067
93820000,0.007587832
93820496,0.007587832
93821000,0.007587832
93821504,0.007587832
93822000,0.007587832
93822496,0.007587832
93823000,0.007587832
93823504,0.007587832
93824000,0.007587832
93824496,0.0077578067
93825000,0.007587832
93825504,0.0077578067
93826000,0.007587832
93826496,0.0077578067
93827000,0.0077578067
93827504,0.007587832
93828000,0.007587832
93828496,0.007587832
93829000,0.007587832
93829504,0.007587832
93830000,0.007587832
93830496,0.007587832
93831000,0.007587832
93831504,0.007587832
93832000,0.007587832
93832496,0.007587832
93833000,0.007587832
93833504,0.007587832
93834000,0.007587832
93834496,0.007587832
93835000,0.0077578067
93835504,0.007587832
93836000,0.007587832
93836496,0.007587832
93837000,0.007587832
93837504,0.007587832
93838000,0.007587832
93838496,0.007587832
93839000,0.007587832
93839504,0.007587832
93840000,0.007587832
93840496,0.0077578067
93841000,0.007587832
93841504,0.007587832
93842000,0.007587832
93842496,0.007587832
93843000,0.007587832
93843504,0.007587832
93844000,0.007587832
93844496,0.007587832
93845000,0.007587832
93845504,0.007587832
93846000,0.007587832
93846496,0.0077578067
93847000,0.007587832
93847504,0.007587832
93848000,0.007587832
93848496,0.007587832
93849000,0.007587832
93849504,0.007587832
93850000,0.007587832
93850496,0.007587832
93851000,0.007587832
93851504,0.007587832
93852000,0.0077578067
93852496,0.0077578067
93853000,0.0077578067
93853504,0.0077578067
93854000,0.007587832
93854496,0.0077578067
93855000,0.0077578067
93855504,0.0077578067
93856000,0.0077578067
93856496,0.0077578067
93857000,0.007587832
93857504,0.007587832
93858000,0.0077578067
93858496,0.007587832
93859000,0.0077578067
93859504,0.007587832
93900000,0.0077578067
93900496,0.007587832
93901000,0.0077578067
93901504,0.0077578067
93902000,0.0077578067
93902496,0.0077578067
93903000,0.0077578067
93903504,0.007587832
93904000,0.0077578067
93904496,0.007587832
93905000,0.0077578067
93905504,0.007587832
93906000,0.007587832
93906496,0.0077578067
93907000,0.007587832
93907504,0.007587832
93908000,0.007587832
93908496,0.007587832
93909000,0.007587832
93909504,0.0077578067
93910000,0.0077578067
93910496,0.0077578067
93911000,0.007587832
93911504,0.007587832
93912000,0.0077578067
93912496,0.007587832
93913000,0.0077578067
93913504,0.0077578067
93914000,0.0077578067
93914496,0.007587832
93915000,0.0077578067
93915504,0.007587832
93916000,0.0077578067
93916496,0.0077578067
93917000,0.0077578067
93917504,0.007587832
93918000,0.007587832
93918496,0.007587832
93919000,0.007587832
93919504,0.007587832
93920000,0.007587832
93920496,0.007587832
93921000,0.0077578067
93921504,0.007587832
93922000,0.007587832
93922496,0.007587832
93923000,0.007587832
93923504,0.007587832
93924000,0.007587832
93924496,0.007587832
93925000,0.0077578067
93925504,0.007587832
93926000,0.007587832
93926496,0.007587832
93927000,0.007587832
93927504,0.007587832
93928000,0.007587832
93928496,0.0077578067
93929000,0.007587832
93929504,0.007587832
93930000,0.007587832
93930496,0.007587832
93931000,0.0077578067
93931504,0.0077578067
93932000,0.0077578067
93932496,0.007587832
93933000,0.007587832
93933504,0.0077578067
93934000,0.0077578067
93934496,0.007587832
93935000,0.0077578067
93935504,0.0077578067
93936000,0.0077578067
93936496,0.007587832
93937000,0.0077578067
93937504,0.0077578067
93938000,0.007587832
93938496,0.007587832
93939000,0.007587832
93939504,0.007587832
93940000,0.007587832
93940496,0.007587832
93941000,0.0077578067
93941504,0.007587832
93942000,0.007587832
93942496,0.007587832
93943000,0.007587832
93943504,0.007587832
93944000,0.0077578067
93944496,0.007587832
93945000,0.007587832
93945504,0.0077578067
93946000,0.007587832
93946496,0.007587832
93947000,0.007587832
93947504,0.0077578067
93948000,0.007587832
93948496,0.007587832
93949000,0.007587832
93949504,0.007587832
93950000,0.0077578067
93950496,0.007587832
93951000,0.0077578067
93951504,0.007587832
93952000,0.0077578067
93952496,0.0077578067
93953000,0.0077578067
93953504,0.007587832
93954000,0.0077578067
93954496,0.007587832
93955000,0.0077578067
93955504,0.007587832
93956000,0.007587832
93956496,0.0077578067
93957000,0.0077578067
93957504,0.0077578067
93958000,0.0077578067
93958496,0.0077578067
93959000,0.007587832
93959504,0.0077578067
94000000,0.0077578067
94000496,0.0077578067
94001000,0.0077578067
94001504,0.0077578067
94002000,0.0077578067
94002496,0.0077578067
94003000,0.0077578067
94003504,0.0077578067
94004000,0.0077578067
94004496,0.0077578067
94005000,0.0077578067
94005504,0.007587832
94006000,0.007587832
94006496,0.0077578067
94007000,0.0077578067
94007504,0.0077578067
94008000,0.007587832
94008496,0.0077578067
94009000,0.0077578067
94009504,0.0077578067
94010000,0.007587832
94010496,0.007587832
94011000,0.0077578067
94011504,0.007587832
94012000,0.0077578067
94012496,0.007587832
94013000,0.007587832
94013504,0.0077578067
94014000,0.007587832
94014496,0.0077578067
94015000,0.007587832
94015504,0.0077578067
94016000,0.007587832
94016496,0.007587832
94017000,0.0077578067
94017504,0.007587832
94018000,0.0077578067
94018496,0.007587832
94019000,0.007587832
94019504,0.007587832
94020000,0.0077578067
94020496,0.007587832
94021000,0.007587832
94021504,0.007587832
94022000,0.007587832
94022496,0.0077578067
94023000,0.007587832
94023504,0.007587832
94024000,0.007587832
94024496,0.007587832
94025000,0.007587832
94025504,0.0077578067
94026000,0.007587832
