Time,Predict
93323000,-0.014106932
93323504,-0.013653412
93324000,0.013486395
93324496,0.013555929
93325000,0.0135838445
93325504,0.0135838445
93326000,0.0135838445
93326496,0.0135838445
93327000,0.0135838445
93327504,0.0135838445
93328000,0.0135838445
93328496,0.0135838445
93329000,0.0135838445
93329504,0.0135838445
93330000,0.0135838445
93330496,0.0135838445
93331000,0.0135838445
93331504,0.0135838445
93332000,0.013555929
93332496,0.0135838445
93333000,0.0135838445
93333504,0.0135838445
93334000,0.0135838445
93334496,0.0135838445
93335000,0.0135838445
93335504,0.0135838445
93336000,0.0135838445
93336496,0.0135838445
93337000,0.013496864
93337504,0.011700769
93338000,0.011700769
93338496,0.011672854
93339000,-0.012223857
93339504,0.011603319
93340000,0.011672854
93340496,-0.012223857
93341000,0.011770338
93341504,0.011672854
93342000,0.011672854
93342496,-0.012223857
93343000,-0.012223857
93343504,-0.012223857
93344000,-0.012223857
93344496,-0.012223857
93345000,-0.012223857
93345504,-0.012223857
93346000,-0.012223857
93346496,-0.012223857
93347000,-0.012223857
93347504,-0.012223857
93348000,-0.012223857
93348496,-0.012223857
93349000,-0.012223857
93349504,-0.012223857
93350000,-0.012223857
93350496,-0.012223857
93351000,-0.012223857
93351504,-0.012223857
93352000,-0.012223857
93352496,-0.012223857
93353000,-0.012223857
93353504,-0.012223857
93354000,-0.012223857
93354496,-0.012223857
93355000,-0.012223857
93355504,-0.012223857
93356000,-0.012223857
93356496,-0.012223857
93357000,-0.012223857
93357504,-0.012223857
93358000,-0.012223857
93358496,-0.012223857
93359000,-0.011770338
93359504,-0.012223857
93400000,-0.012223857
93400496,-0.012223857
93401000,-0.012223857
93401504,-0.012223857
93402000,-0.012242916
93402496,-0.012242916
93403000,-0.012242916
93403504,-0.012242916
93404000,-0.012242916
93404496,-0.012242916
93405000,-0.012242916
93405504,-0.012242916
93406000,-0.012242916
93406496,-0.012242916
93407000,-0.012242916
93407504,-0.012242916
93408000,-0.012242916
93408496,-0.012242916
93409000,-0.012242916
93409504,-0.012242916
93410000,-0.012242916
93410496,-0.012242916
93411000,-0.012242916
93411504,-0.012242916
93412000,-0.012242916
93412496,-0.012242916
93413000,-0.012242916
93413504,-0.012242916
93414000,-0.012242916
93414496,-0.012242916
93415000,-0.012242916
93415504,-0.012242916
93416000,-0.012242916
93416496,-0.012242916
93417000,-0.012242916
93417504,-0.012242916
93418000,-0.012242916
93418496,-0.012242916
93419000,-0.012242916
93419504,-0.012242916
93420000,-0.012242916
93420496,-0.012242916
93421000,-0.012242916
93421504,-0.012242916
93422000,-0.012242916
93422496,-0.012242916
93423000,-0.012242916
93423504,-0.012242916
93424000,-0.012242916
93424496,-0.012242916
93425000,-0.012242916
93425504,-0.012242916
93426000,-0.012242916
93426496,-0.012242916
93427000,-0.012242916
93427504,-0.012242916
93428000,-0.012242916
93428496,-0.012242916
93429000,-0.012242916
93429504,-0.012242916
93430000,-0.012242916
93430496,-0.012242916
93431000,-0.012242916
93431504,-0.012242916
93432000,-0.012242916
93432496,-0.012242916
93433000,-0.012242916
93433504,-0.012242916
93434000,-0.012242916
93434496,-0.012242916
93435000,-0.012242916
93435504,-0.012242916
93436000,-0.012242916
93436496,-0.012242916
93437000,-0.012242916
93437504,-0.012242916
93438000,-0.012242916
93438496,-0.012242916
93439000,-0.012242916
93439504,-0.012242916
93440000,-0.012242916
93440496,-0.012242916
93441000,-0.012242916
93441504,-0.012242916
93442000,-0.012242916
93442496,-0.012824968
93443000,-0.012824968
93443504,-0.012824968
93444000,-0.012824968
93444496,-0.013437442
93445000,-0.013437442
93445504,-0.013437442
93446000,-0.013524422
93446496,-0.013524422
93447000,-0.013524422
93447504,-0.013139903
93448000,-0.013524422
93448496,-0.013524422
93449000,-0.013524422
93449504,-0.013524422
93450000,-0.013436958
93450496,-0.013436958
93451000,0.013052438
93451504,0.013052438
93452000,0.012885421
93452496,0.012954956
93453000,0.012954956
93453504,0.012659351
93454000,0.012659351
93454496,0.012659351
93455000,0.012659351
93455504,0.012659351
93456000,0.012659351
93456496,0.012659351
93457000,0.012659351
93457504,0.012609543
93458000,0.012609543
93458496,0.012609543
93459000,0.012609543
93459504,0.012609543
93500000,-0.012707027
93500496,0.012540009
93501000,0.012707027
93501504,0.012609543
93502000,0.012609543
93502496,0.012659351
93503000,0.012659351
93503504,0.012659351
93504000,0.012659351
93504496,0.012659351
93505000,-0.013141355
93505504,-0.013141355
93506000,-0.013141355
93506496,-0.013141355
93507000,-0.013141355
93507504,-0.012756835
93508000,-0.013141355
93508496,0.012589817
93509000,0.012659351
93509504,0.012756835
93510000,0.012635275
93510496,0.012635275
93511000,-0.013117277
93511504,-0.013117277
93512000,-0.013117277
93512496,-0.013117277
93513000,-0.013117277
93513504,-0.013117277
93514000,-0.013117277
93514496,-0.013117277
93515000,-0.013067469
93515504,-0.013067469
93516000,-0.013067469
93516496,-0.013067469
93517000,-0.013067469
93517504,-0.012872168
93518000,-0.012872168
93518496,-0.012872168
93519000,-0.012872168
93519504,-0.012872168
93520000,-0.012872168
93520496,-0.012872168
93521000,-0.012820548
93521504,0.012436029
93522000,0.012338546
93522496,0.012355865
93523000,-0.012355865
93523504,-0.012740385
93524000,-0.012790193
93524496,-0.012790193
93525000,-0.012790193
93525504,-0.012790193
93526000,-0.012790193
93526496,-0.012405673
93527000,-0.012790193
93527504,0.012405673
93528000,0.01230819
93528496,0.01230819
93529000,0.01230819
93529504,0.01230819
93530000,0.01230819
93530496,0.01230819
93531000,0.01230819
93531504,0.01230819
93532000,0.01230819
93532496,0.01230819
93533000,0.012388354
93533504,0.012388354
93534000,0.012485837
93534496,0.012318819
93535000,0.012388354
93535504,-0.012870356
93536000,-0.012870356
93536496,-0.012870356
93537000,0.012485837
93537504,0.012318819
93538000,0.012388354
93538496,0.012388354
93539000,0.012439973
93539504,-0.012870356
93540000,-0.012870356
93540496,-0.012870356
93541000,-0.012790193
93541504,-0.012790193
93542000,-0.012790193
93542496,-0.012805669
93543000,-0.012805669
93543504,-0.012805669
93544000,-0.012805669
93544496,-0.012805669
93545000,-0.012805669
93545504,-0.012805669
93546000,-0.012805669
93546496,-0.012805669
93547000,-0.012805669
93547504,-0.012805669
93548000,-0.012805669
93548496,-0.012805669
93549000,-0.012805669
93549504,-0.012805669
93550000,-0.012805669
93550496,-0.012805669
93551000,-0.012805669
93551504,-0.012805669
93552000,-0.012805669
93552496,-0.012805669
93553000,-0.012805669
93553504,-0.012805669
93554000,-0.012805669
93554496,-0.012805669
93555000,-0.012805669
93555504,-0.012805669
93556000,-0.012805669
93556496,-0.012805669
93557000,-0.012805669
93557504,-0.012805669
93558000,-0.012805669
93558496,-0.012805669
93559000,-0.012805669
93559504,-0.012805669
93600000,-0.012805669
93600496,-0.012805669
93601000,-0.012805669
93601504,-0.012805669
93602000,-0.012805669
93602496,-0.012805669
93603000,-0.012805669
93603504,-0.012805669
93604000,-0.012805669
93604496,-0.012805669
93605000,-0.012805669
93605504,-0.012805669
93606000,-0.012805669
93606496,-0.012805669
93607000,-0.012805669
93607504,-0.012755861
93608000,-0.012755861
93608496,-0.012755861
93609000,-0.012755861
93609504,-0.012742774
93610000,-0.012817428
93610496,-0.012817428
93611000,-0.012817428
93611504,-0.012817428
93612000,-0.012817428
93612496,-0.012817428
93613000,-0.012817428
93613504,-0.012817428
93614000,-0.012817428
93614496,-0.012817428
93615000,-0.012817428
93615504,-0.012817428
93616000,-0.012817428
93616496,-0.012817428
93617000,-0.012817428
93617504,-0.012817428
93618000,-0.012817428
93618496,-0.012817428
93619000,-0.012817428
93619504,-0.012817428
93620000,-0.012817428
93620496,-0.012817428
93621000,-0.012817428
93621504,-0.012817428
93622000,-0.012817428
93622496,-0.012817428
93623000,-0.012817428
93623504,-0.012817428
93624000,-0.012817428
93624496,-0.012817428
93625000,-0.012817428
93625504,-0.012817428
93626000,-0.012817428
93626496,-0.012817428
93627000,-0.012817428
93627504,-0.012432909
93628000,-0.012432909
93628496,-0.012817428
93629000,-0.012817428
93629504,-0.012817428
93630000,-0.012817428
93630496,-0.012817428
93631000,-0.012817428
93631504,-0.012817428
93632000,-0.012817428
93632496,-0.012817428
93633000,-0.012817428
93633504,-0.012817428
93634000,-0.012817428
93634496,-0.012265891
93635000,-0.012335425
93635504,-0.012335425
93636000,-0.012817428
93636496,-0.012432909
93637000,-0.012432909
93637504,-0.012432909
93638000,-0.012335425
93638496,-0.012335425
93639000,-0.012335425
93639504,-0.012335425
93640000,-0.012335425
93640496,-0.012335425
93641000,-0.012335425
93641504,-0.012335425
93642000,-0.012335425
93642496,-0.012335425
93643000,-0.012817428
93643504,-0.012817428
93644000,-0.012817428
93644496,-0.012817428
93645000,-0.012817428
93645504,-0.012817428
93646000,-0.012817428
93646496,-0.012817428
93647000,-0.012817428
93647504,-0.012817428
93648000,-0.012817428
93648496,-0.012817428
93649000,-0.012817428
93649504,-0.012817428
93650000,-0.012817428
93650496,-0.012335425
93651000,-0.012335425
93651504,-0.012335425
93652000,-0.012335425
93652496,-0.012432909
93653000,-0.012335425
93653504,-0.012335425
93654000,-0.012335425
93654496,-0.012335425
93655000,-0.012335425
93655504,-0.012335425
93656000,-0.012335425
93656496,-0.012335425
93657000,-0.012335425
93657504,-0.012335425
93658000,-0.012335425
93658496,-0.012335425
93659000,-0.012335425
93659504,-0.012335425
93700000,-0.012335425
93700496,-0.012432909
93701000,-0.012335425
93701504,-0.012335425
93702000,-0.012817428
93702496,-0.012817428
93703000,-0.012817428
93703504,-0.012817428
93704000,-0.012817428
93704496,-0.012817428
93705000,-0.012817428
93705504,-0.012817428
93706000,-0.012817428
93706496,-0.012817428
93707000,-0.012817428
93707504,-0.012817428
93708000,-0.012817428
93708496,-0.012817428
93709000,-0.012817428
93709504,-0.012817428
93710000,-0.012817428
93710496,-0.012817428
93711000,-0.012817428
93711504,-0.012817428
93712000,-0.012817428
93712496,-0.012817428
93713000,-0.012817428
93713504,-0.012817428
93714000,-0.012817428
93714496,-0.012817428
93715000,-0.012817428
93715504,-0.012817428
93716000,-0.012817428
93716496,-0.012817428
93717000,-0.012817428
93717504,-0.012817428
93718000,-0.012817428
93718496,-0.012817428
93719000,-0.012817428
93719504,-0.012432909
93720000,-0.012265891
93720496,-0.012335425
93721000,-0.012817428
93721504,-0.012817428
93722000,-0.012817428
93722496,-0.012817428
93723000,-0.012817428
93723504,-0.012817428
93724000,-0.012817428
93724496,-0.012817428
93725000,-0.012817428
93725504,-0.012817428
93726000,-0.012817428
93726496,-0.012817428
93727000,-0.012817428
93727504,-0.012817428
93728000,-0.012817428
93728496,-0.012817428
93729000,-0.012817428
93729504,-0.012817428
93730000,-0.012817428
93730496,-0.012817428
93731000,-0.012817428
93731504,-0.012817428
93732000,-0.012817428
93732496,-0.012817428
93733000,-0.012817428
93733504,-0.012817428
93734000,-0.012817428
93734496,-0.012817428
93735000,-0.012817428
93735504,-0.012817428
93736000,-0.012817428
93736496,-0.012817428
93737000,-0.012817428
93737504,-0.012817428
93738000,-0.012817428
93738496,-0.012432909
93739000,-0.012432909
93739504,-0.012432909
93740000,-0.012335425
93740496,-0.012432909
93741000,-0.012335425
93741504,-0.012335425
93742000,-0.012335425
93742496,-0.012335425
93743000,-0.012335425
93743504,-0.012465292
93744000,-0.012465292
93744496,-0.012335425
93745000,-0.012335425
93745504,-0.012817428
93746000,-0.012265891
93746496,-0.012265891
93747000,-0.012335425
93747504,-0.013411036
93748000,-0.013411036
93748496,-0.013411036
93749000,-0.013411036
93749504,-0.013411036
93750000,-0.013842064
93750496,-0.013842064
93751000,-0.013457545
93751504,-0.013411036
93752000,-0.013411036
93752496,-0.012335425
93753000,-0.012335425
93753504,-0.012335425
93754000,-0.012465292
93754496,-0.012465292
93755000,-0.011176564
93755504,-0.013411036
93756000,-0.013411036
93756496,-0.013411036
93757000,-0.013411036
93757504,-0.013411036
93758000,-0.013411036
93758496,-0.013411036
93759000,-0.013411036
93759504,-0.013411036
93800000,-0.013540902
93800496,-0.013540902
93801000,-0.014509171
93801504,-0.012252174
93802000,-0.012148232
93802496,-0.012067316
93803000,-0.011791017
93803504,-0.011743479
93804000,-0.011743479
93804496,-0.011743479
93805000,-0.012067316
93805504,-0.013540902
93806000,-0.013540902
93806496,-0.013290526
93807000,-0.013457545
93807504,-0.013457545
93808000,-0.0133415
93808496,-0.013457545
93809000,-0.013457545
93809504,-0.013290526
93810000,-0.013457545
93810496,-0.013842064
93811000,-0.013457545
93811504,-0.013457545
93812000,-0.013411036
93812496,-0.013411036
93813000,-0.013842064
93813504,-0.013842064
93814000,-0.013842064
93814496,-0.013842064
93815000,-0.013842064
93815504,-0.013842064
93816000,-0.013842064
93816496,-0.013842064
93817000,-0.013842064
93817504,-0.013842064
93818000,-0.013842064
93818496,-0.013842064
93819000,-0.013457545
93819504,-0.013842064
93820000,-0.013842064
93820496,-0.013842064
93821000,-0.013842064
93821504,-0.013842064
93822000,-0.013290526
93822496,-0.013411036
93823000,-0.013411036
93823504,-0.013411036
93824000,-0.013411036
93824496,-0.013842064
93825000,-0.013842064
93825504,-0.013842064
93826000,-0.013842064
93826496,-0.013842064
93827000,-0.013842064
93827504,-0.013842064
93828000,-0.013842064
93828496,-0.013842064
93829000,-0.013842064
93829504,-0.013842064
93830000,-0.013842064
93830496,-0.013842064
93831000,-0.013842064
93831504,-0.013457545
93832000,-0.013842064
93832496,-0.013457545
93833000,-0.013411036
93833504,-0.013411036
93834000,-0.013411036
93834496,-0.013411036
93835000,-0.013842064
93835504,-0.013842064
93836000,-0.013842064
93836496,-0.013842064
93837000,-0.013290526
93837504,-0.013290526
93838000,-0.013842064
93838496,-0.013886111
93839000,-0.013886111
93839504,-0.013886111
93840000,-0.013522902
93840496,-0.013886111
93841000,-0.013886111
93841504,-0.013828827
93842000,-0.013828827
93842496,-0.013828827
93843000,-0.013828827
93843504,-0.013828827
93844000,-0.013828827
93844496,-0.013828827
93845000,-0.013828827
93845504,-0.013828827
93846000,-0.013188232
93846496,-0.013828827
93847000,-0.013828827
93847504,-0.013828827
93848000,-0.013828827
93848496,-0.013828827
93849000,-0.013828827
93849504,-0.013828827
93850000,-0.013828827
93850496,-0.013828827
93851000,-0.013828827
93851504,-0.013828827
93852000,-0.013828827
93852496,-0.013828827
93853000,-0.013828827
93853504,-0.013828827
93854000,-0.013828827
93854496,-0.013828827
93855000,-0.013828827
93855504,-0.013828827
93856000,-0.013828827
93856496,-0.013828827
93857000,-0.013828827
93857504,-0.013828827
93858000,-0.013828827
93858496,-0.013828827
93859000,-0.013828827
93859504,-0.013828827
93900000,-0.013828827
93900496,-0.013828827
93901000,-0.013828827
93901504,-0.013828827
93902000,-0.013828827
93902496,-0.013828827
93903000,-0.013828827
93903504,-0.013828827
93904000,-0.013828827
93904496,-0.013828827
93905000,-0.013828827
93905504,-0.013828827
93906000,-0.013828827
93906496,-0.013828827
93907000,-0.013828827
93907504,-0.013828827
93908000,-0.013828827
93908496,-0.013828827
93909000,-0.013828827
93909504,-0.013828827
93910000,-0.013828827
93910496,-0.013828827
93911000,-0.013828827
93911504,-0.013828827
93912000,-0.013828827
93912496,-0.013828827
93913000,-0.013828827
93913504,-0.013828827
93914000,-0.013828827
93914496,-0.013828827
93915000,-0.013828827
93915504,-0.013828827
93916000,-0.013828827
93916496,-0.013828827
93917000,-0.013828827
93917504,-0.013828827
93918000,-0.013828827
93918496,-0.013828827
93919000,-0.013828827
93919504,-0.013828827
93920000,-0.013828827
93920496,-0.013828827
93921000,-0.013828827
93921504,-0.013828827
93922000,-0.013828827
93922496,-0.013828827
93923000,-0.013828827
93923504,-0.013828827
93924000,-0.013828827
93924496,-0.013465618
93925000,-0.013828827
93925504,-0.013542608
93926000,-0.013612143
93926496,-0.013612143
93927000,-0.013612143
93927504,-0.013612143
93928000,-0.013612143
93928496,-0.013612143
93929000,-0.013612143
93929504,-0.013612143
93930000,-0.013612143
93930496,-0.013612143
93931000,-0.013612143
93931504,-0.013542608
93932000,-0.013828827
93932496,-0.013828827
93933000,-0.013828827
93933504,-0.013828827
93934000,-0.013828827
93934496,-0.013828827
93935000,-0.013828827
93935504,-0.013828827
93936000,-0.013828827
93936496,-0.013828827
93937000,-0.013828827
93937504,-0.013828827
93938000,-0.013828827
93938496,-0.013828827
93939000,-0.013828827
93939504,-0.013828827
93940000,-0.013828827
93940496,-0.013828827
93941000,-0.013828827
93941504,-0.013828827
93942000,-0.013828827
93942496,-0.013828827
93943000,-0.013828827
93943504,-0.013828827
93944000,-0.013828827
93944496,-0.013828827
93945000,-0.013465618
93945504,-0.013828827
93946000,-0.013465618
93946496,-0.013542608
93947000,-0.013612143
93947504,-0.013828827
93948000,-0.013828827
93948496,-0.013465618
93949000,-0.013465618
93949504,-0.013612143
93950000,-0.013828827
93950496,-0.013465618
93951000,-0.013828827
93951504,-0.013465618
93952000,-0.013828827
93952496,-0.013828827
93953000,-0.013828827
93953504,-0.013828827
93954000,-0.013828827
93954496,-0.013828827
93955000,-0.013828827
93955504,-0.013828827
93956000,-0.013828827
93956496,-0.013828827
93957000,-0.013828827
93957504,-0.013828827
93958000,-0.013828827
93958496,-0.013828827
93959000,-0.013828827
93959504,-0.013828827
94000000,-0.013828827
94000496,-0.013828827
94001000,-0.013828827
94001504,-0.013828827
94002000,-0.013828827
94002496,-0.013828827
94003000,-0.013828827
94003504,-0.013828827
94004000,-0.013828827
94004496,-0.013828827
94005000,-0.013828827
94005504,-0.013828827
94006000,-0.013828827
94006496,-0.013828827
94007000,-0.013828827
94007504,-0.013828827
94008000,-0.013828827
94008496,-0.013828827
94009000,-0.013828827
94009504,-0.013828827
94010000,-0.013828827
94010496,-0.013828827
94011000,-0.013828827
94011504,-0.013828827
94012000,-0.013828827
94012496,-0.013828827
94013000,-0.013828827
94013504,-0.013828827
94014000,-0.013828827
94014496,-0.013828827
94015000,-0.013828827
94015504,-0.013828827
94016000,-0.013828827
94016496,-0.013828827
94017000,-0.013828827
94017504,-0.013828827
94018000,-0.013828827
94018496,-0.013828827
94019000,-0.013828827
94019504,-0.013828827
94020000,-0.013828827
94020496,-0.013828827
94021000,-0.013828827
94021504,-0.013188232
94022000,-0.013612143
94022496,-0.013828827
94023000,-0.013828827
94023504,-0.013828827
94024000,-0.013465618
94024496,-0.013612143
94025000,-0.013612143
94025504,-0.013828827
94026000,-0.013828827
94026496,-0.013188232
94027000,-0.013612143
94027504,-0.013612143
94028000,-0.013612143
94028496,-0.013612143
94029000,-0.013612143
94029504,-0.013612143
94030000,-0.013612143
94030496,-0.013612143
94031000,-0.013612143
94031504,-0.013612143
94032000,-0.013828827
94032496,-0.013828827
94033000,-0.013465618
94033504,-0.013188232
94034000,-0.013612143
94034496,-0.013188232
94035000,-0.013612143
94035504,-0.013828827
94036000,-0.013828827
94036496,-0.013828827
94037000,-0.013828827
94037504,-0.013828827
94038000,-0.013828827
94038496,-0.013465618
94039000,-0.013612143
