Time,Predict
93124496,3.7234193e-05
93125000,3.7234193e-05
93125504,3.7234193e-05
93126000,3.7234193e-05
93126496,3.7234193e-05
93127000,3.7234193e-05
93127504,3.7234193e-05
93128000,3.7234193e-05
93128496,3.7234193e-05
93129000,3.7234193e-05
93129504,3.7234193e-05
93130000,3.7234193e-05
93130496,3.7234193e-05
93131000,3.7234193e-05
93131504,3.7234193e-05
93132000,3.7234193e-05
93132496,3.7234193e-05
93133000,3.7234193e-05
93133504,3.7234193e-05
93134000,3.7234193e-05
93134496,3.7234193e-05
93135000,3.7234193e-05
93135504,3.7234193e-05
93136000,3.7234193e-05
93136496,3.7234193e-05
93137000,3.7234193e-05
93137504,3.7234193e-05
93138000,3.7234193e-05
93138496,3.7234193e-05
93139000,3.7234193e-05
93139504,3.7234193e-05
93140000,3.7234193e-05
93140496,3.7234193e-05
93141000,3.7234193e-05
93141504,3.7234193e-05
93142000,3.7234193e-05
93142496,3.7234193e-05
93143000,3.7234193e-05
93143504,3.7234193e-05
93144000,3.7234193e-05
93144496,3.7234193e-05
93145000,3.7234193e-05
93145504,3.7234193e-05
93146000,3.7234193e-05
93146496,1.6316986e-05
93147000,1.4826235e-05
93147504,1.4826235e-05
93148000,1.4826235e-05
93148496,1.4826235e-05
93149000,1.4826235e-05
93149504,1.4826235e-05
93150000,1.4826235e-05
93150496,1.4826235e-05
93151000,1.4826235e-05
93151504,1.4826235e-05
93152000,1.4826235e-05
93152496,1.4826235e-05
93153000,1.4826235e-05
93153504,1.4826235e-05
93154000,1.4826235e-05
93154496,1.4826235e-05
93155000,1.4826235e-05
93155504,1.4826235e-05
93156000,1.4826235e-05
93156496,1.4826235e-05
93157000,1.4826235e-05
93157504,1.4826235e-05
93158000,1.4826235e-05
93158496,1.4826235e-05
93159000,1.4826235e-05
93159504,1.4826235e-05
93200000,1.4826235e-05
93200496,1.4826235e-05
93201000,1.4826235e-05
93201504,1.4826235e-05
93202000,1.4826235e-05
93202496,1.4826235e-05
93203000,1.4826235e-05
93203504,1.4826235e-05
93204000,1.4826235e-05
93204496,1.4826235e-05
93205000,1.4826235e-05
93205504,1.4826235e-05
93206000,1.4826235e-05
93206496,1.4826235e-05
93207000,1.4826235e-05
93207504,1.4826235e-05
93208000,1.4826235e-05
93208496,1.4826235e-05
93209000,-4.37592e-06
93209504,-4.37592e-06
93210000,-4.37592e-06
93210496,-4.37592e-06
93211000,-4.37592e-06
93211504,1.4826235e-05
93212000,1.4826235e-05
93212496,1.4826235e-05
93213000,1.4826235e-05
93213504,1.4826235e-05
93214000,1.4826235e-05
93214496,1.4826235e-05
93215000,1.4826235e-05
93215504,1.4826235e-05
93216000,1.4826235e-05
93216496,1.4826235e-05
93217000,1.4826235e-05
93217504,1.4826235e-05
93218000,1.4826235e-05
93218496,-4.37592e-06
93219000,-4.37592e-06
93219504,-4.37592e-06
93220000,-4.37592e-06
93220496,-4.37592e-06
93221000,-4.37592e-06
93221504,-4.37592e-06
93222000,-4.37592e-06
93222496,-4.37592e-06
93223000,-4.37592e-06
93223504,-4.37592e-06
93224000,-4.37592e-06
93224496,-4.37592e-06
93225000,1.4826235e-05
93225504,1.4826235e-05
93226000,1.4826235e-05
93226496,1.4826235e-05
93227000,1.4826235e-05
93227504,1.4826235e-05
93228000,1.4826235e-05
93228496,1.4826235e-05
93229000,1.4826235e-05
93229504,1.4826235e-05
93230000,1.4826235e-05
93230496,1.4826235e-05
93231000,1.4826235e-05
93231504,1.4826235e-05
93232000,1.4826235e-05
93232496,1.4826235e-05
93233000,1.4826235e-05
93233504,1.4826235e-05
93234000,1.4826235e-05
93234496,1.4826235e-05
93235000,1.4826235e-05
93235504,1.4826235e-05
93236000,-4.37592e-06
93236496,-4.37592e-06
93237000,-4.37592e-06
93237504,-4.37592e-06
93238000,-4.37592e-06
93238496,-4.37592e-06
93239000,-4.37592e-06
93239504,-4.37592e-06
93240000,-4.37592e-06
93240496,-4.37592e-06
93241000,-4.37592e-06
93241504,-4.37592e-06
93242000,-4.37592e-06
93242496,-4.37592e-06
93243000,-4.37592e-06
93243504,1.4826235e-05
93244000,1.4826235e-05
93244496,1.4826235e-05
93245000,1.4826235e-05
93245504,1.4826235e-05
93246000,1.4826235e-05
93246496,1.4826235e-05
93247000,1.4826235e-05
93247504,1.4826235e-05
93248000,1.4826235e-05
93248496,1.4826235e-05
93249000,1.4826235e-05
93249504,1.4826235e-05
93250000,1.4826235e-05
93250496,1.4826235e-05
93251000,1.4826235e-05
93251504,1.4826235e-05
93252000,1.4826235e-05
93252496,1.4826235e-05
93253000,1.4826235e-05
93253504,1.4826235e-05
93254000,1.4826235e-05
93254496,1.4826235e-05
93255000,1.4826235e-05
93255504,1.4826235e-05
93256000,1.4826235e-05
93256496,1.4826235e-05
93257000,1.4826235e-05
93257504,1.4826235e-05
93258000,1.4826235e-05
93258496,1.4826235e-05
93259000,1.4826235e-05
93259504,1.4826235e-05
93300000,1.4826235e-05
93300496,1.4826235e-05
93301000,1.4826235e-05
93301504,1.4826235e-05
93302000,1.4826235e-05
93302496,1.4826235e-05
93303000,1.4826235e-05
93303504,1.4826235e-05
93304000,1.4826235e-05
93304496,1.4826235e-05
93305000,1.4826235e-05
93305504,1.4826235e-05
93306000,1.4826235e-05
93306496,1.4826235e-05
93307000,1.4826235e-05
93307504,1.4826235e-05
93308000,1.4826235e-05
93308496,1.4826235e-05
93309000,1.4826235e-05
93309504,1.4826235e-05
93310000,1.4826235e-05
93310496,1.4826235e-05
93311000,1.4826235e-05
93311504,1.4826235e-05
93312000,1.4826235e-05
93312496,1.4826235e-05
93313000,1.4826235e-05
93313504,1.4826235e-05
93314000,1.4826235e-05
93314496,1.4826235e-05
93315000,1.4826235e-05
93315504,1.4826235e-05
93316000,1.4826235e-05
93316496,1.4826235e-05
93317000,1.4826235e-05
93317504,1.4826235e-05
93318000,1.4826235e-05
93318496,1.4826235e-05
93319000,1.4826235e-05
93319504,1.4826235e-05
93320000,1.4826235e-05
93320496,-4.37592e-06
93321000,-4.37592e-06
93321504,-4.37592e-06
93322000,-4.37592e-06
93322496,-4.37592e-06
93323000,-4.37592e-06
93323504,-4.37592e-06
93324000,-4.37592e-06
93324496,-4.37592e-06
93325000,-4.37592e-06
93325504,-4.37592e-06
93326000,-4.37592e-06
93326496,-0.00011883373
93327000,-4.37592e-06
93327504,-4.37592e-06
93328000,-0.00011883373
93328496,-0.00011883373
93329000,-0.00011883373
93329504,-0.00011883373
93330000,-0.00011883373
93330496,-0.00011883373
93331000,-4.37592e-06
93331504,-4.37592e-06
93332000,-4.37592e-06
93332496,-4.37592e-06
93333000,-4.37592e-06
93333504,-4.37592e-06
93334000,-4.37592e-06
93334496,-4.37592e-06
93335000,-4.37592e-06
93335504,-4.37592e-06
93336000,-0.00011883373
93336496,-0.00011883373
93337000,-0.00011031019
93337504,-0.00011031019
93338000,-0.00011031019
93338496,4.1476187e-06
93339000,4.1476187e-06
93339504,4.1476187e-06
93340000,4.1476187e-06
93340496,4.1476187e-06
93341000,4.1476187e-06
93341504,4.1476187e-06
93342000,4.1476187e-06
93342496,4.1476187e-06
93343000,4.1476187e-06
93343504,4.1476187e-06
93344000,4.1476187e-06
93344496,4.1476187e-06
93345000,4.1476187e-06
93345504,4.1476187e-06
93346000,4.1476187e-06
93346496,4.1476187e-06
93347000,4.1476187e-06
93347504,4.1476187e-06
93348000,4.1476187e-06
93348496,4.1476187e-06
93349000,4.1476187e-06
93349504,4.1476187e-06
93350000,4.1476187e-06
93350496,4.1476187e-06
93351000,4.1476187e-06
93351504,4.1476187e-06
93352000,4.1476187e-06
93352496,4.1476187e-06
93353000,4.1476187e-06
93353504,4.1476187e-06
93354000,4.1476187e-06
93354496,4.1476187e-06
93355000,4.1476187e-06
93355504,4.1476187e-06
93356000,4.1476187e-06
93356496,4.1476187e-06
93357000,4.1476187e-06
93357504,4.1476187e-06
93358000,4.1476187e-06
93358496,4.1476187e-06
93359000,4.1476187e-06
93359504,4.1476187e-06
93400000,4.1476187e-06
93400496,4.1476187e-06
93401000,4.1476187e-06
93401504,4.1476187e-06
93402000,4.1476187e-06
93402496,4.1476187e-06
93403000,4.1476187e-06
93403504,4.1476187e-06
93404000,4.1476187e-06
93404496,4.1476187e-06
93405000,4.1476187e-06
93405504,4.1476187e-06
93406000,4.1476187e-06
93406496,4.1476187e-06
93407000,4.1476187e-06
93407504,4.1476187e-06
93408000,4.1476187e-06
93408496,4.1476187e-06
93409000,4.1476187e-06
93409504,4.1476187e-06
93410000,4.1476187e-06
93410496,4.1476187e-06
93411000,4.1476187e-06
93411504,4.1476187e-06
93412000,4.1476187e-06
93412496,4.1476187e-06
93413000,4.1476187e-06
93413504,4.1476187e-06
93414000,4.1476187e-06
93414496,4.1476187e-06
93415000,4.1476187e-06
93415504,4.1476187e-06
93416000,4.1476187e-06
93416496,4.1476187e-06
93417000,4.1476187e-06
93417504,4.1476187e-06
93418000,4.1476187e-06
93418496,4.1476187e-06
93419000,4.1476187e-06
93419504,4.1476187e-06
93420000,4.1476187e-06
93420496,4.1476187e-06
93421000,4.1476187e-06
93421504,4.1476187e-06
93422000,4.1476187e-06
93422496,4.1476187e-06
93423000,4.1476187e-06
93423504,4.1476187e-06
93424000,4.1476187e-06
93424496,4.1476187e-06
93425000,4.1476187e-06
93425504,4.1476187e-06
93426000,4.1476187e-06
93426496,4.1476187e-06
93427000,4.1476187e-06
93427504,4.1476187e-06
93428000,4.1476187e-06
93428496,4.1476187e-06
93429000,4.1476187e-06
93429504,4.1476187e-06
93430000,4.1476187e-06
93430496,4.1476187e-06
93431000,4.1476187e-06
93431504,4.1476187e-06
93432000,4.1476187e-06
93432496,4.1476187e-06
93433000,4.1476187e-06
93433504,4.1476187e-06
93434000,4.1476187e-06
93434496,4.1476187e-06
93435000,4.1476187e-06
93435504,4.1476187e-06
93436000,4.1476187e-06
93436496,4.1476187e-06
93437000,4.1476187e-06
93437504,4.1476187e-06
93438000,4.1476187e-06
93438496,4.1476187e-06
93439000,4.1476187e-06
93439504,4.1476187e-06
93440000,4.1476187e-06
93440496,4.1476187e-06
93441000,4.1476187e-06
93441504,4.1476187e-06
93442000,4.1476187e-06
93442496,4.1476187e-06
93443000,4.1476187e-06
93443504,4.1476187e-06
93444000,4.1476187e-06
93444496,4.1476187e-06
93445000,4.1476187e-06
93445504,-4.37592e-06
93446000,-4.37592e-06
93446496,-4.37592e-06
93447000,-4.37592e-06
93447504,-4.37592e-06
93448000,-4.37592e-06
93448496,-4.37592e-06
93449000,-4.37592e-06
93449504,-4.37592e-06
93450000,-4.37592e-06
93450496,-4.37592e-06
93451000,-4.37592e-06
93451504,-4.37592e-06
93452000,-4.37592e-06
93452496,-4.37592e-06
93453000,-4.37592e-06
93453504,-4.37592e-06
93454000,-4.37592e-06
93454496,-0.00011883373
93455000,-0.00011883373
93455504,-0.00011883373
93456000,-9.963157e-05
93456496,-9.963157e-05
93457000,-9.963157e-05
93457504,-9.963157e-05
93458000,-9.963157e-05
93458496,-9.963157e-05
93459000,-9.963157e-05
93459504,-9.963157e-05
93500000,1.4826235e-05
93500496,1.4826235e-05
93501000,1.4826235e-05
93501504,1.4826235e-05
93502000,1.4826235e-05
93502496,1.4826235e-05
93503000,1.4826235e-05
93503504,-9.963157e-05
93504000,-9.963157e-05
93504496,-9.963157e-05
93505000,1.4826235e-05
93505504,1.4826235e-05
93506000,1.4826235e-05
93506496,1.4826235e-05
93507000,1.4826235e-05
93507504,-4.37592e-06
93508000,1.4826235e-05
93508496,1.4826235e-05
93509000,1.4826235e-05
93509504,-4.37592e-06
93510000,-4.37592e-06
93510496,-4.37592e-06
93511000,-4.37592e-06
93511504,-4.37592e-06
93512000,1.4826235e-05
93512496,1.4826235e-05
93513000,1.4826235e-05
93513504,1.4826235e-05
93514000,1.4826235e-05
93514496,1.4826235e-05
93515000,1.4826235e-05
93515504,1.4826235e-05
93516000,1.4826235e-05
93516496,1.4826235e-05
93517000,1.4826235e-05
93517504,1.4826235e-05
93518000,1.4826235e-05
93518496,1.4826235e-05
93519000,1.4826235e-05
93519504,1.4826235e-05
93520000,1.4826235e-05
93520496,1.4826235e-05
93521000,1.4826235e-05
93521504,1.4826235e-05
93522000,1.4826235e-05
93522496,1.4826235e-05
93523000,1.4826235e-05
93523504,1.4826235e-05
93524000,1.4826235e-05
93524496,1.4826235e-05
93525000,1.4826235e-05
93525504,1.4826235e-05
93526000,-4.37592e-06
93526496,-4.37592e-06
93527000,-4.37592e-06
93527504,-4.37592e-06
93528000,-4.37592e-06
93528496,-4.37592e-06
93529000,-4.37592e-06
93529504,-4.37592e-06
93530000,-4.37592e-06
93530496,-4.37592e-06
93531000,-4.37592e-06
93531504,-4.37592e-06
93532000,-4.37592e-06
93532496,-4.37592e-06
93533000,-4.37592e-06
93533504,-4.37592e-06
93534000,-4.37592e-06
93534496,-4.37592e-06
93535000,-4.37592e-06
93535504,-4.37592e-06
93536000,-4.37592e-06
93536496,4.1476187e-06
93537000,4.1476187e-06
93537504,4.1476187e-06
93538000,4.1476187e-06
93538496,4.1476187e-06
93539000,4.1476187e-06
93539504,4.1476187e-06
93540000,4.1476187e-06
93540496,4.1476187e-06
93541000,-4.37592e-06
93541504,-4.37592e-06
93542000,-4.37592e-06
93542496,-4.37592e-06
93543000,-4.37592e-06
93543504,-4.37592e-06
93544000,-4.37592e-06
93544496,-4.37592e-06
93545000,-4.37592e-06
93545504,-4.37592e-06
93546000,-4.37592e-06
93546496,-4.37592e-06
93547000,-4.37592e-06
93547504,-4.37592e-06
93548000,-4.37592e-06
93548496,-4.37592e-06
93549000,-4.37592e-06
93549504,-4.37592e-06
93550000,-4.37592e-06
93550496,-4.37592e-06
93551000,-4.37592e-06
93551504,-4.37592e-06
93552000,-4.37592e-06
93552496,-4.37592e-06
93553000,-4.37592e-06
93553504,-4.37592e-06
93554000,-4.37592e-06
93554496,-4.37592e-06
93555000,-4.37592e-06
93555504,-4.37592e-06
93556000,-4.37592e-06
93556496,-4.37592e-06
93557000,-4.37592e-06
93557504,-4.37592e-06
93558000,-4.37592e-06
93558496,-4.37592e-06
93559000,-4.37592e-06
93559504,-4.37592e-06
93600000,-4.37592e-06
93600496,-4.37592e-06
93601000,-4.37592e-06
93601504,-4.37592e-06
93602000,-4.37592e-06
93602496,-4.37592e-06
93603000,-4.37592e-06
93603504,1.4826235e-05
93604000,1.4826235e-05
93604496,1.4826235e-05
93605000,1.4826235e-05
93605504,1.4826235e-05
93606000,1.4826235e-05
93606496,1.4826235e-05
93607000,1.4826235e-05
93607504,1.4826235e-05
93608000,1.4826235e-05
93608496,1.4826235e-05
93609000,1.4826235e-05
93609504,1.4826235e-05
93610000,1.4826235e-05
93610496,1.4826235e-05
93611000,1.4826235e-05
93611504,1.4826235e-05
93612000,1.4826235e-05
93612496,1.4826235e-05
93613000,1.4826235e-05
93613504,1.4826235e-05
93614000,1.4826235e-05
93614496,1.4826235e-05
93615000,1.6316986e-05
93615504,3.7234193e-05
93616000,3.7234193e-05
93616496,3.7234193e-05
93617000,3.7234193e-05
93617504,3.7234193e-05
93618000,3.7234193e-05
93618496,3.7234193e-05
93619000,3.7234193e-05
93619504,3.7234193e-05
93620000,3.7234193e-05
93620496,3.7234193e-05
93621000,3.7234193e-05
93621504,3.7234193e-05
93622000,3.7234193e-05
93622496,3.7234193e-05
93623000,3.7234193e-05
93623504,3.7234193e-05
93624000,3.7234193e-05
93624496,3.7234193e-05
93625000,3.7234193e-05
93625504,3.7234193e-05
93626000,3.7234193e-05
93626496,3.7234193e-05
93627000,3.7234193e-05
93627504,3.7234193e-05
93628000,3.7234193e-05
93628496,3.7234193e-05
93629000,3.7234193e-05
93629504,3.7234193e-05
93630000,3.7234193e-05
93630496,3.7234193e-05
93631000,3.7234193e-05
93631504,3.7234193e-05
93632000,3.7234193e-05
93632496,3.7234193e-05
93633000,3.7234193e-05
93633504,3.7234193e-05
93634000,3.7234193e-05
93634496,3.7234193e-05
93635000,3.7234193e-05
93635504,3.7234193e-05
93636000,3.7234193e-05
93636496,3.7234193e-05
93637000,3.7234193e-05
93637504,3.7234193e-05
93638000,3.7234193e-05
93638496,3.7234193e-05
93639000,3.7234193e-05
93639504,3.7234193e-05
93640000,3.7234193e-05
93640496,3.7234193e-05
93641000,3.7234193e-05
93641504,3.7234193e-05
93642000,1.6316986e-05
93642496,1.4826235e-05
93643000,1.4826235e-05
93643504,1.4826235e-05
93644000,1.4826235e-05
93644496,1.4826235e-05
93645000,3.7234193e-05
93645504,-1.6666705e-05
93646000,-1.6666705e-05
93646496,-1.6666705e-05
93647000,-1.6666705e-05
93647504,3.7234193e-05
93648000,3.7234193e-05
93648496,-1.6666705e-05
93649000,-1.6666705e-05
93649504,-1.6666705e-05
93650000,-1.6666705e-05
93650496,-1.6666705e-05
93651000,-1.6666705e-05
93651504,-1.6666705e-05
93652000,-1.6666705e-05
93652496,-1.6666705e-05
93653000,-1.6666705e-05
93653504,-1.6666705e-05
93654000,-1.6666705e-05
93654496,-1.6666705e-05
93655000,-1.6666705e-05
93655504,-1.6666705e-05
93656000,-1.6666705e-05
93656496,-1.6666705e-05
93657000,-1.6666705e-05
93657504,-1.6666705e-05
93658000,-1.6666705e-05
93658496,-1.6666705e-05
93659000,-1.6666705e-05
93659504,-1.6666705e-05
93700000,-0.00012323559
93700496,-1.6666705e-05
93701000,-1.6666705e-05
93701504,-1.6666705e-05
93702000,-1.6666705e-05
93702496,-1.6666705e-05
93703000,-1.6666705e-05
93703504,-1.6666705e-05
93704000,-1.6666705e-05
93704496,-1.6666705e-05
93705000,-1.6666705e-05
93705504,-1.6666705e-05
93706000,-1.6666705e-05
93706496,-1.6666705e-05
93707000,-1.6666705e-05
93707504,-1.6666705e-05
93708000,-1.6666705e-05
93708496,-1.6666705e-05
93709000,-1.6666705e-05
93709504,-1.6666705e-05
93710000,-1.6666705e-05
93710496,-1.6666705e-05
93711000,-1.6666705e-05
93711504,-1.6666705e-05
93712000,-1.6666705e-05
93712496,-1.6666705e-05
93713000,-1.6666705e-05
93713504,-1.6666705e-05
93714000,-1.6666705e-05
93714496,-1.6666705e-05
93715000,-1.6666705e-05
93715504,-1.6666705e-05
93716000,-1.6666705e-05
93716496,-1.6666705e-05
93717000,-1.6666705e-05
93717504,-1.6666705e-05
93718000,-1.6666705e-05
93718496,-1.6666705e-05
93719000,-1.6666705e-05
93719504,-1.6666705e-05
93720000,-1.6666705e-05
93720496,-1.6666705e-05
93721000,-1.6666705e-05
93721504,-1.6666705e-05
93722000,-1.6666705e-05
93722496,-1.6666705e-05
93723000,-1.6666705e-05
93723504,-1.6666705e-05
93724000,-1.6666705e-05
93724496,-1.6666705e-05
93725000,-1.6666705e-05
93725504,-1.6666705e-05
93726000,-1.6666705e-05
93726496,-1.6666705e-05
93727000,-1.6666705e-05
93727504,-1.6666705e-05
93728000,-1.6666705e-05
93728496,-1.6666705e-05
93729000,-1.6666705e-05
93729504,-1.6666705e-05
93730000,-1.6666705e-05
93730496,-1.6666705e-05
93731000,-1.6666705e-05
93731504,-1.6666705e-05
93732000,-1.6666705e-05
93732496,-1.6666705e-05
93733000,-1.6666705e-05
93733504,-1.6666705e-05
93734000,-1.6666705e-05
93734496,-1.6666705e-05
93735000,7.7161494e-05
93735504,7.7161494e-05
93736000,7.7161494e-05
93736496,7.7161494e-05
93737000,7.7161494e-05
93737504,7.7161494e-05
93738000,7.7161494e-05
93738496,7.7161494e-05
93739000,7.7161494e-05
93739504,7.7161494e-05
93740000,7.7161494e-05
93740496,7.7161494e-05
93741000,7.7161494e-05
93741504,7.7161494e-05
93742000,7.7161494e-05
93742496,-2.9407393e-05
93743000,-2.9407393e-05
93743504,-2.9407393e-05
93744000,-2.9407393e-05
93744496,-2.9407393e-05
93745000,-2.9407393e-05
93745504,7.7161494e-05
93746000,7.7161494e-05
93746496,7.7161494e-05
93747000,7.7161494e-05
93747504,7.7161494e-05
93748000,7.7161494e-05
93748496,7.7161494e-05
93749000,7.7161494e-05
93749504,7.7161494e-05
93750000,7.7161494e-05
93750496,7.7161494e-05
93751000,7.7161494e-05
93751504,7.7161494e-05
93752000,7.7161494e-05
93752496,7.7161494e-05
93753000,-2.9407393e-05
93753504,-2.9407393e-05
93754000,-2.9407393e-05
93754496,-2.9407393e-05
93755000,-6.256067e-05
93755504,-2.9407393e-05
93756000,7.7161494e-05
93756496,-2.9407393e-05
93757000,7.7161494e-05
93757504,-2.9407393e-05
93758000,-2.9407393e-05
93758496,-2.9407393e-05
93759000,-2.9407393e-05
93759504,-2.9407393e-05
93800000,-2.9407393e-05
93800496,-2.9407393e-05
93801000,-6.256067e-05
93801504,-6.256067e-05
93802000,-6.256067e-05
93802496,-6.256067e-05
93803000,-6.256067e-05
93803504,-0.0005077268
93804000,-0.0005077268
93804496,-0.0004840807
93805000,-6.256067e-05
93805504,-2.9407393e-05
93806000,-2.9407393e-05
93806496,7.7161494e-05
93807000,7.7161494e-05
93807504,7.7161494e-05
93808000,7.7161494e-05
93808496,7.7161494e-05
93809000,7.7161494e-05
93809504,7.7161494e-05
93810000,7.7161494e-05
93810496,7.7161494e-05
93811000,7.7161494e-05
93811504,7.7161494e-05
93812000,7.7161494e-05
93812496,7.7161494e-05
93813000,7.7161494e-05
93813504,7.7161494e-05
93814000,7.7161494e-05
93814496,7.7161494e-05
93815000,7.7161494e-05
93815504,7.7161494e-05
93816000,7.7161494e-05
93816496,7.7161494e-05
93817000,7.7161494e-05
93817504,7.7161494e-05
93818000,7.7161494e-05
93818496,7.7161494e-05
93819000,7.7161494e-05
93819504,7.7161494e-05
93820000,7.7161494e-05
93820496,7.7161494e-05
93821000,7.7161494e-05
93821504,7.7161494e-05
93822000,7.7161494e-05
93822496,7.7161494e-05
93823000,7.7161494e-05
93823504,7.7161494e-05
93824000,7.7161494e-05
93824496,7.7161494e-05
93825000,7.7161494e-05
93825504,7.7161494e-05
93826000,7.7161494e-05
93826496,7.7161494e-05
93827000,7.7161494e-05
93827504,7.7161494e-05
93828000,7.7161494e-05
93828496,7.7161494e-05
93829000,7.7161494e-05
93829504,7.7161494e-05
93830000,7.7161494e-05
93830496,7.7161494e-05
93831000,7.7161494e-05
93831504,7.7161494e-05
93832000,7.7161494e-05
93832496,7.7161494e-05
93833000,7.7161494e-05
93833504,7.7161494e-05
93834000,7.7161494e-05
93834496,7.7161494e-05
93835000,7.7161494e-05
93835504,7.7161494e-05
93836000,7.7161494e-05
93836496,7.7161494e-05
93837000,7.7161494e-05
93837504,7.7161494e-05
93838000,7.7161494e-05
93838496,7.7161494e-05
93839000,7.7161494e-05
93839504,7.7161494e-05
93840000,7.7161494e-05
93840496,7.7161494e-05
93841000,7.7161494e-05
93841504,7.7161494e-05
93842000,7.7161494e-05
93842496,7.7161494e-05
93843000,7.7161494e-05
93843504,7.7161494e-05
93844000,7.7161494e-05
93844496,7.7161494e-05
93845000,7.7161494e-05
93845504,7.7161494e-05
93846000,7.7161494e-05
93846496,7.7161494e-05
93847000,7.7161494e-05
93847504,7.7161494e-05
93848000,7.7161494e-05
93848496,7.7161494e-05
93849000,7.7161494e-05
93849504,7.7161494e-05
93850000,7.7161494e-05
93850496,7.7161494e-05
93851000,7.7161494e-05
93851504,7.7161494e-05
93852000,7.7161494e-05
93852496,7.7161494e-05
93853000,7.7161494e-05
93853504,7.7161494e-05
93854000,7.7161494e-05
