Time,Predict
93303504,-0.00017171438
93304000,-0.00017171438
93304496,-0.00017171438
93305000,-0.00017171438
93305504,-0.00017171438
93306000,-0.00017171438
93306496,-0.00017171438
93307000,-0.00017171438
93307504,-0.00017171438
93308000,-0.00017171438
93308496,-0.00017171438
93309000,-0.00017171438
93309504,-0.00017171438
93310000,-0.00017171438
93310496,-0.00017171438
93311000,-0.00017171438
93311504,-0.00017171438
93312000,-0.00017171438
93312496,-0.00017171438
93313000,-0.00017171438
93313504,-0.00017171438
93314000,-0.00017171438
93314496,-0.00017171438
93315000,-0.00017171438
93315504,-0.00017171438
93316000,-0.00017171438
93316496,-0.00017171438
93317000,-0.00017171438
93317504,-0.00017171438
93318000,-0.00017171438
93318496,-0.00018105572
93319000,-0.00017171438
93319504,-0.00017171438
93320000,-0.00017171438
93320496,-4.8881764e-05
93321000,-4.8881764e-05
93321504,-4.8881764e-05
93322000,-4.8881764e-05
93322496,-4.8881764e-05
93323000,-4.8881764e-05
93323504,-4.8881764e-05
93324000,-5.409851e-05
93324496,-4.51142e-05
93325000,-4.51142e-05
93325504,-4.51142e-05
93326000,-4.51142e-05
93326496,-0.00019514591
93327000,-4.51142e-05
93327504,-4.51142e-05
93328000,-0.00019514591
93328496,-0.00019514591
93329000,-0.00019514591
93329504,-0.00019514591
93330000,-0.00019514591
93330496,-0.00019514591
93331000,-4.51142e-05
93331504,-4.51142e-05
93332000,-4.51142e-05
93332496,-4.51142e-05
93333000,-4.51142e-05
93333504,-4.51142e-05
93334000,-4.51142e-05
93334496,-4.51142e-05
93335000,-4.51142e-05
93335504,-4.51142e-05
93336000,-0.00019514591
93336496,-0.00019514591
93337000,-0.0001870239
93337504,-0.0001870239
93338000,-0.0001870239
93338496,-3.7521644e-05
93339000,-4.202136e-05
93339504,-4.202136e-05
93340000,-3.7521644e-05
93340496,-4.202136e-05
93341000,-4.202136e-05
93341504,-3.7521644e-05
93342000,-3.7521644e-05
93342496,-4.202136e-05
93343000,-4.202136e-05
93343504,-4.202136e-05
93344000,-4.202136e-05
93344496,-4.202136e-05
93345000,-4.202136e-05
93345504,-4.202136e-05
93346000,-4.202136e-05
93346496,-4.202136e-05
93347000,-4.202136e-05
93347504,-4.202136e-05
93348000,-4.202136e-05
93348496,-4.202136e-05
93349000,-4.202136e-05
93349504,-4.202136e-05
93350000,-4.202136e-05
93350496,-4.202136e-05
93351000,-4.202136e-05
93351504,-4.202136e-05
93352000,-4.202136e-05
93352496,-4.202136e-05
93353000,-4.202136e-05
93353504,-4.202136e-05
93354000,-4.202136e-05
93354496,-4.202136e-05
93355000,-4.202136e-05
93355504,-4.202136e-05
93356000,-4.202136e-05
93356496,-4.202136e-05
93357000,-4.202136e-05
93357504,-4.202136e-05
93358000,-4.202136e-05
93358496,-4.202136e-05
93359000,-4.202136e-05
93359504,-4.202136e-05
93400000,-4.202136e-05
93400496,-4.202136e-05
93401000,-4.202136e-05
93401504,-4.202136e-05
93402000,-4.202136e-05
93402496,-4.202136e-05
93403000,-4.202136e-05
93403504,-4.202136e-05
93404000,-4.202136e-05
93404496,-4.202136e-05
93405000,-4.202136e-05
93405504,-4.202136e-05
93406000,-4.202136e-05
93406496,-4.202136e-05
93407000,-4.202136e-05
93407504,-4.202136e-05
93408000,-4.202136e-05
93408496,-4.202136e-05
93409000,-4.202136e-05
93409504,-4.202136e-05
93410000,-4.202136e-05
93410496,-4.202136e-05
93411000,-4.202136e-05
93411504,-4.202136e-05
93412000,-4.202136e-05
93412496,-4.202136e-05
93413000,-4.202136e-05
93413504,-4.202136e-05
93414000,-4.202136e-05
93414496,-4.202136e-05
93415000,-4.202136e-05
93415504,-4.202136e-05
93416000,-4.202136e-05
93416496,-4.202136e-05
93417000,-4.202136e-05
93417504,-4.202136e-05
93418000,-4.202136e-05
93418496,-4.202136e-05
93419000,-4.202136e-05
93419504,-4.202136e-05
93420000,-4.202136e-05
93420496,-4.202136e-05
93421000,-4.202136e-05
93421504,-4.202136e-05
93422000,-4.202136e-05
93422496,-4.202136e-05
93423000,-4.202136e-05
93423504,-4.202136e-05
93424000,-4.202136e-05
93424496,-4.202136e-05
93425000,-4.202136e-05
93425504,-4.202136e-05
93426000,-4.202136e-05
93426496,-4.202136e-05
93427000,-4.202136e-05
93427504,-4.202136e-05
93428000,-4.202136e-05
93428496,-4.202136e-05
93429000,-4.202136e-05
93429504,-4.202136e-05
93430000,-4.202136e-05
93430496,-4.202136e-05
93431000,-4.202136e-05
93431504,-4.202136e-05
93432000,-4.202136e-05
93432496,-4.202136e-05
93433000,-4.202136e-05
93433504,-4.202136e-05
93434000,-4.202136e-05
93434496,-4.202136e-05
93435000,-4.202136e-05
93435504,-4.202136e-05
93436000,-4.202136e-05
93436496,-4.202136e-05
93437000,-4.202136e-05
93437504,-4.202136e-05
93438000,-4.202136e-05
93438496,-4.202136e-05
93439000,-4.202136e-05
93439504,-4.202136e-05
93440000,-4.202136e-05
93440496,-4.202136e-05
93441000,-4.202136e-05
93441504,-4.202136e-05
93442000,-4.202136e-05
93442496,-4.202136e-05
93443000,-4.202136e-05
93443504,-4.202136e-05
93444000,-4.202136e-05
93444496,-4.202136e-05
93445000,-4.202136e-05
93445504,-4.8881764e-05
93446000,-4.8881764e-05
93446496,-4.8881764e-05
93447000,-4.8881764e-05
93447504,-4.8881764e-05
93448000,-4.8881764e-05
93448496,-4.8881764e-05
93449000,-4.8881764e-05
93449504,-4.8881764e-05
93450000,-4.8881764e-05
93450496,-4.8881764e-05
93451000,-4.8881764e-05
93451504,-4.8881764e-05
93452000,-5.409851e-05
93452496,-4.51142e-05
93453000,-4.51142e-05
93453504,-4.51142e-05
93454000,-4.51142e-05
93454496,-0.00019514591
93455000,-0.00019514591
93455504,-0.00019514591
93456000,-0.00034056685
93456496,-0.00034056685
93457000,-0.00034056685
93457504,-0.00034056685
93458000,-0.00034056685
93458496,-0.00034056685
93459000,-0.00034056685
93459504,-0.00034056685
93500000,-0.00017171438
93500496,-0.00017171438
93501000,-0.00017171438
93501504,-0.00018105572
93502000,-0.00018105572
93502496,-0.00018105572
93503000,-0.00018105572
93503504,-0.00034056685
93504000,-0.00034056685
93504496,-0.00034056685
93505000,-0.00017171438
93505504,-0.00017171438
93506000,-0.00017171438
93506496,-0.00017171438
93507000,-0.00017171438
93507504,-4.8881764e-05
93508000,-0.00017171438
93508496,-0.00017171438
93509000,-0.00018105572
93509504,-4.8881764e-05
93510000,-4.51142e-05
93510496,-4.51142e-05
93511000,-4.8881764e-05
93511504,-4.8881764e-05
93512000,-0.00017171438
93512496,-0.00017171438
93513000,-0.00017171438
93513504,-0.00017171438
93514000,-0.00017171438
93514496,-0.00017171438
93515000,-0.00017171438
93515504,-0.00017171438
93516000,-0.00017171438
93516496,-0.00017171438
93517000,-0.00017171438
93517504,-0.00017171438
93518000,-0.00017171438
93518496,-0.00017171438
93519000,-0.00017171438
93519504,-0.00017171438
93520000,-0.00017171438
93520496,-0.00017171438
93521000,-0.00017171438
93521504,-0.00017171438
93522000,-0.00018105572
93522496,-0.00017171438
93523000,-0.00017171438
93523504,-0.00017171438
93524000,-0.00017171438
93524496,-0.00017171438
93525000,-0.00017171438
93525504,-0.00017171438
93526000,-4.8881764e-05
93526496,-4.484161e-05
93527000,-4.484161e-05
93527504,-4.484161e-05
93528000,-4.1766856e-05
93528496,-4.51142e-05
93529000,-4.51142e-05
93529504,-4.51142e-05
93530000,-4.51142e-05
93530496,-4.51142e-05
93531000,-4.51142e-05
93531504,-4.51142e-05
93532000,-4.51142e-05
93532496,-4.51142e-05
93533000,-4.51142e-05
93533504,-4.51142e-05
93534000,-4.8881764e-05
93534496,-4.8881764e-05
93535000,-4.51142e-05
93535504,-4.8881764e-05
93536000,-4.8881764e-05
93536496,-4.202136e-05
93537000,-4.202136e-05
93537504,-4.202136e-05
93538000,-3.7521644e-05
93538496,-3.7521644e-05
93539000,-3.7521644e-05
93539504,-4.202136e-05
93540000,-4.202136e-05
93540496,-4.202136e-05
93541000,-4.8881764e-05
93541504,-4.8881764e-05
93542000,-4.484161e-05
93542496,-4.484161e-05
93543000,-4.484161e-05
93543504,-4.484161e-05
93544000,-4.484161e-05
93544496,-4.484161e-05
93545000,-4.484161e-05
93545504,-4.484161e-05
93546000,-4.484161e-05
93546496,-4.484161e-05
93547000,-4.484161e-05
93547504,-4.484161e-05
93548000,-4.484161e-05
93548496,-4.484161e-05
93549000,-4.484161e-05
93549504,-4.484161e-05
93550000,-4.484161e-05
93550496,-4.484161e-05
93551000,-4.484161e-05
93551504,-4.484161e-05
93552000,-4.484161e-05
93552496,-4.484161e-05
93553000,-4.484161e-05
93553504,-4.484161e-05
93554000,-4.484161e-05
93554496,-4.484161e-05
93555000,-4.484161e-05
93555504,-4.484161e-05
93556000,-4.484161e-05
93556496,-4.484161e-05
93557000,-4.484161e-05
93557504,-4.484161e-05
93558000,-4.484161e-05
93558496,-4.484161e-05
93559000,-4.484161e-05
93559504,-4.484161e-05
93600000,-4.484161e-05
93600496,-4.484161e-05
93601000,-4.484161e-05
93601504,-4.484161e-05
93602000,-4.484161e-05
93602496,-4.484161e-05
93603000,-4.484161e-05
93603504,-0.00015752192
93604000,-0.00015752192
93604496,-0.00015752192
93605000,-0.00015752192
93605504,-0.00015752192
93606000,-0.00015752192
93606496,-0.00015752192
93607000,-0.00015752192
93607504,-0.00015752192
93608000,-0.00015752192
93608496,-0.00015752192
93609000,-0.00015752192
93609504,-0.00015752192
93610000,-0.00015752192
93610496,-0.00015752192
93611000,-0.00015752192
93611504,-0.00015404634
93612000,-0.00015404634
93612496,-0.00015404634
93613000,-0.00015404634
93613504,-0.00015404634
93614000,-0.00015404634
93614496,-0.00015404634
93615000,-0.00015404634
93615504,-0.00015404634
93616000,-0.00015404634
93616496,-0.00015404634
93617000,-0.00015404634
93617504,-0.00015404634
93618000,-0.00015404634
93618496,-0.00015404634
93619000,-0.00015404634
93619504,-0.00015404634
93620000,-0.00015404634
93620496,-0.00015404634
93621000,-0.00015404634
93621504,-0.00015404634
93622000,-0.00015404634
93622496,-0.00015404634
93623000,-0.00015404634
93623504,-0.00015404634
93624000,-0.00015404634
93624496,-0.00015404634
93625000,-0.00015404634
93625504,-0.00015404634
93626000,-0.00015404634
93626496,-0.00015404634
93627000,-0.00015404634
93627504,-0.00015404634
93628000,-0.00015404634
93628496,-0.00015404634
93629000,-0.00015404634
93629504,-0.00015404634
93630000,-0.00015404634
93630496,-0.00015404634
93631000,-0.00015404634
93631504,-0.00015404634
93632000,-0.00015404634
93632496,-0.00015404634
93633000,-0.00015404634
93633504,-0.00015404634
93634000,-0.00015404634
93634496,-0.00015404634
93635000,-0.00016433101
93635504,-0.00016433101
93636000,-0.00015404634
93636496,-0.00015404634
93637000,-0.00015404634
93637504,-0.00015404634
93638000,-0.00016433101
93638496,-0.00016433101
93639000,-0.00016433101
93639504,-0.00016433101
93640000,-0.00016433101
93640496,-0.00016433101
93641000,-0.00016433101
93641504,-0.00016433101
93642000,-0.00016433101
93642496,-0.00016433101
93643000,-0.00015404634
93643504,-0.00015404634
93644000,-0.00015404634
93644496,-0.00015404634
93645000,-0.00015404634
93645504,-0.00018941145
93646000,-0.00018941145
93646496,-0.00018941145
93647000,-0.00018941145
93647504,-0.00015404634
93648000,-0.00015404634
93648496,-0.00018941145
93649000,-0.00018941145
93649504,-0.00018941145
93650000,-0.00018941145
93650496,-0.00020392927
93651000,-0.00020392927
93651504,-0.00020392927
93652000,-0.00020392927
93652496,-0.00018941145
93653000,-0.00020392927
93653504,-0.00020392927
93654000,-0.00020392927
93654496,-0.00020392927
93655000,-0.00020392927
93655504,-0.00020392927
93656000,-0.00020392927
93656496,-0.00020392927
93657000,-0.00020392927
93657504,-0.00020392927
93658000,-0.00020392927
93658496,-0.00020392927
93659000,-0.00020392927
93659504,-0.00020392927
93700000,-0.00033862583
93700496,-0.00018941145
93701000,-0.00020392927
93701504,-0.00020392927
93702000,-0.00018941145
93702496,-0.00018941145
93703000,-0.00018941145
93703504,-0.00018941145
93704000,-0.00018941145
93704496,-0.00018941145
93705000,-0.00018941145
93705504,-0.00018941145
93706000,-0.00018941145
93706496,-0.00018941145
93707000,-0.00018941145
93707504,-0.00018941145
93708000,-0.00018941145
93708496,-0.00018941145
93709000,-0.00018941145
93709504,-0.00018941145
93710000,-0.00018941145
93710496,-0.00018941145
93711000,-0.00018941145
93711504,-0.00018941145
93712000,-0.00018941145
93712496,-0.00018941145
93713000,-0.00018941145
93713504,-0.00018941145
93714000,-0.00018941145
93714496,-0.00018941145
93715000,-0.00018941145
93715504,-0.00018941145
93716000,-0.00018941145
93716496,-0.00018941145
93717000,-0.00018941145
93717504,-0.00018941145
93718000,-0.00018941145
93718496,-0.00018941145
93719000,-0.00018941145
93719504,-0.00018941145
93720000,-0.00018941145
93720496,-0.00020392927
93721000,-0.00018941145
93721504,-0.00018941145
93722000,-0.00018941145
93722496,-0.00018941145
93723000,-0.00018941145
93723504,-0.00018941145
93724000,-0.00018941145
93724496,-0.00018941145
93725000,-0.00018941145
93725504,-0.00018941145
93726000,-0.00018941145
93726496,-0.00018941145
93727000,-0.00018941145
93727504,-0.00018941145
93728000,-0.00018941145
93728496,-0.00018941145
93729000,-0.00018941145
93729504,-0.00018941145
93730000,-0.00018941145
93730496,-0.00018941145
93731000,-0.00018941145
93731504,-0.00018941145
93732000,-0.00018941145
93732496,-0.00018941145
93733000,-0.00018941145
93733504,-0.00018941145
93734000,-0.00018941145
93734496,-0.00018941145
93735000,-0.00013380832
93735504,-0.00013380832
93736000,-0.00013380832
93736496,-0.00013380832
93737000,-0.00013380832
93737504,-0.00013380832
93738000,-0.00013380832
93738496,-0.00013380832
93739000,-0.00013380832
93739504,-0.00013380832
93740000,-0.00014167055
93740496,-0.00013380832
93741000,-0.00014167055
93741504,-0.00014167055
93742000,-0.00014167055
93742496,-0.00026638538
93743000,-0.00026638538
93743504,-0.00026638538
93744000,-0.00026638538
93744496,-0.00026638538
93745000,-0.00026638538
93745504,-0.00013380832
93746000,-0.00013380832
93746496,-0.00013380832
93747000,-0.00014167055
93747504,-0.00014167055
93748000,-0.00014167055
93748496,-0.00014167055
93749000,-0.00014167055
93749504,-0.00014167055
93750000,-0.00013380832
93750496,-0.00013380832
93751000,-0.00013380832
93751504,-0.00014167055
93752000,-0.00014167055
93752496,-0.00014167055
93753000,-0.00026638538
93753504,-0.00026638538
93754000,-0.00026638538
93754496,-0.00026638538
93755000,-0.0002921261
93755504,-0.00026638538
93756000,-0.00014167055
93756496,-0.00026638538
93757000,-0.00014167055
93757504,-0.00026638538
93758000,-0.00026638538
93758496,-0.00026638538
93759000,-0.00026638538
93759504,-0.00026638538
93800000,-0.00026638538
93800496,-0.00026638538
93801000,-0.0002921261
93801504,-0.0002921261
93802000,-0.0002921261
93802496,-0.0002921261
93803000,-0.0002921261
93803504,-0.0006342266
93804000,-0.0006342266
93804496,-0.0006342266
93805000,-0.0002921261
93805504,-0.00026638538
93806000,-0.00026638538
93806496,-0.00013380832
93807000,-0.00013380832
93807504,-0.00013380832
93808000,-0.00014982495
93808496,-0.00013380832
93809000,-0.00013380832
93809504,-0.00013380832
93810000,-0.00013380832
93810496,-0.00013380832
93811000,-0.00013380832
93811504,-0.00013380832
93812000,-0.00014167055
93812496,-0.00014167055
93813000,-0.00013380832
93813504,-0.00013380832
93814000,-0.00013380832
93814496,-0.00013380832
93815000,-0.00013380832
93815504,-0.00013380832
93816000,-0.00013380832
93816496,-0.00013380832
93817000,-0.00013380832
93817504,-0.00013380832
93818000,-0.00013380832
93818496,-0.00013380832
93819000,-0.00013380832
93819504,-0.00013380832
93820000,-0.00013380832
93820496,-0.00013380832
93821000,-0.00013380832
93821504,-0.00013380832
93822000,-0.00013380832
93822496,-0.00014167055
93823000,-0.00014167055
93823504,-0.00014167055
93824000,-0.00014167055
93824496,-0.00013380832
93825000,-0.00013380832
93825504,-0.00013380832
93826000,-0.00013380832
93826496,-0.00013380832
93827000,-0.00013380832
93827504,-0.00013380832
93828000,-0.00013380832
93828496,-0.00013380832
93829000,-0.00013380832
93829504,-0.00013380832
93830000,-0.00013380832
93830496,-0.00013380832
93831000,-0.00013380832
93831504,-0.00013380832
93832000,-0.00013380832
93832496,-0.00013380832
93833000,-0.00014167055
93833504,-0.00014167055
93834000,-0.00014167055
93834496,-0.00014167055
93835000,-0.00013380832
93835504,-0.00013380832
93836000,-0.00013380832
93836496,-0.00013380832
93837000,-0.00013380832
93837504,-0.00013380832
93838000,-0.00013380832
93838496,-0.00013380832
93839000,-0.00013380832
93839504,-0.00013380832
93840000,-0.00013380832
93840496,-0.00013380832
93841000,-0.00013380832
93841504,-0.00013380832
93842000,-0.00013380832
93842496,-0.00013380832
93843000,-0.00013380832
93843504,-0.00013380832
93844000,-0.00013380832
93844496,-0.00013380832
93845000,-0.00013380832
93845504,-0.00013380832
93846000,-0.00013380832
93846496,-0.00013380832
93847000,-0.00013380832
93847504,-0.00013380832
93848000,-0.00013380832
93848496,-0.00013380832
93849000,-0.00013380832
93849504,-0.00013380832
93850000,-0.00013380832
93850496,-0.00013380832
93851000,-0.00013380832
93851504,-0.00013380832
93852000,-0.00013380832
93852496,-0.00013380832
93853000,-0.00013380832
93853504,-0.00013380832
93854000,-0.00013380832
93854496,-0.00013380832
93855000,-0.00013380832
93855504,-0.00013380832
93856000,-0.00013380832
93856496,-0.00013380832
93857000,-0.00013517636
93857504,-0.00013517636
93858000,-0.00013517636
93858496,-0.00013517636
93859000,-0.00013517636
93859504,-0.00013517636
93900000,-0.00013517636
93900496,-0.00013517636
93901000,-0.00013517636
93901504,-0.00013517636
93902000,-0.00013517636
93902496,-0.00013517636
93903000,-0.00013517636
93903504,-0.00013517636
93904000,-0.00013517636
93904496,-0.00013517636
93905000,-0.00013517636
93905504,-0.00013517636
93906000,-0.00013517636
93906496,-0.00013517636
93907000,-0.00013517636
93907504,-0.00013517636
93908000,-0.00013517636
93908496,-0.00013517636
93909000,-0.00013517636
93909504,-0.00013517636
93910000,-0.00013517636
93910496,-0.00013517636
93911000,-0.00013517636
93911504,-0.00013380832
93912000,-0.00013380832
93912496,-0.00013380832
93913000,-0.00013380832
93913504,-0.00013380832
93914000,-0.00013380832
93914496,-0.00013380832
93915000,-0.00013380832
93915504,-0.00013517636
93916000,-0.00013517636
93916496,-0.00013517636
93917000,-0.00013517636
93917504,-0.00013517636
93918000,-0.00013517636
93918496,-0.00013517636
93919000,-0.00013517636
93919504,-0.00013517636
93920000,-0.00013517636
93920496,-0.00013517636
93921000,-0.00013517636
93921504,-0.00013517636
93922000,-0.00013517636
93922496,-0.00013517636
93923000,-0.00013517636
93923504,-0.00013517636
93924000,-0.00013517636
93924496,-0.00013517636
93925000,-0.00013517636
93925504,-0.00015118462
93926000,-0.00014295621
93926496,-0.00014295621
93927000,-0.00014295621
