Time,Predict
93722500,0.0011702424
93723000,0.0014907495
93723500,0.0014066377
93724000,0.0022030731
93724500,0.00249153
93725000,0.0006750519
93725500,0.0015421943
93726000,0.00208422
93726500,0.0030436297
93727000,0.0021732256
93727500,0.00083146174
93728000,0.0014153152
93728500,-0.0015297442
93729000,-0.0016505283
93729500,0.0009855396
93730000,-0.0005109507
93730500,-0.0016992362
93731000,0.0014153152
93731500,0.003663733
93732000,-0.0006722511
93732500,-0.002112831
93733000,0.0010723661
93733500,0.0014873369
93734000,0.0022006684
93734500,0.0027914916
93735000,0.0018129427
93735500,0.0016160147
93736000,0.0016011734
93736500,0.0006750519
93737000,0.0014153152
93737500,0.0008911371
93738000,-0.0019145284
93738500,-0.0020111997
93739000,0.0013819203
93739500,0.0012146796
93740000,0.001138692
93740500,0.0019305517
93741000,0.0014153152
93741500,-0.0020595326
93742000,-0.002112831
93742500,-0.0021804653
93743000,-0.00209442
93743500,0.0010236967
93744000,0.000675358
93744500,0.0021732256
93745000,0.0018188175
93745500,0.002555771
93746000,-0.00015178445
93746500,-0.0018319372
93747000,0.001138692
93747500,-0.0019145284
93748000,-0.0018886969
93748500,0.0016666923
93749000,0.0014153152
93749500,0.0010113327
93750000,0.0024096705
93750500,0.0025200436
93751000,0.0011596117
93751500,-0.0015297442
93752000,-0.003944674
93752500,0.0011471234
93753000,0.000803832
93753500,0.0010788603
93754000,-0.0021804653
93754500,-0.00010915159
93755000,-0.003944674
93755500,0.0016011734
93756000,0.0011100315
93756500,-0.0012358928
93757000,-0.0036909773
93757500,0.0014153152
93758000,0.0010236967
93758500,0.000675358
93759000,0.0010923903
93759500,0.0012146796
93800000,-0.0021804653
93800500,-0.0039237486
93801000,-0.0021235107
93801500,-0.0035096947
93802000,-0.0020595326
93802500,-0.00010915159
93803000,0.0032770396
93803500,-0.0021804653
93804000,0.0037120194
93804500,0.0011832139
93805000,0.0010121553
93805500,0.0011100315
93806000,0.0014153152
93806500,0.0021033136
93807000,0.0014546543
93807500,0.0008911371
93808000,0.001138692
93808500,0.0014095659
93809000,0.0015421943
93809500,0.0008911371
93810000,0.0007561094
93810500,0.0013942843
93811000,0.002314396
93811500,0.0033514742
93812000,0.0015031135
93812500,0.0010236967
93813000,0.0022770464
93813500,0.0017659526
93814000,0.001138692
93814500,0.00096712867
93815000,0.0007436211
93815500,0.002064956
93816000,0.0017073919
93816500,0.0010151652
93817000,0.0012146796
93817500,0.0015421943
93818000,0.0021307187
93818500,0.001279049
93819000,0.0008911371
93819500,0.0021033136
93820000,0.0016708721
93820500,0.0015421943
93821000,0.0021745353
93821500,0.0009653239
93822000,0.000675358
93822500,0.0010785542
93823000,0.0007352628
93823500,0.001227418
93824000,0.0007436211
93824500,0.0022030731
93825000,0.0017659526
93825500,0.0016214199
93826000,0.0024929538
93826500,0.0013096376
93827000,0.001557971
93827500,0.0014153152
93828000,0.0011832139
93828500,0.0010236967
93829000,0.0007352628
93829500,0.0014465455
93830000,0.0011596117
93830500,0.0010785542
93831000,0.001198903
93831500,0.0007436211
93832000,0.0017315018
93832500,-0.00083628565
93833000,-0.00080014416
93833500,0.00069346285
93834000,0.00096712867
93834500,0.0014095659
93835000,0.0009479438
93835500,0.0012146796
93836000,0.0014907495
93836500,0.0014021083
93837000,0.001138692
93837500,0.0011047543
93838000,0.0010121553
93838500,0.0008911371
93839000,0.0015031135
93839500,0.0006750519
93840000,0.0008911371
93840500,0.0022999516
93841000,0.0018261635
93841500,0.0012946394
93842000,-0.0009761462
93842500,-0.0011403242
93843000,0.0012017433
93843500,0.00095134805
93844000,0.000675358
93844500,0.0014749729
93845000,-0.0018531366
93845500,-0.0011403242
93846000,0.001227418
93846500,0.0038696392
93847000,0.0042531774
93847500,0.0008997249
93848000,0.0010599844
93848500,0.001138692
93849000,0.000675358
93849500,0.00096712867
93850000,0.0007436211
93850500,0.0007436211
93851000,0.0013464552
93851500,0.0012146796
93852000,0.0017978115
93852500,0.0021732256
93853000,0.0017515961
93853500,0.0015421943
93854000,0.001198903
93854500,0.0013340912
93855000,0.00095134805
93855500,0.0025186436
93856000,0.002337079
93856500,0.0032847663
93857000,0.0019247762
93857500,0.0008911371
93858000,0.0022770464
93858500,0.0018261635
93859000,0.0018650328
93859500,0.0014465455
93900000,0.0018650328
93900500,-0.0041294293
93901000,0.0025971832
93901500,0.0030004403
93902000,0.0035092782
93902500,0.0031415324
93903000,0.0012947959
93903500,0.0018188175
93904000,0.0021732256
93904500,0.0017639601
93905000,0.0022006684
93905500,0.0030743743
93906000,0.0011544687
93906500,0.00037578287
93907000,0.0029013995
93907500,0.0006750519
93908000,0.0014307689
93908500,0.0007561094
93909000,0.001138692
93909500,0.0018129427
93910000,0.0010785542
93910500,0.0010121553
93911000,0.0026866992
93911500,0.0008911371
93912000,0.0016666923
93912500,0.0016137753
93913000,0.000763073
93913500,0.002431319
93914000,0.0016011734
93914500,0.0014153152
93915000,0.0018845175
93915500,0.002891708
93916000,0.0018729753
93916500,0.001198903
93917000,0.0016666923
93917500,0.0017659526
93918000,0.0013464552
93918500,0.0010461231
93919000,-0.00027085168
93919500,-0.0034814593
93920000,0.001138692
93920500,0.0010121553
93921000,0.0016666923
93921500,0.0016160147
93922000,0.0006750519
93922500,0.0011047543
93923000,0.0006750519
93923500,0.0007436211
93924000,0.0011100315
93924500,0.0016137753
93925000,0.0017978115
93925500,0.0014755261
93926000,0.0010421077
93926500,0.0010788603
93927000,0.0017315018
93927500,0.001138692
93928000,0.001198903
93928500,0.0017978115
93929000,0.0014153152
93929500,0.0006750519
93930000,0.001198903
93930500,0.0010481862
93931000,0.0016666923
93931500,0.0014153152
93932000,0.0034492454
93932500,0.0026024512
93933000,0.001239782
93933500,0.0021633462
93934000,0.0016666923
93934500,0.0022360329
93935000,0.0023671729
93935500,0.0018756944
93936000,0.0025802546
93936500,0.0016708721
93937000,0.0014095659
93937500,0.0018756944
93938000,0.0017039028
93938500,0.0011832139
93939000,0.0011544687
93939500,0.0007561094
93940000,0.0011544687
93940500,0.0013942843
93941000,0.0016666923
93941500,0.0014153152
93942000,0.0012946394
93942500,0.001198903
93943000,0.0010356979
93943500,0.0018650328
93944000,0.0006750519
93944500,-0.00024498478
93945000,-0.0017660878
93945500,0.0016666923
93946000,0.0015805658
93946500,0.00069346285
93947000,0.0007436211
93947500,0.002260701
93948000,0.0027914916
93948500,0.0007561094
93949000,0.0010785542
93949500,0.0014704386
93950000,0.0018729753
93950500,0.0014153152
93951000,0.0015348638
93951500,0.001571419
93952000,0.0019305517
93952500,0.0022770464
93953000,0.0011201953
93953500,0.003495293
93954000,0.0014095659
93954500,0.0020172775
93955000,0.0025714892
93955500,0.0014546543
93956000,0.00091808464
93956500,0.0014095659
93957000,0.0015135339
93957500,0.0022030731
93958000,0.0017659526
93958500,0.0025714892
93959000,0.0015148651
93959500,0.0008599515
94000000,0.00249153
94000500,0.0015338114
94001000,0.0017659526
94001500,0.0024681545
94002000,0.006690605
94002500,0.0039055587
94003000,0.0018814326
94003500,0.004398934
94004000,0.003825579
94004500,0.0017073919
94005000,0.0008911371
94005500,0.0039653736
94006000,0.0012150301
94006500,0.0011310633
94007000,0.00074811344
94007500,0.0071986774
94008000,0.003943398
94008500,0.0016814525
94009000,0.0007436211
94009500,0.0018101755
94010000,0.00141348
94010500,0.0014066377
94011000,0.0024957384
94011500,0.003248038
94012000,-0.0006422345
94012500,0.003708996
94013000,0.0016580718
94013500,0.004784393
94014000,0.00249153
94014500,0.001694621
94015000,0.003632266
94015500,0.0018334711
94016000,0.0014153152
94016500,0.0006750519
94017000,0.0018650328
94017500,-0.003533814
94018000,-0.0050598984
94018500,-0.003651923
94019000,-0.0023227294
94019500,0.0007561094
94020000,0.0010951755
94020500,0.0016708721
94021000,-0.0029574076
94021500,-0.0023672741
94022000,0.00069346285
94022500,0.0027915894
94023000,0.0031415324
94023500,0.0008911371
94024000,-0.00086215255
94024500,-0.0011875648
94025000,0.00069346285
94025500,0.004784393
94026000,0.002431319
94026500,0.0007355689
94027000,-0.00089672196
94027500,-0.0011403242
94028000,0.0011100315
94028500,0.0014095659
94029000,0.0013143348
94029500,0.0006750519
94030000,0.0010121553
94030500,0.0014095659
94031000,0.0015348638
94031500,0.0014465455
94032000,0.0022182262
94032500,-0.0005005369
94033000,-0.0011403242
94033500,0.0007352628
94034000,0.0006750519
94034500,0.0016666923
94035000,0.0016708721
94035500,0.0038696392
94036000,0.0046935496
94036500,0.0006750519
94037000,0.0017987232
94037500,0.0008911371
94038000,0.0014095659
94038500,0.0017073919
