Time,Return5min,pred
78,-0.0072258300557943,-0.0004083948078704269
79,-0.0093526499174766,-0.0004083948078704269
80,-0.0083333333333333,-0.0004083948078704269
81,-0.007043541895353,-0.0002909425280912459
82,-0.0078740157480314,-0.0002909425280912459
83,-0.0033879681347861,-0.0004083948078704269
84,-0.0032964014284406,-0.0002909425280912459
85,-0.0040318885732612,-0.0002285583653974036
86,-0.0065071945742828,-0.0002285583653974036
87,-0.0091659028414298,-0.0002285583653974036
88,-0.0111988250413071,-0.0004083948078704269
89,-0.0118511713367018,-0.0002285583653974036
90,-0.0113918236104731,-0.0004083948078704269
91,-0.0117614628319397,-0.0003043861405007546
92,-0.0114847482543182,-0.00032750743934236137
93,-0.0101937735329231,-0.0002909425280912459
94,-0.0062436874483518,-0.0002909425280912459
95,-0.0062442607897153,-0.0003043861405007546
96,-0.0105601469237832,-0.0002285583653974036
97,-0.0109284599136743,-0.0004083948078704269
98,-0.0069814440565864,-0.0002909425280912459
99,-0.0113918236104731,-0.0002285583653974036
100,-0.0117636246668504,-0.0002285583653974036
101,-0.0110202957112682,-0.0002285583653974036
102,-0.0118511713367018,-0.0002285583653974036
103,-0.0120393346199797,-0.0002285583653974036
104,-0.0104635153740247,-0.0002285583653974036
105,-0.011951824951733,-0.00032750743934236137
106,-0.0125091979396615,-0.0004083948078704269
107,-0.0123229722273312,-0.0002285583653974036
108,-0.0126046554420829,-0.0004083948078704269
109,-0.0121435142594296,-0.0002909425280912459
110,-0.0103073808209092,-0.0002909425280912459
111,-0.0137112358516609,-0.0002285583653974036
112,-0.0139834406623735,-0.0003043861405007546
113,-0.0176828145146435,-0.0002909425280912459
114,-0.0165944500783626,-0.0002285583653974036
115,-0.0190906575670939,-0.0002909425280912459
116,-0.0191828829659688,-0.0002285583653974036
117,-0.0189896755162241,-0.0002909425280912459
118,-0.0171618379774866,-0.0002909425280912459
119,-0.019376268684259,-0.0004083948078704269
120,-0.0199298763609522,-0.0002909425280912459
121,-0.0196548860385715,-0.0002909425280912459
122,-0.0175309097619487,-0.0002285583653974036
123,-0.0210215747741102,-0.00032750743934236137
124,-0.0215787532275912,-0.0002909425280912459
125,-0.0166851032448377,-0.0002909425280912459
126,-0.0220520391216091,-0.0002285583653974036
127,-0.0215906993910315,-0.00032750743934236137
128,-0.0175309097619487,-0.0002909425280912459
129,-0.0181633782039461,-0.0002285583653974036
130,-0.0177912979351032,-0.0002285583653974036
131,-0.0166897187644075,-0.0002909425280912459
132,-0.0173192077383694,-0.0002285583653974036
133,-0.0185321777613866,-0.0002909425280912459
134,-0.0191775769869076,-0.0002285583653974036
135,-0.0189062067693442,-0.0002909425280912459
136,-0.0187373084733247,-0.0002909425280912459
137,-0.0178159327979322,-0.0002909425280912459
138,-0.0183681004245892,-0.0002285583653974036
139,-0.0168005169389827,-0.0002909425280912459
140,-0.017168174266199,-0.0003043861405007546
141,-0.0164146071560309,-0.0002285583653974036
142,-0.0166021029330381,-0.0002285583653974036
143,-0.0200295366438988,-0.0002285583653974036
144,-0.0200295366438988,-0.0004083948078704269
145,-0.0234447110947018,-0.0002909425280912459
146,-0.0216006646358349,-0.0002909425280912459
147,-0.0168005169389827,-0.0002285583653974036
148,-0.0201311293748268,-0.0002285583653974036
149,-0.0176828145146435,-0.0002909425280912459
150,-0.0213296398891966,-0.0002909425280912459
151,-0.0210429164743885,-0.0002909425280912459
152,-0.0223350253807106,-0.0005014752884209408
153,-0.0219557195571955,-0.0002909425280912459
154,-0.0224273188740193,-0.0004083948078704269
155,-0.0216889709275496,-0.0002909425280912459
156,-0.0197362353592179,-0.0002909425280912459
157,-0.0216729687355897,-0.0002909425280912459
158,-0.0193673337637185,-0.0002909425280912459
159,-0.0206318504190844,-0.0002285583653974036
160,-0.0209886771610052,-0.0002285583653974036
161,-0.0217411331183786,-0.0005014752884209408
162,-0.0215529151699364,-0.0004083948078704269
163,-0.0224739799207884,-0.0002909425280912459
164,-0.0220154753131908,-0.0002909425280912459
165,-0.0225681650700073,-0.0002285583653974036
166,-0.022833993186631,-0.0004083948078704269
167,-0.0225556987663413,-0.0004083948078704269
168,-0.021829234595192,-0.0002909425280912459
169,-0.0213706705969049,-0.0004083948078704269
170,-0.0215588723051409,-0.0002285583653974036
171,-0.0222242714865363,-0.0004083948078704269
172,-0.0222242714865363,-0.0004083948078704269
173,-0.020242914979757,-0.0004083948078704269
174,-0.020329316530218,-0.0002285583653974036
175,-0.0188575108085732,-0.0002909425280912459
176,-0.0193227824806772,-0.0003043861405007546
177,-0.020992542123193,-0.0002285583653974036
178,-0.0240686093692364,-0.0003043861405007546
179,-0.0240686093692364,-0.0002909425280912459
180,-0.0237788018433179,-0.0004083948078704269
181,-0.0220215608587487,-0.0004083948078704269
182,-0.0228740084855192,-0.0002909425280912459
183,-0.023337330504566,-0.0002909425280912459
184,-0.0236097021119616,-0.0002909425280912459
185,-0.0212589729431253,-0.0004083948078704269
186,-0.0213411829638487,-0.0004083948078704269
187,-0.0210652193910403,-0.0004083948078704269
188,-0.0209828823854224,-0.0004083948078704269
189,-0.0220012887784221,-0.0002285583653974036
190,-0.0209674452823248,-0.0004083948078704269
191,-0.0207835203237079,-0.0004083948078704269
192,-0.0219072164948453,-0.0002285583653974036
193,-0.0216251035244317,-0.0004083948078704269
194,-0.0217111315547378,-0.0002285583653974036
195,-0.0218951241950321,-0.0002285583653974036
196,-0.0220791168353265,-0.0004083948078704269
197,-0.021421347798106,-0.0004083948078704269
198,-0.021697159143146,-0.0004083948078704269
199,-0.021697159143146,-0.0002909425280912459
200,-0.022248781833226,-0.0002285583653974036
201,-0.0231660231660231,-0.0002285583653974036
202,-0.0231681529833593,-0.0002909425280912459
203,-0.0232600900983727,-0.0002285583653974036
204,-0.0232579518293804,-0.0002285583653974036
205,-0.0231638937402334,-0.0004083948078704269
206,-0.0222467365324508,-0.0004083948078704269
207,-0.0233498804927376,-0.0003043861405007546
208,-0.0210951114372191,-0.0004083948078704269
209,-0.0209116756855911,-0.0004083948078704269
210,-0.021645418692103,-0.0004083948078704269
211,-0.0209116756855911,-0.0002909425280912459
212,-0.021553700816289,-0.0002285583653974036
213,-0.022379161698615,-0.0002285583653974036
214,-0.022379161698615,-0.0005014752884209408
215,-0.022379161698615,-0.0004083948078704269
216,-0.021737136567917,-0.0004083948078704269
217,-0.021737136567917,-0.0002909425280912459
218,-0.0230190755685986,-0.0005014752884209408
219,-0.0237527512839325,-0.0003043861405007546
220,-0.0237527512839325,-0.0004083948078704269
221,-0.0231918599321661,-0.0004083948078704269
222,-0.0238291632297681,-0.0004083948078704269
223,-0.0236415284523045,-0.0003043861405007546
224,-0.0224502886465683,-0.0004083948078704269
225,-0.0241824677109095,-0.0002285583653974036
226,-0.024093074386222,-0.0002909425280912459
227,-0.024093074386222,-0.0002285583653974036
228,-0.0237266397947966,-0.0004083948078704269
229,-0.0244550283934786,-0.0002909425280912459
230,-0.0228791067996705,-0.0004083948078704269
231,-0.0229601170874496,-0.0002909425280912459
232,-0.0224112696670325,-0.0004083948078704269
233,-0.0226939970717423,-0.0004083948078704269
234,-0.0233324183365358,-0.0004083948078704269
235,-0.0227771679473106,-0.0002909425280912459
236,-0.0228665508094759,-0.0004083948078704269
237,-0.0230494832159517,-0.0002909425280912459
238,-0.0211132437619961,-0.0002909425280912459
239,-0.0189248491497531,-0.0002909425280912459
240,-0.0175454628529653,-0.0002285583653974036
241,-0.0173658714925509,-0.0002285583653974036
242,-0.018279864729001,-0.0003043861405007546
243,-0.0174588665447897,-0.0003043861405007546
244,-0.0185591515816419,-0.0002285583653974036
245,-0.0182898948331047,-0.0002909425280912459
246,-0.0177347106682512,-0.0002909425280912459
247,-0.0178261267026236,-0.0003043861405007546
248,-0.0165478149570305,-0.0002909425280912459
249,-0.0154493098089404,-0.0002285583653974036
250,-0.015450722252697,-0.0002909425280912459
251,-0.0164563905650027,-0.0002285583653974036
252,-0.0149949711986833,-0.0003043861405007546
253,-0.0169150589741245,-0.0002285583653974036
254,-0.0154436626153705,-0.0003043861405007546
255,-0.0159049360146252,-0.0002909425280912459
256,-0.0151639718644377,-0.0002285583653974036
257,-0.0161998901702361,-0.0002909425280912459
258,-0.014251781472684,-0.0002285583653974036
259,-0.0160153747597693,-0.0002285583653974036
260,-0.016294397656536,-0.0005014752884209408
261,-0.0156493090509746,-0.0002909425280912459
262,-0.0157494734914385,-0.0002909425280912459
263,-0.0147287530875491,-0.0002285583653974036
264,-0.0143562545720555,-0.0002285583653974036
265,-0.0157480314960629,-0.0003043861405007546
266,-0.0156579067850929,-0.0004083948078704269
267,-0.0157480314960629,-0.0002285583653974036
268,-0.0156579067850929,-0.0002909425280912459
269,-0.0151043573782497,-0.0002285583653974036
270,-0.0144582723279648,-0.0005014752884209408
271,-0.0149267399267399,-0.0004083948078704269
272,-0.0152042498626122,-0.0003043861405007546
273,-0.0151126579959699,-0.0004083948078704269
274,-0.0142870226211191,-0.0002909425280912459
275,-0.0142870226211191,-0.0002285583653974036
276,-0.0141941391941391,-0.0003043861405007546
277,-0.0141941391941391,-0.0002909425280912459
278,-0.013554354794395,-0.0002909425280912459
279,-0.0124416796267496,-0.0002285583653974036
280,-0.0095142255969261,-0.0002909425280912459
281,-0.0104386045233952,-0.0005014752884209408
282,-0.0103498809305733,-0.0005014752884209408
283,-0.0112812987251215,-0.0003043861405007546
284,-0.0098955470038482,-0.0003043861405007546
285,-0.0116406966086159,-0.0003043861405007546
286,-0.0111824014665444,-0.0002285583653974036
287,-0.0107201759208356,-0.0002285583653974036
288,-0.0105340294952825,-0.0004083948078704269
289,-0.0110876935764684,-0.0003043861405007546
290,-0.010446256757995,-0.0004083948078704269
291,-0.0094287806664225,-0.0002909425280912459
292,-0.0100760282128789,-0.0002909425280912459
293,-0.0109970674486803,-0.0002285583653974036
294,-0.012108980827447,-0.0002909425280912459
295,-0.0099771167048054,-0.0002285583653974036
296,-0.0071395881006864,-0.0002909425280912459
297,-0.0096998535871156,-0.0002909425280912459
298,-0.0067697374439667,-0.0002909425280912459
299,-0.0065867715671027,-0.0002285583653974036
300,-0.0065867715671027,-0.0003043861405007546
301,-0.0067715959004392,-0.0002909425280912459
302,-0.0067715959004392,-0.0004083948078704269
303,-0.0064026342266532,-0.0002285583653974036
304,-0.0061254342658621,-0.0002285583653974036
305,-0.005944215820759,-0.0002909425280912459
306,-0.0057623708039879,-0.0002909425280912459
307,-0.0049382716049382,-0.0002285583653974036
308,-0.0051225759238931,-0.0003043861405007546
309,-0.0053040695016003,-0.0002285583653974036
310,-0.0053955189757658,-0.0002285583653974036
311,-0.0056698673982624,-0.0003043861405007546
312,-0.0063100137174211,-0.0002285583653974036
313,-0.005766590389016,-0.0002285583653974036
314,-0.0056750572082379,-0.0003043861405007546
315,-0.0053089244851258,-0.0002285583653974036
316,-0.0052173913043478,-0.0002285583653974036
317,-0.0053089244851258,-0.0003043861405007546
318,-0.0048494830268094,-0.0002909425280912459
319,-0.0043899762209621,-0.0003043861405007546
320,-0.004023776863283,-0.0004083948078704269
321,-0.0035652253405247,-0.0002909425280912459
322,-0.0031986839700237,-0.0003043861405007546
323,-0.0031983916659051,-0.0002285583653974036
324,-0.0030153508771929,-0.0002285583653974036
325,-0.0030150753768844,-0.0002909425280912459
326,-0.0024671052631578,-0.0002909425280912459
327,-0.0021014161717679,-0.0002285583653974036
328,-0.0023755139333028,-0.0002909425280912459
329,-0.0019188596491228,-0.0005014752884209408
330,-0.0022843567251461,-0.0003043861405007546
331,-0.0017351598173515,-0.0003043861405007546
332,-0.0010953902327704,-0.0002909425280912459
333,-0.0007303934994978,-0.0002285583653974036
334,-0.0007306603342771,-0.0002909425280912459
335,-0.0003651967497489,-0.0003043861405007546
336,-0.0004564959371861,-0.0002285583653974036
337,-0.0020115205266526,-0.0004083948078704269
338,-0.0009129918743723,-0.0003043861405007546
339,-0.0009129918743723,-0.0002285583653974036
340,-0.0002737476047084,-0.0002285583653974036
341,9.120758847136082e-05,-0.0002909425280912459
342,9.124087591240875e-05,-0.0005014752884209408
343,0.0006383948928408,-0.0004083948078704269
344,0.000547195622435,-0.0002909425280912459
345,0.000729527630859,-0.0002909425280912459
346,0.000547195622435,-0.0002285583653974036
347,0.0008207185847163,-0.0004083948078704269
348,0.0008207185847163,-0.0002909425280912459
349,0.0010031004924311,-0.0002909425280912459
350,0.0011854824001459,-0.0002909425280912459
351,0.00109439124487,-0.0002909425280912459
352,0.001458922221209,-0.0002285583653974036
353,0.0016412874988602,-0.0003043861405007546
354,0.0015501048600346,-0.0003043861405007546
355,0.0010935933655335,-0.0002285583653974036
356,0.0029135937357734,-0.0002909425280912459
357,0.0030956933442593,-0.0002285583653974036
358,0.0040025470754116,-0.0003043861405007546
359,0.0040025470754116,-0.0002285583653974036
360,0.0040025470754116,-0.0002285583653974036
361,0.002910943327572,-0.0002285583653974036
362,-0.0011825707268261,-0.0002285583653974036
363,-0.0006367688529063,-0.0002285583653974036
364,-0.0028199763485854,-0.0002909425280912459
365,-0.0013645046847994,-0.0004083948078704269
366,0.0009095870474804,-0.0002909425280912459
367,-0.0005456033463671,-0.0002909425280912459
368,-0.0014546776979725,-0.0002909425280912459
369,-0.0058187107918901,-0.0002285583653974036
370,-0.0087280661878352,-0.0002285583653974036
371,-0.0080916446949722,-0.0002285583653974036
372,-0.0047277025184107,-0.0002285583653974036
373,-0.0046367851622874,-0.0004083948078704269
374,-0.0055459587235203,-0.0002909425280912459
375,-0.0072733884898627,-0.0002909425280912459
376,-0.0074552232021092,-0.0004083948078704269
377,-0.0074552232021092,-0.0004083948078704269
378,-0.0071792075608869,-0.0004083948078704269
379,-0.0074525129510133,-0.0005014752884209408
380,-0.0073609596510359,-0.0002909425280912459
381,-0.0078139196801744,-0.0003043861405007546
382,-0.0080864982736689,-0.0002285583653974036
383,-0.0094476744186046,-0.0002285583653974036
384,-0.0076322006178448,-0.0002285583653974036
385,-0.0094459582198001,-0.0002909425280912459
386,-0.0095359186268277,-0.0003043861405007546
387,-0.0094451003541912,-0.0002909425280912459
388,-0.0091726455362819,-0.0002909425280912459
389,-0.0091726455362819,-0.0004083948078704269
390,-0.0094451003541912,-0.0002909425280912459
391,-0.0088945362134688,-0.0002285583653974036
392,-0.008803775639862,-0.0002285583653974036
393,-0.0095272661283005,-0.00032750743934236137
394,-0.0092575785078961,-0.00032750743934236137
395,-0.0091601668782876,-0.0002909425280912459
396,-0.0086113125453226,-0.0002909425280912459
397,-0.0085253038273172,-0.0002909425280912459
398,-0.0082532196626156,-0.0002909425280912459
399,-0.0079767947788252,-0.0002909425280912459
400,-0.0048007246376811,-0.0002909425280912459
401,-0.0031688546853779,-0.0002285583653974036
402,-0.0038931643277501,-0.0003043861405007546
403,-0.0038931643277501,-0.0003043861405007546
404,-0.003531009506564,-0.0002285583653974036
405,-0.0023540063377093,-0.0003043861405007546
406,-0.0020827673639409,-0.0002285583653974036
407,-0.0019920318725099,-0.0005014752884209408
408,-0.0022622387114288,-0.0003043861405007546
409,-0.0020808830181851,-0.0002285583653974036
410,-0.0017189903193703,-0.00032750743934236137
411,-0.0018091361374943,-0.0003043861405007546
412,-0.0015377657168701,-0.0003043861405007546
413,-0.0021713561928888,-0.0002285583653974036
414,-0.0020805065581184,-0.0002909425280912459
415,-0.0021707670043415,-0.0003043861405007546
416,-0.0014462623158275,-0.0004083948078704269
417,-0.0016276336015914,-0.0002909425280912459
418,0.0016271921894774,-0.0002909425280912459
419,0.0015367926233954,-0.0003043861405007546
420,0.0026187466136897,-0.0003043861405007546
421,0.0027088036117381,-0.0003043861405007546
422,0.0021668472372697,-0.0003043861405007546
423,0.0017155756207674,-0.0002909425280912459
424,0.0040599061710573,-0.0002285583653974036
425,0.0044207867195958,-0.0003043861405007546
426,0.0053229880909418,-0.0003043861405007546
427,0.0050532394874571,-0.0003043861405007546
428,0.0049625552648199,-0.0002285583653974036
429,0.0038801660350117,-0.0003043861405007546
430,0.005677721701514,-0.0002909425280912459
431,0.0055870956114265,-0.0003043861405007546
432,0.0055870956114265,-0.0004083948078704269
433,0.0054063795278428,-0.0003043861405007546
434,0.0053162732023788,-0.0002285583653974036
435,0.0051360605514507,-0.0005014752884209408
436,0.0053162732023788,-0.0002909425280912459
437,0.0078406633020908,-0.0002909425280912459
438,0.0063080111741912,-0.0002285583653974036
439,0.0070289267369559,-0.0003043861405007546
440,0.0072091556276471,-0.0002285583653974036
441,0.0094407480668944,-0.0002285583653974036
442,0.0089952325267608,-0.0002285583653974036
443,0.0082763584023029,-0.0003043861405007546
444,0.0074667146455559,-0.0003043861405007546
445,0.0069269521410579,-0.0003043861405007546
446,0.0091619509566154,-0.0002285583653974036
447,0.0085377909589287,-0.0002285583653974036
448,0.0089036783883442,-0.0002285583653974036
449,0.0093457943925233,-0.0002285583653974036
450,0.0093457943925233,-0.0002285583653974036
451,0.0092559309849029,-0.0002285583653974036
452,0.0107681263460157,-0.0002285583653974036
453,0.0112984218077474,-0.0002285583653974036
454,0.0114777618364418,-0.0002909425280912459
455,0.0113901345291479,-0.0002285583653974036
456,0.0116581472513675,-0.0002909425280912459
457,0.0118343195266272,-0.0002285583653974036
458,0.0103102026178949,-0.0002285583653974036
459,0.0111967036904335,-0.0002285583653974036
460,0.0111967036904335,-0.0002909425280912459
461,0.01110713006091,-0.0002909425280912459
462,0.0118163100886223,-0.0004083948078704269
463,0.0121743800913078,-0.0004083948078704269
464,0.0163582729954411,-0.0002909425280912459
465,0.0145122278957269,-0.0002909425280912459
466,0.0138976060252846,-0.0002909425280912459
467,0.0138029936362821,-0.0002285583653974036
468,0.0138029936362821,-0.0003043861405007546
469,0.0147743553008595,-0.0002285583653974036
470,0.0144278161125548,-0.0002285583653974036
471,0.0140744060959211,-0.0003043861405007546
472,0.0148692225008957,-0.0005014752884209408
473,0.0144252307140937,-0.0003043861405007546
474,0.0138876444763014,-0.0003043861405007546
475,0.0145939654400573,-0.0002285583653974036
476,0.0153020134228187,-0.0002909425280912459
477,0.0163729086516954,-0.0004083948078704269
478,0.016469745793054,-0.0002909425280912459
479,0.0170810230727955,-0.0003043861405007546
480,0.0166383397441631,-0.0003043861405007546
481,0.0176959513808204,-0.0003043861405007546
482,0.016284896206156,-0.0002285583653974036
483,0.016270337922403,-0.0002909425280912459
484,0.0178187679083094,-0.0002909425280912459
485,0.0170250896057347,-0.0002285583653974036
486,0.0186823992133726,-0.0002285583653974036
487,0.019569296756322,-0.0002909425280912459
488,0.0192204541391024,-0.0003043861405007546
489,0.0195727947090892,-0.0002285583653974036
490,0.0196621682009116,-0.0002909425280912459
491,0.0197497765862377,-0.0003043861405007546
492,0.0197497765862377,-0.0003043861405007546
493,0.0201000536001429,-0.0003043861405007546
494,0.0188561215370866,-0.0003043861405007546
495,0.0206378986866791,-0.0003043861405007546
496,0.0196621682009116,-0.0002285583653974036
497,0.0207346501027795,-0.0002909425280912459
498,0.0207346501027795,-0.0003043861405007546
499,0.0209096595478509,-0.0005014752884209408
500,0.0219780219780219,-0.0004083948078704269
501,0.0238541945859019,-0.0002909425280912459
502,0.0242029114941502,-0.0003043861405007546
503,0.0238456729481111,-0.0002285583653974036
504,0.023671281822242,-0.0005014752884209408
505,0.023671281822242,-0.0005014752884209408
506,0.0234968283748771,-0.0002909425280912459
507,0.02410929547281,-0.0003043861405007546
508,0.0250915260291097,-0.0002909425280912459
509,0.023671281822242,-0.0003043861405007546
510,0.0274935492481537,-0.0003043861405007546
511,0.0274935492481537,-0.0003043861405007546
512,0.0265597147950089,-0.0002285583653974036
513,0.027361853832442,-0.0003043861405007546
514,0.0279857397504456,-0.0002909425280912459
515,0.0278966131907308,-0.0002285583653974036
516,0.0277109507261872,-0.0002285583653974036
517,0.0313554805471664,-0.0003043861405007546
518,0.0326878664061112,-0.0002909425280912459
519,0.0328655178539705,-0.0002285583653974036
520,0.031977260614674,-0.0002285583653974036
521,0.0330431693018298,-0.0002909425280912459
522,0.0326878664061112,-0.0002285583653974036
523,0.0325990406821815,-0.0002285583653974036
524,0.0325102149582519,-0.0002909425280912459
525,0.0336649493693373,-0.0002285583653974036
526,0.0328655178539705,-0.0002285583653974036
527,0.0309113519275182,-0.0002285583653974036
528,0.0316219577189554,-0.0002909425280912459
529,0.032143491386965,-0.0004083948078704269
530,0.031055900621118,-0.0002285583653974036
531,0.0332564739269244,-0.0002909425280912459
532,0.0322838137472283,-0.0002909425280912459
533,0.0321979776476849,-0.0004083948078704269
534,0.0319064078702472,-0.00032750743934236137
535,0.0353692048577253,-0.0002285583653974036
536,0.0338005677785663,-0.0002285583653974036
537,0.0366728673930374,-0.0002909425280912459
538,0.0371190644932671,-0.0002285583653974036
539,0.0368500310036318,-0.0002285583653974036
540,0.0356984675347683,-0.0003043861405007546
541,0.0362267493356953,-0.0002909425280912459
542,0.0366696191319752,-0.0002285583653974036
543,0.0364297110441411,-0.0002909425280912459
544,0.0355433433788335,-0.0003043861405007546
545,0.0356288221217761,-0.0004083948078704269
546,0.0365086397873283,-0.0002285583653974036
547,0.0364264823185323,-0.0002285583653974036
548,0.0359769605671245,-0.0003043861405007546
549,0.0356351387288361,-0.0003043861405007546
550,0.0365713273709377,-0.0002285583653974036
551,0.0369124546339736,-0.0003043861405007546
552,0.0365680892509297,-0.0002285583653974036
553,0.0370862099486634,-0.0002285583653974036
554,0.0369091874668082,-0.0002285583653974036
555,0.0349526590567206,-0.0002285583653974036
556,0.0350380463634754,-0.0004083948078704269
557,0.0380429974343094,-0.0002909425280912459
558,0.034327169777935,-0.0002285583653974036
559,0.0342417271279419,-0.0004083948078704269
560,0.0349495664484162,-0.0002909425280912459
561,0.0320268955144651,-0.0002285583653974036
562,0.0342417271279419,-0.0002909425280912459
563,0.0389173889969927,-0.0004083948078704269
564,0.0376757760679225,-0.0003043861405007546
565,0.0371582765637441,-0.0002285583653974036
566,0.0346718556518662,-0.0002909425280912459
567,0.0353419332037462,-0.0002909425280912459
568,0.0358625563112799,-0.0004083948078704269
569,0.0358625563112799,-0.0005014752884209408
570,0.036032853484059,-0.00032750743934236137
571,0.0361211693014218,-0.0002909425280912459
572,0.0356606937946862,-0.0004083948078704269
573,0.0360892967440218,-0.0004083948078704269
574,0.0360010588546722,-0.0002285583653974036
575,0.0351496953104301,-0.0005014752884209408
576,0.0359598096245372,-0.0003043861405007546
577,0.0356038519303825,-0.0004083948078704269
578,0.0349903049532875,-0.0002285583653974036
579,0.0341089370703331,-0.0002285583653974036
580,0.0344614842235148,-0.0002285583653974036
581,0.0349052446011458,-0.0004083948078704269
582,0.0354784752178889,-0.0004083948078704269
583,0.0347228342293117,-0.0002909425280912459
584,0.0356357237131544,-0.0002909425280912459
585,0.035550862372404,-0.0002909425280912459
586,0.035890218156228,-0.0004083948078704269
587,0.0356357237131544,-0.0003043861405007546
588,0.0362516498020237,-0.0004083948078704269
589,0.0359876814782226,-0.0005014752884209408
590,0.0357425829738533,-0.0004083948078704269
591,0.0354029062087186,-0.0003043861405007546
592,0.0346377578001057,-0.0002285583653974036
593,0.0334392094582671,-0.0002285583653974036
594,0.0369295700342917,-0.0005014752884209408
595,0.0371021628275013,-0.00032750743934236137
596,0.036841642486591,-0.0003043861405007546
597,0.0357425829738533,-0.00032750743934236137
598,0.0351603806838209,-0.0004083948078704269
599,0.0359123316609453,-0.0003043861405007546
600,0.0357016925246826,-0.0004083948078704269
601,0.0330447075455027,-0.0003043861405007546
602,0.0341933203746244,-0.0002285583653974036
603,0.0338488731771984,-0.0003043861405007546
604,0.0332566778701574,-0.0003043861405007546
605,0.0333480760725342,-0.0002285583653974036
606,0.0330856334041047,-0.0004083948078704269
607,0.0330944164233253,-0.0003043861405007546
608,0.0329203539823008,-0.0002285583653974036
609,0.0320637732506643,-0.0003043861405007546
610,0.0323008849557522,-0.0002285583653974036
611,0.0322180916976456,-0.0002909425280912459
612,0.033716814159292,-0.0002909425280912459
613,0.0352535783707368,-0.0002285583653974036
614,0.0333008590913116,-0.0002285583653974036
615,0.0344980097302078,-0.0003043861405007546
616,0.0362094851187847,-0.0003043861405007546
617,0.0361211693014218,-0.0003043861405007546
618,0.036032853484059,-0.0003043861405007546
619,0.0343302070430012,-0.0002285583653974036
620,0.0320347856952702,-0.0002285583653974036
