Time,Predict
93114496,-0.00012003271
93115000,-0.00012003271
93115504,-0.00012003271
93116000,-0.00012003271
93116496,-0.00012003271
93117000,-0.00012003271
93117504,-0.00012003271
93118000,-0.00012003271
93118496,-0.00012003271
93119000,-0.00012003271
93119504,-0.00012003271
93120000,-0.00012003271
93120496,-0.00012003271
93121000,-0.00012003271
93121504,-0.00012003271
93122000,-0.00012003271
93122496,-0.00012003271
93123000,-0.00012003271
93123504,-0.00012003271
93124000,-0.00012003271
93124496,-0.00012003271
93125000,-0.00012003271
93125504,-0.00012003271
93126000,-0.00012003271
93126496,-0.00012003271
93127000,-0.00012003271
93127504,-0.00012003271
93128000,-0.00012003271
93128496,-0.00012003271
93129000,-0.00012003271
93129504,-0.00012003271
93130000,-0.00012003271
93130496,-0.00012003271
93131000,-0.00012003271
93131504,-0.00012003271
93132000,-0.00012003271
93132496,-0.00012003271
93133000,-0.00012003271
93133504,-0.00012003271
93134000,-0.00012003271
93134496,-0.00012003271
93135000,-0.00012003271
93135504,-0.00012003271
93136000,-0.00012003271
93136496,-0.00012003271
93137000,-0.00012003271
93137504,-0.00012003271
93138000,-0.00012003271
93138496,-0.00012003271
93139000,-0.00012003271
93139504,-0.00012003271
93140000,-0.00012003271
93140496,-0.00012003271
93141000,-0.00012003271
93141504,-0.00012003271
93142000,-0.00012003271
93142496,-0.00012003271
93143000,-0.00012003271
93143504,-0.00012003271
93144000,-0.00012003271
93144496,-0.00012003271
93145000,-0.00013156861
93145504,-0.00013156861
93146000,-0.00012003271
93146496,-0.00012003271
93147000,-0.00012003271
93147504,-0.00012003271
93148000,-0.00012003271
93148496,-0.00012003271
93149000,-0.00012003271
93149504,-0.00012353878
93150000,-0.00012353878
93150496,-0.00012353878
93151000,-0.00012353878
93151504,-0.00012353878
93152000,-0.00012353878
93152496,-0.00012353878
93153000,-0.00012353878
93153504,-0.00012353878
93154000,-0.00012353878
93154496,-0.00012353878
93155000,-0.00012353878
93155504,-0.00012353878
93156000,-0.00012353878
93156496,-0.00012353878
93157000,-0.00012353878
93157504,-0.00012353878
93158000,-0.00013506068
93158496,-0.00012353878
93159000,-0.00013506068
93159504,-0.00012353878
93200000,-0.00012353878
93200496,-0.00012353878
93201000,-0.00012353878
93201504,-0.00012353878
93202000,-0.00012353878
93202496,-0.00012353878
93203000,-0.00012353878
93203504,-0.00012353878
93204000,-0.00012353878
93204496,-0.00012353878
93205000,-0.00012353878
93205504,-0.00012353878
93206000,-0.00012353878
93206496,-0.00012353878
93207000,-0.00012353878
93207504,-0.00012353878
93208000,-0.00012353878
93208496,-0.00012353878
93209000,-7.946799e-06
93209504,-7.946799e-06
93210000,-7.946799e-06
93210496,-7.946799e-06
93211000,-7.946799e-06
93211504,-0.00012353878
93212000,-0.00012353878
93212496,-0.00012353878
93213000,-0.00012353878
93213504,-0.00012353878
93214000,-0.00012353878
93214496,-0.00012353878
93215000,-0.00012353878
93215504,-0.00012353878
93216000,-0.00012353878
93216496,-0.00012353878
93217000,-0.00012353878
93217504,-0.00012353878
93218000,-0.00012353878
93218496,-8.687961e-06
93219000,-8.687961e-06
93219504,-7.946799e-06
93220000,-7.946799e-06
93220496,-7.946799e-06
93221000,-7.946799e-06
93221504,-7.946799e-06
93222000,-7.946799e-06
93222496,-7.946799e-06
93223000,-7.946799e-06
93223504,-7.946799e-06
93224000,-7.946799e-06
93224496,-7.946799e-06
93225000,-0.00012353878
93225504,-0.00012353878
93226000,-0.00012353878
93226496,-0.00012353878
93227000,-0.00012353878
93227504,-0.00012353878
93228000,-0.00012353878
93228496,-0.00012353878
93229000,-0.00012353878
93229504,-0.00012353878
93230000,-0.00012353878
93230496,-0.00012353878
93231000,-0.00012353878
93231504,-0.00012353878
93232000,-0.00012353878
93232496,-0.00012353878
93233000,-0.00012353878
93233504,-0.00012353878
93234000,-0.00012353878
93234496,-0.00013506068
93235000,-0.00012353878
93235504,-0.00012353878
93236000,-7.946799e-06
93236496,-7.946799e-06
93237000,-7.946799e-06
93237504,-7.946799e-06
93238000,-7.946799e-06
93238496,-7.946799e-06
93239000,-7.946799e-06
93239504,-7.946799e-06
93240000,-7.946799e-06
93240496,-7.946799e-06
93241000,-7.946799e-06
93241504,-7.946799e-06
93242000,-7.946799e-06
93242496,-7.946799e-06
93243000,-7.946799e-06
93243504,-0.00012353878
93244000,-0.00012353878
93244496,-0.00012353878
93245000,-0.00012353878
93245504,-0.00012353878
93246000,-0.00012353878
93246496,-0.00012353878
93247000,-0.00012353878
93247504,-0.00012353878
93248000,-0.00012353878
93248496,-0.00012353878
93249000,-0.00012353878
93249504,-0.00012353878
93250000,-0.00012353878
93250496,-0.00012353878
93251000,-0.00012353878
93251504,-0.00012353878
93252000,-0.00012353878
93252496,-0.00012353878
93253000,-0.00012353878
93253504,-0.00012353878
93254000,-0.00012353878
93254496,-0.00012353878
93255000,-0.00012353878
93255504,-0.00012353878
93256000,-0.00012353878
93256496,-0.00012353878
93257000,-0.00012353878
93257504,-0.00012353878
93258000,-0.00012353878
93258496,-0.00012353878
93259000,-0.00012353878
93259504,-0.00012353878
93300000,-0.00012353878
93300496,-0.00012353878
93301000,-0.00012353878
93301504,-0.00012353878
93302000,-0.00012353878
93302496,-0.00012353878
93303000,-0.00012353878
93303504,-0.00012353878
93304000,-0.00012353878
93304496,-0.00012353878
93305000,-0.00012353878
93305504,-0.00012353878
93306000,-0.00012353878
93306496,-0.00012353878
93307000,-0.00012353878
93307504,-0.00012353878
93308000,-0.00012353878
93308496,-0.00012353878
93309000,-0.00012353878
93309504,-0.00012353878
93310000,-0.00012353878
93310496,-0.00012353878
93311000,-0.00012353878
93311504,-0.00012353878
93312000,-0.00012353878
93312496,-0.00012353878
93313000,-0.00012353878
93313504,-0.00012353878
93314000,-0.00012353878
93314496,-0.00012353878
93315000,-0.00012353878
93315504,-0.00012353878
93316000,-0.00012353878
93316496,-0.00012353878
93317000,-0.00012353878
93317504,-0.00012353878
93318000,-0.00012353878
93318496,-0.00013506068
93319000,-0.00012353878
93319504,-0.00012353878
93320000,-0.00012353878
93320496,-7.946799e-06
93321000,-7.946799e-06
93321504,-7.946799e-06
93322000,-7.946799e-06
93322496,-7.946799e-06
93323000,-7.946799e-06
93323504,-7.946799e-06
93324000,-8.687961e-06
93324496,-8.687961e-06
93325000,-8.687961e-06
93325504,-8.687961e-06
93326000,-8.687961e-06
93326496,-4.968199e-05
93327000,-8.687961e-06
93327504,-8.687961e-06
93328000,-4.968199e-05
93328496,-4.968199e-05
93329000,-4.968199e-05
93329504,-4.968199e-05
93330000,-4.968199e-05
93330496,-4.968199e-05
93331000,-8.687961e-06
93331504,-8.687961e-06
93332000,-8.687961e-06
93332496,-8.687961e-06
93333000,-8.687961e-06
93333504,-8.687961e-06
93334000,-8.687961e-06
93334496,-8.687961e-06
93335000,-8.687961e-06
93335504,-8.687961e-06
93336000,-4.968199e-05
93336496,-4.968199e-05
93337000,-4.620757e-05
93337504,-4.620757e-05
93338000,-4.620757e-05
93338496,-5.592474e-06
93339000,-5.115385e-06
93339504,-5.115385e-06
93340000,-5.592474e-06
93340496,-5.115385e-06
93341000,-5.115385e-06
93341504,-5.592474e-06
93342000,-5.592474e-06
93342496,-5.115385e-06
93343000,-5.115385e-06
93343504,-5.115385e-06
93344000,-5.115385e-06
93344496,-5.115385e-06
93345000,-5.115385e-06
93345504,-5.115385e-06
93346000,-5.115385e-06
93346496,-5.115385e-06
93347000,-5.115385e-06
93347504,-5.115385e-06
93348000,-5.115385e-06
93348496,-5.115385e-06
93349000,-5.115385e-06
93349504,-5.115385e-06
93350000,-5.115385e-06
93350496,-5.115385e-06
93351000,-5.115385e-06
93351504,-5.115385e-06
93352000,-5.115385e-06
93352496,-5.115385e-06
93353000,-5.115385e-06
93353504,-5.115385e-06
93354000,-5.115385e-06
93354496,-5.115385e-06
93355000,-5.115385e-06
93355504,-5.115385e-06
93356000,-5.115385e-06
93356496,-5.115385e-06
93357000,-5.115385e-06
93357504,-5.115385e-06
93358000,-5.115385e-06
93358496,-5.115385e-06
93359000,-5.115385e-06
93359504,-5.115385e-06
93400000,-5.115385e-06
93400496,-5.115385e-06
93401000,-5.115385e-06
93401504,-5.115385e-06
93402000,-5.115385e-06
93402496,-5.115385e-06
93403000,-5.115385e-06
93403504,-5.115385e-06
93404000,-5.115385e-06
93404496,-5.115385e-06
93405000,-5.115385e-06
93405504,-5.115385e-06
93406000,-5.115385e-06
93406496,-5.115385e-06
93407000,-5.115385e-06
93407504,-5.115385e-06
93408000,-5.115385e-06
93408496,-5.115385e-06
93409000,-5.115385e-06
93409504,-5.115385e-06
93410000,-5.115385e-06
93410496,-5.115385e-06
93411000,-5.115385e-06
93411504,-5.115385e-06
93412000,-5.115385e-06
93412496,-5.115385e-06
93413000,-5.115385e-06
93413504,-5.115385e-06
93414000,-5.115385e-06
93414496,-5.115385e-06
93415000,-5.115385e-06
93415504,-5.115385e-06
93416000,-5.115385e-06
93416496,-5.115385e-06
93417000,-5.115385e-06
93417504,-5.115385e-06
93418000,-5.115385e-06
93418496,-5.115385e-06
93419000,-5.115385e-06
93419504,-5.115385e-06
93420000,-5.115385e-06
93420496,-5.115385e-06
93421000,-5.115385e-06
93421504,-5.115385e-06
93422000,-5.115385e-06
93422496,-5.115385e-06
93423000,-5.115385e-06
93423504,-5.115385e-06
93424000,-5.115385e-06
93424496,-5.115385e-06
93425000,-5.115385e-06
93425504,-5.115385e-06
93426000,-5.115385e-06
93426496,-5.115385e-06
93427000,-5.115385e-06
93427504,-5.115385e-06
93428000,-5.115385e-06
93428496,-5.115385e-06
93429000,-5.115385e-06
93429504,-5.115385e-06
93430000,-5.115385e-06
93430496,-5.115385e-06
93431000,-5.115385e-06
93431504,-5.115385e-06
93432000,-5.115385e-06
93432496,-5.115385e-06
93433000,-5.115385e-06
93433504,-5.115385e-06
93434000,-5.115385e-06
93434496,-5.115385e-06
93435000,-5.115385e-06
93435504,-5.115385e-06
93436000,-5.115385e-06
93436496,-5.115385e-06
93437000,-5.115385e-06
93437504,-5.115385e-06
93438000,-5.115385e-06
93438496,-5.115385e-06
93439000,-5.115385e-06
93439504,-5.115385e-06
93440000,-5.115385e-06
93440496,-5.115385e-06
93441000,-5.115385e-06
93441504,-5.115385e-06
93442000,-5.115385e-06
93442496,-5.115385e-06
93443000,-5.115385e-06
93443504,-5.115385e-06
93444000,-5.115385e-06
93444496,-5.115385e-06
93445000,-5.115385e-06
93445504,-7.946799e-06
93446000,-7.946799e-06
93446496,-7.946799e-06
93447000,-7.946799e-06
93447504,-7.946799e-06
93448000,-7.946799e-06
93448496,-7.946799e-06
93449000,-7.946799e-06
93449504,-7.946799e-06
93450000,-7.946799e-06
93450496,-7.946799e-06
93451000,-7.946799e-06
93451504,-7.946799e-06
93452000,-8.687961e-06
93452496,-8.687961e-06
93453000,-8.687961e-06
93453504,-8.687961e-06
93454000,-8.687961e-06
93454496,-4.968199e-05
93455000,-4.968199e-05
93455504,-4.968199e-05
93456000,-0.00019152465
93456496,-0.00019152465
93457000,-0.00019152465
93457504,-0.00019152465
93458000,-0.00019152465
93458496,-0.00019152465
93459000,-0.00019152465
93459504,-0.00019152465
93500000,-0.00012353878
93500496,-0.00012353878
93501000,-0.00012353878
93501504,-0.00013506068
93502000,-0.00013506068
93502496,-0.00013506068
93503000,-0.00013506068
93503504,-0.00019152465
93504000,-0.00019152465
93504496,-0.00019152465
93505000,-0.00012353878
93505504,-0.00012353878
93506000,-0.00012353878
93506496,-0.00012353878
93507000,-0.00012353878
93507504,-7.946799e-06
93508000,-0.00012353878
93508496,-0.00012353878
93509000,-0.00013506068
93509504,-7.946799e-06
93510000,-8.687961e-06
93510496,-8.687961e-06
93511000,-7.946799e-06
93511504,-7.946799e-06
93512000,-0.00012353878
93512496,-0.00012353878
93513000,-0.00012353878
93513504,-0.00012353878
93514000,-0.00012353878
93514496,-0.00012353878
93515000,-0.00012353878
93515504,-0.00012353878
93516000,-0.00012353878
93516496,-0.00012353878
93517000,-0.00012353878
93517504,-0.00012353878
93518000,-0.00012353878
93518496,-0.00012353878
93519000,-0.00012353878
93519504,-0.00012353878
93520000,-0.00012353878
93520496,-0.00012353878
93521000,-0.00012353878
93521504,-0.00012353878
93522000,-0.00013506068
93522496,-0.00012353878
93523000,-0.00012353878
93523504,-0.00012353878
93524000,-0.00012353878
93524496,-0.00012353878
93525000,-0.00012353878
93525504,-0.00012353878
93526000,-7.946799e-06
93526496,-7.683551e-06
93527000,-7.683551e-06
93527504,-7.683551e-06
93528000,-8.425763e-06
93528496,-8.687961e-06
93529000,-8.687961e-06
93529504,-8.687961e-06
93530000,-8.687961e-06
93530496,-8.687961e-06
93531000,-8.687961e-06
93531504,-8.687961e-06
93532000,-8.687961e-06
93532496,-8.687961e-06
93533000,-8.687961e-06
93533504,-8.687961e-06
93534000,-7.946799e-06
93534496,-7.946799e-06
93535000,-8.687961e-06
93535504,-7.946799e-06
93536000,-7.946799e-06
93536496,-5.115385e-06
93537000,-5.115385e-06
93537504,-5.115385e-06
93538000,-5.592474e-06
93538496,-5.592474e-06
93539000,-5.592474e-06
93539504,-5.115385e-06
93540000,-5.115385e-06
93540496,-5.115385e-06
93541000,-7.946799e-06
93541504,-7.946799e-06
93542000,-7.683551e-06
93542496,-7.683551e-06
93543000,-7.683551e-06
93543504,-7.683551e-06
93544000,-7.683551e-06
93544496,-7.683551e-06
93545000,-7.683551e-06
93545504,-7.683551e-06
93546000,-7.683551e-06
93546496,-7.683551e-06
93547000,-7.683551e-06
93547504,-7.683551e-06
93548000,-7.683551e-06
93548496,-7.683551e-06
93549000,-7.683551e-06
93549504,-7.683551e-06
93550000,-7.683551e-06
93550496,-7.683551e-06
93551000,-7.683551e-06
93551504,-7.683551e-06
93552000,-7.683551e-06
93552496,-7.683551e-06
93553000,-7.683551e-06
93553504,-7.683551e-06
93554000,-7.683551e-06
93554496,-7.683551e-06
93555000,-7.683551e-06
93555504,-7.683551e-06
93556000,-7.683551e-06
93556496,-7.683551e-06
93557000,-7.683551e-06
93557504,-7.683551e-06
93558000,-7.683551e-06
93558496,-7.683551e-06
93559000,-7.683551e-06
93559504,-7.683551e-06
93600000,-7.683551e-06
93600496,-7.683551e-06
93601000,-7.683551e-06
93601504,-7.683551e-06
93602000,-7.683551e-06
93602496,-7.683551e-06
93603000,-7.683551e-06
93603504,-0.000119446406
93604000,-0.000119446406
93604496,-0.000119446406
93605000,-0.000119446406
93605504,-0.000119446406
93606000,-0.000119446406
93606496,-0.000119446406
93607000,-0.000119446406
93607504,-0.000119446406
93608000,-0.000119446406
93608496,-0.000119446406
93609000,-0.000119446406
93609504,-0.000119446406
93610000,-0.000119446406
93610496,-0.000119446406
93611000,-0.000119446406
93611504,-0.00012003271
93612000,-0.00012003271
93612496,-0.00012003271
93613000,-0.00012003271
93613504,-0.00012003271
93614000,-0.00012003271
93614496,-0.00012003271
93615000,-0.00012003271
93615504,-0.00012003271
93616000,-0.00012003271
93616496,-0.00012003271
93617000,-0.00012003271
93617504,-0.00012003271
93618000,-0.00012003271
93618496,-0.00012003271
93619000,-0.00012003271
93619504,-0.00012003271
93620000,-0.00012003271
93620496,-0.00012003271
93621000,-0.00012003271
93621504,-0.00012003271
93622000,-0.00012003271
93622496,-0.00012003271
93623000,-0.00012003271
93623504,-0.00012003271
93624000,-0.00012003271
93624496,-0.00012003271
93625000,-0.00012003271
93625504,-0.00012003271
93626000,-0.00012003271
93626496,-0.00012003271
93627000,-0.00012003271
93627504,-0.00012003271
93628000,-0.00012003271
93628496,-0.00012003271
93629000,-0.00012003271
93629504,-0.00012003271
93630000,-0.00012003271
93630496,-0.00012003271
93631000,-0.00012003271
93631504,-0.00012003271
93632000,-0.00012003271
93632496,-0.00012003271
93633000,-0.00012003271
93633504,-0.00012003271
93634000,-0.00012003271
93634496,-0.00012003271
93635000,-0.00013156861
93635504,-0.00013156861
93636000,-0.00012003271
93636496,-0.00012003271
93637000,-0.00012003271
93637504,-0.00012003271
93638000,-0.00013156861
93638496,-0.00013156861
93639000,-0.00013156861
93639504,-0.00013156861
93640000,-0.00013156861
93640496,-0.00013156861
93641000,-0.00013156861
93641504,-0.00013156861
93642000,-0.00013156861
93642496,-0.00013156861
93643000,-0.00012003271
93643504,-0.00012003271
93644000,-0.00012003271
93644496,-0.00012003271
93645000,-0.00012003271
93645504,-0.00012003271
93646000,-0.00012003271
93646496,-0.00012003271
93647000,-0.00012003271
93647504,-0.00012003271
93648000,-0.00012003271
93648496,-0.00012003271
93649000,-0.00012003271
93649504,-0.00012003271
93650000,-0.00012003271
93650496,-0.00013156861
93651000,-0.00013156861
93651504,-0.00013156861
93652000,-0.00013156861
93652496,-0.00012003271
93653000,-0.00013156861
93653504,-0.00013156861
93654000,-0.00013156861
93654496,-0.00013156861
93655000,-0.00013156861
93655504,-0.00013156861
93656000,-0.00013156861
93656496,-0.00013156861
93657000,-0.00013156861
93657504,-0.00013156861
93658000,-0.00013156861
93658496,-0.00013156861
93659000,-0.00013156861
93659504,-0.00013156861
93700000,-0.00018714096
93700496,-0.00012003271
93701000,-0.00013156861
93701504,-0.00013156861
93702000,-0.00012003271
93702496,-0.00012003271
93703000,-0.00012003271
93703504,-0.00012003271
93704000,-0.00012003271
93704496,-0.00012003271
93705000,-0.00012003271
93705504,-0.00012003271
93706000,-0.00012003271
93706496,-0.00012003271
93707000,-0.00012003271
93707504,-0.00012003271
93708000,-0.00012003271
93708496,-0.00012003271
93709000,-0.00012003271
93709504,-0.00012003271
93710000,-0.00012003271
93710496,-0.00012003271
93711000,-0.00012003271
93711504,-0.00012003271
93712000,-0.00012003271
93712496,-0.00012003271
93713000,-0.00012003271
93713504,-0.00012003271
93714000,-0.00012003271
93714496,-0.00012003271
93715000,-0.00012003271
93715504,-0.00012003271
93716000,-0.00012003271
93716496,-0.00012003271
93717000,-0.00012003271
93717504,-0.00012003271
93718000,-0.00012003271
93718496,-0.00012003271
93719000,-0.00012003271
93719504,-0.00012003271
93720000,-0.00012003271
93720496,-0.00013156861
93721000,-0.00012003271
93721504,-0.00012003271
93722000,-0.00012003271
93722496,-0.00012003271
93723000,-0.00012003271
93723504,-0.00012003271
93724000,-0.00012003271
93724496,-0.00012003271
93725000,-0.00012003271
93725504,-0.00012003271
93726000,-0.00012003271
93726496,-0.00012003271
93727000,-0.00012003271
93727504,-0.00012003271
93728000,-0.00012003271
93728496,-0.00012003271
93729000,-0.00012003271
93729504,-0.00012003271
93730000,-0.00012003271
93730496,-0.00012003271
93731000,-0.00012003271
93731504,-0.00012003271
93732000,-0.00012003271
93732496,-0.00012003271
93733000,-0.00012003271
93733504,-0.00012003271
93734000,-0.00012003271
93734496,-0.00012003271
93735000,-0.00012003271
93735504,-0.00012003271
93736000,-0.00012003271
93736496,-0.00012003271
93737000,-0.00012003271
93737504,-0.00012003271
93738000,-0.00012003271
93738496,-0.00012003271
93739000,-0.00012003271
93739504,-0.00012003271
93740000,-0.00013156861
93740496,-0.00012003271
93741000,-0.00013156861
93741504,-0.00013156861
93742000,-0.00013156861
93742496,-0.00018714096
93743000,-0.00018714096
93743504,-0.00018714096
93744000,-0.00018714096
93744496,-0.00018714096
93745000,-0.00018714096
93745504,-0.00012003271
93746000,-0.00012003271
93746496,-0.00012003271
93747000,-0.00013156861
93747504,-0.00013156861
93748000,-0.00013156861
93748496,-0.00013156861
93749000,-0.00013156861
93749504,-0.00013156861
93750000,-0.00012003271
93750496,-0.00012003271
93751000,-0.00012003271
93751504,-0.00013156861
93752000,-0.00013156861
93752496,-0.00013156861
93753000,-0.00018714096
93753504,-0.00018714096
93754000,-0.00018714096
93754496,-0.00018714096
93755000,-0.00022946978
93755504,-0.00018714096
93756000,-0.00013156861
93756496,-0.00018714096
93757000,-0.00013156861
93757504,-0.00018714096
93758000,-0.00018714096
93758496,-0.00018714096
93759000,-0.00018714096
93759504,-0.00018714096
93800000,-0.00018714096
93800496,-0.00018714096
93801000,-0.00022946978
93801504,-0.00022946978
93802000,-0.00023953286
93802496,-0.00023953286
93803000,-0.00023953286
93803504,-0.00073773105
93804000,-0.00073773105
93804496,-0.00073773105
93805000,-0.00023953286
93805504,-0.00018714096
93806000,-0.00018714096
93806496,-0.00012003271
93807000,-0.00012003271
93807504,-0.00012003271
93808000,-0.00013156861
93808496,-0.00012003271
93809000,-0.00012003271
93809504,-0.00012003271
93810000,-0.00012003271
93810496,-0.00012003271
93811000,-0.00012003271
93811504,-0.00012003271
93812000,-0.00013156861
93812496,-0.00013156861
93813000,-0.00012003271
93813504,-0.00012003271
93814000,-0.00012003271
93814496,-0.00012003271
93815000,-0.00012003271
93815504,-0.00012003271
93816000,-0.00012003271
93816496,-0.00012003271
93817000,-0.00012003271
93817504,-0.00012003271
93818000,-0.00012003271
93818496,-0.00012003271
93819000,-0.00012003271
93819504,-0.00012003271
93820000,-0.00012003271
93820496,-0.00012003271
93821000,-0.00012003271
93821504,-0.00012003271
93822000,-0.00012003271
93822496,-0.00013156861
93823000,-0.00013156861
93823504,-0.00013156861
93824000,-0.00013156861
93824496,-0.00012003271
93825000,-0.00012003271
93825504,-0.00012003271
93826000,-0.00012003271
93826496,-0.00012003271
93827000,-0.00012003271
93827504,-0.00012003271
93828000,-0.00012003271
93828496,-0.00012003271
93829000,-0.00012003271
93829504,-0.00012003271
93830000,-0.00012003271
93830496,-0.00012003271
93831000,-0.00012003271
93831504,-0.00012003271
93832000,-0.00012003271
93832496,-0.00012003271
93833000,-0.00013156861
93833504,-0.00013156861
93834000,-0.00013156861
93834496,-0.00013156861
93835000,-0.00012003271
93835504,-0.00012003271
93836000,-0.00012003271
93836496,-0.00012003271
93837000,-0.00012003271
93837504,-0.00012003271
93838000,-0.00012003271
93838496,-0.00012003271
93839000,-0.00012003271
93839504,-0.00012003271
93840000,-0.00012003271
93840496,-0.00012003271
93841000,-0.00012003271
93841504,-0.00012003271
93842000,-0.00012003271
93842496,-0.00012003271
93843000,-0.00012003271
93843504,-0.00012003271
93844000,-0.00012003271
93844496,-0.00012003271
93845000,-0.00012003271
93845504,-0.00012003271
93846000,-0.00012003271
93846496,-0.00012003271
93847000,-0.00012003271
93847504,-0.00012003271
93848000,-0.00012003271
93848496,-0.00012003271
93849000,-0.00012003271
93849504,-0.00012003271
93850000,-0.00012003271
93850496,-0.00012003271
93851000,-0.00012003271
93851504,-0.00012003271
93852000,-0.00012003271
93852496,-0.00012003271
93853000,-0.00012003271
93853504,-0.00012003271
93854000,-0.00012003271
93854496,-0.00012003271
93855000,-0.00012003271
93855504,-0.00012003271
93856000,-0.00012003271
93856496,-0.00012003271
93857000,-0.00012128689
93857504,-0.00012128689
93858000,-0.00012128689
93858496,-0.00012128689
93859000,-0.00012128689
93859504,-0.00012128689
93900000,-0.00012128689
93900496,-0.00012128689
93901000,-0.00012128689
93901504,-0.00012128689
93902000,-0.00012128689
93902496,-0.00012128689
93903000,-0.00012128689
93903504,-0.00012128689
93904000,-0.00012128689
93904496,-0.00012128689
93905000,-0.00012128689
93905504,-0.00012128689
93906000,-0.00012128689
93906496,-0.00012128689
93907000,-0.00012128689
93907504,-0.00012128689
93908000,-0.00012128689
93908496,-0.00012128689
93909000,-0.00012128689
93909504,-0.00012128689
93910000,-0.00012128689
93910496,-0.00012128689
93911000,-0.00012128689
93911504,-0.00012003271
93912000,-0.00012003271
93912496,-0.00012003271
93913000,-0.00012003271
93913504,-0.00012003271
93914000,-0.00012003271
93914496,-0.00012003271
93915000,-0.00012003271
93915504,-0.00012128689
93916000,-0.00012128689
93916496,-0.00012128689
93917000,-0.00012128689
93917504,-0.00012128689
93918000,-0.00012128689
93918496,-0.00012128689
93919000,-0.00012128689
93919504,-0.00012128689
93920000,-0.00012128689
93920496,-0.00012128689
93921000,-0.00012128689
93921504,-0.00012128689
93922000,-0.00012128689
93922496,-0.00012128689
93923000,-0.00012128689
93923504,-0.00012128689
93924000,-0.00012128689
93924496,-0.00012128689
93925000,-0.00012128689
93925504,-0.00013281783
93926000,-0.00013281783
93926496,-0.00013281783
93927000,-0.00013281783
93927504,-0.00013281783
93928000,-0.00013281783
93928496,-0.00013281783
93929000,-0.00013281783
93929504,-0.00013281783
