Time,Predict
93114496,-0.00013156861
93115000,-0.00013156861
93115504,-0.00013156861
93116000,-0.00013156861
93116496,-0.00018714096
93117000,-0.00013156861
93117504,-0.00018714096
93118000,-0.00018714096
93118496,-0.00018714096
93119000,-0.00018714096
93119504,-0.00013156861
93120000,-0.00013156861
93120496,-0.00012003271
93121000,-0.00012003271
93121504,-0.00012003271
93122000,-0.00013156861
93122496,-0.00013156861
93123000,-0.00013156861
93123504,-0.00018714096
93124000,-0.00018714096
93124496,-0.00018714096
93125000,-0.00022946978
93125504,-0.00022946978
93126000,-0.00022946978
93126496,-0.00022946978
93127000,-0.00022946978
93127504,-0.00013156861
93128000,-0.00013156861
93128496,-0.00013156861
93129000,-0.00012003271
93129504,-0.00012003271
93130000,-0.00012003271
93130496,-0.00012003271
93131000,-0.00012003271
93131504,-0.00012003271
93132000,-0.00012003271
93132496,-0.00012003271
93133000,-0.00012003271
93133504,-0.00012003271
93134000,-0.00012003271
93134496,-0.00012003271
93135000,-0.00012003271
93135504,-0.00012003271
93136000,-0.00012003271
93136496,-0.00012003271
93137000,-0.00012003271
93137504,-0.00012003271
93138000,-0.00012003271
93138496,-0.00012003271
93139000,-0.00012003271
93139504,-0.00012003271
93140000,-0.00012003271
93140496,-0.00012003271
93141000,-0.00012003271
93141504,-0.00012003271
93142000,-0.00012003271
93142496,-0.00012003271
93143000,-0.00012003271
93143504,-0.00012003271
93144000,-0.00012003271
93144496,-0.00012003271
93145000,-0.00012003271
93145504,-0.00013156861
93146000,-0.00013156861
93146496,-0.00013156861
93147000,-0.00013156861
93147504,-0.00013098463
93148000,-0.00013098463
93148496,-0.000119446406
93149000,-0.00012003271
93149504,-0.00012003271
93150000,-0.00012003271
93150496,-0.00012003271
93151000,-0.00012003271
93151504,-0.00012003271
93152000,-0.00012003271
93152496,-0.00012003271
93153000,-0.00012003271
93153504,-0.00012003271
93154000,-0.00012003271
93154496,-0.00012003271
93155000,-0.00012003271
93155504,-0.00013156861
93156000,-0.00012003271
93156496,-0.00012003271
93157000,-0.00012003271
93157504,-0.00013156861
93158000,-0.00013156861
93158496,-0.00013156861
93159000,-0.00013156861
93159504,-0.00013098463
93200000,-0.00013098463
93200496,-0.00013098463
93201000,-0.00018640778
93201504,-0.00018640778
93202000,-0.00013098463
93202496,-0.00013098463
93203000,-0.00013098463
93203504,-0.00013098463
93204000,-0.00018640778
93204496,-0.00018714096
93205000,-0.00012003271
93205504,-0.00012003271
93206000,-0.00012003271
93206496,-0.00012003271
93207000,-0.00012003271
93207504,-0.00012003271
93208000,-0.00012003271
93208496,-0.00012003271
93209000,-0.000119446406
93209504,-0.000119446406
93210000,-0.000119446406
93210496,-0.000119446406
93211000,-0.000119446406
93211504,-0.000119446406
93212000,-0.00012003271
93212496,-0.00012003271
93213000,-0.00012003271
93213504,-0.00012003271
93214000,-0.00012003271
93214496,-0.00012003271
93215000,-0.00012003271
93215504,-0.00012003271
93216000,-0.00012003271
93216496,-0.00012003271
93217000,-0.00012003271
93217504,-0.00012003271
93218000,-0.00012003271
93218496,-0.00012003271
93219000,-0.00012003271
93219504,-0.00012003271
93220000,-0.00012003271
93220496,-0.00012003271
93221000,-0.00012003271
93221504,-0.00012003271
93222000,-0.00012003271
93222496,-0.00012003271
93223000,-0.00012003271
93223504,-0.00012003271
93224000,-0.00012003271
93224496,-0.00012003271
93225000,-0.00012003271
93225504,-0.00012003271
93226000,-0.00012003271
93226496,-0.00012003271
93227000,-0.00012003271
93227504,-0.00012003271
93228000,-0.00012003271
93228496,-0.00012003271
93229000,-0.00012003271
93229504,-0.00012003271
93230000,-0.00012003271
93230496,-0.00012003271
93231000,-0.00012003271
93231504,-0.00012003271
93232000,-0.00012003271
93232496,-0.00012003271
93233000,-0.00012003271
93233504,-0.00012003271
93234000,-0.00012003271
93234496,-0.00013156861
93235000,-0.00013156861
93235504,-0.00013156861
93236000,-0.00013098463
93236496,-0.000119446406
93237000,-0.00013098463
93237504,-0.00013098463
93238000,-0.00013098463
93238496,-0.000119446406
93239000,-0.00013098463
93239504,-0.00013098463
93240000,-0.00013098463
93240496,-0.00013098463
93241000,-0.00013098463
93241504,-0.00013098463
93242000,-0.00018640778
93242496,-0.00018640778
93243000,-0.00018640778
93243504,-0.00018640778
93244000,-0.000119446406
93244496,-0.000119446406
93245000,-0.000119446406
93245504,-0.000119446406
93246000,-0.000119446406
93246496,-0.000119446406
93247000,-0.000119446406
93247504,-0.000119446406
93248000,-0.000119446406
93248496,-8.425763e-06
93249000,-8.425763e-06
93249504,-8.425763e-06
93250000,-7.683551e-06
93250496,-7.683551e-06
93251000,-8.425763e-06
93251504,-8.425763e-06
93252000,-8.425763e-06
93252496,-7.683551e-06
93253000,-7.683551e-06
93253504,-8.425763e-06
93254000,-8.425763e-06
93254496,-8.425763e-06
93255000,-8.425763e-06
93255504,-7.683551e-06
93256000,-7.683551e-06
93256496,-7.683551e-06
93257000,-7.683551e-06
93257504,-7.683551e-06
93258000,-7.683551e-06
93258496,-7.683551e-06
93259000,-7.683551e-06
93259504,-0.000119446406
93300000,-0.000119446406
93300496,-0.000119446406
93301000,-0.000119446406
93301504,-0.000119446406
93302000,-0.000119446406
93302496,-0.000119446406
93303000,-0.000119446406
93303504,-0.000119446406
93304000,-0.000119446406
93304496,-0.000119446406
93305000,-0.000119446406
93305504,-0.000119446406
93306000,-0.000119446406
93306496,-0.000119446406
93307000,-0.000119446406
93307504,-0.000119446406
93308000,-0.000119446406
93308496,-0.000119446406
93309000,-0.000119446406
93309504,-0.000119446406
93310000,-0.000119446406
93310496,-0.000119446406
93311000,-0.000119446406
93311504,-0.000119446406
93312000,-0.000119446406
93312496,-0.000119446406
93313000,-0.000119446406
93313504,-0.000119446406
93314000,-0.000119446406
93314496,-0.000119446406
93315000,-0.000119446406
93315504,-0.000119446406
93316000,-0.000119446406
93316496,-0.000119446406
93317000,-0.000119446406
93317504,-7.683551e-06
93318000,-7.683551e-06
93318496,-8.425763e-06
93319000,-7.683551e-06
93319504,-7.683551e-06
93320000,-7.683551e-06
93320496,-7.683551e-06
93321000,-7.683551e-06
93321504,-7.683551e-06
93322000,-7.683551e-06
93322496,-8.425763e-06
93323000,-8.425763e-06
93323504,-8.425763e-06
93324000,-0.00018640778
93324496,-0.00018640778
93325000,-0.00018640778
93325504,-0.00018640778
93326000,-0.00013098463
93326496,-0.000119446406
93327000,-0.000119446406
93327504,-0.000119446406
93328000,-0.000119446406
93328496,-0.000119446406
93329000,-0.000119446406
93329504,-0.000119446406
93330000,-0.000119446406
93330496,-0.000119446406
93331000,-0.000119446406
93331504,-0.000119446406
93332000,-0.000119446406
93332496,-0.000119446406
93333000,-0.000119446406
93333504,-0.000119446406
93334000,-0.000119446406
93334496,-0.000119446406
93335000,-0.000119446406
93335504,-0.000119446406
93336000,-0.000119446406
93336496,-7.683551e-06
93337000,-7.683551e-06
93337504,-7.683551e-06
93338000,-7.683551e-06
93338496,-7.683551e-06
93339000,-7.683551e-06
93339504,-7.683551e-06
93340000,-7.683551e-06
93340496,-7.683551e-06
93341000,-7.683551e-06
93341504,-7.683551e-06
93342000,-7.683551e-06
93342496,-7.683551e-06
93343000,-7.683551e-06
93343504,-7.683551e-06
93344000,-7.683551e-06
93344496,-7.683551e-06
93345000,-7.683551e-06
93345504,-7.683551e-06
93346000,-7.683551e-06
93346496,-8.425763e-06
93347000,-8.425763e-06
93347504,-8.425763e-06
93348000,-8.425763e-06
93348496,-8.425763e-06
93349000,-8.425763e-06
93349504,-8.425763e-06
93350000,-8.425763e-06
93350496,-8.425763e-06
93351000,-4.835466e-05
93351504,-4.835466e-05
93352000,-4.835466e-05
93352496,-8.425763e-06
93353000,-8.425763e-06
93353504,-8.425763e-06
93354000,-0.00013098463
93354496,-0.00013098463
93355000,-0.00013098463
93355504,-0.000119446406
93356000,-0.00013098463
93356496,-0.00013098463
93357000,-0.00013098463
93357504,-0.00013098463
93358000,-0.00018640778
93358496,-0.00018640778
93359000,-0.00013098463
93359504,-0.00018640778
93400000,-0.00018640778
93400496,-0.000119446406
93401000,-0.00012003271
93401504,-0.00012003271
93402000,-0.00012003271
93402496,-0.000119446406
93403000,-0.000119446406
93403504,-0.000119446406
93404000,-0.000119446406
93404496,-0.000119446406
93405000,-0.000119446406
93405504,-0.000119446406
93406000,-0.000119446406
93406496,-0.000119446406
93407000,-0.000119446406
93407504,-0.000119446406
93408000,-0.000119446406
93408496,-0.000119446406
93409000,-0.000119446406
93409504,-0.000119446406
93410000,-0.000119446406
93410496,-0.000119446406
93411000,-0.000119446406
93411504,-0.000119446406
93412000,-0.000119446406
93412496,-0.000119446406
93413000,-0.000119446406
93413504,-0.000119446406
93414000,-0.000119446406
93414496,-0.000119446406
93415000,-0.000119446406
93415504,-0.000119446406
93416000,-0.000119446406
93416496,-0.000119446406
93417000,-0.00013098463
93417504,-0.000119446406
93418000,-0.000119446406
93418496,-0.000119446406
93419000,-0.000119446406
93419504,-0.000119446406
93420000,-0.000119446406
93420496,-0.000119446406
93421000,-0.000119446406
93421504,-0.000119446406
93422000,-0.000119446406
93422496,-0.000119446406
93423000,-0.000119446406
93423504,-0.000119446406
93424000,-0.000119446406
93424496,-7.683551e-06
93425000,-7.683551e-06
93425504,-7.683551e-06
93426000,-7.683551e-06
93426496,-8.425763e-06
93427000,-8.425763e-06
93427504,-8.425763e-06
93428000,-8.425763e-06
93428496,-8.425763e-06
93429000,-4.835466e-05
93429504,-4.835466e-05
93430000,-4.835466e-05
93430496,-4.835466e-05
93431000,-8.425763e-06
93431504,-8.425763e-06
93432000,-7.683551e-06
93432496,-8.425763e-06
93433000,-8.425763e-06
93433504,-8.425763e-06
93434000,-7.683551e-06
93434496,-7.683551e-06
93435000,-7.683551e-06
93435504,-7.683551e-06
93436000,-7.683551e-06
93436496,-7.683551e-06
93437000,-7.683551e-06
93437504,-7.683551e-06
93438000,-7.683551e-06
93438496,-7.683551e-06
93439000,-7.683551e-06
93439504,-7.683551e-06
93440000,-7.683551e-06
93440496,-7.683551e-06
93441000,-7.683551e-06
93441504,-7.683551e-06
93442000,-8.425763e-06
93442496,-8.425763e-06
93443000,-8.425763e-06
93443504,-7.683551e-06
93444000,-7.683551e-06
93444496,-0.000119446406
93445000,-0.000119446406
93445504,-0.000119446406
93446000,-0.000119446406
93446496,-0.00013098463
93447000,-0.00013098463
93447504,-0.000119446406
93448000,-0.000119446406
93448496,-0.000119446406
93449000,-0.000119446406
93449504,-0.000119446406
93450000,-0.000119446406
93450496,-0.000119446406
93451000,-0.000119446406
93451504,-0.000119446406
93452000,-7.683551e-06
93452496,-7.683551e-06
93453000,-7.683551e-06
93453504,-7.683551e-06
93454000,-7.683551e-06
93454496,-7.683551e-06
93455000,-7.683551e-06
93455504,-7.683551e-06
93456000,-7.683551e-06
93456496,-7.683551e-06
93457000,-7.683551e-06
93457504,-7.683551e-06
93458000,-7.683551e-06
93458496,-7.683551e-06
93459000,-7.683551e-06
93459504,-8.425763e-06
93500000,-8.425763e-06
93500496,-7.683551e-06
93501000,-8.425763e-06
93501504,-7.683551e-06
93502000,-7.683551e-06
93502496,-7.683551e-06
93503000,-7.683551e-06
93503504,-8.425763e-06
93504000,-7.683551e-06
93504496,-0.000119446406
93505000,-7.683551e-06
93505504,-0.000119446406
93506000,-0.000119446406
93506496,-0.000119446406
93507000,-0.000119446406
93507504,-0.000119446406
93508000,-0.000119446406
93508496,-0.000119446406
93509000,-0.000119446406
93509504,-0.000119446406
93510000,-0.000119446406
93510496,-7.683551e-06
93511000,-0.000119446406
93511504,-0.00013098463
93512000,-0.000119446406
93512496,-0.000119446406
93513000,-0.000119446406
93513504,-0.000119446406
93514000,-0.000119446406
93514496,-0.000119446406
93515000,-7.683551e-06
93515504,-7.683551e-06
93516000,-7.683551e-06
93516496,-7.683551e-06
93517000,-7.683551e-06
93517504,-7.683551e-06
93518000,-7.683551e-06
93518496,-8.425763e-06
93519000,-8.425763e-06
93519504,-8.425763e-06
93520000,-8.425763e-06
93520496,-4.835466e-05
93521000,-8.425763e-06
93521504,-7.683551e-06
93522000,-7.683551e-06
93522496,-7.683551e-06
93523000,-7.683551e-06
93523504,-7.683551e-06
93524000,-7.683551e-06
93524496,-7.683551e-06
93525000,-7.683551e-06
93525504,-7.683551e-06
93526000,-7.683551e-06
93526496,-7.683551e-06
93527000,-7.683551e-06
93527504,-7.683551e-06
93528000,-7.683551e-06
93528496,-7.683551e-06
93529000,-7.683551e-06
93529504,-7.683551e-06
93530000,-7.683551e-06
93530496,-7.683551e-06
93531000,-7.683551e-06
93531504,-7.683551e-06
93532000,-7.683551e-06
93532496,-7.683551e-06
93533000,-7.683551e-06
93533504,-7.683551e-06
93534000,-7.683551e-06
93534496,-7.683551e-06
93535000,-7.683551e-06
93535504,-7.683551e-06
93536000,-7.683551e-06
93536496,-7.683551e-06
93537000,-8.425763e-06
93537504,-7.683551e-06
93538000,-7.683551e-06
93538496,-7.683551e-06
93539000,-8.425763e-06
93539504,-8.425763e-06
93540000,-8.425763e-06
93540496,-8.425763e-06
93541000,-8.425763e-06
93541504,-8.425763e-06
93542000,-8.425763e-06
93542496,-8.425763e-06
93543000,-4.835466e-05
93543504,-8.425763e-06
93544000,-4.835466e-05
93544496,-4.835466e-05
93545000,-4.835466e-05
93545504,-7.683551e-06
93546000,-7.683551e-06
93546496,-7.683551e-06
93547000,-7.683551e-06
93547504,-7.683551e-06
93548000,-7.683551e-06
93548496,-7.683551e-06
93549000,-7.683551e-06
93549504,-7.683551e-06
93550000,-7.683551e-06
93550496,-7.683551e-06
93551000,-7.683551e-06
93551504,-7.683551e-06
93552000,-7.683551e-06
93552496,-7.683551e-06
93553000,-7.683551e-06
93553504,-7.683551e-06
93554000,-7.683551e-06
93554496,-7.683551e-06
93555000,-8.425763e-06
93555504,-5.423696e-06
93556000,-4.945932e-06
93556496,-4.945932e-06
93557000,-4.945932e-06
93557504,-4.945932e-06
93558000,-4.945932e-06
93558496,-5.423696e-06
93559000,-5.423696e-06
93559504,-4.945932e-06
93600000,-4.945932e-06
93600496,-4.945932e-06
93601000,-4.945932e-06
93601504,-4.945932e-06
93602000,-4.945932e-06
93602496,-4.945932e-06
93603000,-4.945932e-06
93603504,-4.945932e-06
93604000,-4.945932e-06
93604496,-4.945932e-06
93605000,-4.945932e-06
93605504,-4.945932e-06
93606000,-4.945932e-06
93606496,-4.945932e-06
93607000,-4.945932e-06
93607504,-4.945932e-06
93608000,-7.683551e-06
93608496,-7.683551e-06
93609000,-7.683551e-06
93609504,-7.683551e-06
93610000,-7.683551e-06
93610496,-7.683551e-06
93611000,-7.683551e-06
93611504,-7.683551e-06
93612000,-5.423696e-06
93612496,-4.945932e-06
93613000,-4.945932e-06
93613504,-4.945932e-06
93614000,-5.423696e-06
93614496,-5.423696e-06
93615000,-5.423696e-06
93615504,-5.423696e-06
93616000,-5.423696e-06
93616496,-4.4973065e-05
93617000,-4.945932e-06
93617504,-4.945932e-06
93618000,-4.945932e-06
93618496,-4.945932e-06
93619000,-4.945932e-06
93619504,-4.945932e-06
93620000,-4.945932e-06
93620496,-4.945932e-06
93621000,-4.945932e-06
93621504,-4.945932e-06
93622000,-4.945932e-06
93622496,-4.945932e-06
93623000,-4.945932e-06
93623504,-4.945932e-06
93624000,-4.945932e-06
93624496,-4.945932e-06
93625000,-4.945932e-06
93625504,-4.945932e-06
93626000,-4.945932e-06
93626496,-4.945932e-06
93627000,-4.945932e-06
93627504,-4.945932e-06
93628000,-4.945932e-06
93628496,-4.945932e-06
93629000,-4.945932e-06
93629504,-4.945932e-06
93630000,-4.945932e-06
93630496,-4.945932e-06
93631000,-4.945932e-06
93631504,-4.945932e-06
93632000,-4.945932e-06
93632496,-4.945932e-06
93633000,-4.945932e-06
93633504,-4.945932e-06
93634000,-4.945932e-06
93634496,-4.945932e-06
93635000,-4.945932e-06
93635504,-4.945932e-06
93636000,-4.945932e-06
93636496,-4.945932e-06
93637000,-4.945932e-06
93637504,-4.945932e-06
93638000,-4.945932e-06
93638496,-4.945932e-06
93639000,-4.945932e-06
93639504,-4.945932e-06
93640000,-4.945932e-06
93640496,-4.945932e-06
93641000,-4.945932e-06
93641504,-4.945932e-06
93642000,-4.945932e-06
93642496,-7.683551e-06
93643000,-7.683551e-06
93643504,-7.683551e-06
93644000,-7.683551e-06
93644496,-7.683551e-06
93645000,-7.683551e-06
93645504,-7.683551e-06
93646000,-7.683551e-06
93646496,-7.683551e-06
93647000,-8.425763e-06
93647504,-8.425763e-06
93648000,-8.425763e-06
93648496,-8.425763e-06
93649000,-0.00013098463
93649504,-0.000119446406
93650000,-0.000119446406
93650496,-0.000119446406
93651000,-0.000119446406
93651504,-0.000119446406
93652000,-0.000119446406
93652496,-0.000119446406
93653000,-0.000119446406
93653504,-0.000119446406
93654000,-0.000119446406
93654496,-0.000119446406
93655000,-0.000119446406
93655504,-0.000119446406
93656000,-0.000119446406
93656496,-0.000119446406
93657000,-0.00012003271
93657504,-0.00012003271
93658000,-0.00012003271
93658496,-0.00012003271
93659000,-0.00012003271
93659504,-0.00012003271
93700000,-0.00012003271
93700496,-0.00012003271
93701000,-0.00012003271
93701504,-0.00012003271
93702000,-0.00012003271
93702496,-0.00012003271
93703000,-0.00012003271
93703504,-0.00012003271
93704000,-0.00013156861
93704496,-0.00013156861
93705000,-0.00013156861
93705504,-0.00012003271
93706000,-0.00012003271
93706496,-0.00012003271
93707000,-0.00012003271
93707504,-0.00012003271
93708000,-0.00012003271
93708496,-0.00012003271
93709000,-0.00012003271
93709504,-0.00012003271
93710000,-0.00012003271
93710496,-0.00012003271
93711000,-0.00012003271
93711504,-0.00012003271
93712000,-0.00012003271
93712496,-0.00012003271
93713000,-0.00012003271
93713504,-0.00012003271
93714000,-0.00012003271
93714496,-0.00012003271
93715000,-0.00012003271
93715504,-0.00012003271
93716000,-0.00012003271
93716496,-0.00012003271
93717000,-0.00013156861
93717504,-0.00013156861
93718000,-0.00013156861
93718496,-0.00012003271
93719000,-0.00012003271
93719504,-0.00012003271
93720000,-0.00012003271
93720496,-0.00012003271
93721000,-0.00012003271
93721504,-0.00012003271
93722000,-0.00012003271
93722496,-0.00013156861
93723000,-0.00013156861
93723504,-0.00013156861
93724000,-0.00013156861
93724496,-0.00018714096
93725000,-0.00018714096
93725504,-0.00018714096
93726000,-0.00018714096
93726496,-0.00018714096
93727000,-0.00023953286
93727504,-0.00023953286
93728000,-0.00023953286
93728496,-0.00023953286
93729000,-0.00023953286
93729504,-0.00023953286
93730000,-0.00073773105
93730496,-0.00073773105
93731000,-0.00073773105
93731504,-0.00073773105
93732000,-0.00073773105
93732496,-0.00023953286
93733000,-0.00012003271
93733504,-0.00012003271
93734000,-0.00012003271
93734496,-0.00012003271
93735000,-0.00012003271
93735504,-0.00012003271
93736000,-0.00012003271
93736496,-0.00012003271
93737000,-0.00012003271
93737504,-0.00012003271
93738000,-0.00012003271
93738496,-0.00012003271
93739000,-0.00012003271
93739504,-0.00012003271
93740000,-0.00012003271
93740496,-0.00012003271
93741000,-0.00012003271
93741504,-0.00012003271
93742000,-0.00012003271
93742496,-0.00012003271
93743000,-0.00012003271
93743504,-0.00012003271
93744000,-0.00012003271
93744496,-0.00012003271
93745000,-0.00012003271
93745504,-0.00012003271
93746000,-0.00012003271
93746496,-0.00012003271
93747000,-0.00012003271
93747504,-0.00012003271
93748000,-0.00012003271
93748496,-0.00012003271
93749000,-0.00012003271
93749504,-0.00012003271
93750000,-0.00012003271
93750496,-0.00012003271
93751000,-0.00012003271
93751504,-0.00012003271
93752000,-0.00012003271
93752496,-0.00012003271
93753000,-0.00012003271
93753504,-0.00012003271
93754000,-0.00012003271
93754496,-0.00012003271
93755000,-0.00012003271
93755504,-0.00012003271
93756000,-0.00012003271
93756496,-0.00012003271
93757000,-0.00012003271
93757504,-0.00012003271
93758000,-0.00012003271
93758496,-0.00012003271
93759000,-0.00012003271
93759504,-0.00013156861
93800000,-0.00013156861
93800496,-0.00013156861
93801000,-0.00018714096
93801504,-0.00018714096
93802000,-0.00018714096
93802496,-0.00018714096
93803000,-0.00012003271
93803504,-0.00012003271
93804000,-0.00012003271
93804496,-0.00012003271
93805000,-0.00012003271
93805504,-0.00012003271
93806000,-0.00012003271
93806496,-0.00012003271
93807000,-0.00012003271
93807504,-0.00012003271
93808000,-0.00012003271
93808496,-0.00012003271
93809000,-0.00012003271
93809504,-0.00012003271
93810000,-0.00012003271
93810496,-0.00012003271
93811000,-0.00012003271
93811504,-0.00012003271
93812000,-0.00012003271
93812496,-0.00012003271
93813000,-0.00012003271
93813504,-0.00012003271
93814000,-0.00012003271
93814496,-0.00012003271
93815000,-0.00012003271
93815504,-0.00012003271
93816000,-0.00012003271
93816496,-0.00012003271
93817000,-0.00012003271
93817504,-0.00012003271
93818000,-0.00012003271
93818496,-0.00012003271
93819000,-0.00012003271
93819504,-0.00012003271
93820000,-0.00012003271
93820496,-0.00012003271
93821000,-0.00013156861
93821504,-0.00013156861
93822000,-0.00013156861
93822496,-0.00018714096
93823000,-0.00018714096
93823504,-0.00013156861
93824000,-0.00013156861
93824496,-0.00013156861
93825000,-0.00013156861
93825504,-0.00018714096
93826000,-0.00013156861
93826496,-0.00013156861
93827000,-0.00012003271
93827504,-0.00012003271
93828000,-0.00012003271
93828496,-0.00012003271
93829000,-0.00012003271
93829504,-0.00012003271
93830000,-0.00012003271
93830496,-0.00012003271
93831000,-0.00012003271
93831504,-0.00012003271
93832000,-0.00012003271
93832496,-0.00012003271
93833000,-0.00012003271
93833504,-0.00012003271
93834000,-0.00012003271
93834496,-0.00012003271
93835000,-0.00012003271
93835504,-0.00012003271
93836000,-0.00012003271
93836496,-0.00012003271
93837000,-0.00012003271
93837504,-0.00012003271
93838000,-0.00012003271
93838496,-0.00012003271
93839000,-0.00012003271
93839504,-0.00012003271
93840000,-0.00012003271
93840496,-0.00012003271
93841000,-0.00012003271
93841504,-0.00012003271
93842000,-0.00012003271
93842496,-0.00012003271
93843000,-0.00012003271
93843504,-0.00012003271
93844000,-0.00012003271
93844496,-0.00012003271
93845000,-0.00012003271
93845504,-0.00012003271
93846000,-0.00012003271
93846496,-0.00012003271
93847000,-0.00012003271
93847504,-0.00012003271
93848000,-0.00012003271
93848496,-0.00012003271
93849000,-0.00012003271
93849504,-0.00012003271
93850000,-0.00012003271
93850496,-0.00012003271
93851000,-0.00012003271
93851504,-0.00013156861
93852000,-0.00012003271
93852496,-0.00012003271
93853000,-0.00012003271
93853504,-0.00012003271
93854000,-0.00012003271
93854496,-0.00013156861
93855000,-0.00013156861
93855504,-0.00013156861
93856000,-0.00013156861
93856496,-0.00013156861
93857000,-0.00013156861
93857504,-0.00013156861
93858000,-0.00018714096
93858496,-0.00018714096
93859000,-0.00018714096
93859504,-0.00018870922
93900000,-0.00018870922
93900496,-0.00023139274
93901000,-0.00023139274
93901504,-0.00012128689
93902000,-0.00012128689
93902496,-0.00012128689
93903000,-0.00013281783
93903504,-0.00013281783
93904000,-0.00013281783
93904496,-0.00013281783
93905000,-0.00018870922
93905504,-0.00018870922
93906000,-0.00012128689
93906496,-0.00012128689
93907000,-0.00012128689
93907504,-0.00012128689
93908000,-0.00012128689
93908496,-0.00012128689
93909000,-0.00012128689
93909504,-0.00012128689
93910000,-0.00012128689
93910496,-0.00012128689
93911000,-0.00012128689
93911504,-0.00012128689
93912000,-0.00013281783
93912496,-0.00013281783
93913000,-0.00013281783
93913504,-0.00012128689
93914000,-0.00012128689
93914496,-0.00012128689
93915000,-0.00012128689
93915504,-0.00012128689
93916000,-0.00032418396
93916496,-0.00032418396
93917000,-0.00029603904
93917504,-0.00032418396
93918000,-0.00029603904
93918496,-0.00029603904
93919000,-0.00029603904
93919504,-0.00029603904
93920000,-0.00012128689
93920496,-0.00012128689
93921000,-0.00013281783
93921504,-0.00013281783
93922000,-0.00013281783
93922496,-0.00012003271
93923000,-0.00012003271
93923504,-0.00012003271
93924000,-0.00012003271
93924496,-0.00012003271
93925000,-0.00012003271
93925504,-0.00012003271
93926000,-0.00012003271
93926496,-0.00012003271
93927000,-0.00012003271
93927504,-0.00012003271
93928000,-0.00012003271
93928496,-0.00012003271
