Time,Predict
93305504,-0.00019368494
93306000,-0.00019368494
93306496,-0.00019368494
93307000,-0.00019368494
93307504,-0.00019368494
93308000,-0.00019368494
93308496,-0.00019368494
93309000,-0.00019368494
93309504,-0.00019368494
93310000,-0.00019368494
93310496,-0.00019368494
93311000,-0.00019368494
93311504,-0.00019368494
93312000,-0.00019368494
93312496,-0.00019368494
93313000,-0.00019368494
93313504,-0.00019368494
93314000,-0.00019368494
93314496,-0.00019368494
93315000,-0.00019368494
93315504,-0.00019368494
93316000,-0.00019368494
93316496,-0.00019368494
93317000,-0.00019368494
93317504,-8.100463e-05
93318000,-8.100463e-05
93318496,-8.215811e-05
93319000,-8.100463e-05
93319504,-8.100463e-05
93320000,-8.100463e-05
93320496,-8.100463e-05
93321000,-8.100463e-05
93321504,-8.100463e-05
93322000,-8.100463e-05
93322496,-8.215811e-05
93323000,-8.215811e-05
93323504,-8.215811e-05
93324000,-0.00033845557
93324496,-0.00033845557
93325000,-0.00033845557
93325504,-0.00033845557
93326000,-0.00020801315
93326496,-0.00019368494
93327000,-0.00019368494
93327504,-0.00019368494
93328000,-0.00019368494
93328496,-0.00019368494
93329000,-0.00019368494
93329504,-0.00019368494
93330000,-0.00019368494
93330496,-0.00019368494
93331000,-0.00019368494
93331504,-0.00019368494
93332000,-0.00019368494
93332496,-0.00019368494
93333000,-0.00019368494
93333504,-0.00019368494
93334000,-0.00019368494
93334496,-0.00019368494
93335000,-0.00019368494
93335504,-0.00019368494
93336000,-0.00019368494
93336496,-8.100463e-05
93337000,-8.100463e-05
93337504,-8.100463e-05
93338000,-8.100463e-05
93338496,-8.100463e-05
93339000,-8.100463e-05
93339504,-8.100463e-05
93340000,-8.100463e-05
93340496,-8.100463e-05
93341000,-8.100463e-05
93341504,-8.100463e-05
93342000,-8.100463e-05
93342496,-8.100463e-05
93343000,-8.100463e-05
93343504,-8.100463e-05
93344000,-8.100463e-05
93344496,-8.100463e-05
93345000,-8.100463e-05
93345504,-8.100463e-05
93346000,-8.100463e-05
93346496,-8.215811e-05
93347000,-8.215811e-05
93347504,-8.215811e-05
93348000,-8.215811e-05
93348496,-8.215811e-05
93349000,-8.215811e-05
93349504,-8.215811e-05
93350000,-8.215811e-05
93350496,-8.215811e-05
93351000,-0.00020559471
93351504,-0.00020559471
93352000,-0.00020559471
93352496,-8.215811e-05
93353000,-8.215811e-05
93353504,-8.215811e-05
93354000,-0.00020801315
93354496,-0.00020801315
93355000,-0.00020801315
93355504,-0.00019368494
93356000,-0.00020801315
93356496,-0.00020801315
93357000,-0.00020801315
93357504,-0.00020801315
93358000,-0.00033845557
93358496,-0.00033845557
93359000,-0.00020801315
93359504,-0.00033845557
93400000,-0.00033845557
93400496,-0.00019368494
93401000,-0.00018941145
93401504,-0.00018941145
93402000,-0.00018941145
93402496,-0.00019368494
93403000,-0.00019368494
93403504,-0.00019368494
93404000,-0.00019368494
93404496,-0.00019368494
93405000,-0.00019368494
93405504,-0.00019368494
93406000,-0.00019368494
93406496,-0.00019368494
93407000,-0.00019368494
93407504,-0.00019368494
93408000,-0.00019368494
93408496,-0.00019368494
93409000,-0.00019368494
93409504,-0.00019368494
93410000,-0.00019368494
93410496,-0.00019368494
93411000,-0.00019368494
93411504,-0.00019368494
93412000,-0.00019368494
93412496,-0.00019368494
93413000,-0.00019368494
93413504,-0.00019368494
93414000,-0.00019368494
93414496,-0.00019368494
93415000,-0.00019368494
93415504,-0.00019368494
93416000,-0.00019368494
93416496,-0.00019368494
93417000,-0.00021633085
93417504,-0.00019368494
93418000,-0.00019368494
93418496,-0.00019368494
93419000,-0.00019368494
93419504,-0.00019368494
93420000,-0.00019368494
93420496,-0.00019368494
93421000,-0.00019368494
93421504,-0.00019368494
93422000,-0.00019368494
93422496,-0.00019368494
93423000,-0.00019368494
93423504,-0.00019368494
93424000,-0.00019368494
93424496,-8.100463e-05
93425000,-8.100463e-05
93425504,-8.100463e-05
93426000,-8.100463e-05
93426496,-8.215811e-05
93427000,-8.215811e-05
93427504,-8.215811e-05
93428000,-8.215811e-05
93428496,-8.215811e-05
93429000,-0.00020559471
93429504,-0.00020559471
93430000,-0.00020559471
93430496,-0.00020559471
93431000,-8.215811e-05
93431504,-8.215811e-05
93432000,-8.100463e-05
93432496,-8.215811e-05
93433000,-8.215811e-05
93433504,-8.215811e-05
93434000,-8.100463e-05
93434496,-8.100463e-05
93435000,-8.100463e-05
93435504,-8.100463e-05
93436000,-8.100463e-05
93436496,-8.100463e-05
93437000,-8.100463e-05
93437504,-8.100463e-05
93438000,-8.100463e-05
93438496,-8.100463e-05
93439000,-8.100463e-05
93439504,-8.100463e-05
93440000,-8.100463e-05
93440496,-8.100463e-05
93441000,-8.100463e-05
93441504,-8.100463e-05
93442000,-9.0475805e-05
93442496,-8.215811e-05
93443000,-8.215811e-05
93443504,-8.100463e-05
93444000,-8.100463e-05
93444496,-0.00019368494
93445000,-0.00019368494
93445504,-0.00019368494
93446000,-0.00019368494
93446496,-0.00020801315
93447000,-0.00020801315
93447504,-0.00019368494
93448000,-0.00019368494
93448496,-0.00019368494
93449000,-0.00019368494
93449504,-0.00019368494
93450000,-0.00019368494
93450496,-0.00019368494
93451000,-0.00019368494
93451504,-0.00019368494
93452000,-8.100463e-05
93452496,-8.100463e-05
93453000,-8.100463e-05
93453504,-8.100463e-05
93454000,-8.100463e-05
93454496,-8.100463e-05
93455000,-8.100463e-05
93455504,-8.100463e-05
93456000,-8.100463e-05
93456496,-8.100463e-05
93457000,-8.100463e-05
93457504,-8.100463e-05
93458000,-8.100463e-05
93458496,-8.100463e-05
93459000,-8.100463e-05
93459504,-8.215811e-05
93500000,-8.215811e-05
93500496,-8.100463e-05
93501000,-8.215811e-05
93501504,-8.100463e-05
93502000,-8.100463e-05
93502496,-8.100463e-05
93503000,-8.100463e-05
93503504,-8.215811e-05
93504000,-8.100463e-05
93504496,-0.00019368494
93505000,-8.100463e-05
93505504,-0.00019368494
93506000,-0.00019368494
93506496,-0.00019368494
93507000,-0.00019368494
93507504,-0.00019368494
93508000,-0.00019368494
93508496,-0.00019368494
93509000,-0.00019368494
93509504,-0.00019368494
93510000,-0.00019368494
93510496,-8.100463e-05
93511000,-0.00019368494
93511504,-0.00021633085
93512000,-0.00019368494
93512496,-0.00019368494
93513000,-0.00019368494
93513504,-0.00019368494
93514000,-0.00019368494
93514496,-0.00019368494
93515000,-8.100463e-05
93515504,-8.100463e-05
93516000,-8.100463e-05
93516496,-8.100463e-05
93517000,-8.100463e-05
93517504,-8.100463e-05
93518000,-8.100463e-05
93518496,-8.215811e-05
93519000,-8.215811e-05
93519504,-8.215811e-05
93520000,-8.215811e-05
93520496,-0.00020559471
93521000,-8.215811e-05
93521504,-8.100463e-05
93522000,-8.100463e-05
93522496,-8.100463e-05
93523000,-8.100463e-05
93523504,-8.100463e-05
93524000,-8.100463e-05
93524496,-8.100463e-05
93525000,-8.100463e-05
93525504,-8.100463e-05
93526000,-8.100463e-05
93526496,-8.100463e-05
93527000,-8.100463e-05
93527504,-8.100463e-05
93528000,-8.100463e-05
93528496,-8.100463e-05
93529000,-8.100463e-05
93529504,-8.100463e-05
93530000,-8.100463e-05
93530496,-8.100463e-05
93531000,-8.100463e-05
93531504,-8.100463e-05
93532000,-8.100463e-05
93532496,-8.100463e-05
93533000,-8.100463e-05
93533504,-8.100463e-05
93534000,-8.100463e-05
93534496,-8.100463e-05
93535000,-8.100463e-05
93535504,-8.100463e-05
93536000,-8.100463e-05
93536496,-8.100463e-05
93537000,-8.215811e-05
93537504,-8.100463e-05
93538000,-8.100463e-05
93538496,-8.100463e-05
93539000,-8.215811e-05
93539504,-8.215811e-05
93540000,-8.215811e-05
93540496,-8.215811e-05
93541000,-8.215811e-05
93541504,-8.215811e-05
93542000,-8.215811e-05
93542496,-8.215811e-05
93543000,-0.00020559471
93543504,-8.215811e-05
93544000,-0.00020559471
93544496,-0.00020559471
93545000,-0.00020559471
93545504,-8.100463e-05
93546000,-8.100463e-05
93546496,-8.100463e-05
93547000,-8.100463e-05
93547504,-8.100463e-05
93548000,-8.100463e-05
93548496,-8.100463e-05
93549000,-8.100463e-05
93549504,-8.100463e-05
93550000,-8.100463e-05
93550496,-8.100463e-05
93551000,-8.100463e-05
93551504,-8.100463e-05
93552000,-8.100463e-05
93552496,-8.100463e-05
93553000,-8.100463e-05
93553504,-8.100463e-05
93554000,-8.100463e-05
93554496,-8.100463e-05
93555000,-8.215811e-05
93555504,-7.51289e-05
93556000,-7.471126e-05
93556496,-7.471126e-05
93557000,-7.471126e-05
93557504,-7.471126e-05
93558000,-7.471126e-05
93558496,-7.51289e-05
93559000,-7.51289e-05
93559504,-7.471126e-05
93600000,-7.471126e-05
93600496,-7.471126e-05
93601000,-7.471126e-05
93601504,-7.471126e-05
93602000,-7.471126e-05
93602496,-7.471126e-05
93603000,-7.471126e-05
93603504,-7.471126e-05
93604000,-7.471126e-05
93604496,-7.471126e-05
93605000,-7.471126e-05
93605504,-7.471126e-05
93606000,-7.471126e-05
93606496,-7.471126e-05
93607000,-7.471126e-05
93607504,-7.471126e-05
93608000,-8.100463e-05
93608496,-8.100463e-05
93609000,-8.100463e-05
93609504,-8.100463e-05
93610000,-8.100463e-05
93610496,-8.100463e-05
93611000,-8.100463e-05
93611504,-8.100463e-05
93612000,-7.51289e-05
93612496,-7.471126e-05
93613000,-7.471126e-05
93613504,-7.471126e-05
93614000,-8.34466e-05
93614496,-7.51289e-05
93615000,-7.51289e-05
93615504,-7.51289e-05
93616000,-7.51289e-05
93616496,-0.00019817421
93617000,-7.471126e-05
93617504,-7.471126e-05
93618000,-7.471126e-05
93618496,-7.471126e-05
93619000,-7.471126e-05
93619504,-7.471126e-05
93620000,-7.471126e-05
93620496,-7.471126e-05
93621000,-7.471126e-05
93621504,-7.471126e-05
93622000,-7.471126e-05
93622496,-7.471126e-05
93623000,-7.471126e-05
93623504,-7.471126e-05
93624000,-7.471126e-05
93624496,-7.471126e-05
93625000,-7.471126e-05
93625504,-7.471126e-05
93626000,-7.471126e-05
93626496,-7.471126e-05
93627000,-7.471126e-05
93627504,-7.471126e-05
93628000,-7.471126e-05
93628496,-7.471126e-05
93629000,-7.471126e-05
93629504,-7.471126e-05
93630000,-7.471126e-05
93630496,-7.471126e-05
93631000,-7.471126e-05
93631504,-7.471126e-05
93632000,-7.471126e-05
93632496,-7.471126e-05
93633000,-7.471126e-05
93633504,-7.471126e-05
93634000,-7.471126e-05
93634496,-7.471126e-05
93635000,-7.471126e-05
93635504,-7.471126e-05
93636000,-7.471126e-05
93636496,-7.471126e-05
93637000,-7.471126e-05
93637504,-7.471126e-05
93638000,-7.471126e-05
93638496,-7.471126e-05
93639000,-7.471126e-05
93639504,-7.471126e-05
93640000,-7.471126e-05
93640496,-7.471126e-05
93641000,-7.471126e-05
93641504,-7.471126e-05
93642000,-7.471126e-05
93642496,-8.100463e-05
93643000,-8.100463e-05
93643504,-8.100463e-05
93644000,-8.100463e-05
93644496,-8.100463e-05
93645000,-8.100463e-05
93645504,-8.100463e-05
93646000,-8.100463e-05
93646496,-8.100463e-05
93647000,-8.215811e-05
93647504,-8.215811e-05
93648000,-8.215811e-05
93648496,-8.215811e-05
93649000,-0.00020801315
93649504,-0.00019368494
93650000,-0.00019368494
93650496,-0.00019368494
93651000,-0.00019368494
93651504,-0.00019368494
93652000,-0.00019368494
93652496,-0.00019368494
93653000,-0.00019368494
93653504,-0.00019368494
93654000,-0.00019368494
93654496,-0.00019368494
93655000,-0.00019368494
93655504,-0.00019368494
93656000,-0.00019368494
93656496,-0.00019368494
93657000,-0.00018941145
93657504,-0.00018941145
93658000,-0.00018941145
93658496,-0.00018941145
93659000,-0.00018941145
93659504,-0.00018941145
93700000,-0.00018941145
93700496,-0.00018941145
93701000,-0.00018941145
93701504,-0.00018941145
93702000,-0.00018941145
93702496,-0.00018941145
93703000,-0.00018941145
93703504,-0.00018941145
93704000,-0.00020392927
93704496,-0.00020392927
93705000,-0.00020392927
93705504,-0.00018941145
93706000,-0.00018941145
93706496,-0.00018941145
93707000,-0.00018941145
93707504,-0.00018941145
93708000,-0.00018941145
93708496,-0.00018941145
93709000,-0.00018941145
93709504,-0.00018941145
93710000,-0.00018941145
93710496,-0.00018941145
93711000,-0.00018941145
93711504,-0.00018941145
93712000,-0.00018941145
93712496,-0.00018941145
93713000,-0.00018941145
93713504,-0.00018941145
93714000,-0.00018941145
93714496,-0.00018941145
93715000,-0.00018941145
93715504,-0.00018941145
93716000,-0.00018941145
93716496,-0.00013380832
93717000,-0.00014167055
93717504,-0.00014167055
93718000,-0.00014167055
93718496,-0.00013380832
93719000,-0.00013380832
93719504,-0.00013380832
93720000,-0.00013380832
93720496,-0.00013380832
93721000,-0.00013380832
93721504,-0.00013380832
93722000,-0.00013380832
93722496,-0.00014167055
93723000,-0.00014167055
93723504,-0.00014167055
93724000,-0.00014167055
93724496,-0.00027155151
93725000,-0.00027155151
93725504,-0.00027155151
93726000,-0.00027155151
93726496,-0.00027155151
93727000,-0.00029779144
93727504,-0.00029779144
93728000,-0.00029779144
93728496,-0.00029779144
93729000,-0.00029779144
93729504,-0.00029779144
93730000,-0.00063252647
93730496,-0.0006465265
93731000,-0.0006342266
93731504,-0.00063252647
93732000,-0.0006465265
93732496,-0.0002921261
93733000,-0.00013380832
93733504,-0.00013380832
93734000,-0.00013380832
93734496,-0.00013380832
93735000,-0.00013380832
93735504,-0.00013380832
93736000,-0.00013380832
93736496,-0.00013380832
93737000,-0.00013380832
93737504,-0.00013380832
93738000,-0.00013380832
93738496,-0.00013380832
93739000,-0.00013380832
93739504,-0.00013380832
93740000,-0.00013380832
93740496,-0.00013380832
93741000,-0.00013380832
93741504,-0.00013380832
93742000,-0.00013380832
93742496,-0.00013380832
93743000,-0.00013380832
93743504,-0.00013380832
93744000,-0.00013380832
93744496,-0.00013380832
93745000,-0.00013380832
93745504,-0.00013380832
93746000,-0.00013380832
93746496,-0.00013380832
93747000,-0.00013380832
93747504,-0.00013380832
93748000,-0.00013380832
93748496,-0.00013380832
93749000,-0.00013380832
93749504,-0.00013380832
93750000,-0.00013380832
93750496,-0.00013380832
93751000,-0.00013380832
93751504,-0.00013380832
93752000,-0.00013380832
93752496,-0.00013380832
93753000,-0.00013380832
93753504,-0.00013380832
93754000,-0.00013380832
93754496,-0.00013380832
93755000,-0.00013380832
93755504,-0.00013380832
93756000,-0.00013380832
93756496,-0.00013380832
93757000,-0.00013380832
93757504,-0.00013380832
93758000,-0.00013380832
93758496,-0.00013380832
93759000,-0.00013380832
93759504,-0.00014167055
93800000,-0.00014167055
93800496,-0.00014167055
93801000,-0.00027155151
93801504,-0.00027155151
93802000,-0.00027155151
93802496,-0.00027155151
93803000,-0.00013380832
93803504,-0.00013380832
93804000,-0.00013380832
93804496,-0.00013380832
93805000,-0.00013380832
93805504,-0.00013380832
93806000,-0.00013380832
93806496,-0.00013380832
93807000,-0.00013380832
93807504,-0.00013380832
93808000,-0.00013380832
93808496,-0.00013380832
93809000,-0.00013380832
93809504,-0.00013380832
93810000,-0.00013380832
93810496,-0.00013380832
93811000,-0.00013380832
93811504,-0.00013380832
93812000,-0.00013380832
93812496,-0.00013380832
93813000,-0.00013380832
93813504,-0.00013380832
93814000,-0.00013380832
93814496,-0.00013380832
93815000,-0.00013380832
93815504,-0.00013380832
93816000,-0.00013380832
93816496,-0.00013380832
93817000,-0.00013380832
93817504,-0.00013380832
93818000,-0.00013380832
93818496,-0.00013380832
93819000,-0.00013380832
93819504,-0.00013380832
93820000,-0.00013380832
93820496,-0.00013380832
93821000,-0.00014167055
93821504,-0.00014167055
93822000,-0.00014167055
93822496,-0.00027155151
93823000,-0.00027155151
93823504,-0.00014167055
93824000,-0.00014167055
93824496,-0.00014167055
93825000,-0.00014167055
93825504,-0.00031130842
93826000,-0.00014167055
93826496,-0.00014167055
93827000,-0.00013380832
93827504,-0.00013380832
93828000,-0.00013380832
93828496,-0.00015404634
93829000,-0.00015404634
93829504,-0.00015404634
93830000,-0.00015404634
93830496,-0.00015404634
93831000,-0.00015404634
93831504,-0.00015404634
93832000,-0.00015404634
93832496,-0.00015404634
93833000,-0.00015404634
93833504,-0.00015404634
93834000,-0.00015404634
93834496,-0.00015404634
93835000,-0.00015404634
93835504,-0.00015404634
93836000,-0.00015404634
93836496,-0.00015404634
93837000,-0.00015404634
93837504,-0.00015404634
93838000,-0.00015404634
93838496,-0.00015404634
93839000,-0.00015404634
93839504,-0.00015404634
93840000,-0.00015404634
93840496,-0.00015404634
93841000,-0.00015404634
93841504,-0.00015404634
93842000,-0.00015404634
93842496,-0.00015404634
93843000,-0.00015404634
93843504,-0.00015404634
93844000,-0.00015404634
93844496,-0.00015404634
93845000,-0.00015404634
93845504,-0.00015404634
93846000,-0.00015404634
93846496,-0.00015404634
93847000,-0.00015404634
93847504,-0.00015404634
93848000,-0.00015404634
93848496,-0.00015404634
93849000,-0.00015404634
93849504,-0.00015404634
93850000,-0.00015404634
93850496,-0.00015404634
93851000,-0.00015404634
93851504,-0.00016433101
93852000,-0.00015404634
93852496,-0.00015404634
93853000,-0.00015404634
93853504,-0.00015404634
93854000,-0.00015404634
93854496,-0.00016433101
93855000,-0.00016433101
93855504,-0.00016433101
93856000,-0.00016433101
93856496,-0.00016433101
93857000,-0.00016433101
93857504,-0.00016433101
93858000,-0.00031130842
93858496,-0.00031130842
93859000,-0.00031130842
93859504,-0.0003139179
93900000,-0.0003139179
93900496,-0.00034037777
93901000,-0.00033316077
93901504,-0.00015562128
93902000,-0.00015562128
93902496,-0.00015562128
93903000,-0.00016582232
93903504,-0.00016582232
93904000,-0.00016582232
93904496,-0.00016582232
93905000,-0.0003139179
93905504,-0.0003139179
93906000,-0.00015562128
93906496,-0.00015562128
93907000,-0.00015562128
93907504,-0.00015562128
93908000,-0.00015562128
93908496,-0.00015562128
93909000,-0.00015562128
93909504,-0.00015562128
93910000,-0.00015562128
93910496,-0.00015562128
93911000,-0.00015562128
93911504,-0.00015562128
93912000,-0.00016582232
93912496,-0.00016582232
93913000,-0.00016582232
93913504,-0.00015562128
93914000,-0.00015562128
93914496,-0.00015562128
93915000,-0.00024148118
93915504,-0.00024148118
93916000,-0.00036806776
93916496,-0.00036806776
93917000,-0.0003364519
93917504,-0.00036806776
93918000,-0.0003364519
93918496,-0.0003364519
93919000,-0.0003364519
93919504,-0.0003364519
93920000,-0.00024148118
93920496,-0.00015562128
93921000,-0.00016582232
93921504,-0.00016582232
93922000,-0.00016582232
93922496,-0.00015404634
93923000,-0.00015404634
93923504,-0.00015404634
93924000,-0.00015404634
93924496,-0.00015404634
93925000,-0.00015404634
93925504,-0.00015404634
93926000,-0.00015404634
93926496,-0.00015404634
93927000,-0.00015404634
93927504,-0.00015404634
93928000,-0.00015404634
93928496,-0.00015404634
93929000,-0.00016447502
