Time,Predict
93136500,0.0011702424
93137000,0.0021732256
93137500,0.00081632036
93138000,0.0040240944
93138500,0.0032847663
93139000,0.0014907495
93139500,0.00081761956
93140000,0.0012205183
93140500,0.0010121553
93141000,0.0012150301
93141500,0.0021732256
93142000,0.001531862
93142500,0.0014066377
93143000,0.001557971
93143500,0.0011201953
93144000,0.0014755261
93144500,0.0008997249
93145000,0.0013464552
93145500,0.00095134805
93146000,0.00095134805
93146500,0.0018650328
93147000,0.001769879
93147500,0.0012150301
93148000,0.0018188175
93148500,0.004907724
93149000,0.0032847663
93149500,0.0014095659
93150000,0.0010785542
93150500,0.0016137753
93151000,0.001138692
93151500,0.002108574
93152000,0.001571419
93152500,0.002337079
93153000,0.0030436297
93153500,0.0018729753
93154000,0.0014848707
93154500,0.0012947959
93155000,0.0008911371
93155500,0.001092266
93156000,0.0025281871
93156500,0.003928634
93157000,0.00081632036
93157500,0.0015031135
93158000,0.0053272797
93158500,0.006994955
93159000,0.0010785542
93159500,0.0011702424
93200000,0.0018650328
93200500,0.006001788
93201000,0.0039723096
93201500,0.0006750519
93202000,0.0014095659
93202500,0.0012146796
93203000,0.0011544687
93203500,0.0010785542
93204000,0.005941352
93204500,-0.00010915159
93205000,0.003288327
93205500,0.0018261635
93206000,0.0017515961
93206500,0.0007352628
93207000,0.0018334711
93207500,0.002229638
93208000,0.002400466
93208500,0.0014873369
93209000,0.0010121553
93209500,0.0011544687
93210000,0.0018213999
93210500,0.0015148651
93211000,0.0017016426
93211500,0.0017659526
93212000,0.0015348638
93212500,0.0016160147
93213000,0.00081761956
93213500,0.0013464552
93214000,0.0043891324
93214500,0.0016570613
93215000,0.0014153152
93215500,0.0016020407
93216000,0.0027914916
93216500,0.0038096067
93217000,0.002431319
93217500,0.0017659526
93218000,0.0017016426
93218500,0.0024096705
93219000,0.0015450816
93219500,0.0018188175
93220000,0.0007451243
93220500,0.0003838148
93221000,0.0012947959
93221500,0.002496019
93222000,0.001571419
93222500,0.0014586764
93223000,0.006690605
93223500,0.003943398
93224000,0.0006750519
93224500,0.00095307047
93225000,0.005941352
93225500,0.007580003
93226000,0.0017659526
93226500,0.0018129427
93227000,0.0026866992
93227500,0.0056437305
93228000,-0.00010915159
93228500,0.0073997863
93229000,0.000675358
93229500,0.0014755261
93230000,0.0017987232
93230500,0.006001788
93231000,0.006812425
93231500,0.0016666923
93232000,0.0015450816
93232500,0.0021732256
93233000,0.0016831532
93233500,0.0039739157
93234000,0.0008911371
93234500,0.0015348638
93235000,0.0014755261
93235500,0.0021732256
93236000,0.0014153152
93236500,0.0022265215
93237000,0.005842142
93237500,0.0041337805
93238000,0.0053272797
93238500,0.007698856
93239000,0.00274691
93239500,0.004588384
93240000,0.0010640788
93240500,0.0013403281
93241000,0.00083146174
93241500,0.006001788
93242000,0.0071459087
93242500,0.005941352
93243000,-0.00010915159
93243500,0.006994955
93244000,0.001861069
93244500,0.0026444527
93245000,0.0018213999
93245500,0.0036116126
93246000,0.0056437305
93246500,0.0071459087
93247000,0.001239782
93247500,0.0008911371
93248000,0.0053516296
93248500,0.006994955
93249000,0.0053516296
93249500,0.007408485
93250000,0.001138692
93250500,0.0014153152
93251000,0.001138692
93251500,0.0007436211
93252000,0.0010723661
93252500,0.0018729753
93253000,0.0044060335
93253500,0.00063094875
93254000,0.0011100315
93254500,0.0040245126
93255000,0.0015880512
93255500,0.00043581548
93256000,0.003495293
93256500,0.0014465455
93257000,0.0011100315
93257500,0.002394181
93258000,0.0014153152
93258500,0.0014153152
93259000,0.0014153152
93259500,0.0014095659
93300000,0.0011544687
93300500,0.0018129427
93301000,0.0014153152
93301500,0.0011100315
93302000,0.0014153152
93302500,0.0016666923
93303000,0.0016909154
93303500,0.0014095659
93304000,0.0011544687
93304500,0.0016666923
93305000,0.0016011734
93305500,0.0016160147
93306000,0.0011832139
93306500,0.0007536738
93307000,0.002064956
93307500,0.0025200436
93308000,0.000675358
93308500,0.0007561094
93309000,0.0006750519
93309500,0.0010121553
93310000,0.0010240029
93310500,0.0018129427
93311000,0.0017659526
93311500,0.0014737789
93312000,0.0017659526
93312500,0.0016343474
93313000,0.0010121553
93313500,0.0014153152
93314000,0.0013464552
93314500,0.00095134805
93315000,0.001239782
93315500,0.0007436211
93316000,0.0018101755
93316500,0.0012146796
93317000,0.0013143348
93317500,0.0010121553
93318000,0.0010048124
93318500,0.0001849367
93319000,0.0016020407
93319500,0.0014153152
93320000,0.0022006684
93320500,0.0025802546
93321000,0.0013464552
93321500,0.0011300043
93322000,0.00011371959
93322500,0.0004750408
93323000,0.00013213053
93323500,0.00069346285
93324000,0.0007436211
93324500,0.0014095659
93325000,0.0008911371
93325500,0.0011544687
93326000,0.0017679522
93326500,0.0059380936
93327000,0.0036914642
93327500,0.0018188175
93328000,0.0010356979
93328500,0.002464528
93329000,0.0014848707
93329500,0.0005986008
93330000,0.0036914642
93330500,0.0004475028
93331000,0.0012110493
93331500,0.001531862
93332000,0.004328696
93332500,-0.00010915159
93333000,0.0007089092
93333500,0.0020172775
93334000,0.0006499234
93334500,0.00069034717
93335000,0.0010785542
93335500,0.0015031135
93336000,0.0007352628
93336500,0.001861069
93337000,0.004003353
93337500,0.0019305517
93338000,0.0017073919
93338500,0.000675358
93339000,0.0067777056
93339500,0.0056999275
93340000,0.0017073919
93340500,0.0012146796
93341000,0.0019305517
93341500,0.0017073919
93342000,0.001138692
93342500,0.0007355689
93343000,0.001092266
93343500,0.00096712867
93344000,0.0007561094
93344500,0.0011544687
93345000,0.0053272797
93345500,-0.00010915159
93346000,0.0038213555
93346500,0.003232831
93347000,0.004115369
93347500,0.0010240029
93348000,0.002064956
93348500,0.001760471
93349000,0.0022700923
93349500,0.0017515961
93350000,0.0035908888
93350500,-0.00010915159
93351000,-0.00010915159
93351500,-0.00010915159
93352000,-0.00020597602
93352500,0.00081761956
93353000,0.0022430045
93353500,0.0024301826
93354000,0.0025200436
93354500,0.00096030784
93355000,0.0016137753
93355500,0.0028240979
93356000,0.0017659526
93356500,-0.00030233696
93357000,-0.00048003634
93357500,0.00021653427
93358000,-0.00010915159
93358500,-0.00025015377
93359000,0.0017987232
93359500,0.0012151155
93400000,-0.000504031
93400500,0.0022030731
93401000,0.0014153152
93401500,0.0007352628
93402000,0.0020476116
93402500,0.0021732256
93403000,0.0012146796
93403500,0.0010461231
93404000,0.0018129427
93404500,0.00081761956
93405000,0.0014546543
93405500,0.0014755261
93406000,0.0023123156
93406500,0.0015148651
93407000,0.0035908888
93407500,0.0012644327
93408000,0.00081632036
93408500,0.0011539141
93409000,0.0014153152
93409500,0.0007352628
93410000,0.0018633303
93410500,0.0014755261
93411000,0.001198903
93411500,0.0010923903
93412000,0.0021732256
93412500,0.0010618997
93413000,0.0017639601
93413500,0.0006750519
93414000,0.0016666923
93414500,0.0014755261
93415000,0.00021653427
93415500,-0.000367915
93416000,0.0014755261
93416500,0.0016011734
93417000,0.001905852
93417500,0.0015348638
93418000,0.0010236967
93418500,0.0013403281
93419000,0.0015450816
93419500,0.0014095659
93420000,0.0011544687
93420500,0.0018650328
93421000,0.0017639601
93421500,0.0016020407
93422000,0.0014848707
93422500,0.0014287591
93423000,0.00274691
93423500,0.0016064115
93424000,0.0035304525
93424500,-0.00010915159
93425000,0.001645254
93425500,0.0021732256
93426000,0.0014153152
93426500,0.005846151
93427000,0.004115369
93427500,0.0013942843
93428000,0.0011544687
93428500,0.0006750519
93429000,0.0034352515
93429500,0.004115369
93430000,0.0053272797
93430500,0.0039723096
93431000,0.0018650328
93431500,0.00095134805
93432000,0.0007561094
93432500,0.006001788
93433000,0.006994955
93433500,0.0008911371
93434000,0.000763073
93434500,0.0021881638
93435000,0.0018261635
93435500,0.0014307689
93436000,0.0014153152
93436500,0.0035908888
93437000,-0.00010915159
93437500,-0.00010915159
93438000,0.004115369
93438500,0.0011100315
93439000,0.0006750519
93439500,0.0035304525
93440000,-0.00020597602
93440500,0.00037217146
93441000,0.0055888235
93441500,0.0010599844
93442000,0.001138692
93442500,0.0007436211
93443000,0.0029163803
93443500,0.007127852
93444000,0.0029794115
93444500,-0.00010915159
93445000,-1.2556888e-05
93445500,0.0016011734
93446000,0.00037217146
93446500,-0.0006217923
93447000,0.0006750519
93447500,0.0016666923
93448000,0.0027726712
93448500,0.0050126216
93449000,0.00095134805
93449500,0.0018101755
93450000,0.0035908888
93450500,-2.9694098e-05
93451000,0.000803832
93451500,0.0018650328
93452000,0.0017073919
93452500,0.00081632036
93453000,0.002064956
93453500,0.0014546543
93454000,0.0011544687
93454500,0.0011100315
93455000,0.0006750519
93455500,0.0021732256
93456000,0.00215369
93456500,0.0012946394
93457000,0.0018659001
93457500,0.0017639601
93458000,0.00021653427
93458500,0.0036388256
93459000,0.0032262693
93459500,-0.00010915159
93500000,-0.00010915159
93500500,0.004437956
93501000,0.005406173
93501500,0.004291706
93502000,0.0014153152
93502500,0.0017987232
93503000,0.000803832
93503500,0.00620104
93504000,0.0061833705
93504500,0.0013143348
93505000,0.0017639601
93505500,0.001198903
93506000,0.00081632036
93506500,0.001571419
93507000,0.0034352515
93507500,0.0042261872
93508000,0.0018650328
93508500,0.0035908888
93509000,-0.00010915159
93509500,0.00568123
93510000,0.0016739862
93510500,0.0007561094
93511000,0.001198903
93511500,0.0034352515
93512000,0.0056820977
93512500,0.0014737789
93513000,0.0028340663
93513500,0.0017438658
93514000,0.00095134805
93514500,0.00096712867
93515000,0.0016064115
93515500,0.00096712867
93516000,0.0007561094
93516500,0.0035304525
93517000,-0.00010915159
93517500,-0.00010915159
93518000,0.0053574564
93518500,0.001138692
93519000,0.0029163803
93519500,0.0042261872
93520000,0.0016137753
93520500,0.0029163803
93521000,0.005427353
93521500,0.0016666923
93522000,0.0014546543
93522500,0.0018814326
93523000,0.006278613
93523500,0.004291706
93524000,0.0018188175
93524500,0.0016814525
93525000,0.0025200436
93525500,0.0012946394
93526000,0.000803832
93526500,0.0010788603
93527000,0.0007536738
93527500,0.0006750519
93528000,0.00062600785
93528500,0.0010121553
93529000,0.0017073919
93529500,0.002866761
93530000,0.0022360329
93530500,0.001138692
93531000,0.0018756944
93531500,0.0014153152
93532000,0.0018729753
93532500,0.0014546543
93533000,0.0019305517
93533500,0.006001788
93534000,-0.00010915159
93534500,0.007193738
93535000,0.001198903
93535500,0.00069346285
93536000,0.000803832
93536500,0.0013942843
93537000,0.0011544687
93537500,0.002064956
93538000,0.0015450816
93538500,0.0011100315
93539000,0.004233495
93539500,0.007128936
93540000,0.0030095808
93540500,0.0015880512
93541000,0.0016137753
93541500,0.0014095659
93542000,0.0043891324
93542500,0.0010640788
93543000,0.0007436211
93543500,0.0014013126
93544000,0.004588384
93544500,0.007110525
93545000,0.0007352628
93545500,0.0023973065
93546000,0.006738291
93546500,0.0049194354
93547000,0.0017659526
93547500,0.0011832139
93548000,0.0021633462
93548500,0.006409568
93549000,-0.00010915159
93549500,0.0041337805
93550000,0.0010121553
93550500,0.0011201953
93551000,0.00081632036
93551500,0.0015805658
93552000,0.0007436211
93552500,0.0021732256
93553000,0.001571419
93553500,0.0007436211
93554000,0.0006750519
93554500,0.005846151
93555000,-0.00010915159
93555500,0.0039723096
93556000,0.0011702424
93556500,0.0010121553
93557000,0.0043891324
93557500,0.006994955
93558000,0.0007436211
93558500,0.0009855396
93559000,0.0006750519
93559500,0.0025714892
93600000,0.0051401155
93600500,0.007110525
93601000,0.0016011734
93601500,0.0017073919
93602000,0.0006750519
93602500,0.0021033136
93603000,0.0026866992
93603500,0.004233495
93604000,0.004386323
93604500,0.0030436297
93605000,0.0016343474
93605500,0.0015031135
93606000,0.0008911371
93606500,0.0010723661
93607000,0.006001788
93607500,-0.00010915159
93608000,-0.00010915159
93608500,0.004115369
93609000,0.0029163803
93609500,-0.00010915159
93610000,0.0041337805
93610500,0.0053272797
93611000,0.0042261872
93611500,0.0037901406
93612000,0.004115369
93612500,0.0014066377
93613000,0.0015031135
93613500,0.0063262316
93614000,0.004115369
93614500,0.0053272797
93615000,-0.00010915159
93615500,0.004115369
93616000,0.0006750519
93616500,0.005846151
93617000,0.0017300792
93617500,0.0014755261
93618000,0.0012946394
93618500,0.0022006684
93619000,0.0026866992
93619500,0.0018213999
93620000,0.002891708
93620500,0.003232831
93621000,0.0042261872
93621500,0.0014066377
93622000,0.0020988325
93622500,0.0007352628
93623000,0.0010421077
93623500,0.001198903
93624000,0.00096030784
93624500,0.0014013126
93625000,0.00081632036
93625500,0.0014153152
93626000,0.0010121553
93626500,0.0018188175
93627000,0.000763073
93627500,0.003495293
93628000,0.0013942843
93628500,0.0013403281
93629000,0.006001788
93629500,0.0039723096
93630000,0.00095134805
93630500,0.005941352
93631000,0.004115369
93631500,0.002064956
93632000,0.000763073
93632500,0.0065284376
93633000,-0.00010915159
93633500,0.004728327
93634000,0.0014848707
93634500,0.001138692
93635000,0.0018633303
93635500,0.001557971
93636000,0.0014755261
93636500,0.0014095659
93637000,0.001198903
93637500,0.0017438658
93638000,0.001905852
93638500,0.005941352
93639000,-0.00010915159
93639500,0.004291706
93640000,0.0035908888
93640500,0.0040201386
93641000,0.0006750519
93641500,0.0007352628
93642000,0.0018756944
93642500,0.0065762238
93643000,0.0038213555
93643500,0.000675358
93644000,0.0008911371
93644500,0.0007561094
93645000,0.0015348638
93645500,0.0018188175
93646000,0.0007352628
93646500,0.001138692
93647000,0.0006750519
93647500,0.0006750519
93648000,0.0008911371
93648500,0.005846151
93649000,0.004115369
93649500,0.0014737789
93650000,0.004187567
93650500,0.0010240029
93651000,0.0029163803
93651500,0.006046886
93652000,0.0026024512
93652500,0.0018129427
93653000,0.0011419639
93653500,0.001138692
93654000,0.0017438658
93654500,0.006001788
93655000,0.0039723096
93655500,0.00069346285
93656000,0.001138692
93656500,0.0017016426
93657000,0.0014153152
93657500,0.0016020407
93658000,0.0017073919
93658500,0.0019797215
93659000,0.0014848707
93659500,0.0015031135
93700000,0.0053272797
93700500,-0.00010915159
93701000,-0.00010915159
93701500,0.0071967156
93702000,0.0014873369
93702500,0.0011544687
93703000,0.0011047543
93703500,0.005846151
93704000,-0.00010915159
93704500,0.0073997863
93705000,0.00196242
93705500,0.002337079
93706000,0.0030004403
93706500,0.001198903
93707000,0.0009674347
93707500,0.0016214199
93708000,0.0030436297
93708500,0.005846151
93709000,0.006994955
93709500,0.0007561094
93710000,0.003242991
93710500,0.0018261635
93711000,0.0014153152
93711500,0.0010356979
93712000,0.0053272797
93712500,0.004115369
93713000,0.0016666923
93713500,0.0014153152
93714000,0.0016666923
93714500,0.006001788
93715000,-0.00010915159
93715500,-0.00010915159
93716000,0.0073997863
93716500,0.006001788
93717000,-0.00010915159
93717500,-0.00010915159
93718000,0.0041337805
93718500,0.0029118976
93719000,0.0012947959
93719500,0.0014755261
93720000,0.00095134805
93720500,0.0035908888
93721000,-0.00010915159
93721500,0.004115369
93722000,0.0029407302
93722500,0.004115369
93723000,0.00081632036
93723500,0.005637169
93724000,-0.00010915159
93724500,0.0055704126
93725000,0.003260369
93725500,0.0041337805
93726000,0.0029163803
93726500,0.0052763987
93727000,0.003232831
93727500,0.0055704126
93728000,0.0006750519
93728500,0.0010356979
93729000,0.0029407302
93729500,0.0052763987
93730000,0.003232831
93730500,-0.00010915159
93731000,0.0052763987
93731500,0.00069346285
93732000,0.0034352515
93732500,0.00568123
93733000,0.00020613139
93733500,0.0044685816
93734000,0.0037901406
93734500,0.007127852
93735000,0.0029794115
93735500,-0.00010915159
93736000,0.001645254
93736500,0.0014021083
93737000,0.0034352515
93737500,0.000111792215
93738000,0.0011419639
93738500,-0.00027798727
93739000,-0.00010915159
93739500,-0.00027149488
93740000,0.001198903
93740500,0.0022999516
93741000,0.002848767
93741500,0.0018756944
93742000,-0.001260551
93742500,-9.056606e-05
93743000,0.0043306313
93743500,0.0025544772
93744000,0.00021653427
93744500,-0.00010915159
93745000,-0.00010915159
93745500,-0.00030239613
93746000,0.00037217146
93746500,-0.00010897701
93747000,4.165166e-05
93747500,-9.056606e-05
93748000,-0.00030233696
93748500,-0.00010915159
93749000,-0.000367915
93749500,0.0017639601
93750000,0.000803832
93750500,0.001239782
93751000,0.0021732256
93751500,0.0016909154
93752000,0.0018129427
93752500,-0.001260551
93753000,-0.000367915
93753500,0.00096712867
93754000,0.0014153152
93754500,0.00096712867
93755000,0.0007352628
93755500,0.0016011734
93756000,0.0014153152
93756500,7.5520097e-06
93757000,-0.000367915
93757500,0.0006750519
93758000,0.0011544687
93758500,0.00095134805
93759000,-0.00027798727
93759500,-0.00010897701
93800000,-0.00027798727
93800500,-0.00010915159
93801000,-0.00010915159
93801500,-0.0003935745
93802000,0.0006750519
93802500,0.00031173517
93803000,0.0001342251
93803500,0.002848767
93804000,0.00057142327
93804500,-0.0006217923
93805000,0.00031173517
93805500,0.0011066798
93806000,0.002034126
93806500,0.0014755261
93807000,0.004064145
93807500,0.00249153
93808000,0.0018213999
93808500,0.004187567
93809000,0.000675358
93809500,0.0029407302
93810000,0.0055704126
93810500,0.002337079
93811000,0.0022360329
93811500,0.0015513247
93812000,0.0035908888
93812500,0.0046899696
93813000,0.00051958906
93813500,0.0035304525
93814000,-0.00010915159
93814500,-0.00010915159
93815000,0.004437956
93815500,0.0017515961
93816000,0.0035908888
93816500,0.004115369
93817000,0.0016666923
93817500,0.0035908888
93818000,0.0041337805
93818500,0.00081632036
93819000,0.0010151652
93819500,0.001138692
93820000,0.0007436211
93820500,0.00095134805
93821000,0.001239782
93821500,0.0053272797
93822000,-0.00010915159
93822500,-0.00010915159
93823000,-0.00010915159
93823500,0.004291706
93824000,0.001138692
93824500,0.0014153152
93825000,0.0056712683
93825500,-0.00010915159
93826000,0.0042261872
93826500,0.0014153152
93827000,0.001861069
93827500,0.002891708
93828000,0.0053272797
93828500,0.0075841476
93829000,0.0016120442
93829500,0.006001788
93830000,-0.00010915159
93830500,-0.00010915159
93831000,0.0073997863
93831500,0.0063262316
93832000,0.0072622346
93832500,0.0017515961
93833000,0.003565022
93833500,0.007917548
93834000,0.0062013078
93834500,0.006956871
93835000,0.0010788603
93835500,0.002555771
93836000,0.0017515961
93836500,0.0027726712
93837000,0.0040166792
93837500,0.00095134805
93838000,0.0006750519
93838500,0.005941352
93839000,-0.00010915159
93839500,-0.00010915159
93840000,-0.00010915159
93840500,0.0042261872
93841000,0.001138692
93841500,0.0010121553
93842000,0.0014153152
93842500,0.0034352515
93843000,0.0041337805
93843500,0.004119456
93844000,0.0026444527
93844500,0.0014153152
93845000,0.0063262316
93845500,-0.00010915159
93846000,0.004256335
93846500,0.0016666923
93847000,0.0018188175
93847500,0.0034352515
93848000,0.004115369
93848500,0.0016666923
93849000,0.0017073919
93849500,0.0010297437
93850000,0.000803832
93850500,0.0010121553
93851000,0.0011544687
93851500,0.0029407302
93852000,0.004609474
93852500,0.002572152
93853000,0.0032262693
93853500,0.001626843
93854000,0.0029163803
93854500,-0.00010915159
93855000,-0.00010915159
93855500,0.0015183099
93856000,0.0007561094
93856500,0.0016137753
93857000,0.0034352515
93857500,-0.00010915159
93858000,0.001174726
93858500,0.0010421077
93859000,0.0008911371
93859500,0.0029407302
93900000,0.0016097057
93900500,0.0034352515
93901000,0.001626843
93901500,0.002866761
93902000,0.0024744982
93902500,0.0013340912
93903000,0.00057142327
93903500,-0.00010897701
93904000,0.000803832
93904500,0.0010113327
93905000,1.4113639e-05
93905500,-0.0005067216
93906000,0.0016814525
93906500,0.0026202453
93907000,-0.00010915159
93907500,-0.0005653638
93908000,-0.00034891695
93908500,8.784216e-06
93909000,0.0007352628
93909500,1.4113639e-05
93910000,0.0012644327
93910500,0.0010618997
93911000,-0.00030233696
93911500,-0.00010915159
93912000,-0.00010915159
93912500,0.00041059565
93913000,0.0010481862
93913500,0.0022770464
93914000,0.0023919751
93914500,0.00095134805
93915000,0.0005406072
93915500,0.0004290066
93916000,0.0005406072
93916500,0.00041059565
93917000,0.0017978115
93917500,0.0012151155
93918000,0.00288017
93918500,0.0012151155
93919000,-8.18375e-05
93919500,0.0014153152
93920000,0.000675358
93920500,0.0005406072
93921000,-0.00010915159
93921500,0.003201679
93922000,0.0014465455
93922500,0.0021732256
93923000,0.0014153152
93923500,0.0015348638
93924000,0.00062600785
93924500,0.0014907495
93925000,0.0010481862
93925500,0.0006862188
93926000,0.00051958906
93926500,0.000999705
93927000,0.002431319
93927500,0.0008911371
93928000,0.0014465455
93928500,0.0016011734
93929000,0.0007561094
93929500,0.00069346285
93930000,0.0016666923
93930500,0.0017659526
93931000,0.0011544687
93931500,0.0017438658
93932000,0.0014755261
93932500,0.0018633303
93933000,0.0014755261
93933500,0.000675358
93934000,0.0006750519
93934500,0.0006750519
93935000,0.0013834304
93935500,0.0029478017
93936000,0.0014095659
93936500,0.0012946394
93937000,0.00196242
93937500,0.0021633462
93938000,0.002848767
93938500,0.0014021083
93939000,0.001239782
93939500,0.0007561094
93940000,0.000675358
93940500,0.0016666923
93941000,0.0014153152
93941500,0.0021608497
93942000,0.0017659526
93942500,0.0011544687
93943000,0.0022317348
93943500,0.004120973
93944000,0.0026024512
93944500,0.0014095659
93945000,0.0013143348
93945500,0.0011471234
93946000,0.0007352628
93946500,0.0029267939
93947000,0.003098487
93947500,0.001198903
93948000,0.0019305517
93948500,0.0017627925
93949000,0.0013402065
93949500,0.001198903
93950000,0.0017987232
93950500,0.0024681545
93951000,0.0017659526
93951500,0.0014153152
93952000,0.000675358
93952500,0.0010121553
93953000,0.0022999516
93953500,0.0018261635
93954000,0.0011544687
93954500,0.00263299
93955000,0.0015148651
93955500,0.0021810986
93956000,0.0033090748
93956500,0.00097420363
93957000,0.0007352628
93957500,0.001544675
93958000,0.0020639396
93958500,0.0021033136
93959000,0.0023919751
93959500,0.0018729753
94000000,0.0030436297
94000500,0.0043306313
94001000,0.0026024512
94001500,0.0014755261
94002000,0.0016160147
94002500,0.0028438275
94003000,0.0044373916
94003500,0.0015148651
94004000,0.0016011734
94004500,0.0014006953
94005000,0.00274691
94005500,0.0010121553
94006000,0.0014749729
94006500,0.00086002995
94007000,0.0024116067
94007500,0.0017659526
94008000,0.002076802
94008500,0.0014755261
94009000,0.001557971
94009500,0.0010121553
94010000,0.0011544687
94010500,0.0010599844
94011000,0.0010240029
94011500,0.001138692
94012000,0.0054986286
94012500,0.0031415324
94013000,0.0011544687
94013500,0.002041997
94014000,0.0030436297
94014500,0.0007352628
94015000,0.001769879
94015500,0.0023674474
94016000,0.0012786908
94016500,0.0029478017
94017000,0.00069346285
94017500,0.0011047543
94018000,0.0014153152
94018500,0.0021732256
94019000,0.0015031135
94019500,0.0048842756
94020000,0.0032847663
94020500,0.0010799019
94021000,0.0010978911
94021500,0.000873309
94022000,0.0007561094
94022500,0.0006750519
94023000,0.0023123156
94023500,0.0017659526
94024000,0.0016666923
94024500,0.0014153152
94025000,0.0007352628
94025500,0.0011544687
94026000,0.000675358
94026500,0.0014175301
94027000,0.00076668547
94027500,0.000803832
94028000,0.0010788603
94028500,0.0007352628
94029000,0.0010121553
94029500,0.0011544687
94030000,0.001722183
94030500,-0.00010915159
94031000,-0.00010915159
94031500,-0.00010915159
94032000,0.0027152936
94032500,0.0010599844
94033000,0.0008911371
94033500,0.0019305517
94034000,0.002555771
94034500,0.002891708
94035000,0.0010735415
94035500,-0.00010915159
94036000,0.002581799
94036500,0.0010113327
94037000,0.001674011
94037500,0.00076668547
94038000,0.00095134805
94038500,0.0016011734
94039000,0.0017344473
94039500,0.0009309691
94040000,0.0007561094
94040500,0.001138692
94041000,0.0007436211
94041500,0.0010735415
