Time,Predict
93524496,-1.8820541e-05
93525000,-1.8820541e-05
93525504,-1.8820541e-05
93526000,-1.8820541e-05
93526496,-1.8820541e-05
93527000,-1.8820541e-05
93527504,-1.8820541e-05
93528000,-1.8820541e-05
93528496,-1.8820541e-05
93529000,-1.8820541e-05
93529504,-1.8820541e-05
93530000,-1.8820541e-05
93530496,-1.8820541e-05
93531000,-1.8820541e-05
93531504,-1.836204e-05
93532000,-1.8820541e-05
93532496,-1.836204e-05
93533000,-1.836204e-05
93533504,-1.836204e-05
93534000,-1.836204e-05
93534496,-1.8820541e-05
93535000,-1.8820541e-05
93535504,-1.836204e-05
93536000,-1.836204e-05
93536496,-1.836204e-05
93537000,-1.9151463e-05
93537504,-1.836204e-05
93538000,-1.836204e-05
93538496,-1.836204e-05
93539000,-1.9151463e-05
93539504,-1.960945e-05
93540000,-1.960945e-05
93540496,-1.960945e-05
93541000,-1.960945e-05
93541504,-1.960945e-05
93542000,-1.960945e-05
93542496,-1.960945e-05
93543000,-6.137588e-05
93543504,-1.960945e-05
93544000,-6.137588e-05
93544496,-6.137588e-05
93545000,-6.137588e-05
93545504,-1.8820541e-05
93546000,-1.8820541e-05
93546496,-1.836204e-05
93547000,-1.836204e-05
93547504,-1.836204e-05
93548000,-1.836204e-05
93548496,-1.836204e-05
93549000,-1.836204e-05
93549504,-1.836204e-05
93550000,-1.836204e-05
93550496,-1.836204e-05
93551000,-1.836204e-05
93551504,-1.836204e-05
93552000,-1.836204e-05
93552496,-1.836204e-05
93553000,-1.836204e-05
93553504,-1.836204e-05
93554000,-1.836204e-05
93554496,-1.836204e-05
93555000,-1.9151463e-05
93555504,-1.9151463e-05
93556000,-1.836204e-05
93556496,-1.836204e-05
93557000,-1.836204e-05
93557504,-1.836204e-05
93558000,-1.836204e-05
93558496,-1.9151463e-05
93559000,-1.9151463e-05
93559504,-1.836204e-05
93600000,-1.836204e-05
93600496,-1.8820541e-05
93601000,-1.8820541e-05
93601504,-1.8820541e-05
93602000,-1.8820541e-05
93602496,-1.8820541e-05
93603000,-1.836204e-05
93603504,-1.836204e-05
93604000,-1.836204e-05
93604496,-1.836204e-05
93605000,-1.836204e-05
93605504,-1.836204e-05
93606000,-1.836204e-05
93606496,-1.836204e-05
93607000,-1.836204e-05
93607504,-1.836204e-05
93608000,-1.836204e-05
93608496,-1.836204e-05
93609000,-1.836204e-05
93609504,-1.836204e-05
93610000,-1.836204e-05
93610496,-1.836204e-05
93611000,-1.836204e-05
93611504,-1.836204e-05
93612000,-1.9151463e-05
93612496,-1.836204e-05
93613000,-1.836204e-05
93613504,-1.836204e-05
93614000,-1.9151463e-05
93614496,-1.9151463e-05
93615000,-1.9151463e-05
93615504,-1.9151463e-05
93616000,-1.9151463e-05
93616496,-5.9903305e-05
93617000,-1.836204e-05
93617504,-1.836204e-05
93618000,-1.836204e-05
93618496,-1.836204e-05
93619000,-1.836204e-05
93619504,-1.836204e-05
93620000,-1.836204e-05
93620496,-1.836204e-05
93621000,-1.836204e-05
93621504,-1.836204e-05
93622000,-1.836204e-05
93622496,-1.836204e-05
93623000,-1.836204e-05
93623504,-1.836204e-05
93624000,-1.836204e-05
93624496,-1.836204e-05
93625000,-1.836204e-05
93625504,-1.836204e-05
93626000,-1.836204e-05
93626496,-1.836204e-05
93627000,-1.836204e-05
93627504,-1.836204e-05
93628000,-1.836204e-05
93628496,-1.836204e-05
93629000,-1.836204e-05
93629504,-1.836204e-05
93630000,-1.836204e-05
93630496,-1.836204e-05
93631000,-1.836204e-05
93631504,-1.836204e-05
93632000,-1.836204e-05
93632496,-1.836204e-05
93633000,-1.836204e-05
93633504,-1.836204e-05
93634000,-1.836204e-05
93634496,-1.836204e-05
93635000,-1.836204e-05
93635504,-1.836204e-05
93636000,-1.836204e-05
93636496,-1.836204e-05
93637000,-1.836204e-05
93637504,-1.836204e-05
93638000,-1.836204e-05
93638496,-1.836204e-05
93639000,-1.836204e-05
93639504,-1.836204e-05
93640000,-1.836204e-05
93640496,-1.836204e-05
93641000,-1.836204e-05
93641504,-1.836204e-05
93642000,-1.836204e-05
93642496,-1.836204e-05
93643000,-1.836204e-05
93643504,-1.836204e-05
93644000,-1.836204e-05
93644496,-1.836204e-05
93645000,-1.836204e-05
93645504,-1.836204e-05
93646000,-1.836204e-05
93646496,-1.836204e-05
93647000,-1.9151463e-05
93647504,-1.9151463e-05
93648000,-1.9151463e-05
93648496,-1.9151463e-05
93649000,-0.0001711899
93649504,-0.00016413345
93650000,-0.00016413345
93650496,-0.00016413345
93651000,-0.00016413345
93651504,-0.00016413345
93652000,-0.00016413345
93652496,-0.00016413345
93653000,-0.00016413345
93653504,-0.00016413345
93654000,-0.00016413345
93654496,-0.00016413345
93655000,-0.00016413345
93655504,-0.00016413345
93656000,-0.00016413345
93656496,-0.00016413345
93657000,-0.00016413345
93657504,-0.00016413345
93658000,-0.00016413345
93658496,-0.00016413345
93659000,-0.00016413345
93659504,-0.00016413345
93700000,-0.00016413345
93700496,-0.00016413345
93701000,-0.00016413345
93701504,-0.00016413345
93702000,-0.00016413345
93702496,-0.00016413345
93703000,-0.00016413345
93703504,-0.00016413345
93704000,-0.0001711899
93704496,-0.0001711899
93705000,-0.0001711899
93705504,-0.00016413345
93706000,-0.00016413345
93706496,-0.00016413345
93707000,-0.00016413345
93707504,-0.00016413345
93708000,-0.00016413345
93708496,-0.00016413345
93709000,-0.00016413345
93709504,-0.00016413345
93710000,-0.00016413345
93710496,-0.00016413345
93711000,-0.00016413345
93711504,-0.00016413345
93712000,-0.00016413345
93712496,-0.00016413345
93713000,-0.00016413345
93713504,-0.00016413345
93714000,-0.00016413345
93714496,-0.00016413345
93715000,-0.00016413345
93715504,-0.00016413345
93716000,-0.00016413345
93716496,-0.00015380429
93717000,-0.00016041666
93717504,-0.00016041666
93718000,-0.00016041666
93718496,-0.00015380429
93719000,-0.00015380429
93719504,-0.00015380429
93720000,-0.00015380429
93720496,-0.00015380429
93721000,-0.00015380429
93721504,-0.00015380429
93722000,-0.00015380429
93722496,-0.00016041666
93723000,-0.00016041666
93723504,-0.00016041666
93724000,-0.00016041666
93724496,-0.00019742614
93725000,-0.00019742614
93725504,-0.00019742614
93726000,-0.00019742614
93726496,-0.00019742614
93727000,-0.00021549588
93727504,-0.00021549588
93728000,-0.00021549588
93728496,-0.00021549588
93729000,-0.00021549588
93729504,-0.00021549588
93730000,-0.00049921154
93730496,-0.00049921154
93731000,-0.00049921154
93731504,-0.00049921154
93732000,-0.00049921154
93732496,-0.00021549588
93733000,-0.00015380429
93733504,-0.00015380429
93734000,-0.00015380429
93734496,-0.00015380429
93735000,-0.00015380429
93735504,-0.00015380429
93736000,-0.00015380429
93736496,-0.00015380429
93737000,-0.00015380429
93737504,-0.00015380429
93738000,-0.00015380429
93738496,-0.00015380429
93739000,-0.00015380429
93739504,-0.00015380429
93740000,-0.00015380429
93740496,-0.00015380429
93741000,-0.00015380429
93741504,-0.00015380429
93742000,-0.00015380429
93742496,-0.00015380429
93743000,-0.00015380429
93743504,-0.00015380429
93744000,-0.00015380429
93744496,-0.00015380429
93745000,-0.00015380429
93745504,-0.00015380429
93746000,-0.00015380429
93746496,-0.00015380429
93747000,-0.00015380429
93747504,-0.00015380429
93748000,-0.00015380429
93748496,-0.00015380429
93749000,-0.00015380429
93749504,-0.00015380429
93750000,-0.00015380429
93750496,-0.00015380429
93751000,-0.00015380429
93751504,-0.00015380429
93752000,-0.00015380429
93752496,-0.00015380429
93753000,-0.00015380429
93753504,-0.00015380429
93754000,-0.00015380429
93754496,-0.00015380429
93755000,-0.00015380429
93755504,-0.00015380429
93756000,-0.00015380429
93756496,-0.00015380429
93757000,-0.00015380429
93757504,-0.00015380429
93758000,-0.00015380429
93758496,-0.00015380429
93759000,-0.00015380429
93759504,-0.00016041666
93800000,-0.00016041666
93800496,-0.00016041666
93801000,-0.00019742614
93801504,-0.00019742614
93802000,-0.00019742614
93802496,-0.00019742614
93803000,-0.00015380429
93803504,-0.00015380429
93804000,-0.00015380429
93804496,-0.00015380429
93805000,-0.00015380429
93805504,-0.00015380429
93806000,-0.00015380429
93806496,-0.00015380429
93807000,-0.00015380429
93807504,-0.00015380429
93808000,-0.00015380429
93808496,-0.00015380429
93809000,-0.00015380429
93809504,-0.00015380429
93810000,-0.00015380429
93810496,-0.00015380429
93811000,-0.00015380429
93811504,-0.00015380429
93812000,-0.00015380429
93812496,-0.00015380429
93813000,-0.00015380429
93813504,-0.00015380429
93814000,-0.00015380429
93814496,-0.00015380429
93815000,-0.00015380429
93815504,-0.00015380429
93816000,-0.00015380429
93816496,-0.00015380429
93817000,-0.00015380429
93817504,-0.00015380429
93818000,-0.00015380429
93818496,-0.00015380429
93819000,-0.00015380429
93819504,-0.00015380429
93820000,-0.00015380429
93820496,-0.00015380429
93821000,-0.00016041666
93821504,-0.00016041666
93822000,-0.00016041666
93822496,-0.00019742614
93823000,-0.00019742614
93823504,-0.00016041666
93824000,-0.00016041666
93824496,-0.00016041666
93825000,-0.00016041666
93825504,-0.00020198205
93826000,-0.00016041666
93826496,-0.00016041666
93827000,-0.00015380429
93827504,-0.00015380429
93828000,-0.00015380429
93828496,-0.00014495497
93829000,-0.00014495497
93829504,-0.00014495497
93830000,-0.00014495497
93830496,-0.00014495497
93831000,-0.00014495497
93831504,-0.00014495497
93832000,-0.00014495497
93832496,-0.00014495497
93833000,-0.00014495497
93833504,-0.00014495497
93834000,-0.00014495497
93834496,-0.00014495497
93835000,-0.00014495497
93835504,-0.00014495497
93836000,-0.00014495497
93836496,-0.00014495497
93837000,-0.00014495497
93837504,-0.00014495497
93838000,-0.00014495497
93838496,-0.00014495497
93839000,-0.00014495497
93839504,-0.00014495497
93840000,-0.00014495497
93840496,-0.00014495497
93841000,-0.00014495497
93841504,-0.00014495497
93842000,-0.00014495497
93842496,-0.00014495497
93843000,-0.00014495497
93843504,-0.00014495497
93844000,-0.00014495497
93844496,-0.00014495497
93845000,-0.00014495497
93845504,-0.00014495497
93846000,-0.00015499599
93846496,-0.00015499599
93847000,-0.00015499599
93847504,-0.00015499599
93848000,-0.00015499599
93848496,-0.00015499599
93849000,-0.00015499599
93849504,-0.00015499599
93850000,-0.00015499599
93850496,-0.00015499599
93851000,-0.00015499599
93851504,-0.00016121642
93852000,-0.00015499599
93852496,-0.00015499599
93853000,-0.00014495497
93853504,-0.00014495497
93854000,-0.00014495497
93854496,-0.00015118689
93855000,-0.00015118689
93855504,-0.00015118689
93856000,-0.00015118689
93856496,-0.00015118689
93857000,-0.00016121642
93857504,-0.00016121642
93858000,-0.0002157561
93858496,-0.0002157561
93859000,-0.0002157561
93859504,-0.00021523588
93900000,-0.00021523588
93900496,-0.00022721796
93901000,-0.00022721796
93901504,-0.00015448313
93902000,-0.00015448313
93902496,-0.00015448313
93903000,-0.00016068298
93903504,-0.00016068298
93904000,-0.00016068298
93904496,-0.00016068298
93905000,-0.00021523588
93905504,-0.00021523588
93906000,-0.00015448313
93906496,-0.00015448313
93907000,-0.00015448313
93907504,-0.00015448313
93908000,-0.00015448313
93908496,-0.00015448313
93909000,-0.00015448313
93909504,-0.00015448313
93910000,-0.00015448313
93910496,-0.00015448313
93911000,-0.00015448313
93911504,-0.00015448313
93912000,-0.00016068298
93912496,-0.00016068298
93913000,-0.00016068298
93913504,-0.00015448313
93914000,-0.00015448313
93914496,-0.00015448313
93915000,-0.00018773749
93915504,-0.00018773749
93916000,-0.00025239313
93916496,-0.00025239313
93917000,-0.00024265473
93917504,-0.00025239313
93918000,-0.00024265473
93918496,-0.00024265473
93919000,-0.00024265473
93919504,-0.00024265473
93920000,-0.00018773749
93920496,-0.00015448313
93921000,-0.00016068298
93921504,-0.00016068298
93922000,-0.00016068298
93922496,-0.00015499599
93923000,-0.00015499599
93923504,-0.00015499599
