Time,Predict
93100500,0.0044632424
93101000,0.004452363
93101500,0.006671255
93102000,0.0021726
93102500,0.00491502
93103000,0.0020174468
93103500,0.00447644
93104000,0.0016680172
93104500,0.0034960306
93105000,0.001308384
93105500,0.0021213284
93106000,0.0062521347
93106500,0.0013065959
93107000,0.0038127864
93107500,0.0025846604
93108000,0.001530133
93108500,0.003578658
93109000,0.004086744
93109500,-0.001974622
93110000,0.000827656
93110500,0.004302855
93111000,0.009181741
93111500,-0.00033895657
93112000,0.0066171107
93112500,0.0021255382
93113000,0.0062013306
93113500,0.003509805
93114000,0.006375195
93114500,0.0029260968
93115000,0.0018175897
93115500,0.00447427
93116000,0.0068379603
93116500,0.0023856848
93117000,-0.00019264843
93117500,0.002090586
93118000,0.00027881828
93118500,0.0014670463
93119000,0.008171607
93119500,0.005096485
93120000,0.0088342475
93120500,0.004324327
93121000,0.003641401
93121500,0.0015656506
93122000,0.0020222538
93122500,0.004399879
93123000,0.0031206128
93123500,0.001211451
93124000,0.0012977725
93124500,0.0010342812
93125000,0.0017329534
93125500,0.0038998886
93126000,0.0019024315
93126500,0.0014082944
93127000,0.00044498828
93127500,0.0070390305
93128000,0.0028730666
93128500,0.0017524713
93129000,0.002852
93129500,0.0016933336
93130000,0.0031196887
93130500,0.002615609
93131000,0.002982268
93131500,0.004188049
93132000,0.0009757786
93132500,0.0033548893
93133000,0.0016673208
93133500,0.002902324
93134000,0.0047992407
93134500,0.00496676
93135000,0.0038490752
93135500,0.0034037097
93136000,0.0023827225
93136500,0.006143264
93137000,0.0017635354
93137500,0.00091153703
93138000,0.006761155
93138500,0.0036349369
93139000,0.002891642
93139500,0.0013910696
93140000,0.0038842936
93140500,2.2826987e-05
93141000,0.001983901
93141500,0.003124554
93142000,0.0030234514
93142500,0.004264102
93143000,0.006501317
93143500,0.0036131484
93144000,0.0021761893
93144500,0.00087165186
93145000,0.0026747135
93145500,0.0010529844
93146000,0.0011444474
93146500,0.0019324952
93147000,0.0016811966
93147500,0.0018098886
93148000,0.0026078487
93148500,0.0044161445
93149000,0.0013293544
93149500,0.00096940144
93150000,0.0020907829
93150500,0.0040635695
93151000,0.003101373
93151500,0.0019171212
93152000,0.0019451542
93152500,0.0025567398
93153000,0.002237607
93153500,0.0019400791
93154000,0.012178112
93154500,0.004712454
93155000,0.0024287573
93155500,0.0027464652
93156000,0.002600413
93156500,0.010188385
93157000,0.002707724
93157500,0.0033975819
93158000,0.0055843103
93158500,0.007833088
93159000,0.0021570742
93159500,0.001785146
93200000,0.0039284397
93200500,0.007416478
93201000,0.002320463
93201500,0.0034438004
93202000,0.0072448365
93202500,0.004890072
93203000,-0.00088694156
93203500,0.0071724653
93204000,0.0076319873
93204500,0.0009420202
93205000,0.004671862
93205500,0.0021739
93206000,0.0015020601
93206500,0.0025915573
93207000,0.0039898264
93207500,0.005802874
93208000,0.0053030513
93208500,0.002458314
93209000,0.0012382431
93209500,0.0041413754
93210000,0.0032068258
93210500,0.0018193641
93211000,0.0019775084
93211500,0.0036560486
93212000,0.004173873
93212500,0.0048797736
93213000,0.0021429958
93213500,0.0031123396
93214000,0.0075305067
93214500,0.0033678769
93215000,0.0067937747
93215500,0.002229939
93216000,0.003539432
93216500,0.006999601
93217000,0.011064104
93217500,0.0016147933
93218000,0.0022917942
93218500,0.0032979918
93219000,0.0007910386
93219500,0.0026395777
93220000,0.0033358657
93220500,0.0017570426
93221000,0.0041617057
93221500,0.009291512
93222000,0.0030607588
93222500,0.0043277233
93223000,0.00916619
93223500,0.00291129
93224000,0.0017460709
93224500,0.0016560412
93225000,0.0036350978
93225500,0.005446636
93226000,0.0073709544
93226500,0.0025506236
93227000,0.0018082531
93227500,0.0042064926
93228000,0.0013537899
93228500,0.0029365318
93229000,0.0029794346
93229500,0.0020514661
93230000,0.0038522123
93230500,0.005172633
93231000,0.0035799716
93231500,0.0022846258
93232000,0.0014932841
93232500,0.0017969325
93233000,0.00068176095
93233500,0.0026337067
93234000,0.0024591573
93234500,0.0024235433
93235000,0.0020014618
93235500,0.0018828829
93236000,0.0054380787
93236500,0.0020224717
93237000,0.005010282
93237500,0.0015208478
93238000,0.0026027618
93238500,0.0024042907
93239000,0.0029283396
93239500,0.008130018
93240000,0.0017097151
93240500,0.0031937347
93241000,0.0029284833
93241500,0.0012306208
93242000,0.0009251889
93242500,0.0034653808
93243000,0.0010336518
93243500,0.0012460503
93244000,0.0022896826
93244500,0.0025228453
93245000,0.0076808315
93245500,0.0018267884
93246000,0.0044366824
93246500,0.0024505572
93247000,0.0007982854
93247500,0.0009927263
93248000,0.0073193633
93248500,0.0045898086
93249000,0.0040274276
93249500,0.0032166375
93250000,0.0030027197
93250500,0.001902398
93251000,0.0022048592
93251500,0.0019825706
93252000,0.0012775131
93252500,0.00208538
93253000,0.004756802
93253500,0.0010600807
93254000,0.0015969682
93254500,0.004069495
93255000,0.0023392558
93255500,0.0028126733
93256000,0.002132542
93256500,0.003070368
93257000,0.0025888593
93257500,0.0022010596
93258000,0.0016828829
93258500,0.0034422097
93259000,0.001514859
93259500,0.0035535332
93300000,0.0038226899
93300500,0.0026471498
93301000,0.0028106945
93301500,0.0020812652
93302000,0.0037787168
93302500,0.0033929884
93303000,0.002642514
93303500,0.002406898
93304000,0.0037617846
93304500,0.0030813727
93305000,0.003059639
93305500,0.0019667994
93306000,-0.0003277472
93306500,0.004103033
93307000,0.0015126424
93307500,0.001985131
93308000,0.003975344
93308500,-0.0010253742
93309000,0.006077963
93309500,0.00019796476
93310000,0.0041646594
93310500,0.002673984
93311000,0.002894559
93311500,0.0062938104
93312000,0.00477315
93312500,0.0018363796
93313000,0.0017917899
93313500,0.0031704854
93314000,0.0022562458
93314500,0.0018416948
93315000,0.0019764362
93315500,-0.0012056568
93316000,0.0022626475
93316500,0.0020281093
93317000,0.0014652106
93317500,0.0016346871
93318000,0.0037942033
93318500,0.0021915112
93319000,-0.00019137087
93319500,0.0027556033
93320000,-0.0015762103
93320500,0.0029169037
93321000,0.0014161575
93321500,0.007795466
93322000,0.005139488
93322500,0.0027433527
93323000,0.001724994
93323500,0.0028456235
93324000,0.0012852683
93324500,0.0042267996
93325000,0.00046839708
93325500,0.0018972312
93326000,0.0022997488
93326500,0.009351248
93327000,0.0039470843
93327500,0.0035012213
93328000,0.0029135041
93328500,0.00192562
93329000,0.0043698656
93329500,0.0013647479
93330000,0.0013006983
93330500,0.0045566596
93331000,0.0022446385
93331500,0.002023607
93332000,0.004571407
93332500,0.0026465522
93333000,0.0029363842
93333500,0.0032066074
93334000,0.0025794331
93334500,0.0018143279
93335000,0.0028328234
93335500,0.0023382695
93336000,0.0004257751
93336500,0.004443054
93337000,0.0009759879
93337500,0.0032233174
93338000,0.00052514434
93338500,-0.00021605387
93339000,0.009107964
93339500,0.0011119093
93340000,0.0036265196
93340500,0.0027828019
93341000,0.002137916
93341500,-0.00091834326
93342000,0.001558054
93342500,0.0016851231
93343000,0.0019779264
93343500,-0.00077251846
93344000,0.0023484707
93344500,0.0022504553
93345000,0.0037950433
93345500,0.0019517085
93346000,0.0016329089
93346500,0.0034579486
93347000,0.0016021226
93347500,0.0025230513
93348000,0.0036698706
93348500,0.0040444573
93349000,0.0034772533
93349500,0.0033219769
93350000,0.0062871086
93350500,0.004962561
93351000,0.00016249396
93351500,0.00320201
93352000,0.0010415347
93352500,0.0033376024
93353000,0.0033909215
93353500,0.0018851148
93354000,0.0019095723
93354500,0.0031922155
93355000,0.0038461108
93355500,0.0033287024
93356000,0.002458321
93356500,0.0016305251
93357000,0.00040185283
93357500,0.00066029024
93358000,0.0005121997
93358500,0.002997926
93359000,0.0036449921
93359500,0.0019540656
93400000,0.0043996484
93400500,0.005164237
93401000,0.001341179
93401500,0.0013749109
93402000,-4.2919517e-05
93402500,0.0035868955
93403000,0.0040889145
93403500,0.0027269726
93404000,0.004774657
93404500,0.0016637056
93405000,0.0031652125
93405500,0.0028735404
93406000,0.003053939
93406500,0.0017644896
93407000,0.0016215354
93407500,0.0013961507
93408000,0.0016371359
93408500,0.0029698752
93409000,0.005031393
93409500,0.0042068623
93410000,0.0011487423
93410500,0.0014866047
93411000,0.0021428815
93411500,0.0041289846
93412000,0.0043913927
93412500,0.0021698284
93413000,0.0027426076
93413500,0.0042756423
93414000,0.0046151364
93414500,0.0018923325
93415000,0.0010132176
93415500,0.00027625723
93416000,0.0012360965
93416500,0.002726223
93417000,0.0028208336
93417500,0.0047639846
93418000,0.0029743016
93418500,0.0015669764
93419000,0.0021823868
93419500,0.0051410934
93420000,0.001361986
93420500,0.002212765
93421000,0.002163286
93421500,0.003711987
93422000,0.0027512058
93422500,0.0001859925
93423000,0.002423742
93423500,0.0033641665
93424000,0.007885582
93424500,-1.2481817e-05
93425000,0.0015012719
93425500,0.006056929
93426000,0.00219244
93426500,0.00415183
93427000,0.0010229945
93427500,0.0006035857
93428000,0.00055793417
93428500,-0.0015238129
93429000,0.0014459945
93429500,-0.0009688014
93430000,0.0034133715
93430500,0.003378496
93431000,0.0043074437
93431500,0.0027993058
93432000,0.0049486333
93432500,0.0045745643
93433000,-0.0017730242
93433500,0.0034957072
93434000,0.0063325567
93434500,0.0044239443
93435000,0.002461793
93435500,0.0055354782
93436000,0.0049843104
93436500,0.0072526042
93437000,0.0030555276
93437500,0.0028268427
93438000,0.0011911227
93438500,0.0016725418
93439000,0.0060560084
93439500,0.0049505713
93440000,0.003492821
93440500,0.004453276
93441000,0.0033319835
93441500,0.004879616
93442000,0.006971586
93442500,0.0026314962
93443000,0.0029018722
93443500,0.0062686745
93444000,0.0043844893
93444500,0.0019585271
93445000,0.0007412415
93445500,0.002678981
93446000,0.0049001197
93446500,0.0032357809
93447000,0.0029060622
93447500,0.0038825395
93448000,0.008961245
93448500,0.005335659
93449000,0.0013879129
93449500,0.005830497
93450000,0.0038203755
93450500,0.0018005241
93451000,0.0022767403
93451500,0.00399834
93452000,0.0022594552
93452500,0.00028492147
93453000,0.001510189
93453500,0.0031069303
93454000,0.0037383765
93454500,0.0021406533
93455000,0.0027489641
93455500,0.0032002719
93456000,0.0054261205
93456500,0.004391309
93457000,0.0031813781
93457500,0.006849449
93458000,0.00024709743
93458500,0.0020777364
93459000,0.0019534528
93459500,0.003414385
93500000,0.0024776119
93500500,0.0027105291
93501000,0.013616778
93501500,0.004532153
93502000,0.0017866289
93502500,0.0049961023
93503000,0.001397748
93503500,0.0077636973
93504000,0.003255201
93504500,0.0022275685
93505000,0.0035339328
93505500,0.002359023
93506000,0.0025737353
93506500,0.0018684054
93507000,0.0044960557
93507500,0.002959795
93508000,0.0034778614
93508500,0.002717132
93509000,0.0001615303
93509500,0.0035996113
93510000,0.0023922622
93510500,0.0010787648
93511000,0.0039086225
93511500,0.00498119
93512000,0.0015527715
93512500,0.0023947093
93513000,0.0032396123
93513500,0.0046087666
93514000,0.003759512
93514500,0.0024343035
93515000,0.0029936587
93515500,0.0014062704
93516000,0.0025290165
93516500,0.0041111386
93517000,0.0028043985
93517500,0.00039087786
93518000,0.00203822
93518500,0.00064973475
93519000,0.0023732644
93519500,0.0044681295
93520000,0.0016531184
93520500,0.0010410822
93521000,0.0028946896
93521500,0.0031545493
93522000,0.005217047
93522500,0.002136477
93523000,0.0056658243
93523500,0.0041610217
93524000,0.002333925
93524500,0.002109536
93525000,0.0011100402
93525500,0.0044880146
93526000,0.00563007
93526500,-0.002142262
93527000,0.0024894068
93527500,0.0039416086
93528000,0.0021219521
93528500,0.003652212
93529000,0.0050083515
93529500,0.0032009715
93530000,0.0017043042
93530500,0.001819068
93531000,0.0012309689
93531500,0.0013146079
93532000,0.0026709742
93532500,0.0018855742
93533000,0.0027666255
93533500,0.0064110216
93534000,0.0037256621
93534500,0.0022633995
93535000,0.0028169586
93535500,0.0021530488
93536000,0.0016406225
93536500,0.0012397795
93537000,0.0039358013
93537500,0.0031172568
93538000,0.0018294953
93538500,0.0011214655
93539000,0.0033795037
93539500,0.002380783
93540000,0.0034305628
93540500,0.0043629296
93541000,0.0040860698
93541500,0.004119647
93542000,0.005661869
93542500,3.8096718e-05
93543000,0.0027431909
93543500,0.0015077016
93544000,0.004194241
93544500,0.00260946
93545000,0.0033626251
93545500,0.0016525413
93546000,0.003027279
93546500,0.0015737537
93547000,0.005627824
93547500,0.0030550496
93548000,0.001940359
93548500,0.0012262446
93549000,0.00033580756
93549500,0.0019029415
93550000,0.0022314226
93550500,0.0017521519
93551000,0.002262846
93551500,6.0857208e-05
93552000,-0.00010997419
93552500,0.0042016343
93553000,0.003161539
93553500,0.0039257575
93554000,0.001152213
93554500,0.00081983197
93555000,0.0013910149
93555500,0.0007832835
93556000,0.00013576458
93556500,0.005442325
93557000,0.004191867
93557500,0.00042867783
93558000,0.001250916
93558500,0.0032189316
93559000,0.0005350027
93559500,0.0042749452
93600000,0.0043991585
93600500,0.0015755862
93601000,0.0017707469
93601500,0.00408008
93602000,0.0021188625
93602500,0.0033887522
93603000,0.0018883643
93603500,0.006081558
93604000,0.003067754
93604500,0.0036899324
93605000,0.0042405277
93605500,0.0054429653
93606000,-0.00077867444
93606500,0.0029107963
93607000,0.008595581
93607500,0.0013370366
93608000,-0.00013811204
93608500,0.0024142093
93609000,0.004488851
93609500,0.0004995809
93610000,0.0019696462
93610500,0.005364287
93611000,0.0012676169
93611500,0.0053860126
93612000,0.0020756277
93612500,0.0011512189
93613000,0.005519868
93613500,0.0022066876
93614000,0.0024328644
93614500,0.006130688
93615000,0.0018095289
93615500,0.002737481
93616000,0.0016492832
93616500,0.0044181
93617000,0.0019850838
93617500,0.0012755626
93618000,0.002263502
93618500,0.002528222
93619000,0.0025555466
93619500,0.00047852783
93620000,0.0021980058
93620500,0.003142795
93621000,0.00087756955
93621500,0.002096788
93622000,0.0040247184
93622500,0.0026959435
93623000,0.0021300921
93623500,0.0026215913
93624000,0.0024527262
93624500,0.0023384395
93625000,0.0024195998
93625500,0.004796357
93626000,0.0024834226
93626500,0.002158831
93627000,0.002250339
93627500,0.0041154227
93628000,0.0024841407
93628500,0.0016842049
93629000,0.0014844908
93629500,0.0018265598
93630000,0.0024501288
93630500,0.006099078
93631000,0.0030430178
93631500,0.0019623376
93632000,1.9309156e-05
93632500,0.0057024616
93633000,0.0020545216
93633500,-0.00011544895
93634000,0.0011089845
93634500,0.0026857192
93635000,0.0016791084
93635500,-0.00084209297
93636000,0.0023345551
93636500,0.0023362434
93637000,0.0010201064
93637500,0.0021754168
93638000,0.004447993
93638500,0.0015036028
93639000,4.0295818e-05
93639500,0.0018231927
93640000,0.0017003039
93640500,0.0010580318
93641000,0.0025713705
93641500,0.00238346
93642000,0.0028544834
93642500,0.003787683
93643000,0.002587092
93643500,0.0031242748
93644000,0.002907591
93644500,0.0023730956
93645000,0.0029448331
93645500,0.003664955
93646000,0.0030840111
93646500,0.0038357635
93647000,0.0051733786
93647500,0.0011590935
93648000,0.0026645653
93648500,0.0041859457
93649000,0.0020620846
93649500,0.0036617815
93650000,0.0052531366
93650500,0.004706222
93651000,0.004398335
93651500,0.0033842854
93652000,0.0060340106
93652500,0.0006687113
93653000,0.0028607838
93653500,0.0025515987
93654000,0.0010372535
93654500,0.0041614166
93655000,0.0015677033
93655500,0.0032393797
93656000,0.0027991503
93656500,0.0014801977
93657000,0.002671052
93657500,0.0034273893
93658000,0.0018274952
93658500,0.0027095696
93659000,0.0027848373
93659500,0.002665812
93700000,0.003791063
93700500,0.0032712738
93701000,0.004208248
93701500,0.00736488
93702000,0.0067020184
93702500,0.0035848347
93703000,0.0021286432
93703500,0.003576908
93704000,0.0010187017
93704500,0.0030806672
93705000,0.0014903104
93705500,0.0016566807
93706000,0.0049649063
93706500,0.00334471
93707000,0.0014507334
93707500,0.0033000566
93708000,0.0024873577
93708500,0.0033068852
93709000,-0.0001930334
93709500,0.0010218355
93710000,0.0019032147
93710500,0.0015827251
93711000,0.0025975064
93711500,0.0026872715
93712000,0.0056257667
93712500,0.0022384676
93713000,0.002282739
93713500,0.0016055988
93714000,0.0014656273
93714500,0.0035078041
93715000,0.0024248504
93715500,0.0040562456
93716000,0.0020545917
93716500,0.0062889005
93717000,0.0004793425
93717500,0.0001447223
93718000,-1.6042388e-05
93718500,0.0033963025
93719000,0.001517475
93719500,0.0035532925
93720000,0.0031534191
93720500,0.0006830851
93721000,0.0035316239
93721500,0.0024304294
93722000,0.0030126842
93722500,0.0016753053
93723000,0.0062237685
93723500,0.0021403944
93724000,0.0041814568
93724500,0.0017414514
93725000,0.0025692158
93725500,0.0014321938
93726000,0.0066659865
93726500,0.0031707548
93727000,0.0071353363
93727500,0.0043995003
93728000,0.0038974732
93728500,0.002536396
93729000,0.0025430159
93729500,0.0032386868
93730000,0.0040805354
93730500,-0.00028092577
93731000,0.0021411264
93731500,0.003767919
93732000,0.0025910672
93732500,0.0021824904
93733000,0.002542269
93733500,0.0038637372
93734000,0.0032165262
93734500,0.0024958847
93735000,0.007423104
93735500,0.0041357214
93736000,0.0024913377
93736500,0.0018885693
93737000,0.006260933
93737500,0.002835718
93738000,0.0048208805
93738500,0.00045458256
93739000,0.0001202424
93739500,0.00021574616
93740000,0.002225578
93740500,0.0018277408
93741000,0.003777758
93741500,0.0036748773
93742000,8.9944806e-05
93742500,0.0019881509
93743000,0.001560029
93743500,0.0037971502
93744000,0.003189502
93744500,0.0008973804
93745000,0.00086427096
93745500,0.0014997474
93746000,0.002780208
93746500,0.0015524565
93747000,0.0007473013
93747500,0.0032656621
93748000,0.001803302
93748500,0.0046414677
93749000,0.0026322198
93749500,0.0018784084
93750000,0.0006490506
93750500,0.0038238035
93751000,0.0024959154
93751500,0.0017580182
93752000,0.0015448154
93752500,0.003645319
93753000,0.0028962106
93753500,0.0020054295
93754000,0.003926973
93754500,0.00021574616
93755000,0.0031787134
93755500,0.0007319067
93756000,0.004078861
93756500,0.003606338
93757000,0.0006176596
93757500,0.00081794494
93758000,0.0015872681
93758500,0.0011287332
93759000,0.0024865414
93759500,0.002177954
93800000,-0.00028923547
93800500,0.0011612076
93801000,0.0010810666
93801500,0.0029044545
93802000,0.0031464833
93802500,0.0026763852
93803000,0.0028011734
93803500,0.0029608891
93804000,-0.00048029635
93804500,0.0016971638
93805000,0.002261175
93805500,0.0041455496
93806000,0.00924663
93806500,0.0026284663
93807000,0.0019802966
93807500,-0.0010911138
93808000,0.0019263262
93808500,0.007554796
93809000,-3.3381166e-05
93809500,0.0023074774
93810000,0.0012487036
93810500,0.0015439517
93811000,0.0032594241
93811500,0.00060525036
93812000,0.0029407984
93812500,0.0029667777
93813000,0.0005445243
93813500,0.0033247431
93814000,0.0019892887
93814500,0.003068286
93815000,0.005018286
93815500,0.0020111427
93816000,0.0031483693
93816500,0.003534161
93817000,0.0036617743
93817500,0.0035311924
93818000,0.0006465578
93818500,0.00021391631
93819000,0.0012587863
93819500,0.0018134079
93820000,0.0024560166
93820500,0.0008770079
93821000,0.002378749
93821500,0.00024611107
93822000,0.0009386643
93822500,0.0015567887
93823000,0.0031057242
93823500,0.001379262
93824000,0.0032628728
93824500,0.004735186
93825000,0.0015679331
93825500,0.00076998613
93826000,0.0021876253
93826500,0.0003036518
93827000,0.002095634
93827500,0.0011349395
93828000,0.0043648267
93828500,0.0034456942
93829000,0.0008193956
93829500,0.0024741844
93830000,0.0018357101
93830500,0.0009931874
93831000,0.0001360724
93831500,0.0019662902
93832000,0.0062052603
93832500,0.00094287493
93833000,0.00132097
93833500,0.0016609572
93834000,0.0018999361
93834500,0.002325749
93835000,0.0013969764
93835500,0.0039825123
93836000,0.0049982704
93836500,0.0036228593
93837000,0.00339326
93837500,-6.407613e-05
93838000,0.002230097
93838500,0.005982055
93839000,0.00320201
93839500,0.0019688313
93840000,-0.00018249008
93840500,0.001339131
93841000,0.001242118
93841500,0.0018869312
93842000,0.0008677049
93842500,0.005098197
93843000,0.00056000776
93843500,0.006681079
93844000,0.001744641
93844500,0.0027213893
93845000,0.0031098318
93845500,0.003296865
93846000,0.0039425907
93846500,0.0037258444
93847000,0.0017075561
93847500,0.006222574
93848000,0.0042851744
93848500,0.0018380394
93849000,0.006187421
93849500,0.0013146797
93850000,0.0007050988
93850500,0.00082641136
93851000,0.0015736413
93851500,0.0056081596
93852000,0.0018439153
93852500,0.0058454587
93853000,0.0031234801
93853500,0.0023103463
93854000,0.00045054872
93854500,-2.850531e-05
93855000,0.002596349
93855500,-0.00093739846
93856000,0.0014541175
93856500,0.00115117
93857000,0.0016182705
93857500,-6.736766e-05
93858000,0.000351189
93858500,0.0027683808
93859000,0.003115439
93859500,-0.00026557303
93900000,0.00092173275
93900500,0.0015566045
93901000,0.0005369553
93901500,0.0022430122
93902000,0.0040058345
93902500,0.00031178875
93903000,0.00035605396
93903500,0.00072562485
93904000,0.0033914298
93904500,0.0029398792
93905000,-0.0015211472
93905500,0.0018970402
93906000,0.0018897874
93906500,0.0016274559
93907000,0.0017891861
93907500,0.0035507749
93908000,0.00091552094
93908500,-0.0008585089
93909000,0.0025335173
93909500,-4.5736404e-05
93910000,0.0009756241
93910500,0.001233434
93911000,-0.0002277795
93911500,0.0027464759
93912000,0.0011395247
93912500,0.0035611293
93913000,0.0005529394
93913500,-0.00027340918
93914000,0.0028842425
93914500,-0.0017308872
93915000,-0.005454693
93915500,0.000148952
93916000,0.001058646
93916500,0.0038610343
93917000,0.0019683123
93917500,0.0022514518
93918000,0.0016753053
93918500,0.0022686732
93919000,0.001008906
93919500,0.0025406645
93920000,9.905717e-05
93920500,0.0014516027
93921000,3.7160404e-05
93921500,0.0017445157
93922000,0.0021664016
93922500,0.0018197865
93923000,0.0027417361
93923500,0.0010393321
93924000,0.0017502252
93924500,0.0015425534
93925000,0.0015666537
93925500,0.00029459147
93926000,0.0033471892
93926500,0.0043696007
93927000,0.0075983577
93927500,0.003566335
93928000,0.0011098281
93928500,0.0017297766
93929000,0.0023417193
93929500,-0.00038250166
93930000,2.7247723e-05
93930500,0.0015237789
93931000,-0.0017157855
93931500,0.0025063336
93932000,0.0023988767
93932500,0.002319753
93933000,0.0034889875
93933500,0.0031859153
93934000,0.0011376409
93934500,-5.1377243e-05
93935000,0.00010037592
93935500,0.0020284848
93936000,0.0018773399
93936500,0.0020872857
93937000,0.002487407
93937500,0.0017959246
93938000,0.0033671772
93938500,0.0024010858
93939000,0.00025600707
93939500,0.0012435882
93940000,0.0009936105
93940500,0.0035460503
93941000,0.0033645423
93941500,0.0050408696
93942000,0.0032241403
93942500,0.00088462036
93943000,0.0015655466
93943500,0.00638069
93944000,0.003082383
93944500,0.0025453372
93945000,0.0013603824
93945500,0.0025938638
93946000,0.0015406403
93946500,0.0025746753
93947000,0.0033270915
93947500,0.001633647
93948000,0.0011468584
93948500,0.0010343143
93949000,0.0015636733
93949500,0.0024279328
93950000,0.0023147147
93950500,0.003742968
93951000,0.002328947
93951500,0.0011972793
93952000,0.0009448128
93952500,0.00025966874
93953000,0.0013528572
93953500,0.0022377945
93954000,0.0034761059
93954500,0.00086880074
93955000,0.0019461685
93955500,0.0036953883
93956000,0.0047860323
93956500,0.0026453028
93957000,0.0045814984
93957500,0.002761222
93958000,0.00094689894
93958500,0.0025440953
93959000,0.002154061
93959500,0.0030825946
94000000,0.0024319957
94000500,-0.002137883
94001000,0.0033028335
94001500,0.008547713
94002000,0.002890846
94002500,0.0030185836
94003000,0.00791376
94003500,0.0048210863
94004000,0.0018057753
94004500,0.0024605473
94005000,0.004206233
94005500,0.0013971974
94006000,0.0013913006
94006500,0.003784847
94007000,0.0021376177
94007500,0.003301839
94008000,0.0018676642
94008500,0.00048328558
94009000,0.00082386314
94009500,0.00070879
94010000,0.0005918493
94010500,0.004201491
94011000,0.004130706
94011500,0.002078312
94012000,0.0015657292
94012500,0.006373558
94013000,0.0033456092
94013500,0.0032669706
94014000,0.0034732572
94014500,0.0011149669
94015000,0.003118771
94015500,-0.0020205702
94016000,0.0013638643
94016500,0.0024803237
94017000,0.001201294
94017500,0.005214418
94018000,0.0017449682
94018500,0.0029556146
94019000,0.0030369738
94019500,0.00299948
94020000,-0.0007083083
94020500,0.0013359339
94021000,-0.0031358278
94021500,0.0013742691
94022000,0.0030691423
94022500,-0.001171373
94023000,0.002317926
94023500,1.9942394e-05
94024000,0.004198299
94024500,-0.00053113716
94025000,0.0032658915
94025500,0.001908326
94026000,0.0032410654
94026500,0.002891849
94027000,0.0027108488
94027500,0.0017595661
94028000,0.0043564807
94028500,0.0027481958
94029000,0.003005266
94029500,0.0011075902
94030000,0.00092022435
94030500,-0.0031765345
94031000,0.0014080026
94031500,0.0003351824
94032000,-0.0006820581
94032500,0.0023243628
94033000,0.0021779672
94033500,0.0049938783
94034000,0.00094427075
94034500,0.0024205677
94035000,0.0019644739
94035500,0.0020592206
94036000,0.001423551
94036500,0.0022136106
94037000,0.002805936
94037500,0.0015346725
94038000,0.0042961035
94038500,0.004843798
94039000,0.0010908028
94039500,-0.00014942596
94040000,0.0019369879
94040500,0.00078168715
94041000,0.0013365534
94041500,0.0019768658
94042000,0.00096412265
94042500,0.0028653322
94043000,0.0018552667
94043500,0.003202899
94044000,0.0026337628
94044500,0.0015007288
94045000,0.002115511
