Time,Predict
93152000,0.003632266
93152500,0.0022182262
93153000,0.0044373916
93153500,0.0017978115
93154000,0.0015148651
93154500,0.0024301826
93155000,0.0017639601
93155500,0.005569785
93156000,0.0032847663
93156500,0.0017679522
93157000,0.0026866992
93157500,0.0017438658
93158000,0.002337079
93158500,0.0032674037
93159000,0.0038696392
93159500,0.005172793
93200000,0.0039055587
93200500,0.001138692
93201000,0.0023123156
93201500,0.0011201953
93202000,0.0018294036
93202500,0.0021633462
93203000,0.008289723
93203500,0.002218831
93204000,0.003296881
93204500,0.0037177575
93205000,0.0008997249
93205500,0.0036757346
93206000,0.002218831
93206500,0.00010246927
93207000,0.0030349419
93207500,0.0016011734
93208000,0.0014066377
93208500,0.00612613
93209000,0.0073407535
93209500,0.0032748075
93210000,0.00039747608
93210500,0.0016580718
93211000,0.00215369
93211500,0.0014755261
93212000,0.0010297437
93212500,0.0018729753
93213000,0.0024029927
93213500,0.0036914642
93214000,0.0018650328
93214500,0.0016666923
93215000,0.004047543
93215500,0.0026024512
93216000,0.003981871
93216500,0.0023679486
93217000,0.0037516751
93217500,0.00208422
93218000,0.0021633462
93218500,0.0028340663
93219000,0.0024217651
93219500,0.0026866992
93220000,0.0007352628
93220500,0.0018294036
93221000,0.0021732256
93221500,0.0030436297
93222000,0.0017659526
93222500,0.0022030731
93223000,0.00081632036
93223500,0.007572771
93224000,0.0036914642
93224500,0.002555771
93225000,0.0014153152
93225500,0.0041063684
93226000,0.0018261635
93226500,0.002041997
93227000,0.0027044448
93227500,0.0025544772
93228000,0.002337079
93228500,0.0017987232
93229000,0.0022791063
93229500,0.004510921
93230000,0.0031415324
93230500,0.0042531774
93231000,0.0017688195
93231500,0.0012150301
93232000,0.0017659526
93232500,0.0017315018
93233000,0.0013340912
93233500,0.0030743743
93234000,0.005678387
93234500,0.0030536961
93235000,0.0014153152
93235500,0.0011832139
93236000,0.001227418
93236500,0.0016666923
93237000,0.001571419
93237500,0.0018188175
93238000,0.0013403281
93238500,0.0016831532
93239000,0.0011544687
93239500,0.0041689114
93240000,0.0028911817
93240500,0.002801808
93241000,0.0029118976
93241500,0.00249153
93242000,0.0041689114
93242500,0.0021033136
93243000,0.0032748075
93243500,0.005612555
93244000,0.0033988145
93244500,0.0022030731
93245000,0.01167183
93245500,0.002218831
93246000,0.0021581936
93246500,0.0022277888
93247000,0.0022999516
93247500,0.0038696392
93248000,0.008345654
93248500,0.0037663756
93249000,0.0052556675
93249500,0.0016580718
93250000,0.0017899002
93250500,-0.000274218
93251000,0.0041343383
93251500,0.0021581936
93252000,0.0029013995
93252500,0.0045995377
93253000,0.00096712867
93253500,0.002784022
93254000,0.0038083636
93254500,0.002784022
93255000,0.007260285
93255500,0.0022265215
93256000,0.0025544772
93256500,0.0018729753
93257000,0.0008997249
93257500,0.0015148651
93258000,0.0027915894
93258500,0.0038096067
93259000,0.0058728848
93259500,0.0028911817
93300000,0.0038856117
93300500,0.000803832
93301000,0.0012774351
93301500,0.0050126216
93302000,0.002784022
93302500,0.0018845175
93303000,0.0012150301
93303500,0.0029267939
93304000,0.006121557
93304500,0.0030349419
93305000,0.0046595703
93305500,0.0017659526
93306000,0.002431319
93306500,0.0014153152
93307000,0.0007436211
93307500,0.001198903
93308000,0.0017978115
93308500,0.0047298204
93309000,0.0024681545
93309500,0.002784022
93310000,0.0022006684
93310500,0.0018729753
93311000,0.0029089777
93311500,0.0010969652
93312000,0.00274691
93312500,0.0012150301
93313000,0.0017315018
93313500,0.0018729753
93314000,0.0017978115
93314500,0.0036385271
93315000,0.0013520612
93315500,0.0014307689
93316000,0.0037606116
93316500,0.0032847663
93317000,0.011079204
93317500,0.0037516751
93318000,0.0014066377
93318500,0.0016011734
93319000,0.0017315018
93319500,0.0015148651
93320000,0.0015348638
93320500,0.0018188175
93321000,0.004886414
93321500,0.0036914642
93322000,0.001138692
93322500,0.0022006684
93323000,0.001138692
93323500,0.0014546543
93324000,0.0007561094
93324500,0.0021732256
93325000,0.0026866992
93325500,0.0025281871
93326000,0.0011596117
93326500,0.0017659526
93327000,0.00069346285
93327500,0.00081632036
93328000,0.002464528
93328500,0.0014755261
93329000,0.0014153152
93329500,0.0024301826
93330000,0.0014153152
93330500,0.0014755261
93331000,0.001138692
93331500,0.0014873369
93332000,0.0007561094
93332500,0.0021633462
93333000,0.002842329
93333500,0.0008911371
93334000,0.003981871
93334500,0.0044373916
93335000,0.0021732256
93335500,0.0017438658
93336000,0.0038696392
93336500,0.0058728848
93337000,0.0018756944
93337500,0.0021581936
93338000,0.0036385271
93338500,0.0022999516
93339000,0.0036385271
93339500,0.00263299
93340000,0.0016666923
93340500,0.0014586764
93341000,0.003695763
93341500,0.0032525812
93342000,0.0039055587
93342500,0.0019579474
93343000,0.0014755261
93343500,0.003495293
93344000,0.0016666923
93344500,0.0014153152
93345000,0.004669788
93345500,0.001531862
93346000,0.00012412471
93346500,0.0022006684
93347000,0.0018729753
93347500,0.0022462439
93348000,0.0014755261
93348500,0.00196242
93349000,0.0023288154
93349500,0.0011047543
93350000,0.00066354044
93350500,0.0015148651
93351000,0.002555771
93351500,0.0017659526
93352000,0.004669788
93352500,0.004398934
93353000,0.00096398423
93353500,0.001198903
93354000,0.000803832
93354500,0.0019579474
93355000,0.004791152
93355500,0.0035092782
93356000,0.0031415324
93356500,0.0026866992
93357000,0.0022265215
93357500,0.00081761956
93358000,0.003098487
93358500,0.0016185016
93359000,0.0029089777
93359500,0.0007436211
93400000,0.000675358
93400500,0.00066354044
93401000,0.0021732256
93401500,0.0021633462
93402000,0.0014755261
93402500,0.0020456861
93403000,0.00063769205
93403500,0.0018756944
93404000,0.0017438658
93404500,0.00274691
93405000,0.0018129427
93405500,0.00079492526
93406000,0.0033046452
93406500,0.001198903
93407000,0.0024681545
93407500,0.004129817
93408000,0.0022067162
93408500,0.0038696392
93409000,0.0071189804
93409500,0.0037253816
93410000,0.0018261635
93410500,0.0046595703
93411000,0.005877457
93411500,0.00037578287
93412000,0.00141348
93412500,0.004443725
93413000,0.0014095659
93413500,0.0018334711
93414000,0.0018129427
93414500,0.0030743743
93415000,0.0014546543
93415500,0.0018129427
93416000,0.0038096067
93416500,0.002488018
93417000,0.00074811344
93417500,0.0018261635
93418000,0.0018729753
93418500,0.0010599844
93419000,0.004350118
93419500,0.0016739862
93420000,0.00039747608
93420500,0.0013105725
93421000,0.0010923903
93421500,0.0028264222
93422000,0.0035388856
93422500,0.000675358
93423000,0.0014907495
93423500,0.0014066377
93424000,0.0014755261
93424500,0.0019305517
93425000,0.0020646448
93425500,0.0024885861
93426000,0.0028849028
93426500,0.0032847663
93427000,0.002779768
93427500,0.0014507944
93428000,0.0011100315
93428500,0.0021033136
93429000,0.0015805658
93429500,0.0014095659
93430000,0.0016011734
93430500,0.0012150301
93431000,0.0023919751
93431500,0.0013105725
93432000,0.001198903
93432500,0.0010121553
93433000,0.0010618997
93433500,0.0008911371
93434000,0.0022999516
93434500,0.0021732256
93435000,0.0017659526
93435500,0.0014755261
93436000,0.0021732256
93436500,0.0053141923
93437000,0.0039653736
93437500,0.0014465455
93438000,0.0014153152
93438500,0.0013464552
93439000,0.00095134805
93439500,0.0015421943
93440000,0.0008911371
93440500,0.0047298204
93441000,0.0023679486
93441500,0.0037516751
93442000,0.0021033136
93442500,0.0017659526
93443000,0.0018213999
93443500,0.0044373916
93444000,0.002337079
93444500,0.0017659526
93445000,0.0030240044
93445500,0.0026024512
93446000,0.0031053314
93446500,0.003928634
93447000,0.0021608497
93447500,0.002431319
93448000,0.00062600785
93448500,0.002260701
93449000,0.002572152
93449500,0.0025382421
93450000,0.0018261635
93450500,0.000803832
93451000,0.0017777705
93451500,0.0017639601
93452000,0.0024196408
93452500,0.001138692
93453000,0.0016011734
93453500,0.0017073919
93454000,0.003981871
93454500,0.0046935496
93455000,0.0014755261
93455500,0.0010113327
93456000,0.0011702424
93456500,0.0010599844
93457000,0.0011471234
93457500,0.004047543
93458000,0.0028911817
93458500,0.0007355689
93459000,0.0018756944
93459500,0.001198903
93500000,0.0014873369
93500500,0.0012947959
93501000,0.0018101755
93501500,0.001198903
93502000,0.0018110428
93502500,0.0014755261
93503000,0.001092266
93503500,0.0023123156
93504000,0.0019305517
93504500,0.001557971
93505000,0.00249153
93505500,0.0010969652
93506000,0.0006750519
93506500,0.0021732256
93507000,0.0010356979
93507500,0.003663733
93508000,0.0026024512
93508500,0.0022006684
93509000,0.0028849028
93509500,0.002784022
93510000,0.0010121553
93510500,0.0043564662
93511000,0.0025842418
93511500,0.010632174
93512000,0.0036914642
93512500,0.00081761956
93513000,0.0024746957
93513500,0.002460677
93514000,0.0020095806
93514500,0.0026866992
93515000,0.001138692
93515500,0.0021633462
93516000,0.004784393
93516500,0.00504731
93517000,0.00095134805
93517500,0.001557971
93518000,0.0015450816
93518500,0.0011596117
93519000,0.0014737789
93519500,0.0029089777
93520000,0.0027726712
93520500,0.0042531774
93521000,0.0036385271
93521500,0.0017777705
93522000,0.0031415324
93522500,0.00095134805
93523000,0.00274691
93523500,0.0014737789
93524000,0.00249153
93524500,0.0011539141
93525000,0.0015148651
93525500,0.004800977
93526000,0.002842329
93526500,0.0018261635
93527000,0.0016011734
93527500,0.001905852
93528000,0.0016020407
93528500,0.002709489
93529000,0.00249153
93529500,0.0015348638
93530000,0.0017639601
93530500,0.0016739862
93531000,0.0048444257
93531500,0.0008311557
93532000,0.0017659526
93532500,0.0026722483
93533000,0.0021881638
93533500,0.0032847663
93534000,0.0014066377
93534500,0.0022770464
93535000,0.003708996
93535500,0.001138692
93536000,0.0024957384
93536500,0.0036871815
93537000,0.002460677
93537500,0.0007561094
93538000,0.0021608497
93538500,0.0045940005
93539000,0.001182651
93539500,0.00771476
93540000,0.00081761956
93540500,0.0016214199
93541000,0.001798939
93541500,0.0014755261
93542000,0.0013520612
93542500,0.0019361506
93543000,0.0014153152
93543500,0.0023288154
93544000,0.00274691
93544500,0.0010785542
93545000,0.00095134805
93545500,0.002076802
93546000,0.0014848707
93546500,0.0018729753
93547000,0.0018188175
93547500,0.0021732256
93548000,0.0008911371
93548500,0.0017639601
93549000,0.0018650328
93549500,0.0014066377
93550000,0.001138692
93550500,0.0033188472
93551000,0.0041307
93551500,0.0026866992
93552000,0.0011544687
93552500,0.0010785542
93553000,0.0014153152
93553500,0.0010599844
93554000,0.0018334711
93554500,0.0010788603
93555000,0.0018756944
93555500,0.0018261635
93556000,0.002064956
93556500,0.0014153152
93557000,0.0017639601
93557500,0.0016814525
93558000,0.0021033136
93558500,0.004606938
93559000,0.0014066377
93559500,0.0014153152
93600000,0.0013464552
93600500,0.0017639601
93601000,0.0007436211
93601500,0.00081761956
93602000,0.0010121553
93602500,0.0010240029
93603000,0.0019305517
93603500,0.002555771
93604000,0.0017659526
93604500,0.0038856117
93605000,0.0037638536
93605500,0.002927126
93606000,0.0030727522
93606500,0.0014153152
93607000,0.0013520612
93607500,0.0024681545
93608000,0.002431319
93608500,0.0022006684
93609000,0.0014153152
93609500,0.0012085028
93610000,0.0016120442
93610500,0.003217033
93611000,0.001198903
93611500,0.002784022
93612000,0.0024301826
93612500,0.001760471
93613000,0.0018814326
93613500,0.0017659526
93614000,0.002866761
93614500,0.0017659526
93615000,0.0017639601
93615500,0.0014848707
93616000,0.0030472877
93616500,0.003888424
93617000,0.0025281871
93617500,0.0046595703
93618000,0.003296881
93618500,0.002496019
93619000,0.0021076684
93619500,0.00069346285
93620000,0.003187827
93620500,0.004814025
93621000,0.0034824724
93621500,0.002088365
93622000,0.002431319
93622500,0.00081761956
93623000,0.0022999516
93623500,0.002431319
93624000,0.0015135339
93624500,0.0028264222
93625000,0.00249153
93625500,0.0022999516
93626000,0.0048842756
93626500,0.003248038
93627000,0.0022770464
93627500,0.0033617883
93628000,0.0012150301
93628500,0.0018188175
93629000,0.001092266
93629500,0.0016666923
93630000,0.0016666923
93630500,0.0011419639
93631000,0.0014066377
93631500,0.0010618997
93632000,0.0010785542
93632500,0.0013403281
93633000,0.0010599844
93633500,0.002064956
93634000,0.0039407955
93634500,0.0033988145
93635000,0.002394181
93635500,0.00069346285
93636000,0.002431319
93636500,0.0012150301
93637000,0.0014546543
93637500,0.0018633303
93638000,0.0007436211
93638500,0.0012150301
93639000,0.0016739862
93639500,0.0035908888
93640000,0.0061833705
93640500,0.0017315018
93641000,0.0014755261
93641500,0.0014013126
93642000,0.002848767
93642500,0.0008911371
93643000,0.00069346285
93643500,0.0021608497
93644000,0.0016739862
93644500,0.002968159
93645000,0.0014066377
93645500,0.0044192094
93646000,0.0015031135
93646500,0.0022770464
93647000,0.0030436297
93647500,0.003825579
93648000,0.0012021747
93648500,0.0017073919
93649000,0.0013464552
93649500,0.0008911371
93650000,0.0006750519
93650500,0.0026722483
93651000,0.0020172775
93651500,0.0017073919
93652000,0.0016011734
93652500,0.0014465455
93653000,0.0020100146
93653500,0.004047543
93654000,0.0020916616
93654500,0.0022360329
93655000,0.0016814525
93655500,0.0017659526
93656000,0.0019797215
93656500,0.0015338114
93657000,0.009904957
93657500,0.0014153152
93658000,0.00095134805
93658500,0.0012946394
93659000,0.0012150301
93659500,0.001138692
93700000,0.00060089387
93700500,0.0007352628
93701000,0.0012714871
93701500,0.0018261635
93702000,0.0016666923
93702500,0.00084956666
93703000,0.0015594467
93703500,0.0016666923
93704000,0.00095134805
93704500,0.00076776673
93705000,0.0021581936
93705500,0.0017639601
93706000,0.0023674474
93706500,0.0025842418
93707000,0.0016011734
93707500,0.0034492454
93708000,0.0026024512
93708500,0.0016137753
93709000,0.0011544687
93709500,0.0017438658
93710000,0.0022770464
93710500,0.0036572407
93711000,0.0039172247
93711500,0.0006750519
93712000,0.0022360329
93712500,0.000763073
93713000,0.0025200436
93713500,0.0047298204
93714000,0.0044192094
93714500,0.0017073919
93715000,0.0024957384
93715500,0.0018188175
93716000,0.0025802546
93716500,0.0022030731
93717000,0.0006750519
93717500,0.0012085028
93718000,0.004187567
93718500,0.0022770464
93719000,0.0026122157
93719500,0.0030436297
93720000,0.0027914916
93720500,0.005438596
93721000,0.0024196408
93721500,0.0018334711
93722000,0.002431319
93722500,0.001138692
93723000,0.0018129427
93723500,0.0014153152
93724000,0.002801808
93724500,0.0021033136
93725000,0.0030743743
93725500,0.0011815884
93726000,0.0014153152
93726500,0.0030436297
93727000,0.0018756944
93727500,0.0013464552
93728000,0.0018729753
93728500,0.0017039028
93729000,0.0016011734
93729500,0.002431319
93730000,0.0010236967
93730500,0.0017016426
93731000,0.0022700923
93731500,0.001198903
93732000,0.0014095659
93732500,0.0016160147
93733000,0.0015348638
93733500,0.0015594467
93734000,0.0018129427
93734500,0.0014307689
93735000,0.0010121553
93735500,0.00095933274
93736000,0.002784022
93736500,0.0029013995
93737000,0.0012847394
93737500,0.0017659526
93738000,0.0024681545
93738500,0.0014153152
93739000,0.0038096067
93739500,0.0025546418
93740000,0.0024301826
93740500,0.0014755261
93741000,0.0018756944
93741500,0.0012150301
93742000,0.0016160147
93742500,0.0016666923
93743000,0.0027914916
93743500,0.0021033136
93744000,0.0014153152
93744500,0.0011832139
93745000,0.0022006684
93745500,0.0017659526
93746000,0.004784393
93746500,0.0017659526
93747000,0.0021033136
93747500,0.0014546543
93748000,0.0014153152
93748500,0.0017438658
93749000,0.0022770464
93749500,0.005303588
93750000,0.0036914642
93750500,0.004064145
93751000,0.0017659526
93751500,0.002801808
93752000,0.0011047543
93752500,0.0011047543
93753000,0.0027126384
93753500,0.002784022
93754000,0.0018129427
93754500,0.0018188175
93755000,0.0006862188
93755500,0.0013105725
93756000,0.0011201953
93756500,0.0017315018
93757000,0.0016739862
93757500,0.0014013126
93758000,0.0018129427
93758500,0.0018650328
93759000,0.0039653736
93759500,0.0012150301
93800000,0.001239782
93800500,0.002064956
93801000,0.0017639601
93801500,0.0018294036
93802000,0.0011544687
93802500,0.0015148651
93803000,0.0015031135
93803500,0.002064956
93804000,0.002173449
93804500,0.0020219446
93805000,0.0017639601
93805500,0.00081632036
93806000,0.0040240944
93806500,0.0022791063
93807000,0.001239782
93807500,0.0021732256
93808000,0.0018188175
93808500,0.0024681545
93809000,0.0018633303
93809500,0.0018261635
93810000,0.0020172775
93810500,0.0006862188
93811000,0.003239655
93811500,0.0046935496
93812000,0.0015594467
93812500,0.00274691
93813000,0.00067977444
93813500,0.0015450816
93814000,0.0014755261
93814500,0.0015805658
93815000,0.0021033136
93815500,0.0016214199
93816000,0.0015031135
93816500,0.002337079
93817000,0.0022770464
93817500,0.00069346285
93818000,0.0046935496
93818500,0.002229638
93819000,0.003964393
93819500,0.0016137753
93820000,0.0041907327
93820500,0.0023919751
93821000,0.0026866992
93821500,0.0011076148
93822000,-0.0006422345
93822500,0.010325393
93823000,0.0022770464
93823500,0.0017659526
93824000,0.0024301826
93824500,0.0014501371
93825000,0.0014153152
93825500,0.009647078
93826000,0.0046935496
93826500,0.003708996
93827000,0.0022030731
93827500,0.0018309278
93828000,0.009870228
93828500,0.00026227807
93829000,0.0015450816
93829500,0.0022360329
93830000,0.0016666923
93830500,0.001557971
93831000,0.001239782
93831500,0.0016011734
93832000,0.0047298204
93832500,0.0026024512
93833000,0.0006750519
93833500,0.0027927877
93834000,0.0014153152
93834500,0.0014153152
93835000,0.0015031135
93835500,0.0014153152
93836000,0.0016666923
93836500,0.0017639601
93837000,0.0007352628
93837500,0.00208422
93838000,0.0017659526
93838500,0.0008911371
93839000,0.0011544687
93839500,0.0016666923
93840000,0.001138692
93840500,0.0013143348
93841000,0.0007436211
93841500,0.0016137753
93842000,0.0015031135
93842500,0.0016666923
93843000,0.0014153152
93843500,0.0022770464
93844000,0.0017659526
93844500,0.001138692
93845000,0.0010599844
93845500,0.0022030731
93846000,0.0012146796
93846500,0.0010121553
93847000,0.0032730065
93847500,0.0038696392
93848000,0.0036116126
93848500,0.0018129427
93849000,0.0018659001
93849500,0.00249153
93850000,0.00096712867
93850500,0.0023519578
93851000,0.0011419639
93851500,0.0018129427
93852000,0.0030743743
93852500,0.0016666923
93853000,0.0014095659
93853500,0.0010785542
93854000,0.0014153152
93854500,0.0006750519
93855000,0.0014153152
93855500,0.0014095659
93856000,0.002064956
93856500,0.001760471
93857000,0.0040161456
93857500,0.00249153
93858000,0.004203247
93858500,0.0032847663
93859000,0.0015348638
93859500,0.0014153152
93900000,0.0013143348
93900500,0.002394181
93901000,0.0015594467
93901500,0.0014755261
93902000,0.0010978911
93902500,0.002581799
93903000,0.0018756944
93903500,0.0014153152
93904000,0.001138692
93904500,0.0007436211
93905000,0.0021732256
93905500,0.0017073919
93906000,0.0006750519
93906500,0.0012150301
93907000,0.0014153152
93907500,0.0019579474
93908000,0.0011419639
93908500,0.0014153152
93909000,0.0006750519
93909500,0.0016011734
93910000,0.0013745457
93910500,0.0059380936
93911000,0.003943398
93911500,0.0031415324
93912000,0.001138692
93912500,0.0031796223
93913000,0.003972082
93913500,0.0019579474
93914000,0.0030349419
93914500,0.0018814326
93915000,0.010258718
93915500,0.0017987232
93916000,0.0013340912
93916500,0.0004670316
93917000,0.0016051113
93917500,0.00288017
93918000,0.00051958906
93918500,0.0007536738
93919000,0.0048444257
93919500,0.0015450816
93920000,0.0029800339
93920500,0.00039747608
93921000,0.0031710032
93921500,0.00249153
93922000,0.0019361506
93922500,0.0014848707
93923000,4.214527e-05
93923500,0.00069346285
93924000,0.001769879
93924500,0.0007352628
93925000,0.0007352628
93925500,0.0010472409
93926000,0.00086002995
93926500,0.0015940837
93927000,0.0012146796
93927500,0.00060089387
93928000,0.0010356979
93928500,0.0014021083
93929000,0.0007352628
93929500,0.002394181
93930000,0.0014755261
93930500,0.00079856813
93931000,0.0014755261
93931500,0.0010461231
93932000,0.0012146796
93932500,0.0006750519
93933000,0.00095134805
93933500,0.0017252486
93934000,0.0014755261
93934500,0.000763073
93935000,0.0014755261
93935500,0.0022360329
93936000,0.0025281871
93936500,0.0013227462
93937000,0.0036215098
93937500,0.0011544687
93938000,0.0026024512
93938500,0.0011544687
93939000,0.0014755261
93939500,0.0018650328
93940000,0.0021608497
93940500,0.0014546543
93941000,0.0025200436
93941500,0.0018729753
93942000,0.0022770464
93942500,0.002842329
93943000,0.0015031135
93943500,0.004076178
93944000,0.0031415324
93944500,0.0016831532
93945000,0.0006750519
93945500,0.0014546543
93946000,0.0017679522
93946500,0.0014095659
93947000,0.0014095659
93947500,0.0014153152
93948000,0.001239782
93948500,0.001198903
93949000,0.0017438658
93949500,0.0007352628
93950000,0.0017073919
93950500,0.0014095659
93951000,0.0018188175
93951500,0.0010121553
93952000,0.0010421077
93952500,0.0038096067
93953000,0.0048444257
93953500,0.0025546418
93954000,0.0023123156
93954500,0.003919058
93955000,0.0014873369
93955500,0.002337079
93956000,0.002848767
93956500,0.0010969652
93957000,0.002260701
93957500,0.0007561094
93958000,0.0018188175
93958500,0.0025714892
93959000,0.0011702424
93959500,0.0025200436
94000000,0.0014755261
94000500,0.0018334711
94001000,0.0012150301
94001500,0.0017178371
94002000,0.002337079
94002500,0.0045940005
94003000,0.0017438658
94003500,0.0017438658
94004000,0.0014153152
94004500,0.0013545515
94005000,0.0017385811
94005500,0.0018188175
94006000,0.0018129427
94006500,0.001198903
94007000,0.0022999516
94007500,0.00249153
94008000,0.0010113327
94008500,0.001138692
94009000,0.0007355689
94009500,0.0010421077
94010000,0.0007436211
94010500,0.0014095659
94011000,0.0015338114
94011500,0.0030349419
94012000,0.0014737789
94012500,0.0020834492
94013000,0.00076668547
94013500,0.0007352628
94014000,0.0022770464
94014500,0.0016423401
94015000,0.0030801676
94015500,0.0012150301
94016000,0.00196242
94016500,0.0015924127
94017000,0.0028146512
94017500,0.0011815884
94018000,0.00477297
94018500,0.00081632036
94019000,0.0023108826
94019500,0.0018261635
94020000,0.000803832
94020500,0.0017987232
94021000,0.0013745457
94021500,0.0011544687
94022000,0.0017438658
94022500,0.001198903
94023000,0.0011100315
94023500,0.0016011734
94024000,0.0014153152
94024500,0.0012146796
94025000,0.0010121553
94025500,0.0010799019
94026000,0.0007536738
94026500,0.0008311557
94027000,0.0014755261
94027500,0.001092266
94028000,0.0010785542
94028500,0.00095134805
94029000,0.0011100315
94029500,0.0007352628
94030000,0.001138692
94030500,0.000803832
94031000,0.0011471234
94031500,0.00096030784
94032000,0.0016814525
94032500,0.0019154382
94033000,0.0014153152
94033500,0.0025714892
94034000,0.0014153152
94034500,0.0018188175
94035000,0.0040240944
94035500,0.0030349419
94036000,0.0015594467
94036500,0.0016011734
94037000,0.0018129427
94037500,0.0030436297
94038000,0.0016011734
94038500,0.0014095659
94039000,0.0012946394
94039500,0.0014546543
94040000,0.0018729753
94040500,0.0011544687
94041000,0.0018188175
94041500,0.0006750519
94042000,0.0018729753
94042500,0.0016708721
94043000,0.0047298204
94043500,0.003495293
94044000,0.0014153152
94044500,0.004784393
94045000,0.002431319
94045500,0.0017688195
94046000,0.00079856813
94046500,0.0007352628
94047000,0.00069346285
