Time,Predict
93308500,0.0022006684
93309000,0.0032730065
93309500,0.0018213999
93310000,0.0018633303
93310500,0.010254146
93311000,0.0010852962
93311500,0.00091221323
93312000,0.0014546543
93312500,0.0021732256
93313000,0.004907724
93313500,0.0032525812
93314000,0.0044192094
93314500,0.0018261635
93315000,0.003981871
93315500,0.0036914642
93316000,0.0022770464
93316500,0.0035092782
93317000,0.002034126
93317500,0.002801808
93318000,0.0028340663
93318500,0.0015338114
93319000,0.0049109035
93319500,0.0028911817
93320000,0.004822342
93320500,0.0022182262
93321000,0.0015513247
93321500,0.0026866992
93322000,0.0038696392
93322500,0.00076826185
93323000,0.0011702424
93323500,0.0022770464
93324000,0.0025546418
93324500,0.0010599844
93325000,0.002173449
93325500,0.0047298204
93326000,0.001138692
93326500,0.0042531774
93327000,0.0018188175
93327500,0.001861069
93328000,0.0043306313
93328500,0.0056999275
93329000,0.0016831532
93329500,0.0009219219
93330000,0.003296881
93330500,0.0024910595
93331000,0.0027914916
93331500,-7.834493e-05
93332000,0.0055236965
93332500,0.0013403281
93333000,0.001571419
93333500,0.0012146796
93334000,0.0044276225
93334500,0.0032847663
93335000,0.0014873369
93335500,0.004886414
93336000,0.002784022
93336500,0.0014006953
93337000,0.00642659
93337500,0.0026024512
93338000,0.0015148651
93338500,0.0014546543
93339000,0.0039739157
93339500,0.0025714892
93340000,0.001760471
93340500,0.000763073
93341000,0.0017639601
93341500,0.002848767
93342000,0.00081632036
93342500,0.0014153152
93343000,0.0012946394
93343500,0.0047298204
93344000,0.0018261635
93344500,0.0030436297
93345000,0.002337079
93345500,0.0026866992
93346000,0.0025186436
93346500,0.0026866992
93347000,0.0027663894
93347500,0.0031415324
93348000,0.00062600785
93348500,0.0021033136
93349000,0.000763073
93349500,0.0029089777
93350000,0.0030536961
93350500,0.0013403281
93351000,0.0023671729
93351500,0.0018261635
93352000,0.0014153152
93352500,0.0018334711
93353000,0.0034492454
93353500,0.0044192094
93354000,0.0022030731
93354500,0.0028340663
93355000,0.00081632036
93355500,0.0018814326
93356000,0.0042531774
93356500,0.00081761956
93357000,0.0014907495
93357500,0.0024681545
93358000,0.0011419639
93358500,0.0023123156
93359000,0.0011201953
93359500,0.0014153152
93400000,0.0016137753
93400500,0.0014095659
93401000,0.0017639601
93401500,0.0012150301
93402000,0.0017639601
93402500,0.0011596117
93403000,0.0010481862
93403500,0.0015338114
93404000,0.002842329
93404500,0.0015450816
93405000,0.001557971
93405500,0.0011596117
93406000,0.0010121553
93406500,0.0014153152
93407000,0.0018729753
93407500,0.0016666923
93408000,0.0007536738
93408500,0.0014546543
93409000,0.0024957384
93409500,0.003495293
93410000,0.0008911371
93410500,0.0022770464
93411000,0.0032730065
93411500,0.0010121553
93412000,0.0012151155
93412500,-8.18375e-05
93413000,0.0010969652
93413500,0.002108574
93414000,0.0013072756
93414500,0.002848767
93415000,0.0021732256
93415500,0.0010151652
93416000,0.0016814525
93416500,0.002431319
93417000,0.0015338114
93417500,0.003098487
93418000,0.0014153152
93418500,0.0025714892
93419000,0.0014095659
93419500,0.00274691
93420000,0.0014873369
93420500,0.0007561094
93421000,0.0021751828
93421500,0.0030727522
93422000,0.0026122157
93422500,0.002572152
93423000,0.00095134805
93423500,0.0006750519
93424000,0.00081632036
93424500,0.003825579
93425000,0.003187827
93425500,0.000763073
93426000,0.00249153
93426500,0.0031475546
93427000,0.0012021747
93427500,0.0017639601
93428000,0.0010723661
93428500,0.001861069
93429000,0.0028340663
93429500,0.00208422
93430000,0.0030436297
93430500,0.0007536738
93431000,0.0024957384
93431500,0.0016708721
93432000,0.0013403281
93432500,0.0014755261
93433000,0.0016343474
93433500,0.0011832139
93434000,0.0017016426
93434500,0.0013143348
93435000,0.0014307689
93435500,0.0020219446
93436000,0.0014546543
93436500,0.00081632036
93437000,0.001239782
93437500,0.0018729753
93438000,0.0014153152
93438500,0.002464528
93439000,0.0017039028
93439500,0.0014755261
93440000,0.0013143348
93440500,0.00037578287
93441000,0.002431319
93441500,0.0029118976
93442000,0.0021732256
93442500,-0.00034891695
93443000,0.00065379776
93443500,0.0014755261
93444000,0.0011100315
93444500,0.0018188175
93445000,0.0021633462
93445500,0.0007561094
93446000,0.002848767
93446500,0.0056108604
93447000,0.003495293
93447500,0.0011100315
93448000,0.0014546543
93448500,0.0014013126
93449000,0.0014755261
93449500,0.0014465455
93450000,0.0022006684
93450500,0.0007436211
93451000,0.0014153152
93451500,0.0011544687
93452000,0.0021581936
93452500,0.0016020407
93453000,0.0030436297
93453500,0.0007436211
93454000,0.0026866992
93454500,0.0048842756
93455000,0.0031415324
93455500,0.0023674474
93456000,0.0006750519
93456500,0.002260701
93457000,0.0052556675
93457500,0.0021732256
93458000,0.0017639601
93458500,0.0015348638
93459000,0.0045995377
93459500,0.0046935496
93500000,0.0007352628
93500500,0.0006750519
93501000,0.001138692
93501500,0.0059380936
93502000,0.0036914642
93502500,0.003409189
93503000,0.0028911817
93503500,0.0008311557
93504000,0.002842329
93504500,0.0017016426
93505000,0.0045995377
93505500,0.0032847663
93506000,0.0011539141
93506500,0.0014153152
93507000,0.0016137753
93507500,0.0022030731
93508000,0.0017659526
93508500,0.0008911371
93509000,0.002137772
93509500,0.0028911817
93510000,0.0012217658
93510500,0.0015148651
93511000,0.0017987232
93511500,0.0014153152
93512000,0.0021608497
93512500,0.0014848707
93513000,0.0014465455
93513500,0.0017016426
93514000,0.0014153152
93514500,0.0006750519
93515000,0.0010481862
93515500,0.0018334711
93516000,0.0018101755
93516500,0.00274691
93517000,0.0007436211
93517500,0.0023123156
93518000,0.0027914916
93518500,0.0016666923
93519000,0.0011201953
93519500,0.0014873369
93520000,0.0014153152
93520500,0.0031475546
93521000,0.0024196408
93521500,0.0006750519
93522000,0.0014153152
93522500,0.0006750519
93523000,0.0011047543
93523500,0.0014095659
93524000,0.00069346285
93524500,0.0017639601
93525000,0.0016666923
93525500,0.0015031135
93526000,0.0007436211
93526500,0.0007561094
93527000,0.0067777056
93527500,0.0036914642
93528000,0.002168388
93528500,0.0018129427
93529000,0.0026866992
93529500,0.0015031135
93530000,0.000675358
93530500,0.0013464552
93531000,0.0006750519
93531500,0.001861069
93532000,0.0039653736
93532500,0.0014153152
93533000,0.0024957384
93533500,0.0017659526
93534000,0.0011544687
93534500,0.0024096705
93535000,0.0014153152
93535500,0.0020988325
93536000,0.004814025
93536500,0.0021077178
93537000,0.0017385811
93537500,0.0018188175
93538000,0.000675358
93538500,0.0010121553
93539000,0.0016051113
93539500,0.0017385811
93540000,0.0018756944
93540500,0.0015031135
93541000,0.0014153152
93541500,0.0017987232
93542000,0.0011544687
93542500,0.0011100315
93543000,0.001905852
93543500,0.0031053314
93544000,0.0014848707
93544500,0.0027914916
93545000,0.0017438658
93545500,0.001198903
93546000,0.001239782
93546500,0.0010785542
93547000,0.000803832
93547500,0.0019305517
93548000,0.0027927877
93548500,0.0018261635
93549000,0.002076802
93549500,0.0017659526
93550000,0.001239782
93550500,0.0014907495
93551000,0.0038696392
93551500,0.002572152
93552000,0.0022232453
93552500,0.0014755261
93553000,0.002394181
93553500,0.0011544687
93554000,0.0015594467
93554500,0.002137772
93555000,0.0044373916
93555500,0.0025802546
93556000,0.0022006684
93556500,0.0011419639
93557000,0.0016708721
93557500,0.0038696392
93558000,0.0025842418
93558500,0.0038696392
93559000,0.004341176
93559500,0.0037516751
93600000,0.002076802
93600500,0.0014546543
93601000,0.0021033136
93601500,0.0014737789
93602000,0.00163819
93602500,0.001861069
93603000,0.00249153
93603500,0.000763073
93604000,0.0018261635
93604500,0.0007561094
93605000,0.002801808
93605500,0.0024217651
93606000,0.003187827
93606500,0.0008911371
93607000,0.0007536738
93607500,0.0015348638
93608000,0.0018129427
93608500,0.0015805658
93609000,0.0014153152
93609500,0.0012150301
93610000,0.003357043
93610500,0.0016739862
93611000,0.0006510521
93611500,0.0022791063
93612000,0.0011815884
93612500,0.0025281871
93613000,0.0017639601
93613500,0.00043581548
93614000,0.0026024512
93614500,0.0016020407
93615000,0.0011544687
93615500,0.0011031342
93616000,0.0008911371
93616500,-0.0005300473
93617000,0.0037253816
93617500,0.0007352628
93618000,0.00095933274
93618500,0.0016909154
93619000,0.0025546418
93619500,0.0014087923
93620000,0.0020916616
93620500,0.00274691
93621000,0.0016666923
93621500,0.0035092782
93622000,0.00344709
93622500,0.0014755261
93623000,0.003708996
93623500,0.0016708721
93624000,0.0011702424
93624500,0.0018633303
93625000,0.0014153152
93625500,-0.00034248113
93626000,0.0020814168
93626500,0.00274691
93627000,0.0014843218
93627500,0.0023543106
93628000,0.0014465455
93628500,0.00096712867
93629000,0.0021033136
93629500,0.003187827
93630000,0.0017899002
93630500,0.0020219446
93631000,0.0025802546
93631500,0.0012947959
93632000,0.00043581548
93632500,0.004822342
93633000,0.001241621
93633500,0.003695763
93634000,0.0022182262
93634500,0.0016011734
93635000,0.0035076954
93635500,0.0012150301
93636000,0.0018188175
93636500,0.00095134805
93637000,0.0014153152
93637500,0.0013403281
93638000,0.0010121553
93638500,0.0008311557
93639000,0.0014755261
93639500,0.0011471234
93640000,0.0006750519
93640500,0.0021033136
93641000,0.0015148651
93641500,0.0040240944
93642000,0.0022791063
93642500,0.0010723661
93643000,0.0013340912
93643500,0.0021732256
93644000,0.00096712867
93644500,0.0025200436
93645000,0.0018659001
93645500,0.0021633462
93646000,0.0037190625
93646500,0.0018729753
93647000,0.00215369
93647500,0.0013819203
93648000,0.0012146796
93648500,0.0006750519
93649000,0.004886414
93649500,0.002034126
93650000,0.0030727522
93650500,0.0010356979
93651000,0.0010121553
93651500,0.0028438275
93652000,0.0028911817
93652500,0.00095134805
93653000,0.0013464552
93653500,0.000675358
93654000,0.001138692
93654500,0.0016814525
93655000,0.0018659001
93655500,0.0013403281
93656000,0.002034126
93656500,0.0027726712
93657000,0.003972082
93657500,0.0006750519
93658000,0.001138692
93658500,0.00081761956
93659000,0.001557971
93659500,0.00043581548
93700000,0.00477297
93700500,0.0010735415
93701000,0.002581799
93701500,0.0016666923
93702000,0.0015135339
93702500,0.0014755261
93703000,0.0011546793
93703500,0.00023593073
93704000,0.003098487
93704500,0.0011544687
93705000,0.0016666923
93705500,0.0017073919
93706000,0.0014095659
93706500,0.0012151155
93707000,-0.00049350364
93707500,0.0014848707
93708000,0.0017073919
93708500,0.0010121553
93709000,0.0034993968
93709500,0.00163819
93710000,0.0018261635
93710500,0.0016666923
93711000,-0.00041760696
93711500,-0.00014735636
93712000,0.0019797215
93712500,0.0014755261
93713000,0.0016708721
93713500,0.0007436211
93714000,0.0012150301
93714500,0.0018633303
93715000,-0.00013943782
93715500,0.00016918716
93716000,0.001138692
93716500,0.0023674474
93717000,0.0025200436
93717500,0.0015348638
93718000,0.0012146796
93718500,0.0012146796
93719000,0.0013464552
93719500,0.0010121553
93720000,0.0007536738
93720500,0.0013819203
93721000,0.0017639601
93721500,0.0040161456
93722000,0.0031415324
93722500,0.0008570578
93723000,0.00035478373
93723500,0.0032730065
93724000,0.0021633462
93724500,0.0016708721
93725000,0.0010472409
93725500,0.0014066377
93726000,0.0017515961
93726500,0.0012150301
93727000,0.0018188175
93727500,0.00081761956
93728000,0.0016814525
93728500,0.0039739157
93729000,0.001557971
93729500,0.0014066377
93730000,0.0014749729
93730500,0.0011544687
93731000,0.0010121553
93731500,0.0016629797
93732000,0.0014095659
93732500,0.0011544687
93733000,0.00081761956
93733500,0.0017987232
93734000,0.00081761956
93734500,0.0018188175
93735000,0.0006862188
93735500,0.0015421943
93736000,0.001138692
93736500,0.001198903
93737000,0.0010785542
93737500,0.0007561094
93738000,0.001138692
93738500,0.0008911371
93739000,0.00096030784
93739500,0.001138692
93740000,0.0014066377
93740500,0.0017073919
93741000,0.0006750519
93741500,0.001138692
93742000,0.0007561094
93742500,0.0022030731
93743000,0.0024196408
93743500,0.0015348638
93744000,0.001138692
93744500,0.001138692
93745000,0.0015348638
93745500,0.0021732256
93746000,0.00215369
93746500,0.0014095659
93747000,0.0010356979
93747500,0.0025281871
93748000,0.0017659526
93748500,0.00215369
93749000,0.00081761956
93749500,0.0014737789
93750000,0.0025842418
93750500,0.00062600785
93751000,0.0011546793
93751500,-0.00010221959
93752000,0.0021581936
93752500,0.003708996
93753000,0.0018334711
93753500,0.0021033136
93754000,0.0017659526
93754500,0.0014465455
93755000,0.001198903
93755500,0.0008911371
93756000,0.00096030784
93756500,0.001138692
93757000,0.001239782
93757500,0.00069346285
93758000,0.0018814326
93758500,0.0014153152
93759000,0.0011419639
93759500,0.0017016426
93800000,0.0014153152
93800500,0.001304232
93801000,0.0012146796
93801500,0.0017016426
93802000,0.0018756944
93802500,-0.00030609348
93803000,3.9536324e-05
93803500,0.001861069
93804000,0.0036116126
93804500,0.0005406072
93805000,0.00021717654
93805500,0.0019797215
93806000,0.00274691
93806500,0.0008911371
93807000,0.008289723
93807500,0.0036914642
93808000,0.002431319
93808500,0.0015594467
93809000,0.0013745457
93809500,0.0041307
93810000,0.002426421
93810500,-0.00041760696
93811000,-8.18375e-05
93811500,0.0017073919
93812000,0.00062600785
93812500,0.0027505644
93813000,0.0014546543
93813500,0.0017688195
93814000,0.0017659526
93814500,0.0022770464
93815000,0.0017639601
93815500,0.0014153152
93816000,0.00043581548
93816500,0.004003353
93817000,0.0006750519
93817500,0.00081761956
93818000,0.00084956666
93818500,0.0016160147
93819000,0.0008845958
93819500,-8.18375e-05
93820000,0.0012151155
93820500,-2.3991719e-05
93821000,0.000675358
93821500,0.0016011734
93822000,0.0040240944
93822500,0.0032847663
93823000,0.000675358
93823500,0.0022999516
93824000,0.0021732256
93824500,0.002431319
93825000,0.0008570578
93825500,0.00014175187
93826000,0.0009855396
93826500,0.0016666923
93827000,0.0014307689
93827500,0.0014153152
93828000,0.00037578287
93828500,0.0012021747
93829000,0.0010113327
93829500,0.0017073919
93830000,0.0011100315
93830500,0.0015348638
93831000,0.0016137753
93831500,0.0018129427
93832000,0.0016909154
93832500,0.00018576781
93833000,0.00074848934
93833500,-8.73807e-05
93834000,0.0014873369
93834500,0.0018129427
93835000,0.0016137753
93835500,0.001138692
93836000,0.0022182262
93836500,0.0011022501
93837000,-8.46901e-05
93837500,0.0010723661
93838000,0.0017016426
93838500,0.0014153152
93839000,0.0016020407
93839500,0.0014153152
93840000,0.0014307689
93840500,0.00062600785
93841000,0.0014095659
93841500,0.0018188175
93842000,0.000675358
93842500,0.0007436211
93843000,0.0017016426
93843500,0.001138692
93844000,0.0010151652
93844500,0.0012151155
93845000,-2.3991719e-05
93845500,0.0022006684
93846000,-0.00030609348
93846500,-0.00014735636
93847000,0.0012151155
93847500,-2.3991719e-05
93848000,0.0008570578
93848500,-8.73807e-05
93849000,0.0008504962
93849500,0.00016918716
93850000,0.0018188175
93850500,0.0012150301
93851000,0.0012946394
93851500,0.0014465455
93852000,0.0006862188
93852500,0.000675358
93853000,0.0015421943
93853500,0.0016011734
93854000,0.0012151155
93854500,6.441287e-05
93855000,0.0014755261
93855500,0.0006750519
93856000,0.0008911371
93856500,0.0008911371
93857000,0.0007561094
93857500,0.0014586764
93858000,0.001138692
93858500,0.0016011734
93859000,0.0013143348
93859500,0.0006750519
93900000,0.0012151155
93900500,0.00014175187
93901000,0.0005406072
93901500,5.706581e-05
93902000,0.0012150301
93902500,0.001138692
93903000,0.0011544687
93903500,0.0010599844
93904000,0.00096030784
93904500,0.0014066377
93905000,0.0014737789
93905500,0.0018261635
93906000,0.0011419639
93906500,0.0010121553
93907000,0.0006750519
93907500,0.0027126384
93908000,0.0022188954
93908500,0.0008911371
93909000,0.0019797215
93909500,0.0018729753
93910000,0.003495293
93910500,0.00037578287
93911000,0.0030436297
93911500,0.0014153152
93912000,0.00069346285
93912500,0.000675358
93913000,0.001241621
93913500,0.0011419639
93914000,0.001557971
93914500,0.0007352628
93915000,0.0010356979
93915500,0.0022030731
93916000,0.0025200436
93916500,0.0015031135
93917000,0.0007561094
93917500,0.0027126384
93918000,0.0022188954
93918500,0.0014848707
93919000,0.001138692
93919500,0.0018334711
93920000,0.0017016426
93920500,0.0014546543
93921000,0.0008911371
93921500,0.0010121553
93922000,0.0043564662
93922500,0.0030727522
93923000,0.004669788
93923500,-9.909255e-05
93924000,0.00015165769
93924500,0.0014755261
93925000,0.00056495686
93925500,-0.000504031
93926000,0.001557971
93926500,0.0010121553
93927000,0.00031173517
93927500,-0.00010915159
93928000,-0.000504031
93928500,0.0014066377
93929000,0.0015135339
93929500,0.0014153152
93930000,0.0005406072
93930500,-0.00010915159
93931000,2.719516e-05
93931500,0.0006750519
93932000,0.0006750519
93932500,0.0007436211
93933000,0.0014737789
93933500,0.0033617883
93934000,0.00096712867
93934500,0.0012085028
93935000,0.0025200436
93935500,0.0014021083
93936000,0.0011544687
93936500,0.0015348638
93937000,0.0008911371
93937500,0.00069346285
93938000,0.0014465455
93938500,0.0006750519
93939000,0.0011832139
93939500,0.0021033136
93940000,0.001760471
93940500,0.0007561094
93941000,0.0022770464
93941500,0.0022360329
93942000,0.0014153152
93942500,0.0014287591
93943000,0.0031796223
93943500,0.002784022
93944000,0.0025200436
93944500,0.0016011734
93945000,0.0014465455
93945500,0.0011100315
93946000,0.0013143348
93946500,0.0038096067
93947000,0.0028340663
93947500,0.0022770464
93948000,0.0014153152
93948500,0.0017039028
93949000,0.0008911371
93949500,0.0007352628
93950000,0.001138692
93950500,0.0011832139
93951000,-0.00027798727
93951500,-1.2556888e-05
93952000,0.0017016426
93952500,0.0016137753
93953000,0.0018650328
93953500,0.0014755261
93954000,0.000675358
93954500,0.00069346285
93955000,0.0029407302
93955500,0.0014926505
93956000,0.002076802
93956500,0.0016137753
93957000,0.0014755261
93957500,0.0006750519
93958000,0.0018129427
93958500,0.0018129427
93959000,0.002431319
93959500,0.0017679522
94000000,0.0007436211
94000500,0.001198903
94001000,0.0011544687
94001500,0.0021033136
94002000,0.0017659526
94002500,0.0018129427
94003000,0.0014153152
94003500,0.0006750519
94004000,0.0011100315
94004500,0.0011544687
94005000,0.0006750519
94005500,0.0016020407
94006000,0.0014153152
94006500,0.0014153152
94007000,0.0010599844
94007500,0.00095134805
94008000,0.0015031135
94008500,0.0010236967
94009000,0.001198903
94009500,0.000675358
94010000,0.0018129427
94010500,0.0021033136
94011000,0.002431319
94011500,0.0006750519
94012000,0.0056712683
94012500,0.0072622346
94013000,0.0014153152
94013500,0.0048842756
94014000,0.0028340663
94014500,0.000803832
94015000,0.0008911371
94015500,0.0024257838
94016000,0.003708996
94016500,0.0012146796
94017000,0.0019305517
94017500,0.001198903
94018000,0.0017515961
94018500,0.0022317348
94019000,0.0014755261
94019500,0.0014755261
94020000,0.0006750519
94020500,0.001138692
94021000,0.001304232
94021500,0.0007561094
94022000,0.0014153152
94022500,0.00015540188
94023000,0.0011549213
94023500,0.0011544687
94024000,0.0017438658
94024500,0.0021033136
94025000,0.0014153152
94025500,0.0051090955
94026000,0.0036914642
94026500,0.0007436211
94027000,0.0015348638
94027500,0.001138692
94028000,0.0045995377
94028500,0.0026024512
94029000,0.0018129427
94029500,0.0027044448
94030000,0.0036914642
94030500,0.0014153152
94031000,0.0010356979
94031500,0.0014153152
94032000,0.0011047543
94032500,0.00095134805
94033000,0.0006499234
94033500,0.0001849367
94034000,0.0024096705
94034500,0.0015450816
94035000,0.00196242
94035500,0.0016011734
94036000,0.0014755261
94036500,0.000675358
94037000,0.0018650328
94037500,0.0016739862
94038000,0.00095134805
94038500,0.0017987232
94039000,0.0011544687
94039500,0.0016666923
94040000,0.0014153152
94040500,0.002337079
94041000,0.0013547856
94041500,0.0028942772
94042000,0.0007561094
94042500,0.001138692
94043000,0.0008911371
94043500,0.0006750519
